MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.18001166343869454,True,7.130000000000001,world_51.world,5.446047798069465,0.5
RL,0,0,-2.487083294786162,True,8.466000000000005,world_51.world,5.446047798069465,0.5
RL,0,0,-8.217506322412035,True,10.783999999999999,world_51.world,5.446047798069465,0.5
RL,0,0,-0.5137652646826855,True,7.099000000000004,world_51.world,5.446047798069465,0.5
RL,0,0,-0.43468186015856536,True,7.141000000000005,world_51.world,5.446047798069465,0.5
RL,0,0,-0.30697189399858077,True,7.765000000000001,world_51.world,5.446047798069465,0.5
RL,0,0,-1.707961901928132,True,9.628,world_51.world,5.446047798069465,0.5
RL,0,0,-0.216362917591302,True,7.042999999999978,world_51.world,5.446047798069465,0.5
RL,0,0,-0.16483338157985,True,7.061000000000007,world_51.world,5.446047798069465,0.5
RL,0,0,-6.517561427543378,True,9.556000000000012,world_51.world,5.446047798069465,0.5
RL,0,0,-8.19417020870297,True,12.670000000000016,world_51.world,5.446047798069465,0.4298380266826723
RL,0,0,-0.17629314282344627,True,6.403999999999996,world_51.world,5.446047798069465,0.5
RL,0,0,-0.24074953965963652,True,7.675999999999988,world_51.world,5.446047798069465,0.5
RL,0,0,-0.23775494729620675,True,7.099000000000046,world_51.world,5.446047798069465,0.5
RL,0,0,-15.160839477136024,True,15.430999999999983,world_51.world,5.446047798069465,0.35292902586154307
RL,0,0,-3.181092740179402,True,13.423000000000002,world_51.world,5.446047798069465,0.40572508366754556
RL,0,0,-0.4438559059217095,True,7.02800000000002,world_51.world,5.446047798069465,0.5
RL,0,0,-0.16755683489613116,True,6.934000000000026,world_51.world,5.446047798069465,0.5
RL,0,0,-0.7938847991129426,True,8.284999999999968,world_51.world,5.446047798069465,0.5
RL,0,0,-0.1772390265059527,True,6.4879999999999995,world_51.world,5.446047798069465,0.5
RL,0,0,-0.3082022527473189,True,7.088999999999999,world_51.world,5.446047798069465,0.5
RL,0,0,-19.554980336985427,True,17.27199999999999,world_51.world,5.446047798069465,0.3153107803421415
RL,0,0,-7.394898646292265,True,11.464999999999975,world_51.world,5.446047798069465,0.4750150717897494
RL,0,0,-0.14897753112271117,True,7.024000000000001,world_51.world,5.446047798069465,0.5
RL,0,0,-0.2130042508303528,True,6.956999999999994,world_51.world,5.446047798069465,0.5
RL,0,0,-0.19244919355194612,True,7.04099999999994,world_51.world,5.446047798069465,0.5
RL,0,0,-0.38907506010454135,True,7.029999999999973,world_51.world,5.446047798069465,0.5
RL,0,0,-0.197605664433081,True,6.996999999999957,world_51.world,5.446047798069465,0.5
