MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.022243506783633182,True,6.989000000000001,world_147.world,5.631604851801173,0.5
RL,0,0,-0.024607156826234194,True,7.040000000000003,world_147.world,5.631604851801173,0.5
RL,0,0,-0.0759996997309864,True,7.653999999999996,world_147.world,5.631604851801173,0.5
RL,0,0,-40.26288394185427,True,33.168000000000006,world_147.world,5.631604851801173,0.1697903054691622
RL,0,0,-0.005991618499291642,True,6.5179999999999865,world_147.world,5.631604851801173,0.5
RL,0,0,-0.07120339930029801,True,7.102000000000004,world_147.world,5.631604851801173,0.5
RL,0,0,-0.08313011339731374,True,8.232999999999976,world_147.world,5.631604851801173,0.5
RL,0,0,-0.0108425759958951,True,7.072999999999979,world_147.world,5.631604851801173,0.5
RL,0,0,-0.08851131228218409,True,7.031000000000006,world_147.world,5.631604851801173,0.5
RL,0,0,-0.061517102093464275,True,8.406000000000006,world_147.world,5.631604851801173,0.5
RL,0,0,-0.011503238816472656,True,7.033999999999992,world_147.world,5.631604851801173,0.5
RL,0,0,-1.0105437125558907,True,14.758000000000038,world_147.world,5.631604851801173,0.38159675103680435
RL,0,0,-0.20096314132277157,True,8.238,world_147.world,5.631604851801173,0.5
RL,0,0,-0.16160425890797875,True,8.322000000000003,world_147.world,5.631604851801173,0.5
RL,0,0,-68.30472135294738,True,40.954999999999984,world_147.world,5.631604851801173,0.1375071383665285
RL,0,0,-14.81362554327339,True,21.869000000000028,world_147.world,5.631604851801173,0.2575154260277638
RL,0,0,-23.749565099605586,True,19.240999999999985,world_147.world,5.631604851801173,0.2926877424146966
RL,0,0,-0.07751077838870721,True,7.038000000000011,world_147.world,5.631604851801173,0.5
RL,0,0,-0.008164806020583887,True,7.0260000000000105,world_147.world,5.631604851801173,0.5
RL,0,0,-0.19180646852531838,True,9.605000000000018,world_147.world,5.631604851801173,0.5
RL,0,0,-15.48951785849778,True,17.3900000000001,world_147.world,5.631604851801173,0.3238415670960978
RL,0,0,-0.01607833829076406,True,6.97199999999998,world_147.world,5.631604851801173,0.5
RL,0,0,-0.005969874687408276,True,6.993000000000052,world_147.world,5.631604851801173,0.5
RL,0,0,-0.10992607868774189,True,7.736999999999966,world_147.world,5.631604851801173,0.5
RL,0,0,-0.0061887308551271175,True,6.456999999999994,world_147.world,5.631604851801173,0.5
RL,0,0,-0.021004569385224017,True,7.052000000000021,world_147.world,5.631604851801173,0.5
RL,0,0,-0.009409200843560409,True,7.067000000000007,world_147.world,5.631604851801173,0.5
RL,0,0,-27.435430276733182,True,23.716999999999985,world_147.world,5.631604851801173,0.23745013500026044
RL,0,0,-0.16430431603404863,True,9.007000000000062,world_147.world,5.631604851801173,0.5
RL,0,0,-0.3848364147887373,True,9.616999999999962,world_147.world,5.631604851801173,0.5
RL,0,0,-0.009508806344212941,True,7.0919999999999845,world_147.world,5.631604851801173,0.5
RL,0,0,-0.6682392277616843,True,9.576999999999998,world_147.world,5.631604851801173,0.5
RL,0,0,-7.15056040771064,True,14.119000000000028,world_147.world,5.631604851801173,0.39886711890368737
RL,0,0,-8.234293063653448,True,14.748000000000047,world_147.world,5.631604851801173,0.3818554957825573
RL,0,0,-7.414230758716228,True,14.75,world_147.world,5.631604851801173,0.38180371876618124
RL,0,0,-2.4892892262285464,True,12.288999999999987,world_147.world,5.631604851801173,0.4582638824803628
RL,0,0,-0.01422781242019758,True,6.454999999999927,world_147.world,5.631604851801173,0.5
RL,0,0,-0.013350323997637801,True,6.3900000000001,world_147.world,5.631604851801173,0.5
RL,0,0,-0.04983085492048271,True,6.987999999999943,world_147.world,5.631604851801173,0.5
RL,0,0,-0.08704261797166997,True,7.7299999999999045,world_147.world,5.631604851801173,0.5
RL,0,0,-7.101232981150688,True,14.638000000000034,world_147.world,5.631604851801173,0.38472502061764996
RL,0,0,-0.2894337654663953,True,10.355000000000018,world_147.world,5.631604851801173,0.5
