MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-14.468446586236492,True,21.852999999999998,world_153.world,5.825708484150438,0.26658621169406665
RL,0,0,-99.69478317378089,False,63.957,world_153.world,5.825708484150438,0.0
RL,0,0,-80.75166659908636,True,50.59899999999999,world_153.world,5.825708484150438,0.125
RL,0,0,-75.09951325765988,True,55.80500000000001,world_153.world,5.825708484150438,0.125
RL,0,0,-76.09594950020592,True,50.08299999999997,world_153.world,5.825708484150438,0.125
RL,0,0,-89.88199185474666,False,64.04700000000003,world_153.world,5.825708484150438,0.0
RL,0,0,-77.2292513264588,True,58.374000000000024,world_153.world,5.825708484150438,0.125
RL,0,0,-17.065683516236337,True,18.601,world_153.world,5.825708484150438,0.31319329520727046
RL,0,0,-30.893839459492597,True,22.442000000000007,world_153.world,5.825708484150438,0.25958954122406364
RL,0,0,-33.89463292854986,True,30.101999999999975,world_153.world,5.825708484150438,0.19353227307655446
RL,0,0,-149.36170914241052,False,64.11699999999996,world_153.world,5.825708484150438,0.0
RL,0,0,-18.779520921242923,True,26.40000000000009,world_153.world,5.825708484150438,0.22067077591478854
RL,0,0,-59.54305488513128,True,49.471000000000004,world_153.world,5.825708484150438,0.125
RL,0,0,-21.549607057474823,True,26.294999999999845,world_153.world,5.825708484150438,0.22155194843698314
RL,0,0,-47.736425224900614,True,45.58999999999992,world_153.world,5.825708484150438,0.12778478798312015
RL,0,0,-37.65111221047427,True,31.610000000000127,world_153.world,5.825708484150438,0.18429954078299318
RL,0,0,-33.94965810342608,True,32.01099999999997,world_153.world,5.825708484150438,0.18199083078162018
RL,0,0,-48.92200422652983,True,39.76499999999987,world_153.world,5.825708484150438,0.1465034196944664
RL,0,0,-37.73679990817306,True,35.23900000000003,world_153.world,5.825708484150438,0.16531991498483023
RL,0,0,-140.11825992605065,False,64.17799999999988,world_153.world,5.825708484150438,0.0
RL,0,0,-44.62693104915977,True,37.91300000000001,world_153.world,5.825708484150438,0.15365991834332382
RL,0,0,-153.059168553988,False,64.20000000000005,world_153.world,5.825708484150438,0.0
RL,0,0,-46.575913372201825,True,40.33100000000013,world_153.world,5.825708484150438,0.1444474097877667
