MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-8.698965934085003,True,14.187999999999999,world_150.world,5.4105140015727695,0.3813443756394679
RL,0,0,-1.7363883008971006,True,13.513999999999996,world_150.world,5.4105140015727695,0.40036362302595613
RL,0,0,-58.38952784417333,True,45.375,world_150.world,5.4105140015727695,0.125
RL,0,0,-6.890849450561185,True,12.195000000000022,world_150.world,5.4105140015727695,0.44366658479481424
RL,0,0,-2.2321404379023657,True,12.841000000000008,world_150.world,5.4105140015727695,0.42134677996828646
RL,0,0,-96.51878979974288,False,64.07400000000001,world_150.world,5.4105140015727695,0.0
RL,0,0,-1.6188475625326102,True,10.789999999999964,world_150.world,5.4105140015727695,0.5
RL,0,0,-7.342872692831647,True,10.909999999999968,world_150.world,5.4105140015727695,0.4959224566061215
RL,0,0,-2.33891868490002,True,12.276999999999987,world_150.world,5.4105140015727695,0.44070326639836893
RL,0,0,-2.2192337337514174,True,12.204000000000065,world_150.world,5.4105140015727695,0.44333939704791386
RL,0,0,-1.167946876578831,True,11.558999999999969,world_150.world,5.4105140015727695,0.46807803456811004
RL,0,0,-2.2079030362495344,True,10.995999999999981,world_150.world,5.4105140015727695,0.49204383426453063
RL,0,0,-20.072151238435875,True,17.363000000000056,world_150.world,5.4105140015727695,0.3116117031372892
RL,0,0,-28.414198290254813,True,24.979000000000042,world_150.world,5.4105140015727695,0.21660250616809162
RL,0,0,-1.494717095228503,True,9.70799999999997,world_150.world,5.4105140015727695,0.5
RL,0,0,-29.39303414612884,True,25.536000000000058,world_150.world,5.4105140015727695,0.211877897931264
RL,0,0,-1.3463964366580348,True,11.673000000000002,world_150.world,5.4105140015727695,0.4635067250554929
RL,0,0,-39.47372599485094,True,35.178,world_150.world,5.4105140015727695,0.15380391158032777
RL,0,0,-79.03632232233812,True,58.30899999999997,world_150.world,5.4105140015727695,0.125
RL,0,0,-40.81657278778142,True,25.158999999999878,world_150.world,5.4105140015727695,0.2150528241016255
RL,0,0,-35.337592634556046,True,32.13399999999979,world_150.world,5.4105140015727695,0.16837349852408057
RL,0,0,-12.918626490275418,True,16.750999999999976,world_150.world,5.4105140015727695,0.3229964779161111
RL,0,0,-13.791006830590572,True,15.418999999999869,world_150.world,5.4105140015727695,0.35089915050086357
RL,0,0,-14.119978301382138,True,16.673000000000002,world_150.world,5.4105140015727695,0.3245075272340172
RL,0,0,-8.423408488613827,True,12.224999999999909,world_150.world,5.4105140015727695,0.44257783243949367
RL,0,0,-25.71037244453797,True,21.208000000000084,world_150.world,5.4105140015727695,0.25511665416695345
RL,0,0,-2.2965075575528675,True,12.133000000000038,world_150.world,5.4105140015727695,0.44593373457287994
RL,0,0,-13.187402146666818,True,11.548000000000002,world_150.world,5.4105140015727695,0.46852390037866026
RL,0,0,-107.7038331907077,False,63.96900000000005,world_150.world,5.4105140015727695,0.0
RL,0,0,-85.30701349695603,True,41.542000000000144,world_150.world,5.4105140015727695,0.13024202016207093
RL,0,0,-38.47744526671092,True,31.45400000000018,world_150.world,5.4105140015727695,0.1720135436374623
RL,0,0,-14.160536225018609,True,15.413000000000011,world_150.world,5.4105140015727695,0.35103574914505714
RL,0,0,-1.2420423163881504,True,10.310000000000173,world_150.world,5.4105140015727695,0.5
RL,0,0,-29.787730765420598,True,32.06400000000008,world_150.world,5.4105140015727695,0.16874108038837188
RL,0,0,-14.890743648554022,True,22.3570000000002,world_150.world,5.4105140015727695,0.24200536751678317
RL,0,0,-16.37216887648422,True,14.115000000000009,world_150.world,5.4105140015727695,0.383316613643129
RL,0,0,-51.0848307980326,True,37.0659999999998,world_150.world,5.4105140015727695,0.14596972971382935
RL,0,0,-8.656078414301794,True,16.552999999999884,world_150.world,5.4105140015727695,0.32686002546806064
RL,0,0,-7.561885875187511,True,14.619000000000142,world_150.world,5.4105140015727695,0.3701015118388889
RL,0,0,-7.595323469180126,True,12.231999999999971,world_150.world,5.4105140015727695,0.4423245586635695
RL,0,0,-3.9043575389797787,True,14.144000000000005,world_150.world,5.4105140015727695,0.38253068450033706
RL,0,0,-14.893298407447034,True,17.924999999999727,world_150.world,5.4105140015727695,0.3018417853039248
RL,0,0,-8.018311752421333,True,13.490000000000236,world_150.world,5.4105140015727695,0.4010759081966401
RL,0,0,-40.41531490968243,True,24.26599999999962,world_150.world,5.4105140015727695,0.22296686728644416
RL,0,0,-2.216465896548348,True,10.283000000000357,world_150.world,5.4105140015727695,0.5
RL,0,0,-1.3504563986469627,True,9.653999999999996,world_150.world,5.4105140015727695,0.5
RL,0,0,-1.085354948971135,True,10.288000000000011,world_150.world,5.4105140015727695,0.5
RL,0,0,-2.2525678529542272,True,11.561999999999898,world_150.world,5.4105140015727695,0.4679565820422779
RL,0,0,-16.615444347629644,True,16.630999999999858,world_150.world,5.4105140015727695,0.3253270399598831
RL,0,0,-7.485588620297309,True,11.008000000000266,world_150.world,5.4105140015727695,0.4915074492707703
RL,0,0,-14.98207275661542,True,17.871999999999844,world_150.world,5.4105140015727695,0.30273690698146916
RL,0,0,-22.883906158767104,True,16.80099999999993,world_150.world,5.4105140015727695,0.3220352360914703
RL,0,0,-2.4787762097483155,True,11.61200000000008,world_150.world,5.4105140015727695,0.4659416122608278
RL,0,0,-44.8302741063724,True,36.58399999999983,world_150.world,5.4105140015727695,0.1478929040447407
RL,0,0,-8.201768810360914,True,14.05600000000004,world_150.world,5.4105140015727695,0.38492558349265465
RL,0,0,-0.8143104960361557,True,9.639000000000124,world_150.world,5.4105140015727695,0.5
RL,0,0,-21.069572775654137,True,20.452999999999975,world_150.world,5.4105140015727695,0.26453400486837025
RL,0,0,-7.368822094744314,True,10.82400000000007,world_150.world,5.4105140015727695,0.49986271263606197
RL,0,0,-1.5633683109112937,True,10.909999999999854,world_150.world,5.4105140015727695,0.49592245660612666
RL,0,0,-22.421561428818556,True,19.894999999999982,world_150.world,5.4105140015727695,0.2719534557211749
RL,0,0,-15.068290624375528,True,14.692999999999756,world_150.world,5.4105140015727695,0.36823752818164157
RL,0,0,-17.576053961875726,True,23.03099999999995,world_150.world,5.4105140015727695,0.23492310371120584
RL,0,0,-18.681719210516423,True,19.846999999999753,world_150.world,5.4105140015727695,0.27261117557176584
RL,0,0,-2.3498221233315832,True,12.146999999999935,world_150.world,5.4105140015727695,0.4454197745593808
RL,0,0,-23.95130736452719,True,21.82400000000007,world_150.world,5.4105140015727695,0.24791578086385413
RL,0,0,-15.74326326900912,True,17.286000000000058,world_150.world,5.4105140015727695,0.31299976868985024
RL,0,0,-1.9426500821783295,True,10.9699999999998,world_150.world,5.4105140015727695,0.4932100274906899
RL,0,0,-13.989294444740482,True,15.97799999999961,world_150.world,5.4105140015727695,0.33862273135391796
RL,0,0,-72.87100112261155,True,50.71199999999999,world_150.world,5.4105140015727695,0.125
RL,0,0,-1.7750365754124602,True,11.536000000000058,world_150.world,5.4105140015727695,0.4690112692070685
RL,0,0,-1.1484506716326448,True,10.31100000000015,world_150.world,5.4105140015727695,0.5
RL,0,0,-30.368305735408523,True,23.70199999999977,world_150.world,5.4105140015727695,0.2282724665248849
RL,0,0,-23.900898627961176,True,21.21600000000035,world_150.world,5.4105140015727695,0.25502045633355397
RL,0,0,-24.975770615750967,True,20.632000000000062,world_150.world,5.4105140015727695,0.2622389492813471
RL,0,0,-0.9916754252901181,True,9.565999999999804,world_150.world,5.4105140015727695,0.5
RL,0,0,-8.069446643981344,True,13.365000000000236,world_150.world,5.4105140015727695,0.4048270857892012
RL,0,0,-1.2727787246132451,True,10.815000000000055,world_150.world,5.4105140015727695,0.5
RL,0,0,-10.164737286224709,False,13.478000000000065,world_150.world,5.4105140015727695,0.0
RL,0,0,-7.454383012607247,True,14.092000000000098,world_150.world,5.4105140015727695,0.3839422368416642
RL,0,0,-8.687857188854736,True,12.262000000000171,world_150.world,5.4105140015727695,0.4412423749447638
RL,0,0,-49.03203328671086,True,34.427999999999884,world_150.world,5.4105140015727695,0.15715446733974636
RL,0,0,-9.11562621976821,True,12.885999999999967,world_150.world,5.4105140015727695,0.4198753687391575
RL,0,0,-12.773404656361706,True,13.452999999999975,world_150.world,5.4105140015727695,0.4021789936499502
RL,0,0,-7.006520127145974,True,11.596000000000004,world_150.world,5.4105140015727695,0.4665845120362856
RL,0,0,-93.246171671851,False,63.92599999999993,world_150.world,5.4105140015727695,0.0
