MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.8276556529744822,True,9.618,world_88.world,5.3451606319008675,0.5
RL,0,0,-1.2325136059265676,True,9.552000000000003,world_88.world,5.3451606319008675,0.5
RL,0,0,-1.7577698996781213,True,11.433999999999997,world_88.world,5.3451606319008675,0.4674795025276254
RL,0,0,-1.1799038805608195,True,8.293999999999997,world_88.world,5.3451606319008675,0.5
RL,0,0,-1.5715841012150324,True,7.728999999999999,world_88.world,5.3451606319008675,0.5
RL,0,0,-7.372596184960967,True,12.096000000000004,world_88.world,5.3451606319008675,0.4418948935103229
RL,0,0,-1.3742353111508117,True,9.699000000000012,world_88.world,5.3451606319008675,0.5
RL,0,0,-0.8013283891482368,True,6.981999999999999,world_88.world,5.3451606319008675,0.5
RL,0,0,-50.52999496694231,True,28.058999999999997,world_88.world,5.3451606319008675,0.19049718920492062
RL,0,0,-7.776594797502765,True,10.873000000000019,world_88.world,5.3451606319008675,0.4915994327141413
RL,0,0,-0.7299964535144037,True,7.135999999999996,world_88.world,5.3451606319008675,0.5
RL,0,0,-0.9555668702829188,True,7.661000000000001,world_88.world,5.3451606319008675,0.5
RL,0,0,-7.757910256931515,True,11.478999999999985,world_88.world,5.3451606319008675,0.46564688839627794
RL,0,0,-2.640255142133874,True,9.620000000000005,world_88.world,5.3451606319008675,0.5
RL,0,0,-1.4185977673204568,True,8.258999999999958,world_88.world,5.3451606319008675,0.5
RL,0,0,-8.322863971237755,True,11.524000000000001,world_88.world,5.3451606319008675,0.46382858659327203
RL,0,0,-1.4686808544554963,True,10.800000000000011,world_88.world,5.3451606319008675,0.4949222807315613
RL,0,0,-8.779036962240847,True,10.94199999999995,world_88.world,5.3451606319008675,0.4884994180132418
RL,0,0,-7.265464505549534,True,8.827999999999975,world_88.world,5.3451606319008675,0.5
RL,0,0,-7.432332685035692,True,10.802999999999997,world_88.world,5.3451606319008675,0.49478484049809024
RL,0,0,-7.158199876728804,True,9.536999999999978,world_88.world,5.3451606319008675,0.5
RL,0,0,-8.403615863839663,True,9.620000000000005,world_88.world,5.3451606319008675,0.5
RL,0,0,-1.31195546890639,True,8.254999999999995,world_88.world,5.3451606319008675,0.5
RL,0,0,-6.7553419170393045,True,11.557000000000016,world_88.world,5.3451606319008675,0.46250416474005884
