MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-16.718375680095804,True,19.311,world_89.world,5.611866844130661,0.2906046731982114
RL,0,0,-36.58180457539852,True,24.244000000000007,world_89.world,5.611866844130661,0.2314744614803935
RL,0,0,-2.728028092514825,True,11.530000000000001,world_89.world,5.611866844130661,0.48671872021948487
RL,0,0,-1.5226617871306785,True,9.551000000000002,world_89.world,5.611866844130661,0.5
RL,0,0,-1.8831186786980956,True,10.146000000000015,world_89.world,5.611866844130661,0.5
RL,0,0,-6.640715573657319,True,12.692000000000007,world_89.world,5.611866844130661,0.4421578036661407
RL,0,0,-1.7488045824264506,True,9.688000000000017,world_89.world,5.611866844130661,0.5
RL,0,0,-9.845764287150182,True,13.486999999999995,world_89.world,5.611866844130661,0.4160945239216033
RL,0,0,-137.6109319360838,False,63.41599999999997,world_89.world,5.611866844130661,0.0
RL,0,0,-1.9347337732087924,True,10.326999999999998,world_89.world,5.611866844130661,0.5
RL,0,0,-6.425504668800901,True,12.683999999999969,world_89.world,5.611866844130661,0.4424366796066442
RL,0,0,-12.810266485585844,True,19.85499999999996,world_89.world,5.611866844130661,0.28264250033395477
RL,0,0,-1.9991107819594425,True,8.911999999999978,world_89.world,5.611866844130661,0.5
RL,0,0,-2.50781454039557,True,11.54000000000002,world_89.world,5.611866844130661,0.48629695356418123
RL,0,0,-1.9418416421471363,True,10.33499999999998,world_89.world,5.611866844130661,0.5
RL,0,0,-22.481532233007787,True,19.956999999999994,world_89.world,5.611866844130661,0.2811979177296519
RL,0,0,-8.405316538849624,True,12.196000000000026,world_89.world,5.611866844130661,0.460139951142231
RL,0,0,-6.670072654703585,True,14.180000000000007,world_89.world,5.611866844130661,0.39575929789355846
RL,0,0,-4.905916532846165,True,10.380999999999972,world_89.world,5.611866844130661,0.5
RL,0,0,-6.390471947223202,True,12.150999999999954,world_89.world,5.611866844130661,0.4618440329298562
RL,0,0,-7.6480864072918315,True,10.953000000000088,world_89.world,5.611866844130661,0.5
RL,0,0,-9.106178551438198,True,13.956000000000017,world_89.world,5.611866844130661,0.40211141044215065
RL,0,0,-9.121840689666518,True,11.460000000000036,world_89.world,5.611866844130661,0.48969169669551865
RL,0,0,-9.385539626587484,True,16.474000000000046,world_89.world,5.611866844130661,0.34064992376658043
RL,0,0,-17.70321598314897,True,17.91300000000001,world_89.world,5.611866844130661,0.313284589076685
RL,0,0,-1.7983265223353297,True,9.516999999999939,world_89.world,5.611866844130661,0.5
RL,0,0,-8.199738498115542,True,10.79600000000005,world_89.world,5.611866844130661,0.5
RL,0,0,-1.9323430282006384,True,10.130999999999972,world_89.world,5.611866844130661,0.5
RL,0,0,-8.254556282751379,True,12.145000000000095,world_89.world,5.611866844130661,0.46207219795229454
RL,0,0,-2.0054513711245723,True,9.58400000000006,world_89.world,5.611866844130661,0.5
RL,0,0,-4.38694298064229,True,10.293000000000006,world_89.world,5.611866844130661,0.5
RL,0,0,-39.4703762432656,True,38.70999999999992,world_89.world,5.611866844130661,0.14497201870655316
RL,0,0,-1.7125220348301804,True,9.586000000000013,world_89.world,5.611866844130661,0.5
RL,0,0,-2.6914936287469042,True,10.933999999999969,world_89.world,5.611866844130661,0.5
RL,0,0,-7.870385487452513,True,14.133000000000038,world_89.world,5.611866844130661,0.3970754152784721
RL,0,0,-3.4173873206906,True,11.529999999999973,world_89.world,5.611866844130661,0.4867187202194861
