MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.37457868232174274,True,6.996,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3632136258257719,True,6.474999999999998,world_53.world,5.379674822911865,0.5
RL,0,0,-0.44031223735130015,True,6.955000000000005,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3819824608491194,True,6.989999999999995,world_53.world,5.379674822911865,0.5
RL,0,0,-0.5179077340195051,True,7.007999999999996,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4652803268557913,True,7.205999999999989,world_53.world,5.379674822911865,0.5
RL,0,0,-0.38662924351312217,True,7.0589999999999975,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3526387707622485,True,7.060000000000002,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3808447368953048,True,7.106999999999999,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2938949231585892,True,7.127999999999986,world_53.world,5.379674822911865,0.5
RL,0,0,-1.286581833693064,True,8.34299999999999,world_53.world,5.379674822911865,0.5
RL,0,0,-0.5557114731233976,True,7.057000000000016,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4415293012696878,True,7.152999999999992,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3859937227222418,True,6.97999999999999,world_53.world,5.379674822911865,0.5
RL,0,0,-0.37803583171540134,True,6.957999999999998,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2947627670977783,True,6.995999999999981,world_53.world,5.379674822911865,0.5
RL,0,0,-0.32459002970432393,True,7.031000000000006,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3879135151726292,True,7.069999999999993,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4670919231967998,True,7.031999999999982,world_53.world,5.379674822911865,0.5
RL,0,0,-0.35654262727605207,True,7.0540000000000305,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3035204263310797,True,6.512999999999977,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2745055565087924,True,7.093999999999994,world_53.world,5.379674822911865,0.5
RL,0,0,-0.25366177265828577,True,6.998999999999967,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2629671126270649,True,6.918000000000006,world_53.world,5.379674822911865,0.5
RL,0,0,-0.26979923670194145,True,7.113999999999976,world_53.world,5.379674822911865,0.5
RL,0,0,-0.7553855709977091,True,7.66900000000004,world_53.world,5.379674822911865,0.5
RL,0,0,-0.8733502192625944,True,7.793999999999983,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4463534395677592,True,7.0849999999999795,world_53.world,5.379674822911865,0.5
RL,0,0,-0.28413185341963876,True,6.988999999999976,world_53.world,5.379674822911865,0.5
RL,0,0,-0.35845668374470835,True,7.005999999999972,world_53.world,5.379674822911865,0.5
RL,0,0,-0.36202451799414515,True,6.96999999999997,world_53.world,5.379674822911865,0.5
RL,0,0,-0.31057169902693865,True,7.1469999999999345,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4449571880005988,True,7.683999999999969,world_53.world,5.379674822911865,0.5
RL,0,0,-0.33561116548335623,True,7.197999999999979,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3180428307668226,True,7.057000000000016,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3751206199776607,True,7.046000000000049,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4143262596900447,True,7.626999999999953,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3305165163632288,True,6.565000000000055,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3284481094136501,True,6.4950000000000045,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4043564820088303,True,7.066000000000031,world_53.world,5.379674822911865,0.5
RL,0,0,-0.29088015934945033,True,7.114000000000033,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3661439642884241,True,7.071000000000026,world_53.world,5.379674822911865,0.5
RL,0,0,-0.37569662551353933,True,7.0359999999999445,world_53.world,5.379674822911865,0.5
RL,0,0,-0.35000431249611025,True,7.076000000000022,world_53.world,5.379674822911865,0.5
RL,0,0,-0.30488744887227637,True,6.451000000000022,world_53.world,5.379674822911865,0.5
RL,0,0,-0.5404700247756473,True,7.135999999999967,world_53.world,5.379674822911865,0.5
RL,0,0,-0.33345984588315297,True,6.45799999999997,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4424864568506308,True,7.191999999999894,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2897086379265026,True,7.133000000000038,world_53.world,5.379674822911865,0.5
RL,0,0,-0.44617369977264665,True,7.073000000000093,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3587901053227262,True,7.134999999999991,world_53.world,5.379674822911865,0.5
RL,0,0,-0.33823641723196024,True,7.074000000000069,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4233649105025401,True,7.131999999999948,world_53.world,5.379674822911865,0.5
RL,0,0,-0.368943671845323,True,6.5,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4144077472463238,True,7.103999999999928,world_53.world,5.379674822911865,0.5
RL,0,0,-0.47953026306531354,True,7.100000000000023,world_53.world,5.379674822911865,0.5
RL,0,0,-0.31312155573043654,True,7.01299999999992,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2812710056916529,True,7.033999999999992,world_53.world,5.379674822911865,0.5
RL,0,0,-0.379821220808466,True,6.9500000000000455,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3794993906977103,True,7.692000000000007,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2937158967078596,True,6.982999999999947,world_53.world,5.379674822911865,0.5
RL,0,0,-0.41086859578218493,True,7.7700000000000955,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3911153381377389,True,7.041000000000054,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4015255394700292,True,6.970000000000027,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3116339383258655,True,7.013999999999896,world_53.world,5.379674822911865,0.5
RL,0,0,-0.5188370402845118,True,7.069000000000187,world_53.world,5.379674822911865,0.5
RL,0,0,-0.35380780219515756,True,7.114000000000033,world_53.world,5.379674822911865,0.5
RL,0,0,-0.34258885532477723,True,6.9780000000000655,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3689238533969864,True,7.1059999999999945,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3149137809568797,True,7.004999999999882,world_53.world,5.379674822911865,0.5
RL,0,0,-1.65033646712537,True,8.94900000000007,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4363003272620143,True,7.667000000000144,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3171966017084669,True,7.011999999999944,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3624617555940856,True,7.098999999999933,world_53.world,5.379674822911865,0.5
RL,0,0,-0.32469826701185683,True,7.027000000000044,world_53.world,5.379674822911865,0.5
RL,0,0,-0.8900726357525655,True,7.716000000000122,world_53.world,5.379674822911865,0.5
RL,0,0,-0.30038530927458984,True,6.955000000000155,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3879813291574437,True,6.98700000000008,world_53.world,5.379674822911865,0.5
RL,0,0,-0.44870706395329324,True,6.466999999999871,world_53.world,5.379674822911865,0.5
RL,0,0,-0.36741819680609195,True,6.421000000000049,world_53.world,5.379674822911865,0.5
RL,0,0,-0.30463251828777227,True,7.052999999999884,world_53.world,5.379674822911865,0.5
RL,0,0,-0.38174765065448285,True,7.050000000000182,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3069280296235714,True,7.119000000000142,world_53.world,5.379674822911865,0.5
RL,0,0,-0.30004544257139243,True,7.048000000000002,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3115959733255303,True,7.099999999999909,world_53.world,5.379674822911865,0.5
RL,0,0,-0.31870812680231464,True,6.504999999999882,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3197389478600332,True,6.490000000000009,world_53.world,5.379674822911865,0.5
RL,0,0,-0.322285205092421,True,7.106999999999971,world_53.world,5.379674822911865,0.5
RL,0,0,-0.38440383708644543,True,7.151000000000067,world_53.world,5.379674822911865,0.5
RL,0,0,-0.35728862736173633,True,6.421000000000049,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3235981160362781,True,6.941000000000031,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3159369453112584,True,7.010999999999967,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4258783578189743,True,7.1180000000001655,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2850595004510126,True,7.030999999999949,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4013995731195457,True,6.471000000000004,world_53.world,5.379674822911865,0.5
RL,0,0,-0.37201501795668673,True,7.178000000000111,world_53.world,5.379674822911865,0.5
RL,0,0,-0.42244987268720846,True,7.092000000000098,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3583914183982072,True,7.1030000000000655,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3577697134818364,True,7.0190000000000055,world_53.world,5.379674822911865,0.5
RL,0,0,-0.31437834059980624,True,6.528999999999996,world_53.world,5.379674822911865,0.5
RL,0,0,-0.38937300783987305,True,7.085999999999785,world_53.world,5.379674822911865,0.5
RL,0,0,-0.34191278273294157,True,7.052999999999884,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4054441602502352,True,7.0470000000000255,world_53.world,5.379674822911865,0.5
RL,0,0,-0.29025507649987614,True,7.1590000000001055,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2933810053019668,True,7.086000000000013,world_53.world,5.379674822911865,0.5
RL,0,0,-1.615525691582107,True,9.083000000000084,world_53.world,5.379674822911865,0.5
RL,0,0,-0.35757249757697884,True,6.426999999999907,world_53.world,5.379674822911865,0.5
RL,0,0,-0.5974840409512654,True,7.107999999999947,world_53.world,5.379674822911865,0.5
RL,0,0,-0.30057314337771807,True,7.037000000000035,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2911332464440554,True,7.093000000000075,world_53.world,5.379674822911865,0.5
RL,0,0,-0.27005239575557677,True,6.982999999999947,world_53.world,5.379674822911865,0.5
RL,0,0,-0.29407363423717575,True,6.986999999999853,world_53.world,5.379674822911865,0.5
RL,0,0,-0.38592794508018813,True,7.128999999999905,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3045812312811579,True,7.107999999999947,world_53.world,5.379674822911865,0.5
RL,0,0,-0.38675846698465804,True,7.076000000000022,world_53.world,5.379674822911865,0.5
RL,0,0,-0.34036037008527964,True,7.0909999999998945,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3326266290137319,True,7.070000000000164,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2803916845076632,True,7.0340000000001055,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3489629056635241,True,7.086999999999989,world_53.world,5.379674822911865,0.5
RL,0,0,-0.30299057287540093,True,7.096000000000004,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2908227217256153,True,7.05600000000004,world_53.world,5.379674822911865,0.5
RL,0,0,-0.29198056198349404,True,6.9939999999999145,world_53.world,5.379674822911865,0.5
RL,0,0,-0.7452081917482817,True,7.59699999999998,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3221113278671401,True,7.080999999999904,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3952265260388728,True,6.9500000000000455,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3335100058286854,True,7.053000000000338,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3807846613200392,True,7.0890000000003965,world_53.world,5.379674822911865,0.5
RL,0,0,-0.22978396212821,True,7.027000000000044,world_53.world,5.379674822911865,0.5
RL,0,0,-0.367222071948212,True,7.0949999999998,world_53.world,5.379674822911865,0.5
RL,0,0,-0.6354611974311446,True,8.291999999999916,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3682751876002153,True,7.014999999999873,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2760537341221967,True,7.043999999999869,world_53.world,5.379674822911865,0.5
RL,0,0,-3.811111103357508,True,8.434000000000196,world_53.world,5.379674822911865,0.5
RL,0,0,-7.136590025383227,True,11.972000000000207,world_53.world,5.379674822911865,0.4493547296117417
RL,0,0,-0.3903677996195376,True,6.425000000000182,world_53.world,5.379674822911865,0.5
RL,0,0,-0.38569659588287,True,7.061000000000149,world_53.world,5.379674822911865,0.5
RL,0,0,-0.2855593074090994,True,7.074999999999818,world_53.world,5.379674822911865,0.5
RL,0,0,-0.35595650093800246,True,6.485000000000127,world_53.world,5.379674822911865,0.5
RL,0,0,-0.35621408647362723,True,7.126999999999953,world_53.world,5.379674822911865,0.5
RL,0,0,-0.32009130312536216,True,7.180000000000291,world_53.world,5.379674822911865,0.5
RL,0,0,-0.32157578964501243,True,7.050999999999931,world_53.world,5.379674822911865,0.5
RL,0,0,-0.32565853348740587,True,6.996000000000095,world_53.world,5.379674822911865,0.5
RL,0,0,-0.344740891268953,True,6.47400000000016,world_53.world,5.379674822911865,0.5
RL,0,0,-0.41241635242201263,True,7.079999999999927,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4239957034564459,True,7.148999999999887,world_53.world,5.379674822911865,0.5
RL,0,0,-0.33843336731052515,True,6.4099999999998545,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3320224419709967,True,6.4650000000001455,world_53.world,5.379674822911865,0.5
RL,0,0,-0.40039926534157877,True,7.073999999999614,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4999845564170332,True,7.777000000000044,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4818059170690304,True,6.992000000000189,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3912527120063286,True,6.970000000000255,world_53.world,5.379674822911865,0.5
RL,0,0,-0.37172057583350615,True,7.124000000000251,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3250611955118463,True,7.019999999999982,world_53.world,5.379674822911865,0.5
RL,0,0,-0.37799329692374156,True,6.505000000000109,world_53.world,5.379674822911865,0.5
RL,0,0,-0.39241249969409203,True,7.65099999999984,world_53.world,5.379674822911865,0.5
RL,0,0,-0.30547365513702335,True,7.050000000000182,world_53.world,5.379674822911865,0.5
RL,0,0,-0.41354914233886503,True,7.028999999999996,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4909328440635632,True,7.23299999999972,world_53.world,5.379674822911865,0.5
RL,0,0,-6.395153895970701,True,8.842000000000098,world_53.world,5.379674822911865,0.5
RL,0,0,-0.39766445027840797,True,7.096999999999753,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3252908813721995,True,7.051000000000386,world_53.world,5.379674822911865,0.5
RL,0,0,-0.29489697105434826,True,7.032000000000153,world_53.world,5.379674822911865,0.5
RL,0,0,-0.39921518625430624,True,7.036999999999807,world_53.world,5.379674822911865,0.5
RL,0,0,-0.5603587943717426,True,7.050000000000182,world_53.world,5.379674822911865,0.5
RL,0,0,-0.5307238984700593,True,7.753999999999905,world_53.world,5.379674822911865,0.5
RL,0,0,-0.3931420933195108,True,6.432000000000244,world_53.world,5.379674822911865,0.5
RL,0,0,-0.4325003362633978,True,7.070999999999913,world_53.world,5.379674822911865,0.5
