MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.477617165765162,True,9.712,world_70.world,5.523762003266649,0.5
RL,0,0,-13.464812224496251,True,12.776000000000003,world_70.world,5.523762003266649,0.4323545713264439
RL,0,0,-8.720654400514158,True,15.933999999999997,world_70.world,5.523762003266649,0.3466651188192952
RL,0,0,-24.952618561173733,True,23.989999999999995,world_70.world,5.523762003266649,0.2302526887564256
RL,0,0,-7.550823331159288,True,11.51700000000001,world_70.world,5.523762003266649,0.47961813000491826
RL,0,0,-0.91501815081711,True,7.77800000000002,world_70.world,5.523762003266649,0.5
RL,0,0,-1.3811166306745033,True,8.890999999999991,world_70.world,5.523762003266649,0.5
RL,0,0,-1.1492660439692353,True,8.99799999999999,world_70.world,5.523762003266649,0.5
RL,0,0,-10.23117092063317,True,15.440000000000026,world_70.world,5.523762003266649,0.3577566064291865
RL,0,0,-3.2902741890643847,True,11.581999999999994,world_70.world,5.523762003266649,0.4769264378575938
RL,0,0,-1.9210510485986825,True,10.254999999999995,world_70.world,5.523762003266649,0.5
RL,0,0,-0.7928162886355529,True,7.692000000000007,world_70.world,5.523762003266649,0.5
RL,0,0,-0.8795669687085578,True,10.314999999999998,world_70.world,5.523762003266649,0.5
RL,0,0,-1.2264225121183514,True,9.598000000000013,world_70.world,5.523762003266649,0.5
RL,0,0,-1.1603021615945985,True,8.374000000000024,world_70.world,5.523762003266649,0.5
RL,0,0,-20.45758407481462,True,16.786999999999978,world_70.world,5.523762003266649,0.32904997934512753
RL,0,0,-2.2271602472942003,True,11.490999999999985,world_70.world,5.523762003266649,0.48070333332753074
RL,0,0,-1.5118898619438892,True,10.307999999999993,world_70.world,5.523762003266649,0.5
RL,0,0,-2.989224782766043,True,10.291999999999973,world_70.world,5.523762003266649,0.5
RL,0,0,-14.779270487102352,True,13.479999999999961,world_70.world,5.523762003266649,0.40977462932245284
RL,0,0,-0.9815418490590264,True,8.353000000000009,world_70.world,5.523762003266649,0.5
RL,0,0,-25.44560481411624,True,19.909999999999968,world_70.world,5.523762003266649,0.2774365647045031
RL,0,0,-1.2293896142492664,True,9.024999999999977,world_70.world,5.523762003266649,0.5
RL,0,0,-32.79400389558493,True,22.557999999999993,world_70.world,5.523762003266649,0.24486931480036575
RL,0,0,-2.05270984122844,True,12.850999999999999,world_70.world,5.523762003266649,0.42983129742951126
RL,0,0,-19.39943091715806,True,18.710000000000036,world_70.world,5.523762003266649,0.2952304651665761
RL,0,0,-5.017014762775329,True,11.55499999999995,world_70.world,5.523762003266649,0.4780408484004044
RL,0,0,-8.007252502696748,True,12.168000000000006,world_70.world,5.523762003266649,0.4539580870534719
RL,0,0,-1.5043552129509266,True,8.966000000000008,world_70.world,5.523762003266649,0.5
RL,0,0,-2.0793174736604945,True,10.829000000000065,world_70.world,5.523762003266649,0.5
