MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-7.97189834436392,True,15.68,world_49.world,5.76224624844302,0.36749019441600894
RL,0,0,-2.5598361604068054,True,14.329,world_49.world,5.76224624844302,0.4021387569574304
RL,0,0,-7.5559087760457055,True,15.537000000000006,world_49.world,5.76224624844302,0.37087251389863024
RL,0,0,-40.17603233239946,True,42.98899999999999,world_49.world,5.76224624844302,0.13404001601439952
RL,0,0,-1.2607486324143884,True,12.123999999999995,world_49.world,5.76224624844302,0.47527600201608566
RL,0,0,-6.701878757526485,True,12.288000000000011,world_49.world,5.76224624844302,0.468932800166261
RL,0,0,-18.945682130142977,True,18.704000000000008,world_49.world,5.76224624844302,0.30807561208527684
RL,0,0,-31.765679995839072,True,25.682000000000016,world_49.world,5.76224624844302,0.22436906192831618
RL,0,0,-1.278302177405673,True,11.497000000000014,world_49.world,5.76224624844302,0.5
RL,0,0,-1.6752245411789324,True,12.137999999999977,world_49.world,5.76224624844302,0.474727817469355
RL,0,0,-2.4878798459404177,True,14.675999999999988,world_49.world,5.76224624844302,0.3926305702127981
RL,0,0,-2.0851304025239767,True,13.418000000000006,world_49.world,5.76224624844302,0.4294415150128944
RL,0,0,-2.555737020380873,True,15.377999999999986,world_49.world,5.76224624844302,0.374707130214789
RL,0,0,-7.611844525816291,True,12.912000000000035,world_49.world,5.76224624844302,0.4462706202325747
RL,0,0,-39.78729628096474,True,27.112000000000023,world_49.world,5.76224624844302,0.21253490146219442
RL,0,0,-14.390651919704029,True,20.694000000000017,world_49.world,5.76224624844302,0.2784500941549732
RL,0,0,-17.504653141069113,True,28.35200000000009,world_49.world,5.76224624844302,0.20323949804045577
RL,0,0,-22.223590669328054,True,21.91999999999996,world_49.world,5.76224624844302,0.26287619746546675
RL,0,0,-5.330709056731152,True,14.742999999999938,world_49.world,5.76224624844302,0.3908462489617476
RL,0,0,-1.2389348593612688,True,12.053999999999974,world_49.world,5.76224624844302,0.47803602525659805
RL,0,0,-9.684044846738242,True,17.972999999999956,world_49.world,5.76224624844302,0.3206057001303641
RL,0,0,-15.310826532568989,True,17.928999999999974,world_49.world,5.76224624844302,0.32139250646678724
RL,0,0,-21.74922032920351,True,22.468999999999937,world_49.world,5.76224624844302,0.2564531687410671
RL,0,0,-25.319404914669544,True,24.867000000000075,world_49.world,5.76224624844302,0.2317226142455062
RL,0,0,-4.047188718033562,True,15.480999999999995,world_49.world,5.76224624844302,0.372214084906855
RL,0,0,-40.132650648124645,True,33.82600000000002,world_49.world,5.76224624844302,0.17034962006867546
RL,0,0,-96.35813121732826,False,64.40599999999995,world_49.world,5.76224624844302,0.0
RL,0,0,-8.27260084761706,True,14.627999999999929,world_49.world,5.76224624844302,0.39391893959823954
RL,0,0,-68.91324640267156,True,47.25400000000002,world_49.world,5.76224624844302,0.125
RL,0,0,-21.993154168019757,True,18.685999999999922,world_49.world,5.76224624844302,0.30837237763261505
RL,0,0,-1.2373550982560095,True,10.93600000000015,world_49.world,5.76224624844302,0.5
RL,0,0,-1.7246584351590968,True,11.604000000000042,world_49.world,5.76224624844302,0.49657413378516024
RL,0,0,-7.318999051416639,True,14.105000000000018,world_49.world,5.76224624844302,0.4085250796485652
RL,0,0,-24.24450781205398,True,23.732999999999947,world_49.world,5.76224624844302,0.2427946845507535
RL,0,0,-1.4230677603628872,True,12.174999999999955,world_49.world,5.76224624844302,0.47328511280846336
RL,0,0,-1.8721828622604149,True,14.786000000000058,world_49.world,5.76224624844302,0.38970960695543067
RL,0,0,-11.312565862494784,True,15.496999999999844,world_49.world,5.76224624844302,0.37182978953623785
RL,0,0,-1.415445367754935,True,10.888999999999896,world_49.world,5.76224624844302,0.5
RL,0,0,-7.422150205932099,True,17.448000000000093,world_49.world,5.76224624844302,0.33025253601805304
RL,0,0,-20.5619985611726,True,22.616999999999962,world_49.world,5.76224624844302,0.25477500324724894
RL,0,0,-13.817299854553065,True,19.892000000000053,world_49.world,5.76224624844302,0.28967656587789087
RL,0,0,-1.2063312941604032,True,12.2800000000002,world_49.world,5.76224624844302,0.46923829384714383
RL,0,0,-1.404052168630404,True,12.326000000000022,world_49.world,5.76224624844302,0.4674871205941108
RL,0,0,-27.01103541400826,True,25.692000000000007,world_49.world,5.76224624844302,0.2242817316068433
RL,0,0,-1.9429886438738266,True,10.962999999999965,world_49.world,5.76224624844302,0.5
RL,0,0,-11.706862394068809,True,16.817000000000007,world_49.world,5.76224624844302,0.3426441248999832
RL,0,0,-1.5614585123288514,True,11.55099999999993,world_49.world,5.76224624844302,0.49885258838568564
