MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.003003407789674803,True,7.070000000000002,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0506857259587027,True,6.34,world_61.world,5.505959980898596,0.5
RL,0,0,-0.2303634042910606,True,7.641999999999996,world_61.world,5.505959980898596,0.5
RL,0,0,-0.06766774052797045,True,6.405000000000001,world_61.world,5.505959980898596,0.5
RL,0,0,-3.8411468738589456e-05,True,6.431999999999988,world_61.world,5.505959980898596,0.5
RL,0,0,-0.004124773780042484,True,7.053999999999988,world_61.world,5.505959980898596,0.5
RL,0,0,-0.04801986839069933,True,6.426000000000002,world_61.world,5.505959980898596,0.5
RL,0,0,-0.04508009518456437,True,7.095000000000013,world_61.world,5.505959980898596,0.5
RL,0,0,-0.05460692936648341,True,7.039999999999992,world_61.world,5.505959980898596,0.5
RL,0,0,-4.629680565182879e-05,True,7.094999999999999,world_61.world,5.505959980898596,0.5
RL,0,0,-2.983800076861521e-05,True,7.1340000000000146,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1645945964029883,True,7.007999999999981,world_61.world,5.505959980898596,0.5
RL,0,0,-0.004237376763238236,True,6.443000000000012,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07215114292457984,True,6.4809999999999945,world_61.world,5.505959980898596,0.5
RL,0,0,-0.006371921012267942,True,7.099999999999994,world_61.world,5.505959980898596,0.5
RL,0,0,-9.240328481429184e-05,True,6.371999999999986,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0005020321723454956,True,7.0330000000000155,world_61.world,5.505959980898596,0.5
RL,0,0,-0.00033680847417339105,True,6.38900000000001,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1198929640120221,True,7.111999999999966,world_61.world,5.505959980898596,0.5
RL,0,0,-0.011434077001513521,True,6.447000000000003,world_61.world,5.505959980898596,0.5
RL,0,0,-0.01779720973895974,True,6.357999999999947,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0015538335559148121,True,7.037000000000035,world_61.world,5.505959980898596,0.5
RL,0,0,-0.04784692700969593,True,7.04400000000004,world_61.world,5.505959980898596,0.5
RL,0,0,-0.06770860945619663,True,6.4599999999999795,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0107197524964293,True,7.093000000000018,world_61.world,5.505959980898596,0.5
RL,0,0,-0.00011703585693321832,True,7.0020000000000095,world_61.world,5.505959980898596,0.5
RL,0,0,-0.00015283977699948796,True,7.052999999999997,world_61.world,5.505959980898596,0.5
RL,0,0,-0.006560738279486458,True,7.072000000000003,world_61.world,5.505959980898596,0.5
RL,0,0,-0.013465766021676524,True,7.072000000000003,world_61.world,5.505959980898596,0.5
RL,0,0,-0.03208125958015126,True,6.492999999999995,world_61.world,5.505959980898596,0.5
RL,0,0,-0.04374084195439327,True,7.043000000000006,world_61.world,5.505959980898596,0.5
RL,0,0,-0.018960715201758387,True,7.088999999999999,world_61.world,5.505959980898596,0.5
RL,0,0,-0.02265585118011266,True,6.951000000000022,world_61.world,5.505959980898596,0.5
RL,0,0,-0.03551383562896216,True,6.989000000000033,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09664937823099178,True,7.1059999999999945,world_61.world,5.505959980898596,0.5
RL,0,0,-0.4779705258579346,True,7.739000000000033,world_61.world,5.505959980898596,0.5
RL,0,0,-0.05678753685794588,True,7.03000000000003,world_61.world,5.505959980898596,0.5
RL,0,0,-0.01422075338961684,True,6.4669999999999845,world_61.world,5.505959980898596,0.5
RL,0,0,-0.06107115171061758,True,7.072999999999979,world_61.world,5.505959980898596,0.5
RL,0,0,-0.014259115625886479,True,6.434999999999945,world_61.world,5.505959980898596,0.5
RL,0,0,-0.02786897575286308,True,6.932000000000016,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08521407967584918,True,7.11099999999999,world_61.world,5.505959980898596,0.5
RL,0,0,-0.021350495397476865,True,7.045000000000073,world_61.world,5.505959980898596,0.5
RL,0,0,-0.15604020102896016,True,7.0359999999999445,world_61.world,5.505959980898596,0.5
RL,0,0,-0.010896855273434302,True,7.038000000000011,world_61.world,5.505959980898596,0.5
RL,0,0,-0.02756702291762058,True,6.926999999999907,world_61.world,5.505959980898596,0.5
RL,0,0,-1.7971205397727294e-05,True,7.04099999999994,world_61.world,5.505959980898596,0.5
RL,0,0,-0.14929057084115668,True,7.739000000000033,world_61.world,5.505959980898596,0.5
RL,0,0,-0.03079577621768278,True,6.97300000000007,world_61.world,5.505959980898596,0.5
RL,0,0,-5.185704451039746e-05,True,6.995999999999981,world_61.world,5.505959980898596,0.5
RL,0,0,-0.15324589355618431,True,7.225000000000023,world_61.world,5.505959980898596,0.5
RL,0,0,-0.022453658887538454,True,7.067999999999984,world_61.world,5.505959980898596,0.5
RL,0,0,-0.005442613529359499,True,6.980000000000018,world_61.world,5.505959980898596,0.5
RL,0,0,-0.00019895762169023964,True,7.134999999999991,world_61.world,5.505959980898596,0.5
RL,0,0,-0.027685604726959342,True,6.410000000000082,world_61.world,5.505959980898596,0.5
RL,0,0,-0.015706522273343328,True,6.990000000000009,world_61.world,5.505959980898596,0.5
RL,0,0,-0.16805727200528053,True,6.994000000000028,world_61.world,5.505959980898596,0.5
RL,0,0,-0.03805334093197055,True,7.036000000000058,world_61.world,5.505959980898596,0.5
RL,0,0,-0.007738108866714919,True,6.964999999999918,world_61.world,5.505959980898596,0.5
RL,0,0,-0.04395177461246397,True,7.020999999999958,world_61.world,5.505959980898596,0.5
RL,0,0,-0.006104797752101383,True,7.062999999999988,world_61.world,5.505959980898596,0.5
RL,0,0,-0.03936159936031207,True,7.062999999999988,world_61.world,5.505959980898596,0.5
RL,0,0,-0.022067936683376407,True,6.987999999999943,world_61.world,5.505959980898596,0.5
RL,0,0,-0.16346429523287262,True,7.721000000000004,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09127151885122584,True,7.203999999999951,world_61.world,5.505959980898596,0.5
RL,0,0,-0.017395247684080187,True,6.979000000000042,world_61.world,5.505959980898596,0.5
RL,0,0,-1.759554287365629e-05,True,6.942999999999984,world_61.world,5.505959980898596,0.5
RL,0,0,-0.04958555936374999,True,6.437999999999988,world_61.world,5.505959980898596,0.5
RL,0,0,-0.034268001960475636,True,6.3419999999999845,world_61.world,5.505959980898596,0.5
RL,0,0,-0.22237528518654254,True,7.69500000000005,world_61.world,5.505959980898596,0.5
RL,0,0,-0.021033017149991926,True,6.980000000000018,world_61.world,5.505959980898596,0.5
RL,0,0,-0.036275777523197356,True,6.44500000000005,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1290880173200984,True,6.985000000000014,world_61.world,5.505959980898596,0.5
RL,0,0,-0.034031169624978645,True,7.094000000000051,world_61.world,5.505959980898596,0.5
RL,0,0,-0.010157267826780498,True,6.454999999999927,world_61.world,5.505959980898596,0.5
RL,0,0,-0.02735691118272456,True,6.469000000000051,world_61.world,5.505959980898596,0.5
RL,0,0,-0.11083063026525793,True,7.092999999999847,world_61.world,5.505959980898596,0.5
RL,0,0,-0.025942829706836375,True,7.076999999999998,world_61.world,5.505959980898596,0.5
RL,0,0,-0.001838892198733931,True,6.987999999999829,world_61.world,5.505959980898596,0.5
RL,0,0,-0.00027592635419741837,True,6.392000000000053,world_61.world,5.505959980898596,0.5
RL,0,0,-0.03703636904438204,True,6.998000000000047,world_61.world,5.505959980898596,0.5
RL,0,0,-0.001176061446009672,True,6.520999999999958,world_61.world,5.505959980898596,0.5
RL,0,0,-0.029047578086386708,True,6.413999999999987,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0013978643517914985,True,6.51299999999992,world_61.world,5.505959980898596,0.5
RL,0,0,-0.011237690073682607,True,7.067000000000007,world_61.world,5.505959980898596,0.5
RL,0,0,-0.15536100017485488,True,6.954999999999927,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1449029146815831,True,7.09699999999998,world_61.world,5.505959980898596,0.5
RL,0,0,-0.10559902995119898,True,6.476000000000113,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08746445272004556,True,6.912000000000035,world_61.world,5.505959980898596,0.5
RL,0,0,-0.05659897747746127,True,7.029999999999973,world_61.world,5.505959980898596,0.5
RL,0,0,-0.12583101312233905,True,7.035000000000082,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08795503136008838,True,7.06899999999996,world_61.world,5.505959980898596,0.5
RL,0,0,-0.007761876273740186,True,7.039999999999964,world_61.world,5.505959980898596,0.5
RL,0,0,-0.013649628568194948,True,7.045000000000073,world_61.world,5.505959980898596,0.5
RL,0,0,-0.26110691413548176,True,7.095000000000027,world_61.world,5.505959980898596,0.5
RL,0,0,-0.04800829800955787,True,6.414999999999964,world_61.world,5.505959980898596,0.5
RL,0,0,-0.004591958759772504,True,7.133000000000038,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08022946946285255,True,6.981999999999971,world_61.world,5.505959980898596,0.5
RL,0,0,-0.26089774391115017,True,7.152999999999793,world_61.world,5.505959980898596,0.5
RL,0,0,-0.3865510937166503,True,7.6749999999999545,world_61.world,5.505959980898596,0.5
RL,0,0,-0.001170256264620467,True,7.0750000000000455,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1978225369728974,True,7.102999999999838,world_61.world,5.505959980898596,0.5
RL,0,0,-0.06825014114938868,True,7.129999999999882,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0022186265165820883,True,7.042999999999893,world_61.world,5.505959980898596,0.5
RL,0,0,-0.2912431070237023,True,7.6030000000000655,world_61.world,5.505959980898596,0.5
RL,0,0,-0.05528562395254001,True,7.04300000000012,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09696325007420159,True,6.451000000000022,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09592904601933096,True,7.013999999999896,world_61.world,5.505959980898596,0.5
RL,0,0,-0.05420807268803036,True,6.972999999999956,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08994053448076632,True,6.947000000000116,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0034290093405141653,True,7.041999999999916,world_61.world,5.505959980898596,0.5
RL,0,0,-0.003061253350686153,True,6.492999999999938,world_61.world,5.505959980898596,0.5
RL,0,0,-0.014837142501476622,True,7.104000000000042,world_61.world,5.505959980898596,0.5
RL,0,0,-0.10159998887417447,True,7.089999999999918,world_61.world,5.505959980898596,0.5
RL,0,0,-4.811267292719896e-05,True,6.502999999999929,world_61.world,5.505959980898596,0.5
RL,0,0,-0.009569995799159344,True,6.426999999999907,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07691999888166401,True,7.125999999999976,world_61.world,5.505959980898596,0.5
RL,0,0,-0.007678484498535759,True,6.9650000000001455,world_61.world,5.505959980898596,0.5
RL,0,0,-0.060025257490900215,True,7.031999999999925,world_61.world,5.505959980898596,0.5
RL,0,0,-0.10273478362417474,True,7.073999999999842,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07645700129308593,True,6.509999999999991,world_61.world,5.505959980898596,0.5
RL,0,0,-0.011559895120364505,True,6.417000000000144,world_61.world,5.505959980898596,0.5
RL,0,0,-0.000697267206712437,True,6.949000000000069,world_61.world,5.505959980898596,0.5
RL,0,0,-0.19714249893750938,True,7.677999999999884,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07495075917727792,True,6.940000000000055,world_61.world,5.505959980898596,0.5
RL,0,0,-0.11941626311527273,True,7.013000000000147,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07170432542289916,True,7.055000000000064,world_61.world,5.505959980898596,0.5
RL,0,0,-0.037808094284385176,True,6.379999999999882,world_61.world,5.505959980898596,0.5
RL,0,0,-0.11018480639116333,True,7.086999999999989,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07118775719291782,True,6.942999999999984,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08084873085003641,True,7.105000000000018,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07164962403631282,True,7.064999999999827,world_61.world,5.505959980898596,0.5
RL,0,0,-0.016195813828230952,True,6.474999999999909,world_61.world,5.505959980898596,0.5
RL,0,0,-0.11258097902225514,True,7.096000000000004,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08819673171683624,True,6.946999999999889,world_61.world,5.505959980898596,0.5
RL,0,0,-0.06987727181586353,True,7.009999999999991,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08924409819113596,True,7.015999999999849,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1000808878931873,True,7.127999999999929,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07543427423996366,True,6.356999999999971,world_61.world,5.505959980898596,0.5
RL,0,0,-0.17720061338242116,True,7.163999999999987,world_61.world,5.505959980898596,0.5
RL,0,0,-0.007581538066898816,True,7.0909999999998945,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07373079159691129,True,7.127999999999929,world_61.world,5.505959980898596,0.5
RL,0,0,-0.13006895837722385,True,7.17899999999986,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07547310997252847,True,6.919000000000096,world_61.world,5.505959980898596,0.5
RL,0,0,-0.03465920383953314,True,6.3940000000000055,world_61.world,5.505959980898596,0.5
RL,0,0,-0.06716624640267642,True,7.064000000000078,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0455845734112711,True,6.449000000000069,world_61.world,5.505959980898596,0.5
RL,0,0,-0.007219665752590295,True,7.073999999999842,world_61.world,5.505959980898596,0.5
RL,0,0,-0.006640565380489125,True,6.420000000000073,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1773297986306364,True,7.097000000000207,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08168916288603724,True,7.072000000000116,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0002671128134441922,True,7.140999999999622,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08526990977029592,True,7.130000000000109,world_61.world,5.505959980898596,0.5
RL,0,0,-0.12524601053408732,True,6.987999999999829,world_61.world,5.505959980898596,0.5
RL,0,0,-0.10146209267852474,True,7.121999999999844,world_61.world,5.505959980898596,0.5
RL,0,0,-0.16043376318406222,True,7.050999999999931,world_61.world,5.505959980898596,0.5
RL,0,0,-0.11639274458369853,True,7.016000000000076,world_61.world,5.505959980898596,0.5
RL,0,0,-0.01272161961119481,True,7.01700000000028,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08220992884673022,True,7.067000000000007,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09492536834537514,True,7.119999999999891,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09841800533892224,True,7.132000000000062,world_61.world,5.505959980898596,0.5
RL,0,0,-0.004343153432733549,True,6.961999999999989,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09009345721949318,True,6.976000000000113,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0946642778872234,True,7.139999999999873,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09204703732179219,True,7.088999999999942,world_61.world,5.505959980898596,0.5
RL,0,0,-0.17655973633180938,True,7.156000000000404,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0860356466787229,True,7.048999999999978,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0913734829056338,True,7.028000000000247,world_61.world,5.505959980898596,0.5
RL,0,0,-0.00573479988523326,True,6.838000000000193,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09006836708402975,True,6.5479999999997744,world_61.world,5.505959980898596,0.5
RL,0,0,-0.008831984765413785,True,7.032000000000153,world_61.world,5.505959980898596,0.5
RL,0,0,-0.11893720779652035,True,6.951000000000022,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09586016536006345,True,7.119999999999891,world_61.world,5.505959980898596,0.5
RL,0,0,-0.010268320695735862,True,6.3289999999997235,world_61.world,5.505959980898596,0.5
RL,0,0,-0.11353794112559172,True,7.126000000000204,world_61.world,5.505959980898596,0.5
RL,0,0,-0.007524567822163427,True,6.970000000000255,world_61.world,5.505959980898596,0.5
RL,0,0,-0.052683078709675105,True,6.929999999999836,world_61.world,5.505959980898596,0.5
RL,0,0,-0.06062842480128428,True,6.949000000000069,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08416416493471798,True,7.0470000000000255,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09151250787819792,True,6.97400000000016,world_61.world,5.505959980898596,0.5
RL,0,0,-0.05914403859191038,True,6.575000000000273,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08772552447587773,True,7.0779999999999745,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0952676340214055,True,6.975999999999658,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0043042028113629395,True,6.942000000000007,world_61.world,5.505959980898596,0.5
RL,0,0,-0.15823360013121146,True,7.076999999999771,world_61.world,5.505959980898596,0.5
RL,0,0,-0.009044505617433292,True,7.05199999999968,world_61.world,5.505959980898596,0.5
RL,0,0,-0.20017548866249124,True,7.668999999999869,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0003195773881373645,True,7.059999999999945,world_61.world,5.505959980898596,0.5
RL,0,0,-0.23949283889467757,True,7.045000000000073,world_61.world,5.505959980898596,0.5
RL,0,0,-0.012594263323354242,True,7.054999999999836,world_61.world,5.505959980898596,0.5
RL,0,0,-0.008929568271741687,True,7.01299999999992,world_61.world,5.505959980898596,0.5
RL,0,0,-0.188625773270663,True,8.277000000000044,world_61.world,5.505959980898596,0.5
RL,0,0,-0.006238454775981042,True,7.006000000000313,world_61.world,5.505959980898596,0.5
RL,0,0,-0.01109903169565926,True,7.029999999999745,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07802062237388564,True,6.963999999999942,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0913539223108332,True,7.024000000000342,world_61.world,5.505959980898596,0.5
RL,0,0,-0.23284129818258467,True,7.1720000000000255,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07259761666088241,True,7.054000000000087,world_61.world,5.505959980898596,0.5
RL,0,0,-0.19096506919869746,True,7.675999999999931,world_61.world,5.505959980898596,0.5
RL,0,0,-0.06121806995741606,True,7.052000000000135,world_61.world,5.505959980898596,0.5
RL,0,0,-0.010316844697190804,True,7.157999999999902,world_61.world,5.505959980898596,0.5
RL,0,0,-0.05243081725055997,True,6.413000000000011,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0826171439141792,True,6.398999999999887,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0395653185103271,True,6.972000000000207,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09118070976932155,True,7.0349999999998545,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1764774206344399,True,7.5470000000000255,world_61.world,5.505959980898596,0.5
RL,0,0,-0.13885162015428812,True,6.985999999999876,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07013705669402238,True,6.957999999999629,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08635788784228392,True,6.916000000000167,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08832389183753368,True,7.1469999999999345,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0013672082427113922,True,7.076000000000022,world_61.world,5.505959980898596,0.5
RL,0,0,-0.22516954641301642,True,7.743000000000393,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09259499891797374,True,7.032000000000153,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1100923115474876,True,7.059999999999945,world_61.world,5.505959980898596,0.5
RL,0,0,-0.21294859413123812,True,7.733999999999924,world_61.world,5.505959980898596,0.5
RL,0,0,-0.026423649811396083,True,7.0340000000001055,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0014695112112194288,True,6.41800000000012,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0876818308410402,True,6.932999999999993,world_61.world,5.505959980898596,0.5
RL,0,0,-0.06808013967297337,True,7.014999999999873,world_61.world,5.505959980898596,0.5
RL,0,0,-0.05960784820356923,True,6.960999999999785,world_61.world,5.505959980898596,0.5
RL,0,0,-0.20671729708871775,True,7.211999999999989,world_61.world,5.505959980898596,0.5
RL,0,0,-0.14097396670867007,True,7.113000000000284,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0887328161202195,True,7.0659999999998035,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08783201021604378,True,7.037000000000262,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08826102570067076,True,7.13799999999992,world_61.world,5.505959980898596,0.5
RL,0,0,-0.003090836310402556,True,7.096000000000004,world_61.world,5.505959980898596,0.5
RL,0,0,-0.003034114258966667,True,7.011999999999716,world_61.world,5.505959980898596,0.5
RL,0,0,-0.022244933962514223,True,7.023999999999887,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0866647803734991,True,6.9529999999999745,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08943315429349376,True,7.052000000000135,world_61.world,5.505959980898596,0.5
RL,0,0,-0.045500434518083346,True,6.9529999999999745,world_61.world,5.505959980898596,0.5
RL,0,0,-0.000535131413004249,True,7.0789999999997235,world_61.world,5.505959980898596,0.5
RL,0,0,-0.07950167927128372,True,7.0340000000001055,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0037251750249961053,True,6.994999999999891,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08761618780623776,True,7.1030000000000655,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0830834271553327,True,6.992000000000189,world_61.world,5.505959980898596,0.5
RL,0,0,-0.001791607458622969,True,7.0909999999998945,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0008278967240185895,True,6.501999999999953,world_61.world,5.505959980898596,0.5
RL,0,0,-0.004440123120974205,True,6.398000000000138,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0765725735133507,True,7.0,world_61.world,5.505959980898596,0.5
RL,0,0,-0.0046364630555398335,True,7.0090000000000146,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1095277592931859,True,7.012000000000171,world_61.world,5.505959980898596,0.5
RL,0,0,-0.00017443898802684929,True,6.923000000000229,world_61.world,5.505959980898596,0.5
RL,0,0,-0.08570251242603916,True,7.045000000000073,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09525607810393412,True,7.062999999999647,world_61.world,5.505959980898596,0.5
RL,0,0,-0.09733172691247748,True,6.984000000000378,world_61.world,5.505959980898596,0.5
RL,0,0,-0.047911924836438025,True,7.166999999999916,world_61.world,5.505959980898596,0.5
RL,0,0,-0.1878966299805646,True,7.6550000000002,world_61.world,5.505959980898596,0.5
