MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.06311639033911308,True,7.084,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.07154733395560495,True,7.0440000000000005,world_160.world,5.6952029571653675,0.5
RL,0,0,-75.06908075114242,True,53.95100000000001,world_160.world,5.6952029571653675,0.125
RL,0,0,-0.09612755021531091,True,6.979000000000013,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12912800495651544,True,9.043000000000006,world_160.world,5.6952029571653675,0.5
RL,0,0,-9.751904519366404,True,17.173000000000002,world_160.world,5.6952029571653675,0.33163704403222305
RL,0,0,-6.201561074424098,True,13.275999999999982,world_160.world,5.6952029571653675,0.4289848566710888
RL,0,0,-6.8201562139944,True,11.472000000000008,world_160.world,5.6952029571653675,0.4964437724167855
RL,0,0,-6.2718467009831995,True,12.057000000000016,world_160.world,5.6952029571653675,0.4723565528046247
RL,0,0,-0.8022195840161253,True,10.246999999999957,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.0844551462916297,True,6.980000000000018,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.06035829020881221,True,7.074000000000012,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.09363062843011657,True,7.04400000000004,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.08268418843436293,True,7.1440000000000055,world_160.world,5.6952029571653675,0.5
RL,0,0,-16.28457906407357,True,22.284999999999968,world_160.world,5.6952029571653675,0.25556216994235476
RL,0,0,-0.09878052538480345,True,7.0989999999999895,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.10808839728107429,True,7.231999999999971,world_160.world,5.6952029571653675,0.5
RL,0,0,-33.874083579076824,True,30.192000000000007,world_160.world,5.6952029571653675,0.18863284834278504
RL,0,0,-0.33797482691772074,True,8.378999999999962,world_160.world,5.6952029571653675,0.5
RL,0,0,-61.68722622926499,True,52.833999999999946,world_160.world,5.6952029571653675,0.125
RL,0,0,-0.13764633818959054,True,7.087999999999965,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.1096014589414776,True,6.9950000000000045,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.15923611983633704,True,8.365999999999985,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12506277254216255,True,7.669000000000096,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.14767923888351503,True,10.197999999999979,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.11752687245755945,True,8.362999999999943,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.2821833242583521,True,8.289999999999964,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12311522610806754,True,8.984000000000037,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.06167596933347508,True,6.384999999999991,world_160.world,5.6952029571653675,0.5
RL,0,0,-20.15117833942959,True,24.16300000000001,world_160.world,5.6952029571653675,0.2356993319192718
RL,0,0,-0.11982052188247135,True,7.149999999999977,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.1339811250808024,True,8.278999999999996,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.09243779587183731,True,7.123000000000047,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12206104817096404,True,7.610999999999876,world_160.world,5.6952029571653675,0.5
RL,0,0,-32.50040584786027,True,30.451999999999998,world_160.world,5.6952029571653675,0.1870222959794223
RL,0,0,-0.09385141573459524,True,7.070999999999913,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.09521619135116988,True,7.038999999999987,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.14856692921097472,True,8.30099999999993,world_160.world,5.6952029571653675,0.5
RL,0,0,-131.31799687784172,True,53.43100000000004,world_160.world,5.6952029571653675,0.125
RL,0,0,-0.31303553769833103,True,8.289999999999964,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.27511125830237554,True,8.269999999999982,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.0849867929410781,True,7.091000000000122,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.13574698829946416,True,7.098000000000184,world_160.world,5.6952029571653675,0.5
RL,0,0,-91.27014825613647,True,59.95399999999995,world_160.world,5.6952029571653675,0.125
RL,0,0,-0.09910067874248253,True,7.053000000000111,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.07724582207416342,True,7.010999999999967,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.09348640942568498,True,7.0750000000000455,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.13810502698872215,True,8.807000000000016,world_160.world,5.6952029571653675,0.5
RL,0,0,-94.749377789091,False,63.490999999999985,world_160.world,5.6952029571653675,0.0
RL,0,0,-0.10844835986652741,True,6.975000000000136,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.11613748756550428,True,6.941000000000031,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.13694180458255717,True,8.976000000000113,world_160.world,5.6952029571653675,0.5
RL,0,0,-60.253226754337895,True,32.59100000000012,world_160.world,5.6952029571653675,0.17474772044936782
RL,0,0,-0.08592100128775393,True,7.09699999999998,world_160.world,5.6952029571653675,0.5
RL,0,0,-36.36740938176105,True,33.312999999999874,world_160.world,5.6952029571653675,0.17096037454343316
RL,0,0,-3.482416699270627,True,9.58199999999988,world_160.world,5.6952029571653675,0.5
RL,0,0,-77.7020509996568,True,56.02600000000007,world_160.world,5.6952029571653675,0.125
RL,0,0,-0.7861899404604186,True,10.761999999999944,world_160.world,5.6952029571653675,0.5
RL,0,0,-24.70111806777738,True,22.669999999999845,world_160.world,5.6952029571653675,0.25122200957941804
RL,0,0,-9.066250811472205,True,14.606999999999971,world_160.world,5.6952029571653675,0.3898954581478318
RL,0,0,-0.14744486157355383,True,7.0340000000001055,world_160.world,5.6952029571653675,0.5
RL,0,0,-104.15060395416846,False,63.123999999999796,world_160.world,5.6952029571653675,0.0
RL,0,0,-0.18994870788341456,True,9.749000000000251,world_160.world,5.6952029571653675,0.5
RL,0,0,-38.01388163139719,True,35.485999999999876,world_160.world,5.6952029571653675,0.1604915447547029
RL,0,0,-6.292685372614673,True,12.108999999999924,world_160.world,5.6952029571653675,0.47032809952641863
RL,0,0,-0.21990371681860976,True,7.62099999999964,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12025141097730795,True,7.635999999999967,world_160.world,5.6952029571653675,0.5
RL,0,0,-26.99737179089734,True,26.616999999999734,world_160.world,5.6952029571653675,0.21396862746235204
RL,0,0,-1.6892287162189932,True,13.25799999999981,world_160.world,5.6952029571653675,0.42956727690190444
RL,0,0,-0.08234917577135857,True,7.043999999999869,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.0979384584849332,True,7.076000000000022,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.07593384440494565,True,7.010999999999967,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.15518510703354751,True,6.967000000000098,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.09222622276429554,True,7.0210000000001855,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.5923807478638284,True,10.695000000000164,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.072553497331675,True,7.108000000000175,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.6631142048491382,True,10.620000000000346,world_160.world,5.6952029571653675,0.5
RL,0,0,-8.070998384047872,True,15.932999999999993,world_160.world,5.6952029571653675,0.3574469941106741
RL,0,0,-1.525742569274494,True,13.791999999999916,world_160.world,5.6952029571653675,0.4129352492144288
RL,0,0,-0.1060521939406974,True,7.1159999999999854,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.07224726223461238,True,7.6590000000001055,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12256643114941351,True,7.025000000000091,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.393724160336502,True,8.965999999999894,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.4478102279963327,True,9.475000000000364,world_160.world,5.6952029571653675,0.5
RL,0,0,-65.53536636670276,True,43.460000000000036,world_160.world,5.6952029571653675,0.13104470679165584
RL,0,0,-0.1065700641853628,True,7.59900000000016,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.4056230093273142,True,7.657999999999902,world_160.world,5.6952029571653675,0.5
RL,0,0,-18.668575412255972,True,19.753000000000156,world_160.world,5.6952029571653675,0.2883209111104806
RL,0,0,-0.2478718854744872,True,8.230000000000018,world_160.world,5.6952029571653675,0.5
RL,0,0,-78.36663831229293,True,48.11799999999994,world_160.world,5.6952029571653675,0.125
RL,0,0,-0.156944833198748,True,8.258000000000266,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.16521911900393188,True,8.345000000000255,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.07930714372719722,True,7.0,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.06160471327068863,True,7.014999999999873,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.13515074721730838,True,7.774999999999636,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.1270220735193593,True,7.123999999999796,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.10960843117153407,True,7.050999999999931,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.09046385109882717,True,6.438999999999851,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.1338398107395143,True,7.697000000000116,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.11465492585074614,True,7.0909999999998945,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.5823840608224655,True,10.80600000000004,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.13127531181675103,True,7.631000000000313,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.5195239966160033,True,7.66399999999976,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.08846051856085137,True,7.096999999999753,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.5425193596506673,True,8.887000000000171,world_160.world,5.6952029571653675,0.5
RL,0,0,-1.0301993251804071,True,17.847000000000207,world_160.world,5.6952029571653675,0.3191126215703088
RL,0,0,-0.1953962468121186,True,8.853000000000065,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.09986599425042388,True,7.007999999999811,world_160.world,5.6952029571653675,0.5
RL,0,0,-44.35712394254948,True,38.83699999999999,world_160.world,5.6952029571653675,0.14664374068968689
RL,0,0,-0.0889696358938089,True,7.014999999999873,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.0816092877435763,True,6.983999999999924,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.16036999808993038,True,8.284000000000106,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.24433745503902948,True,9.0300000000002,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.5225554824502686,True,9.481000000000222,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.10201636467336873,True,7.048999999999978,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.26735356905355095,True,8.31100000000015,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.16816289439028953,True,7.7800000000002,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.13608903498880662,True,6.963000000000193,world_160.world,5.6952029571653675,0.5
RL,0,0,-20.05985667468205,True,18.853000000000065,world_160.world,5.6952029571653675,0.3020847057319974
RL,0,0,-40.8061257232146,True,30.89300000000003,world_160.world,5.6952029571653675,0.18435253802367405
RL,0,0,-97.40086066925734,True,56.807000000000244,world_160.world,5.6952029571653675,0.125
RL,0,0,-0.07445539237072214,True,7.024999999999636,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.9993986694741057,True,11.331000000000131,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12127395623913004,True,7.096000000000004,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.19580727034489848,True,8.864999999999782,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.1637496338668744,True,7.600999999999658,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12336315852530315,True,8.283000000000357,world_160.world,5.6952029571653675,0.5
RL,0,0,-9.654505751282105,True,16.45600000000013,world_160.world,5.6952029571653675,0.34608671348841286
RL,0,0,-47.254551139463395,True,32.22100000000046,world_160.world,5.6952029571653675,0.17675438245756764
RL,0,0,-0.08077806300756053,True,6.972999999999956,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12511418264270835,True,6.979999999999563,world_160.world,5.6952029571653675,0.5
RL,0,0,-13.275136228225687,True,17.125,world_160.world,5.6952029571653675,0.3325665960388536
RL,0,0,-0.11058652867499144,True,7.0349999999998545,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.10066377544676237,True,6.97400000000016,world_160.world,5.6952029571653675,0.5
RL,0,0,-57.438817950609796,True,44.766999999999825,world_160.world,5.6952029571653675,0.12721877626746017
RL,0,0,-6.376981277846266,True,9.69799999999941,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.12469073238772918,True,7.043999999999869,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.22830360254553575,True,9.454000000000633,world_160.world,5.6952029571653675,0.5
RL,0,0,-0.8218756934266024,True,10.60400000000027,world_160.world,5.6952029571653675,0.5
RL,0,0,-70.57109484978737,True,45.99200000000019,world_160.world,5.6952029571653675,0.125
