MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-15.891941844228327,True,14.042000000000002,world_148.world,5.581341811912734,0.3974748477362721
RL,0,0,-7.198482882779677,True,10.287999999999997,world_148.world,5.581341811912734,0.5
RL,0,0,-1.7717972023958424,True,10.181999999999995,world_148.world,5.581341811912734,0.5
RL,0,0,-13.54703721382446,True,14.812000000000012,world_148.world,5.581341811912734,0.3768121666157662
RL,0,0,-15.634983476572987,True,21.144000000000005,world_148.world,5.581341811912734,0.2639681144491455
RL,0,0,-41.84560542952101,True,30.61699999999999,world_148.world,5.581341811912734,0.1822955159523381
RL,0,0,-1.6006298685912648,True,9.732,world_148.world,5.581341811912734,0.5
RL,0,0,-14.305408859858694,True,16.708,world_148.world,5.581341811912734,0.33405205960693884
RL,0,0,-1.992572798485751,True,11.393,world_148.world,5.581341811912734,0.4898921980086661
RL,0,0,-17.92713538131293,True,24.849999999999966,world_148.world,5.581341811912734,0.22460128015745437
RL,0,0,-10.771421336370148,True,17.83299999999997,world_148.world,5.581341811912734,0.3129782881126419
RL,0,0,-19.670434058656944,True,13.600000000000023,world_148.world,5.581341811912734,0.4103927802877003
RL,0,0,-8.44111621111584,True,14.170999999999992,world_148.world,5.581341811912734,0.3938565952941032
RL,0,0,-15.878463868590375,True,17.44399999999996,world_148.world,5.581341811912734,0.31995768240728883
RL,0,0,-30.524025687140696,True,27.525999999999954,world_148.world,5.581341811912734,0.20276617786502735
RL,0,0,-2.3234832073678597,True,10.951000000000022,world_148.world,5.581341811912734,0.5
RL,0,0,-13.956641191105517,True,14.019999999999982,world_148.world,5.581341811912734,0.39809856005083744
RL,0,0,-8.378187950626444,True,10.763000000000034,world_148.world,5.581341811912734,0.5
RL,0,0,-13.328017458724986,True,13.31000000000006,world_148.world,5.581341811912734,0.4193344712180848
RL,0,0,-34.105649639193494,True,25.612999999999943,world_148.world,5.581341811912734,0.2179105068485826
RL,0,0,-45.67141055383377,True,32.94799999999998,world_148.world,5.581341811912734,0.16939850102928058
RL,0,0,-14.18757556784609,True,13.340000000000032,world_148.world,5.581341811912734,0.4183914401733673
RL,0,0,-9.556828860046632,True,13.616999999999962,world_148.world,5.581341811912734,0.40988042975051403
RL,0,0,-6.857618907602772,True,11.45399999999995,world_148.world,5.581341811912734,0.48728320341476844
RL,0,0,-5.097048315986251,True,12.241999999999962,world_148.world,5.581341811912734,0.4559174817768952
RL,0,0,-2.1130620322323117,True,12.749000000000024,world_148.world,5.581341811912734,0.4377866351802277
RL,0,0,-7.649553012321222,True,10.244000000000028,world_148.world,5.581341811912734,0.5
RL,0,0,-2.5341535145673,True,10.874000000000024,world_148.world,5.581341811912734,0.5
RL,0,0,-2.904645327737383,True,13.997000000000071,world_148.world,5.581341811912734,0.39875271929075556
RL,0,0,-15.320716625857747,True,19.134000000000015,world_148.world,5.581341811912734,0.29169759652517663
RL,0,0,-14.925155895209056,True,17.968000000000075,world_148.world,5.581341811912734,0.3106267704759968
RL,0,0,-25.814182863776363,True,18.389999999999873,world_148.world,5.581341811912734,0.3034987390925923
RL,0,0,-45.53897405560981,True,26.192999999999984,world_148.world,5.581341811912734,0.2130852446040063
RL,0,0,-20.08954618244714,True,21.123000000000047,world_148.world,5.581341811912734,0.2642305454676287
RL,0,0,-15.517919015223102,True,17.03300000000013,world_148.world,5.581341811912734,0.3276781431287907
RL,0,0,-13.756905422735565,True,14.792999999999893,world_148.world,5.581341811912734,0.3772961408715456
RL,0,0,-7.813643947345368,True,11.577999999999975,world_148.world,5.581341811912734,0.48206441629925256
RL,0,0,-16.389394002813418,True,25.051999999999907,world_148.world,5.581341811912734,0.22279026871757762
RL,0,0,-2.6541625509224285,True,12.141000000000076,world_148.world,5.581341811912734,0.45971022254449373
RL,0,0,-13.27012504918553,True,14.1400000000001,world_148.world,5.581341811912734,0.39472007156383976
RL,0,0,-14.964361779855546,True,16.036000000000058,world_148.world,5.581341811912734,0.34805074905916145
RL,0,0,-7.299500429110071,True,12.096000000000004,world_148.world,5.581341811912734,0.4614204540271769
RL,0,0,-2.1164461341996526,True,9.011999999999944,world_148.world,5.581341811912734,0.5
RL,0,0,-7.797408730462954,True,11.481999999999971,world_148.world,5.581341811912734,0.48609491481560246
RL,0,0,-10.54226469698949,True,15.2349999999999,world_148.world,5.581341811912734,0.3663499712446846
RL,0,0,-7.45076744968341,True,14.003999999999905,world_148.world,5.581341811912734,0.3985533998795181
RL,0,0,-6.664356356485278,True,10.27599999999984,world_148.world,5.581341811912734,0.5
RL,0,0,-17.730295960112517,True,18.473999999999933,world_148.world,5.581341811912734,0.30211875132146554
