MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.4798761060594928,True,7.064,world_116.world,5.200788517033737,0.5
RL,0,0,-7.7924710703273545,True,11.527000000000001,world_116.world,5.200788517033737,0.45118318010182495
RL,0,0,-7.106650247945436,True,11.497000000000007,world_116.world,5.200788517033737,0.4523604868255835
RL,0,0,-0.395868932503392,True,8.310000000000002,world_116.world,5.200788517033737,0.5
RL,0,0,-0.2858296997858004,True,6.948999999999998,world_116.world,5.200788517033737,0.5
RL,0,0,-0.24146001477878,True,7.076999999999998,world_116.world,5.200788517033737,0.5
RL,0,0,-0.5872317154252082,True,7.1229999999999905,world_116.world,5.200788517033737,0.5
RL,0,0,-22.8723518897488,True,14.031000000000006,world_116.world,5.200788517033737,0.37066413776877877
RL,0,0,-25.997006477073906,True,16.07499999999999,world_116.world,5.200788517033737,0.32353272267706007
RL,0,0,-0.49006448424765786,True,6.549999999999983,world_116.world,5.200788517033737,0.5
RL,0,0,-0.40822340224360787,True,7.069999999999993,world_116.world,5.200788517033737,0.5
RL,0,0,-2.783320621679193,True,11.62899999999999,world_116.world,5.200788517033737,0.44722577324221696
RL,0,0,-6.3819872515864295,True,13.427999999999997,world_116.world,5.200788517033737,0.3873092431511571
RL,0,0,-0.5238918380371682,True,7.045999999999992,world_116.world,5.200788517033737,0.5
RL,0,0,-0.4443019290343072,True,7.771999999999991,world_116.world,5.200788517033737,0.5
RL,0,0,-19.98709048891401,True,17.862000000000023,world_116.world,5.200788517033737,0.29116496008474585
RL,0,0,-0.19808126688482436,True,7.052999999999997,world_116.world,5.200788517033737,0.5
RL,0,0,-1.5616718594599794,True,8.908000000000015,world_116.world,5.200788517033737,0.5
RL,0,0,-0.6455212336917793,True,7.1089999999999804,world_116.world,5.200788517033737,0.5
RL,0,0,-13.308826843292165,True,12.18300000000005,world_116.world,5.200788517033737,0.4268889860488973
RL,0,0,-1.560458959464977,True,10.204000000000008,world_116.world,5.200788517033737,0.5
RL,0,0,-6.41590189470684,True,13.351999999999975,world_116.world,5.200788517033737,0.38951381943032853
RL,0,0,-7.4656910695270415,True,10.975999999999999,world_116.world,5.200788517033737,0.4738327730533653
RL,0,0,-0.5646594828074166,True,7.016999999999939,world_116.world,5.200788517033737,0.5
RL,0,0,-2.8227526778904073,True,8.903999999999996,world_116.world,5.200788517033737,0.5
RL,0,0,-0.4031854832603737,True,7.096000000000004,world_116.world,5.200788517033737,0.5
RL,0,0,-6.378408960570011,True,10.173999999999978,world_116.world,5.200788517033737,0.5
RL,0,0,-6.982164767773928,True,10.20399999999995,world_116.world,5.200788517033737,0.5
RL,0,0,-5.549151355575794,True,9.631000000000085,world_116.world,5.200788517033737,0.5
RL,0,0,-0.7976213690378458,True,7.7169999999999845,world_116.world,5.200788517033737,0.5
RL,0,0,-0.3196421785953313,True,7.031000000000063,world_116.world,5.200788517033737,0.5
RL,0,0,-7.990553069415644,True,15.271999999999935,world_116.world,5.200788517033737,0.34054403595035093
