MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-35.26941892301179,True,35.299,world_118.world,5.87419376732648,0.16641246968261084
RL,0,0,-38.80912304534608,True,33.89200000000001,world_118.world,5.87419376732648,0.17332095383354415
RL,0,0,-134.43635284034013,False,64.13499999999999,world_118.world,5.87419376732648,0.0
RL,0,0,-148.8410156736776,False,64.04500000000002,world_118.world,5.87419376732648,0.0
RL,0,0,-53.07149510583207,True,38.242999999999995,world_118.world,5.87419376732648,0.1536018033973925
RL,0,0,-24.058282150203514,True,30.650999999999954,world_118.world,5.87419376732648,0.1916477037397308
RL,0,0,-125.23022317037916,False,63.899,world_118.world,5.87419376732648,0.0
RL,0,0,-33.96615186985428,True,32.63199999999995,world_118.world,5.87419376732648,0.18001329269816405
RL,0,0,-163.07472105365628,False,63.853000000000065,world_118.world,5.87419376732648,0.0
RL,0,0,-139.08460044822593,False,64.08900000000006,world_118.world,5.87419376732648,0.0
RL,0,0,-164.18424273549462,False,64.01400000000001,world_118.world,5.87419376732648,0.0
RL,0,0,-116.15452675949354,False,64.03700000000003,world_118.world,5.87419376732648,0.0
RL,0,0,-52.6878037431425,True,44.18900000000008,world_118.world,5.87419376732648,0.13293339444944374
RL,0,0,-39.37710904989483,True,33.445000000000164,world_118.world,5.87419376732648,0.17563742763720888
RL,0,0,-120.41581077565836,False,64.10799999999995,world_118.world,5.87419376732648,0.0
RL,0,0,-100.77716996530947,False,64.03600000000006,world_118.world,5.87419376732648,0.0
RL,0,0,-87.8156054792512,True,52.8420000000001,world_118.world,5.87419376732648,0.125
RL,0,0,-119.61121922472375,False,64.14499999999998,world_118.world,5.87419376732648,0.0
RL,0,0,-41.928303556268816,True,32.659999999999854,world_118.world,5.87419376732648,0.17985896409450416
RL,0,0,-103.16160381323378,False,64.28600000000006,world_118.world,5.87419376732648,0.0
RL,0,0,-152.1781008953714,False,63.90700000000015,world_118.world,5.87419376732648,0.0
RL,0,0,-101.60582397540279,False,64.14499999999998,world_118.world,5.87419376732648,0.0
RL,0,0,-76.96565451256984,False,64.23900000000003,world_118.world,5.87419376732648,0.0
RL,0,0,-128.4484479993045,False,64.00200000000041,world_118.world,5.87419376732648,0.0
RL,0,0,-105.57605853159909,False,64.20399999999972,world_118.world,5.87419376732648,0.0
RL,0,0,-44.89885167554074,True,33.20699999999988,world_118.world,5.87419376732648,0.1768962498065619
RL,0,0,-122.82130430347102,False,64.11400000000003,world_118.world,5.87419376732648,0.0
RL,0,0,-18.18985794028089,True,25.551000000000386,world_118.world,5.87419376732648,0.22990073841831596
RL,0,0,-27.158806964473087,True,26.98199999999997,world_118.world,5.87419376732648,0.2177078707036723
RL,0,0,-132.28953183576405,False,64.03899999999976,world_118.world,5.87419376732648,0.0
RL,0,0,-124.44896259943329,False,63.988000000000284,world_118.world,5.87419376732648,0.0
RL,0,0,-66.95812512535855,True,44.809999999999945,world_118.world,5.87419376732648,0.13109113517800686
RL,0,0,-150.50516132572466,False,64.23999999999978,world_118.world,5.87419376732648,0.0
RL,0,0,-27.585825420903305,True,35.80699999999979,world_118.world,5.87419376732648,0.16405154766739782
RL,0,0,-76.05674998890304,True,53.16600000000017,world_118.world,5.87419376732648,0.125
RL,0,0,-151.8641396773326,False,63.95199999999977,world_118.world,5.87419376732648,0.0
RL,0,0,-21.344656451416437,True,27.835000000000036,world_118.world,5.87419376732648,0.21103624096736023
RL,0,0,-151.13739312710072,False,64.32100000000037,world_118.world,5.87419376732648,0.0
RL,0,0,-158.53201115796927,False,64.01899999999978,world_118.world,5.87419376732648,0.0
RL,0,0,-114.23693867513848,False,63.93800000000056,world_118.world,5.87419376732648,0.0
RL,0,0,-101.01305316347074,True,53.014000000000124,world_118.world,5.87419376732648,0.125
RL,0,0,-151.5093062141502,False,64.14500000000044,world_118.world,5.87419376732648,0.0
RL,0,0,-14.225902424807332,True,21.07800000000043,world_118.world,5.87419376732648,0.2786883844447462
RL,0,0,-116.49722782978289,False,63.91600000000017,world_118.world,5.87419376732648,0.0
RL,0,0,-27.34665309691452,True,26.42999999999938,world_118.world,5.87419376732648,0.2222547774243896
RL,0,0,-156.23840599458364,False,64.07600000000002,world_118.world,5.87419376732648,0.0
RL,0,0,-135.94524208812632,False,64.09799999999996,world_118.world,5.87419376732648,0.0
RL,0,0,-109.60778157949795,False,64.22999999999956,world_118.world,5.87419376732648,0.0
