MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.10734598913479305,True,7.089,world_25.world,6.006462032427606,0.5
RL,0,0,-0.07626548843728848,True,7.075999999999997,world_25.world,6.006462032427606,0.5
RL,0,0,-0.09948190041243207,True,6.489000000000004,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08676535577001104,True,6.472000000000001,world_25.world,6.006462032427606,0.5
RL,0,0,-0.04082133829007199,True,7.123999999999995,world_25.world,6.006462032427606,0.5
RL,0,0,-0.10012669079085848,True,7.146000000000001,world_25.world,6.006462032427606,0.5
RL,0,0,-0.01875422555380509,True,7.087999999999994,world_25.world,6.006462032427606,0.5
RL,0,0,-0.1084819804444173,True,6.963000000000008,world_25.world,6.006462032427606,0.5
RL,0,0,-0.028009481286701145,True,6.427000000000007,world_25.world,6.006462032427606,0.5
RL,0,0,-0.055830693295876324,True,6.938000000000017,world_25.world,6.006462032427606,0.5
RL,0,0,-0.02143253942622146,True,6.469999999999999,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08291291678021238,True,6.4669999999999845,world_25.world,6.006462032427606,0.5
RL,0,0,-0.09033994573025163,True,7.131,world_25.world,6.006462032427606,0.5
RL,0,0,-0.032740306307399485,True,7.119,world_25.world,6.006462032427606,0.5
RL,0,0,-0.1884419860969796,True,7.723000000000013,world_25.world,6.006462032427606,0.5
RL,0,0,-0.06812405637007302,True,6.456000000000017,world_25.world,6.006462032427606,0.5
RL,0,0,-0.05056508172752159,True,6.483000000000004,world_25.world,6.006462032427606,0.5
RL,0,0,-0.040963771820026,True,6.472999999999985,world_25.world,6.006462032427606,0.5
RL,0,0,-0.2279517682789674,True,7.11099999999999,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08975677910923972,True,6.3940000000000055,world_25.world,6.006462032427606,0.5
RL,0,0,-0.04169618887393526,True,7.1200000000000045,world_25.world,6.006462032427606,0.5
RL,0,0,-0.044551929525694825,True,6.579999999999984,world_25.world,6.006462032427606,0.5
RL,0,0,-0.10001959770227425,True,7.03000000000003,world_25.world,6.006462032427606,0.5
RL,0,0,-0.06893153040697801,True,6.430999999999983,world_25.world,6.006462032427606,0.5
RL,0,0,-0.22477376057953205,True,7.098000000000013,world_25.world,6.006462032427606,0.5
RL,0,0,-0.1698623346346424,True,7.095000000000027,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08771916751278652,True,7.045999999999992,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08399536373553056,True,7.149999999999977,world_25.world,6.006462032427606,0.5
RL,0,0,-0.04210450742377361,True,6.555000000000007,world_25.world,6.006462032427606,0.5
RL,0,0,-0.0398792240752736,True,6.536000000000001,world_25.world,6.006462032427606,0.5
RL,0,0,-0.06644543771756758,True,6.432000000000016,world_25.world,6.006462032427606,0.5
RL,0,0,-0.11479938030646476,True,7.1370000000000005,world_25.world,6.006462032427606,0.5
RL,0,0,-0.06354818603947578,True,7.092000000000041,world_25.world,6.006462032427606,0.5
RL,0,0,-0.07005453800957058,True,6.459000000000003,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08905815321021915,True,7.11099999999999,world_25.world,6.006462032427606,0.5
RL,0,0,-0.05950088103153594,True,7.124000000000024,world_25.world,6.006462032427606,0.5
RL,0,0,-0.1482394102579766,True,7.126999999999953,world_25.world,6.006462032427606,0.5
RL,0,0,-0.0685590252008131,True,6.409999999999968,world_25.world,6.006462032427606,0.5
RL,0,0,-0.14106397041986404,True,7.148000000000025,world_25.world,6.006462032427606,0.5
RL,0,0,-0.05804356196801971,True,7.057000000000016,world_25.world,6.006462032427606,0.5
RL,0,0,-0.025726177281938135,True,6.495999999999981,world_25.world,6.006462032427606,0.5
RL,0,0,-0.053483116120479346,True,7.0750000000000455,world_25.world,6.006462032427606,0.5
RL,0,0,-0.21072940869841583,True,7.149000000000001,world_25.world,6.006462032427606,0.5
RL,0,0,-0.12458274558217163,True,7.009999999999991,world_25.world,6.006462032427606,0.5
RL,0,0,-0.13754974035839168,True,7.014999999999986,world_25.world,6.006462032427606,0.5
RL,0,0,-0.10075611285710198,True,6.9909999999999854,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08345071955707113,True,6.47199999999998,world_25.world,6.006462032427606,0.5
RL,0,0,-0.20736579243033484,True,7.620999999999981,world_25.world,6.006462032427606,0.5
RL,0,0,-0.09181601301078274,True,7.125999999999976,world_25.world,6.006462032427606,0.5
RL,0,0,-0.093093801317008,True,6.451999999999998,world_25.world,6.006462032427606,0.5
RL,0,0,-0.06528005206237653,True,7.0049999999999955,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08482324722924528,True,6.473999999999933,world_25.world,6.006462032427606,0.5
RL,0,0,-0.027776200444672786,True,7.208999999999946,world_25.world,6.006462032427606,0.5
RL,0,0,-0.12497491040835512,True,7.062999999999988,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08429703458567839,True,6.454999999999927,world_25.world,6.006462032427606,0.5
RL,0,0,-0.05386501291039108,True,7.053999999999974,world_25.world,6.006462032427606,0.5
RL,0,0,-0.02757651414830367,True,7.094000000000051,world_25.world,6.006462032427606,0.5
RL,0,0,-0.02678574693363532,True,6.581999999999994,world_25.world,6.006462032427606,0.5
RL,0,0,-0.09744075727266574,True,6.579999999999927,world_25.world,6.006462032427606,0.5
RL,0,0,-0.09045946778448136,True,6.488000000000056,world_25.world,6.006462032427606,0.5
RL,0,0,-0.13806404950156648,True,6.365000000000009,world_25.world,6.006462032427606,0.5
RL,0,0,-0.12679187549334459,True,7.195999999999913,world_25.world,6.006462032427606,0.5
RL,0,0,-0.1292570013645099,True,7.143000000000029,world_25.world,6.006462032427606,0.5
RL,0,0,-0.08796837032037608,True,6.449000000000069,world_25.world,6.006462032427606,0.5
RL,0,0,-0.12241368553166292,True,7.002999999999929,world_25.world,6.006462032427606,0.5
RL,0,0,-0.07932461421646905,True,6.45900000000006,world_25.world,6.006462032427606,0.5
RL,0,0,-0.19501759412132857,True,7.132000000000062,world_25.world,6.006462032427606,0.5
