MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.34477070508305535,True,7.377000000000001,world_7.world,6.340640919694244,0.5
RL,0,0,-0.21614488862338063,True,6.625999999999998,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2760672137359721,True,6.737000000000002,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5455760596902602,True,7.399000000000001,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22426095851920577,True,6.918999999999997,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22831048554172242,True,6.694999999999993,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22344055807644458,True,6.6839999999999975,world_7.world,6.340640919694244,0.5
RL,0,0,-26.903282843890757,True,21.52300000000001,world_7.world,6.340640919694244,0.2945983793938689
RL,0,0,-0.43415332034831405,True,7.288999999999987,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22574774965722236,True,7.314999999999998,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2697493778871807,True,6.6129999999999995,world_7.world,6.340640919694244,0.5
RL,0,0,-15.593134166708493,True,10.568000000000012,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4134937920126653,True,7.521999999999991,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2108707537697532,True,6.688999999999993,world_7.world,6.340640919694244,0.5
RL,0,0,-0.21074548106926544,True,7.221000000000004,world_7.world,6.340640919694244,0.5
RL,0,0,-0.29832772715206285,True,6.791999999999973,world_7.world,6.340640919694244,0.5
RL,0,0,-0.630811146419937,True,7.283999999999992,world_7.world,6.340640919694244,0.5
RL,0,0,-3.14904879127006,True,7.997000000000014,world_7.world,6.340640919694244,0.5
RL,0,0,-0.6225522194803235,True,7.199000000000012,world_7.world,6.340640919694244,0.5
RL,0,0,-0.246848015687622,True,6.810999999999979,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3186898607362496,True,7.257000000000005,world_7.world,6.340640919694244,0.5
RL,0,0,-0.37672232063538036,True,6.736000000000047,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2990869582408127,True,6.613999999999976,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3270362118552001,True,6.668999999999983,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22109141740614932,True,6.548999999999978,world_7.world,6.340640919694244,0.5
RL,0,0,-0.24811490636007497,True,6.77800000000002,world_7.world,6.340640919694244,0.5
RL,0,0,-14.142205679047182,True,14.644999999999982,world_7.world,6.340640919694244,0.4329560204639298
RL,0,0,-0.22403755600575262,True,7.141999999999996,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5278656483359268,True,6.744999999999948,world_7.world,6.340640919694244,0.5
RL,0,0,-10.54823023541759,True,14.314000000000021,world_7.world,6.340640919694244,0.4429677881580435
RL,0,0,-0.2538458461938702,True,6.816000000000031,world_7.world,6.340640919694244,0.5
RL,0,0,-0.1956964610052881,True,7.280999999999949,world_7.world,6.340640919694244,0.5
RL,0,0,-0.31857477947166846,True,6.841000000000008,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3170420459259178,True,7.2830000000000155,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3123918106074945,True,6.858999999999924,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2485249032915499,True,6.649999999999977,world_7.world,6.340640919694244,0.5
RL,0,0,-0.32861583705720443,True,7.253000000000043,world_7.world,6.340640919694244,0.5
RL,0,0,-0.8298527772968898,True,7.721000000000004,world_7.world,6.340640919694244,0.5
RL,0,0,-3.296184948546999,True,7.95900000000006,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2700814398361943,True,6.947000000000003,world_7.world,6.340640919694244,0.5
RL,0,0,-0.34983992427060273,True,6.649000000000001,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3419549350354618,True,6.861999999999966,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2702337289611543,True,6.631999999999948,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3857663571154943,True,8.009000000000015,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2083524247334662,True,6.779999999999973,world_7.world,6.340640919694244,0.5
RL,0,0,-0.42373442674022865,True,7.419000000000096,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2771139346081033,True,6.822999999999979,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3365441521493034,True,6.682000000000016,world_7.world,6.340640919694244,0.5
RL,0,0,-0.27800748724596047,True,6.870999999999981,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2907149251798483,True,7.2450000000000045,world_7.world,6.340640919694244,0.5
RL,0,0,-0.36087849772655267,True,6.870999999999981,world_7.world,6.340640919694244,0.5
RL,0,0,-0.20428428032402077,True,6.756999999999948,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28546575512933015,True,6.860000000000014,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3724090749346233,True,7.279999999999973,world_7.world,6.340640919694244,0.5
RL,0,0,-0.37487194040663113,True,7.406000000000063,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2553452141842822,True,7.331999999999994,world_7.world,6.340640919694244,0.5
RL,0,0,-0.23676055051335737,True,6.55499999999995,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2604690287081535,True,7.354000000000042,world_7.world,6.340640919694244,0.5
RL,0,0,-0.20418592652742468,True,6.615000000000009,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2880940089089741,True,6.572000000000003,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2716845947808475,True,6.663999999999987,world_7.world,6.340640919694244,0.5
RL,0,0,-0.36892157956877125,True,6.592999999999961,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2028041720188002,True,6.813000000000102,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22292689486711503,True,6.678000000000111,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2667600564175018,True,6.836000000000013,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28922697974791084,True,7.258000000000038,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4038760373512386,True,6.710000000000036,world_7.world,6.340640919694244,0.5
RL,0,0,-0.32987076152254746,True,7.216999999999871,world_7.world,6.340640919694244,0.5
RL,0,0,-0.23006668887449028,True,6.716000000000122,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3817603000678489,True,7.259999999999991,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2804412690120361,True,6.739999999999782,world_7.world,6.340640919694244,0.5
RL,0,0,-7.58780356314715,True,10.472999999999956,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2289837439017019,True,6.773999999999887,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3859642404077807,True,6.643000000000029,world_7.world,6.340640919694244,0.5
RL,0,0,-0.1988947289587511,True,6.820999999999913,world_7.world,6.340640919694244,0.5
RL,0,0,-0.24570078615914429,True,6.706000000000131,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2027924977221943,True,6.80600000000004,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2662354151072224,True,6.658999999999878,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5752323322232157,True,7.307999999999993,world_7.world,6.340640919694244,0.5
RL,0,0,-0.27851787535406114,True,6.796000000000049,world_7.world,6.340640919694244,0.5
RL,0,0,-0.29660774960524794,True,6.848999999999933,world_7.world,6.340640919694244,0.5
RL,0,0,-0.32825231507900654,True,6.870999999999867,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4087344879364127,True,7.275000000000091,world_7.world,6.340640919694244,0.5
