MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.3161583395610943,True,7.0920000000000005,world_54.world,5.660500861872471,0.5
RL,0,0,-0.7494369449311531,True,7.8210000000000015,world_54.world,5.660500861872471,0.5
RL,0,0,-1.3705358352606944,True,9.684999999999995,world_54.world,5.660500861872471,0.5
RL,0,0,-0.46138010997880746,True,7.1370000000000005,world_54.world,5.660500861872471,0.5
RL,0,0,-0.3961648796157058,True,6.989999999999995,world_54.world,5.660500861872471,0.5
RL,0,0,-6.685261177068397,True,9.137,world_54.world,5.660500861872471,0.5
RL,0,0,-0.41162242388474224,True,7.132000000000005,world_54.world,5.660500861872471,0.5
RL,0,0,-0.3525700319922378,True,7.075999999999993,world_54.world,5.660500861872471,0.5
RL,0,0,-0.34876553083062223,True,7.6980000000000075,world_54.world,5.660500861872471,0.5
RL,0,0,-0.3619344846622398,True,7.177999999999997,world_54.world,5.660500861872471,0.5
RL,0,0,-0.4423443664455951,True,7.1059999999999945,world_54.world,5.660500861872471,0.5
RL,0,0,-1.3696684699309443,True,9.480999999999995,world_54.world,5.660500861872471,0.5
RL,0,0,-0.346774535074818,True,7.038000000000011,world_54.world,5.660500861872471,0.5
RL,0,0,-0.7341552885666589,True,8.24600000000001,world_54.world,5.660500861872471,0.5
RL,0,0,-6.590862598147809,True,9.002999999999986,world_54.world,5.660500861872471,0.5
RL,0,0,-0.26677518630021596,True,7.110000000000014,world_54.world,5.660500861872471,0.5
RL,0,0,-0.4296176664543935,True,7.060999999999979,world_54.world,5.660500861872471,0.5
RL,0,0,-0.6842667531331149,True,8.470000000000027,world_54.world,5.660500861872471,0.5
RL,0,0,-0.383683060639614,True,7.132999999999981,world_54.world,5.660500861872471,0.5
RL,0,0,-18.957217959572763,True,15.291999999999973,world_54.world,5.660500861872471,0.3701609247889407
RL,0,0,-0.288055853460149,True,7.069000000000017,world_54.world,5.660500861872471,0.5
RL,0,0,-1.2465091504442452,True,9.685999999999979,world_54.world,5.660500861872471,0.5
RL,0,0,-18.76527572076271,True,18.722000000000037,world_54.world,5.660500861872471,0.3023448809888078
RL,0,0,-0.5579079826529054,True,7.6889999999999645,world_54.world,5.660500861872471,0.5
RL,0,0,-0.4178961775603778,True,7.048999999999978,world_54.world,5.660500861872471,0.5
RL,0,0,-0.43295004907824347,True,7.719000000000051,world_54.world,5.660500861872471,0.5
RL,0,0,-0.28185295528702553,True,7.086999999999989,world_54.world,5.660500861872471,0.5
RL,0,0,-0.4375993877766347,True,7.101999999999975,world_54.world,5.660500861872471,0.5
RL,0,0,-0.2969461912397107,True,7.168999999999983,world_54.world,5.660500861872471,0.5
RL,0,0,-0.31415746496149477,True,7.712999999999965,world_54.world,5.660500861872471,0.5
RL,0,0,-0.4381048345023457,True,7.658999999999992,world_54.world,5.660500861872471,0.5
RL,0,0,-0.38295351941711536,True,7.076000000000022,world_54.world,5.660500861872471,0.5
RL,0,0,-0.4714881138511069,True,7.751999999999953,world_54.world,5.660500861872471,0.5
RL,0,0,-0.311207471301574,True,7.697999999999979,world_54.world,5.660500861872471,0.5
RL,0,0,-0.398063735279573,True,7.0359999999999445,world_54.world,5.660500861872471,0.5
RL,0,0,-6.672442181228539,True,7.648000000000025,world_54.world,5.660500861872471,0.5
