MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-57.90301360490974,True,45.827999999999996,world_69.world,5.6550384832172735,0.125
RL,0,0,-0.9522407335368541,True,11.765,world_69.world,5.6550384832172735,0.4806662544171078
RL,0,0,-3.361425663045276,True,15.298000000000002,world_69.world,5.6550384832172735,0.3696586797762631
RL,0,0,-42.85959874162544,True,33.152000000000015,world_69.world,5.6550384832172735,0.1705791048267758
RL,0,0,-35.11483194869398,True,33.13299999999998,world_69.world,5.6550384832172735,0.1706769228025617
RL,0,0,-2.2613634136848972,True,14.655000000000001,world_69.world,5.6550384832172735,0.38587775388722434
RL,0,0,-1.5404074202973335,True,14.101999999999975,world_69.world,5.6550384832172735,0.40100967828799344
RL,0,0,-20.789287884738922,True,18.641999999999996,world_69.world,5.6550384832172735,0.3033493446635165
RL,0,0,-12.452364263429951,True,17.25,world_69.world,5.6550384832172735,0.32782831786766803
RL,0,0,-51.75777734766071,True,45.823999999999955,world_69.world,5.6550384832172735,0.125
RL,0,0,-1.3365435389055436,True,12.129999999999995,world_69.world,5.6550384832172735,0.4662026779239304
RL,0,0,-7.721413105685431,True,14.687999999999988,world_69.world,5.6550384832172735,0.38501078997938987
RL,0,0,-21.48325788738067,True,21.072000000000003,world_69.world,5.6550384832172735,0.26836742991729656
RL,0,0,-18.676399036023163,True,22.343000000000075,world_69.world,5.6550384832172735,0.2531011271188853
RL,0,0,-52.86401171968686,True,47.990999999999985,world_69.world,5.6550384832172735,0.125
RL,0,0,-27.905999516813225,True,26.787000000000035,world_69.world,5.6550384832172735,0.21111130336421646
RL,0,0,-10.525612919783713,True,18.03200000000004,world_69.world,5.6550384832172735,0.313611273470345
RL,0,0,-29.49888389669929,True,22.408999999999992,world_69.world,5.6550384832172735,0.2523556822355873
RL,0,0,-34.294368327323674,True,32.03899999999999,world_69.world,5.6550384832172735,0.17650483733004388
RL,0,0,-8.817062159469765,True,17.312000000000012,world_69.world,5.6550384832172735,0.3266542561932341
RL,0,0,-1.294196735758404,True,11.522000000000048,world_69.world,5.6550384832172735,0.4908035482743664
