MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.99606775154651,True,8.956000000000001,world_21.world,5.827262785207256,0.5
RL,0,0,-1.8664550888246054,True,8.452999999999989,world_21.world,5.827262785207256,0.5
RL,0,0,-2.0506098190328483,True,8.412999999999997,world_21.world,5.827262785207256,0.5
RL,0,0,-8.169695907306256,True,12.837999999999994,world_21.world,5.827262785207256,0.4539073675967642
RL,0,0,-2.231500908490416,True,9.019999999999982,world_21.world,5.827262785207256,0.5
RL,0,0,-8.800788533463033,True,13.524000000000001,world_21.world,5.827262785207256,0.43088308083460924
RL,0,0,-1.9707268737745545,True,9.083999999999975,world_21.world,5.827262785207256,0.5
RL,0,0,-28.66224158136985,True,21.109999999999985,world_21.world,5.827262785207256,0.27604276576064707
RL,0,0,-118.45720573846208,True,63.98900000000003,world_21.world,5.827262785207256,0.125
RL,0,0,-8.67593194723361,True,13.569000000000017,world_21.world,5.827262785207256,0.4294541075397781
RL,0,0,-2.074031783952646,True,9.076000000000022,world_21.world,5.827262785207256,0.5
RL,0,0,-2.3475210048855164,True,9.649999999999977,world_21.world,5.827262785207256,0.5
RL,0,0,-1.8121721822076506,True,8.283000000000015,world_21.world,5.827262785207256,0.5
RL,0,0,-2.3222678784681756,True,8.430000000000007,world_21.world,5.827262785207256,0.5
RL,0,0,-2.243274569408447,True,9.523000000000025,world_21.world,5.827262785207256,0.5
RL,0,0,-1.5840523391391252,True,9.63900000000001,world_21.world,5.827262785207256,0.5
RL,0,0,-10.239533878693434,True,13.367999999999938,world_21.world,5.827262785207256,0.4359113394080852
RL,0,0,-3.9573944683969478,True,10.85200000000009,world_21.world,5.827262785207256,0.5
RL,0,0,-2.0286925941266607,True,8.317000000000007,world_21.world,5.827262785207256,0.5
RL,0,0,-2.686764866107037,True,8.961999999999989,world_21.world,5.827262785207256,0.5
RL,0,0,-2.236041602586451,True,9.591000000000008,world_21.world,5.827262785207256,0.5
RL,0,0,-1.6241104489126004,True,7.735000000000014,world_21.world,5.827262785207256,0.5
RL,0,0,-7.772022663014095,True,10.889999999999986,world_21.world,5.827262785207256,0.5
RL,0,0,-2.3511343728625484,True,9.629000000000019,world_21.world,5.827262785207256,0.5
RL,0,0,-4.850774534739856,True,17.88900000000001,world_21.world,5.827262785207256,0.3257455858464561
RL,0,0,-112.35413424196373,True,52.646999999999935,world_21.world,5.827262785207256,0.125
RL,0,0,-2.1130232330035486,True,9.01299999999992,world_21.world,5.827262785207256,0.5
RL,0,0,-9.417722002897042,True,12.996999999999957,world_21.world,5.827262785207256,0.44835444988899553
RL,0,0,-7.481155120290561,True,11.4910000000001,world_21.world,5.827262785207256,0.5
RL,0,0,-1.7589336674651004,True,9.080999999999904,world_21.world,5.827262785207256,0.5
RL,0,0,-2.7370432439804224,True,10.206000000000017,world_21.world,5.827262785207256,0.5
RL,0,0,-1.9771010470571175,True,8.270999999999958,world_21.world,5.827262785207256,0.5
RL,0,0,-2.2407703115292628,True,8.969000000000051,world_21.world,5.827262785207256,0.5
RL,0,0,-2.423754715645617,True,8.926999999999907,world_21.world,5.827262785207256,0.5
RL,0,0,-3.556621059560856,True,11.378000000000156,world_21.world,5.827262785207256,0.5
RL,0,0,-2.155590892169918,True,9.014000000000124,world_21.world,5.827262785207256,0.5
RL,0,0,-2.1952314852832147,True,8.999000000000024,world_21.world,5.827262785207256,0.5
RL,0,0,-15.95104790073462,True,17.911000000000058,world_21.world,5.827262785207256,0.3253454740219551
RL,0,0,-14.726029740685886,True,16.6400000000001,world_21.world,5.827262785207256,0.3501960808417801
RL,0,0,-2.4405987427885907,True,8.881000000000085,world_21.world,5.827262785207256,0.5
RL,0,0,-9.276379183360437,True,12.218000000000075,world_21.world,5.827262785207256,0.47694080743224915
RL,0,0,-2.5954938046059097,True,11.003999999999905,world_21.world,5.827262785207256,0.5
RL,0,0,-2.05946993289195,True,8.409000000000106,world_21.world,5.827262785207256,0.5
RL,0,0,-2.28237121192736,True,8.326999999999998,world_21.world,5.827262785207256,0.5
RL,0,0,-3.298168701273479,True,11.631999999999834,world_21.world,5.827262785207256,0.5
RL,0,0,-2.3419687833815406,True,8.86200000000008,world_21.world,5.827262785207256,0.5
RL,0,0,-2.395078853886488,True,8.406000000000176,world_21.world,5.827262785207256,0.5
RL,0,0,-2.739597332518442,True,9.774999999999864,world_21.world,5.827262785207256,0.5
RL,0,0,-3.137776100587179,True,10.430000000000064,world_21.world,5.827262785207256,0.5
RL,0,0,-1.8090260983582478,True,8.299999999999955,world_21.world,5.827262785207256,0.5
RL,0,0,-2.1157973962075296,True,10.354000000000042,world_21.world,5.827262785207256,0.5
RL,0,0,-2.6350328348309784,True,8.82899999999995,world_21.world,5.827262785207256,0.5
RL,0,0,-1.9239149345134896,True,8.870999999999867,world_21.world,5.827262785207256,0.5
RL,0,0,-2.796373619520056,True,9.051999999999907,world_21.world,5.827262785207256,0.5
RL,0,0,-14.63252976543767,True,17.529999999999973,world_21.world,5.827262785207256,0.33241658786122447
RL,0,0,-2.4961620316918336,True,9.02800000000002,world_21.world,5.827262785207256,0.5
RL,0,0,-2.1439566993054924,True,9.001999999999953,world_21.world,5.827262785207256,0.5
RL,0,0,-2.0006446303121406,True,9.07400000000007,world_21.world,5.827262785207256,0.5
RL,0,0,-2.5981101862449525,True,8.452999999999975,world_21.world,5.827262785207256,0.5
RL,0,0,-1.6391796838259676,True,8.3900000000001,world_21.world,5.827262785207256,0.5
RL,0,0,-2.018036665530756,True,8.92100000000005,world_21.world,5.827262785207256,0.5
RL,0,0,-19.60130230729003,True,27.024000000000115,world_21.world,5.827262785207256,0.21563287393454822
RL,0,0,-2.0402633505041643,True,9.581000000000131,world_21.world,5.827262785207256,0.5
RL,0,0,-2.621393747369635,True,10.085000000000036,world_21.world,5.827262785207256,0.5
RL,0,0,-2.3251929877378905,True,9.696999999999889,world_21.world,5.827262785207256,0.5
RL,0,0,-2.032266990709544,True,9.102999999999838,world_21.world,5.827262785207256,0.5
RL,0,0,-2.0964652829104446,True,10.929999999999836,world_21.world,5.827262785207256,0.5
RL,0,0,-8.915480697642169,True,11.471000000000004,world_21.world,5.827262785207256,0.5
RL,0,0,-6.399615512063214,True,10.93600000000015,world_21.world,5.827262785207256,0.5
RL,0,0,-2.315528515615508,True,8.853000000000065,world_21.world,5.827262785207256,0.5
RL,0,0,-2.5985102771280473,True,8.851000000000113,world_21.world,5.827262785207256,0.5
RL,0,0,-3.5502755136296704,True,11.41399999999976,world_21.world,5.827262785207256,0.5
RL,0,0,-1.9115994484093142,True,9.01299999999992,world_21.world,5.827262785207256,0.5
