MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.5222115015746382,True,7.666,world_15.world,5.723005338114165,0.5
RL,0,0,-7.33329180353133,True,11.530000000000001,world_15.world,5.723005338114165,0.4963577916837957
RL,0,0,-2.38703159056458,True,10.293,world_15.world,5.723005338114165,0.5
RL,0,0,-2.0364470127775363,True,9.725000000000009,world_15.world,5.723005338114165,0.5
RL,0,0,-1.1299995667150426,True,9.552000000000007,world_15.world,5.723005338114165,0.5
RL,0,0,-1.6343351498643395,True,10.275000000000006,world_15.world,5.723005338114165,0.5
RL,0,0,-1.8743988324966603,True,9.65100000000001,world_15.world,5.723005338114165,0.5
RL,0,0,-1.1703800608590424,True,8.306999999999988,world_15.world,5.723005338114165,0.5
RL,0,0,-8.193346033873926,True,11.444000000000017,world_15.world,5.723005338114165,0.5
RL,0,0,-1.6682687776152523,True,9.524000000000001,world_15.world,5.723005338114165,0.5
RL,0,0,-2.034816727339069,True,11.385999999999996,world_15.world,5.723005338114165,0.5
RL,0,0,-2.5266696844080534,True,10.858000000000004,world_15.world,5.723005338114165,0.5
RL,0,0,-0.5540077058256455,True,8.51600000000002,world_15.world,5.723005338114165,0.5
RL,0,0,-3.4185426538518606,True,12.132999999999981,world_15.world,5.723005338114165,0.4716892226254161
RL,0,0,-2.3599326761215127,True,11.655999999999949,world_15.world,5.723005338114165,0.4909922218697829
RL,0,0,-1.0530493615776848,True,9.002999999999986,world_15.world,5.723005338114165,0.5
RL,0,0,-4.154090225319095,True,10.894000000000005,world_15.world,5.723005338114165,0.5
RL,0,0,-0.5557093944116563,True,7.706000000000017,world_15.world,5.723005338114165,0.5
RL,0,0,-1.5601875183395915,True,9.538000000000011,world_15.world,5.723005338114165,0.5
RL,0,0,-1.5238208106584263,True,10.13900000000001,world_15.world,5.723005338114165,0.5
RL,0,0,-2.531879750956888,True,10.913999999999987,world_15.world,5.723005338114165,0.5
RL,0,0,-1.683216964854283,True,9.524999999999977,world_15.world,5.723005338114165,0.5
RL,0,0,-1.1116361752639399,True,8.374000000000024,world_15.world,5.723005338114165,0.5
RL,0,0,-1.5106460895189506,True,8.992999999999995,world_15.world,5.723005338114165,0.5
RL,0,0,-7.7729261363696995,True,11.638000000000034,world_15.world,5.723005338114165,0.49175161867280875
RL,0,0,-1.4482408233236745,True,9.5,world_15.world,5.723005338114165,0.5
RL,0,0,-9.933926110072456,True,14.649000000000001,world_15.world,5.723005338114165,0.3906754958095545
RL,0,0,-1.3950274845521229,True,9.576000000000022,world_15.world,5.723005338114165,0.5
RL,0,0,-5.060613769008014,True,11.393000000000029,world_15.world,5.723005338114165,0.5
RL,0,0,-1.124806040784214,True,8.383000000000038,world_15.world,5.723005338114165,0.5
RL,0,0,-0.5812682038863225,True,7.625,world_15.world,5.723005338114165,0.5
RL,0,0,-1.6466538490641232,True,9.611999999999966,world_15.world,5.723005338114165,0.5
RL,0,0,-1.702662432439179,True,9.595000000000027,world_15.world,5.723005338114165,0.5
RL,0,0,-2.751400352321272,True,11.519999999999982,world_15.world,5.723005338114165,0.49678865782241094
RL,0,0,-2.9660402098695893,True,11.75100000000009,world_15.world,5.723005338114165,0.4870228353428747
RL,0,0,-1.695157798339639,True,9.691000000000031,world_15.world,5.723005338114165,0.5
RL,0,0,-1.7823314084147026,True,9.684000000000083,world_15.world,5.723005338114165,0.5
RL,0,0,-0.7832227955801015,True,8.398000000000025,world_15.world,5.723005338114165,0.5
RL,0,0,-2.3066945006826582,True,10.856999999999971,world_15.world,5.723005338114165,0.5
RL,0,0,-7.973459270347593,True,11.494000000000028,world_15.world,5.723005338114165,0.49791241848913786
RL,0,0,-1.8210149434960141,True,9.615999999999985,world_15.world,5.723005338114165,0.5
RL,0,0,-2.725279522661205,True,10.27800000000002,world_15.world,5.723005338114165,0.5
RL,0,0,-1.6680010459520154,True,9.58299999999997,world_15.world,5.723005338114165,0.5
RL,0,0,-1.4366067013555157,True,8.966000000000008,world_15.world,5.723005338114165,0.5
RL,0,0,-1.2309067716200806,True,8.974000000000046,world_15.world,5.723005338114165,0.5
RL,0,0,-2.931926578813406,True,10.822999999999979,world_15.world,5.723005338114165,0.5
RL,0,0,-6.862177872295642,True,10.836000000000013,world_15.world,5.723005338114165,0.5
RL,0,0,-1.5694223669049685,True,9.06499999999994,world_15.world,5.723005338114165,0.5
RL,0,0,-22.348677864246664,True,24.206000000000017,world_15.world,5.723005338114165,0.23642920507783857
RL,0,0,-1.648629416798015,True,9.503999999999905,world_15.world,5.723005338114165,0.5
RL,0,0,-0.6135980059834053,True,7.635999999999967,world_15.world,5.723005338114165,0.5
RL,0,0,-1.1960990341620572,True,8.42100000000005,world_15.world,5.723005338114165,0.5
RL,0,0,-2.1784287213220153,True,9.648000000000138,world_15.world,5.723005338114165,0.5
RL,0,0,-1.368837592883152,True,8.971000000000004,world_15.world,5.723005338114165,0.5
RL,0,0,-0.5167262752774817,True,7.588000000000193,world_15.world,5.723005338114165,0.5
RL,0,0,-2.6477510548082113,True,11.600000000000136,world_15.world,5.723005338114165,0.493362529147767
RL,0,0,-1.140486656851777,True,8.280999999999949,world_15.world,5.723005338114165,0.5
RL,0,0,-1.7603872771979985,True,9.603999999999814,world_15.world,5.723005338114165,0.5
RL,0,0,-0.6355839179065531,True,7.662000000000035,world_15.world,5.723005338114165,0.5
RL,0,0,-1.4028682207554186,True,8.956000000000131,world_15.world,5.723005338114165,0.5
RL,0,0,-2.4634141076471296,True,11.006999999999834,world_15.world,5.723005338114165,0.5
RL,0,0,-0.6197659415497501,True,7.1440000000000055,world_15.world,5.723005338114165,0.5
RL,0,0,-1.6713523383861424,True,9.521999999999935,world_15.world,5.723005338114165,0.5
RL,0,0,-1.6612983947851947,True,9.740999999999985,world_15.world,5.723005338114165,0.5
RL,0,0,-1.1862454147967858,True,9.100999999999885,world_15.world,5.723005338114165,0.5
RL,0,0,-1.237208446163953,True,8.924999999999955,world_15.world,5.723005338114165,0.5
RL,0,0,-2.2459852770240003,True,9.614000000000033,world_15.world,5.723005338114165,0.5
RL,0,0,-2.5715976460379615,True,10.291999999999916,world_15.world,5.723005338114165,0.5
RL,0,0,-1.7996080548712636,True,9.673999999999978,world_15.world,5.723005338114165,0.5
RL,0,0,-1.267898197124443,True,8.986999999999853,world_15.world,5.723005338114165,0.5
RL,0,0,-1.7938677739465054,True,9.026000000000067,world_15.world,5.723005338114165,0.5
RL,0,0,-2.5289910662264377,True,10.753000000000156,world_15.world,5.723005338114165,0.5
RL,0,0,-1.51194761309442,True,9.481999999999971,world_15.world,5.723005338114165,0.5
RL,0,0,-2.9000162313114224,True,10.809000000000196,world_15.world,5.723005338114165,0.5
RL,0,0,-11.243875662450188,True,11.410000000000082,world_15.world,5.723005338114165,0.5
RL,0,0,-1.3448150812702815,True,8.942000000000007,world_15.world,5.723005338114165,0.5
RL,0,0,-2.638638227235501,True,10.794000000000096,world_15.world,5.723005338114165,0.5
RL,0,0,-1.7045739933313553,True,9.557999999999993,world_15.world,5.723005338114165,0.5
RL,0,0,-1.2438868054154164,True,9.011999999999944,world_15.world,5.723005338114165,0.5
RL,0,0,-1.2675593777029146,True,9.023000000000138,world_15.world,5.723005338114165,0.5
RL,0,0,-0.6413803643611983,True,7.691000000000031,world_15.world,5.723005338114165,0.5
RL,0,0,-1.2662954336996253,True,9.525000000000091,world_15.world,5.723005338114165,0.5
RL,0,0,-9.82073537761864,True,15.381000000000085,world_15.world,5.723005338114165,0.3720827864322302
RL,0,0,-0.6379936043477553,True,8.330999999999904,world_15.world,5.723005338114165,0.5
RL,0,0,-2.8657179455380897,True,10.211000000000013,world_15.world,5.723005338114165,0.5
RL,0,0,-1.2994620841706488,True,9.655999999999949,world_15.world,5.723005338114165,0.5
RL,0,0,-3.1466937613534185,True,12.239000000000033,world_15.world,5.723005338114165,0.4676039985386183
RL,0,0,-2.830429305583091,True,11.548999999999978,world_15.world,5.723005338114165,0.4955412016723678
RL,0,0,-2.062793842210521,True,9.623000000000047,world_15.world,5.723005338114165,0.5
RL,0,0,-3.2762125812773126,True,12.249000000000024,world_15.world,5.723005338114165,0.467222249825631
RL,0,0,-1.0460342774650384,True,8.990000000000009,world_15.world,5.723005338114165,0.5
RL,0,0,-1.4101337584423304,True,9.627999999999929,world_15.world,5.723005338114165,0.5
RL,0,0,-1.0934047567757583,True,9.529999999999973,world_15.world,5.723005338114165,0.5
RL,0,0,-0.4978724395715295,True,7.565000000000055,world_15.world,5.723005338114165,0.5
RL,0,0,-1.5896566865847885,True,8.8900000000001,world_15.world,5.723005338114165,0.5
RL,0,0,-39.13168233784259,True,29.192999999999984,world_15.world,5.723005338114165,0.1960403294664532
RL,0,0,-2.376889011252252,True,10.307999999999993,world_15.world,5.723005338114165,0.5
RL,0,0,-1.1407455146743997,True,8.993000000000393,world_15.world,5.723005338114165,0.5
RL,0,0,-0.5035511718599097,True,7.62099999999964,world_15.world,5.723005338114165,0.5
RL,0,0,-1.9981539572225913,True,10.235000000000127,world_15.world,5.723005338114165,0.5
RL,0,0,-0.6053541140686642,True,7.713000000000193,world_15.world,5.723005338114165,0.5
RL,0,0,-8.51478718237444,True,12.768000000000029,world_15.world,5.723005338114165,0.44823036796006827
RL,0,0,-1.3818720765288783,True,8.965000000000146,world_15.world,5.723005338114165,0.5
RL,0,0,-3.5749914271505894,True,10.815000000000055,world_15.world,5.723005338114165,0.5
RL,0,0,-5.454754231184644,True,10.14700000000039,world_15.world,5.723005338114165,0.5
RL,0,0,-1.3500995948450174,True,8.930000000000291,world_15.world,5.723005338114165,0.5
RL,0,0,-1.6140395285148055,True,9.672999999999774,world_15.world,5.723005338114165,0.5
RL,0,0,-1.0593903751302296,True,8.952000000000226,world_15.world,5.723005338114165,0.5
RL,0,0,-1.240083470265114,True,9.043999999999869,world_15.world,5.723005338114165,0.5
RL,0,0,-1.7007442500417114,True,10.338999999999942,world_15.world,5.723005338114165,0.5
RL,0,0,-1.6703613333362552,True,9.382000000000062,world_15.world,5.723005338114165,0.5
RL,0,0,-1.2504511413922144,True,8.927999999999884,world_15.world,5.723005338114165,0.5
RL,0,0,-9.160859125836247,True,15.277000000000044,world_15.world,5.723005338114165,0.3746157843892223
