MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-14.044994305976958,True,13.413,world_37.world,5.685527076805839,0.4238818367856437
RL,0,0,-11.258268251594803,True,15.279000000000003,world_37.world,5.685527076805839,0.37211382137612653
RL,0,0,-6.979369102458924,True,14.11999999999999,world_37.world,5.685527076805839,0.40265772498624947
RL,0,0,-1.501215382275973,True,10.23299999999999,world_37.world,5.685527076805839,0.5
RL,0,0,-13.90522619138079,True,15.337000000000003,world_37.world,5.685527076805839,0.37070659690981533
RL,0,0,-2.6661780353405757,True,12.119,world_37.world,5.685527076805839,0.46914160217887935
RL,0,0,-83.5926628246953,False,64.20400000000001,world_37.world,5.685527076805839,0.0
RL,0,0,-6.145119054422713,True,14.026999999999987,world_37.world,5.685527076805839,0.405327374121754
RL,0,0,-27.893777678463216,True,19.024,world_37.world,5.685527076805839,0.29886075887330943
RL,0,0,-14.664610311830264,True,17.87700000000001,world_37.world,5.685527076805839,0.3180358604243349
RL,0,0,-5.880264285498568,True,14.069999999999993,world_37.world,5.685527076805839,0.4040886337459731
RL,0,0,-0.9988261553761849,True,10.266999999999996,world_37.world,5.685527076805839,0.5
RL,0,0,-1.3620369641979015,True,10.773000000000025,world_37.world,5.685527076805839,0.5
RL,0,0,-9.293981399454562,True,16.640000000000043,world_37.world,5.685527076805839,0.3416783099041961
RL,0,0,-23.13862226718901,True,24.236000000000047,world_37.world,5.685527076805839,0.2345901583101926
RL,0,0,-1.7833044529112154,True,12.320999999999913,world_37.world,5.685527076805839,0.46145013203521457
RL,0,0,-2.4131968733853837,True,11.559000000000083,world_37.world,5.685527076805839,0.4918701511208407
RL,0,0,-32.21084085346066,True,21.775999999999954,world_37.world,5.685527076805839,0.2610914344602246
RL,0,0,-10.48803932751461,True,14.192000000000007,world_37.world,5.685527076805839,0.4006149293126998
RL,0,0,-9.613094327298516,True,14.615999999999985,world_37.world,5.685527076805839,0.3889933686922444
RL,0,0,-11.864703457671101,True,15.379000000000019,world_37.world,5.685527076805839,0.36969419837478584
RL,0,0,-0.5902244625796772,True,8.950000000000045,world_37.world,5.685527076805839,0.5
RL,0,0,-2.607861997504526,True,13.298000000000002,world_37.world,5.685527076805839,0.4275475317194945
RL,0,0,-19.39999575855522,True,15.297000000000025,world_37.world,5.685527076805839,0.37167595455356145
RL,0,0,-19.918100520779195,True,19.137000000000057,world_37.world,5.685527076805839,0.29709604832553804
RL,0,0,-12.964897925337148,True,17.182000000000016,world_37.world,5.685527076805839,0.3309001907115489
RL,0,0,-15.984485615026498,True,17.269000000000005,world_37.world,5.685527076805839,0.32923313896611484
RL,0,0,-14.99499963425305,True,19.111999999999966,world_37.world,5.685527076805839,0.2974846733364299
RL,0,0,-26.663102139168153,True,25.026000000000067,world_37.world,5.685527076805839,0.22718481086892925
RL,0,0,-8.222878102832782,True,13.307000000000016,world_37.world,5.685527076805839,0.42725836603335327
RL,0,0,-0.9871930511580128,True,9.654999999999973,world_37.world,5.685527076805839,0.5
RL,0,0,-0.892476245008347,True,9.500999999999976,world_37.world,5.685527076805839,0.5
RL,0,0,-8.289511059756943,True,12.82400000000007,world_37.world,5.685527076805839,0.4433505206492364
RL,0,0,-2.2091962083232133,True,12.164999999999964,world_37.world,5.685527076805839,0.467367618315319
RL,0,0,-24.31294150072881,True,19.263999999999896,world_37.world,5.685527076805839,0.2951374105484774
RL,0,0,-7.708730013707941,True,12.844000000000051,world_37.world,5.685527076805839,0.4426601585803345
RL,0,0,-7.33375243434051,True,14.144999999999982,world_37.world,5.685527076805839,0.40194606410787176
RL,0,0,-6.607781886723363,True,12.173000000000002,world_37.world,5.685527076805839,0.4670604679870071
RL,0,0,-95.0602928071146,False,64.19100000000003,world_37.world,5.685527076805839,0.0
RL,0,0,-8.92103664426027,True,16.154999999999973,world_37.world,5.685527076805839,0.35193606170262137
RL,0,0,-5.322918601354691,True,14.80099999999993,world_37.world,5.685527076805839,0.38413128010309205
RL,0,0,-6.651953443286614,True,10.876999999999953,world_37.world,5.685527076805839,0.5
RL,0,0,-2.7367311589259873,True,13.413999999999987,world_37.world,5.685527076805839,0.4238502368276311
RL,0,0,-7.6524050254582425,True,12.125,world_37.world,5.685527076805839,0.4689094496334712
RL,0,0,-7.232097545871318,True,14.071999999999889,world_37.world,5.685527076805839,0.40403120216073646
RL,0,0,-12.28632430685701,True,13.450000000000045,world_37.world,5.685527076805839,0.4227157677922542
RL,0,0,-25.22243714835824,True,22.906000000000176,world_37.world,5.685527076805839,0.2482112580461798
RL,0,0,-15.433258003670362,True,16.5949999999998,world_37.world,5.685527076805839,0.34260482535739123
RL,0,0,-7.062678703846596,True,12.739000000000033,world_37.world,5.685527076805839,0.4463087429787129
RL,0,0,-16.64383649812572,True,20.901000000000067,world_37.world,5.685527076805839,0.27202177296807906
RL,0,0,-8.195836498789188,True,13.502999999999929,world_37.world,5.685527076805839,0.4210565857073146
RL,0,0,-4.827451174348928,True,11.586000000000013,world_37.world,5.685527076805839,0.49072389753200696
RL,0,0,-11.453979656392265,True,16.70900000000006,world_37.world,5.685527076805839,0.3402673455506504
RL,0,0,-10.386251561493015,True,15.305000000000064,world_37.world,5.685527076805839,0.3714816776743427
RL,0,0,-10.465609142027573,True,13.47700000000009,world_37.world,5.685527076805839,0.4218688934336871
RL,0,0,-0.9394223305011521,True,9.705000000000155,world_37.world,5.685527076805839,0.5
RL,0,0,-4.40222854616122,True,14.115999999999985,world_37.world,5.685527076805839,0.4027718246532902
RL,0,0,-8.75206544039691,True,16.595000000000027,world_37.world,5.685527076805839,0.3426048253573865
RL,0,0,-8.622784296353524,True,14.635999999999967,world_37.world,5.685527076805839,0.38846181175224453
RL,0,0,-2.225112997648454,True,11.029999999999973,world_37.world,5.685527076805839,0.5
RL,0,0,-2.828071458229599,True,12.673999999999978,world_37.world,5.685527076805839,0.4485976863504693
RL,0,0,-1.0359253298895386,True,10.935999999999922,world_37.world,5.685527076805839,0.5
RL,0,0,-1.6697014074181469,True,13.391000000000076,world_37.world,5.685527076805839,0.42457822991604854
RL,0,0,-1.7368314003398482,True,12.239999999999782,world_37.world,5.685527076805839,0.46450384614427614
RL,0,0,-28.298917998641528,True,23.12099999999964,world_37.world,5.685527076805839,0.24590316494986925
RL,0,0,-13.261978645717981,True,15.298999999999978,world_37.world,5.685527076805839,0.37162736628576026
RL,0,0,-8.149980641580155,True,16.572999999999865,world_37.world,5.685527076805839,0.34305961967090354
RL,0,0,-13.554503600825623,True,16.05899999999974,world_37.world,5.685527076805839,0.3540399200950202
RL,0,0,-13.140020006730586,True,12.028999999999996,world_37.world,5.685527076805839,0.4726516815035198
RL,0,0,-15.727171536236813,True,19.187000000000353,world_37.world,5.685527076805839,0.296321836493758
RL,0,0,-2.2078215679256354,True,12.75,world_37.world,5.685527076805839,0.44592369229849715
RL,0,0,-5.235256906650524,True,12.840999999999894,world_37.world,5.685527076805839,0.44276357579673586
RL,0,0,-8.552686218218161,True,14.643000000000029,world_37.world,5.685527076805839,0.38827610986859434
RL,0,0,-8.064340529662546,True,13.367999999999938,world_37.world,5.685527076805839,0.42530872806746445
RL,0,0,-125.9572088326909,False,63.59299999999985,world_37.world,5.685527076805839,0.0
RL,0,0,-13.188163112310118,True,16.585000000000036,world_37.world,5.685527076805839,0.3428114004706558
RL,0,0,-6.812849989192526,True,12.764000000000124,world_37.world,5.685527076805839,0.4454345876532265
RL,0,0,-3.5911540855866995,True,15.989999999999782,world_37.world,5.685527076805839,0.3555676720954294
RL,0,0,-143.49144020790038,False,64.3159999999998,world_37.world,5.685527076805839,0.0
RL,0,0,-12.87771333707097,True,17.18399999999974,world_37.world,5.685527076805839,0.3308616781195254
RL,0,0,-1.650286836257878,True,12.213999999999942,world_37.world,5.685527076805839,0.4654926376949292
RL,0,0,-15.496538817264769,True,16.665999999999713,world_37.world,5.685527076805839,0.341145270419173
RL,0,0,-2.035273241548914,True,12.178000000000338,world_37.world,5.685527076805839,0.46686870395842345
RL,0,0,-2.151259723278064,True,14.663000000000011,world_37.world,5.685527076805839,0.3877465100460911
RL,0,0,-2.1337227528240215,True,12.13799999999992,world_37.world,5.685527076805839,0.46840723980934884
RL,0,0,-1.0475645827586895,True,10.214000000000397,world_37.world,5.685527076805839,0.5
RL,0,0,-7.488263450034834,True,13.02099999999973,world_37.world,5.685527076805839,0.4366428904696994
RL,0,0,-1.598494562078849,True,10.868999999999687,world_37.world,5.685527076805839,0.5
RL,0,0,-20.52563915415476,True,21.134000000000015,world_37.world,5.685527076805839,0.2690227631686304
RL,0,0,-14.347975407668898,True,17.327999999999975,world_37.world,5.685527076805839,0.3281121350880567
RL,0,0,-5.696970338912734,True,15.880999999999858,world_37.world,5.685527076805839,0.3580081277505125
RL,0,0,-7.004107922066571,True,14.708000000000084,world_37.world,5.685527076805839,0.38656017655737057
RL,0,0,-8.037659507875775,True,14.628000000000156,world_37.world,5.685527076805839,0.3886742601043053
RL,0,0,-3.8128446985094953,True,16.450000000000273,world_37.world,5.685527076805839,0.3456247463103796
RL,0,0,-49.69205053735675,True,36.1869999999999,world_37.world,5.685527076805839,0.15711518160681612
RL,0,0,-1.3171887220608909,True,11.549999999999727,world_37.world,5.685527076805839,0.4922534265632877
RL,0,0,-7.7095061991941645,True,13.509000000000015,world_37.world,5.685527076805839,0.42086957412138815
RL,0,0,-7.221355100153772,True,13.931999999999789,world_37.world,5.685527076805839,0.4080912343386394
RL,0,0,-16.09588520771738,True,19.7199999999998,world_37.world,5.685527076805839,0.2883127320895485
RL,0,0,-14.309420351323755,True,16.608000000000175,world_37.world,5.685527076805839,0.3423366496149915
RL,0,0,-8.564532095045701,True,17.240999999999985,world_37.world,5.685527076805839,0.3297678253468965
RL,0,0,-23.431128663269792,True,19.29599999999982,world_37.world,5.685527076805839,0.2946479621064413
RL,0,0,-1.6407720458927721,True,12.179000000000087,world_37.world,5.685527076805839,0.4668303700472779
RL,0,0,-20.00077622607529,True,16.541999999999916,world_37.world,5.685527076805839,0.343702519453867
RL,0,0,-4.847737487977199,True,12.997000000000298,world_37.world,5.685527076805839,0.437449186489629
RL,0,0,-26.94509360885715,True,24.34800000000041,world_37.world,5.685527076805839,0.2335110512898695
RL,0,0,-32.293072543561685,True,26.128000000000156,world_37.world,5.685527076805839,0.21760284280487616
RL,0,0,-6.673316369327095,True,17.369000000000142,world_37.world,5.685527076805839,0.3273376174106622
RL,0,0,-7.528602345825416,True,12.047000000000025,world_37.world,5.685527076805839,0.4719454699764113
RL,0,0,-8.024229968663008,True,14.806999999999789,world_37.world,5.685527076805839,0.38397562482649555
RL,0,0,-9.687494945157713,True,16.708000000000084,world_37.world,5.685527076805839,0.34028771108485817
RL,0,0,-4.4968697682798044,True,12.84900000000016,world_37.world,5.685527076805839,0.44248790386845416
RL,0,0,-7.850357639805639,True,12.745000000000346,world_37.world,5.685527076805839,0.4460986329388532
RL,0,0,-1.7115594592062544,True,10.88000000000011,world_37.world,5.685527076805839,0.5
RL,0,0,-2.403517324276312,True,13.965999999999894,world_37.world,5.685527076805839,0.40709774286165556
RL,0,0,-8.504922699166032,True,13.429999999999836,world_37.world,5.685527076805839,0.4233452774985784
RL,0,0,-20.038099099720327,True,17.28800000000001,world_37.world,5.685527076805839,0.32887130245290574
RL,0,0,-7.66255550502636,True,13.385000000000218,world_37.world,5.685527076805839,0.4247685526190322
RL,0,0,-14.333509319079628,True,16.036999999999807,world_37.world,5.685527076805839,0.3545256018461001
RL,0,0,-14.677457036359792,True,16.603000000000065,world_37.world,5.685527076805839,0.34243974443207953
RL,0,0,-26.01832846240983,True,22.311999999999898,world_37.world,5.685527076805839,0.25481924869155004
RL,0,0,-4.8024423936294385,True,16.504999999999654,world_37.world,5.685527076805839,0.344473012832836
RL,0,0,-12.157878425169717,True,16.13799999999992,world_37.world,5.685527076805839,0.3523067961832858
RL,0,0,-15.106759333980092,True,18.013999999999214,world_37.world,5.685527076805839,0.31561713538392844
RL,0,0,-7.458385305625378,True,12.175000000000182,world_37.world,5.685527076805839,0.4669837434748052
RL,0,0,-19.964296544251184,True,18.60900000000038,world_37.world,5.685527076805839,0.30552566375440504
RL,0,0,-8.487627049066452,True,14.18499999999949,world_37.world,5.685527076805839,0.40081262437828996
RL,0,0,-42.23265935783739,True,28.16900000000078,world_37.world,5.685527076805839,0.20183631214475775
RL,0,0,-22.05054282763914,True,23.652000000000044,world_37.world,5.685527076805839,0.2403825078980986
RL,0,0,-1.8930348496655365,True,12.934000000000196,world_37.world,5.685527076805839,0.43957995027104935
RL,0,0,-56.71455814188762,True,39.58399999999983,world_37.world,5.685527076805839,0.14363194919174066
RL,0,0,-20.868246912542364,True,22.144999999999527,world_37.world,5.685527076805839,0.2567408930596505
RL,0,0,-12.610666517233483,True,13.975999999999658,world_37.world,5.685527076805839,0.4068064594165697
RL,0,0,-11.788723792613144,True,13.33600000000024,world_37.world,5.685527076805839,0.4263292649074487
RL,0,0,-7.945964297301239,True,13.339999999999236,world_37.world,5.685527076805839,0.4262014300454396
RL,0,0,-42.67993065737213,True,32.59900000000016,world_37.world,5.685527076805839,0.1744080210069576
RL,0,0,-16.393810711432266,True,15.99499999999989,world_37.world,5.685527076805839,0.35545652246363724
RL,0,0,-13.753700578654348,True,14.118999999999687,world_37.world,5.685527076805839,0.4026862438420543
RL,0,0,-7.922651882329915,True,12.987999999999374,world_37.world,5.685527076805839,0.43775231573807455
RL,0,0,-6.682206201527315,True,12.261000000000422,world_37.world,5.685527076805839,0.4637082682330677
RL,0,0,-18.429732011483868,True,15.13300000000072,world_37.world,5.685527076805839,0.3757038972315845
RL,0,0,-2.1216922218375345,True,12.175999999999476,world_37.world,5.685527076805839,0.4669453906706704
RL,0,0,-4.14602796497659,True,12.751000000000204,world_37.world,5.685527076805839,0.44588872063412655
RL,0,0,-8.528253812598495,True,13.905999999999949,world_37.world,5.685527076805839,0.40885424110498053
RL,0,0,-7.586513741936286,True,12.265999999999622,world_37.world,5.685527076805839,0.4635192464377967
RL,0,0,-9.088815897835001,True,14.627999999999702,world_37.world,5.685527076805839,0.3886742601043174
RL,0,0,-21.252635986743336,True,19.8070000000007,world_37.world,5.685527076805839,0.2870463511286736
RL,0,0,-2.133722633282397,True,10.967999999999847,world_37.world,5.685527076805839,0.5
RL,0,0,-2.0452140663433522,True,11.523000000000138,world_37.world,5.685527076805839,0.493406845162351
RL,0,0,-0.7209028473490897,True,10.21100000000024,world_37.world,5.685527076805839,0.5
RL,0,0,-0.9411273762999566,True,10.292999999999665,world_37.world,5.685527076805839,0.5
RL,0,0,-2.7054255664919613,True,13.30199999999968,world_37.world,5.685527076805839,0.4274189653289712
RL,0,0,-13.765826109855361,True,14.175999999999476,world_37.world,5.685527076805839,0.40106709063248086
RL,0,0,-20.34548444771215,True,17.837000000000444,world_37.world,5.685527076805839,0.3187490652467173
RL,0,0,-1.3544939198125832,True,10.782000000000153,world_37.world,5.685527076805839,0.5
RL,0,0,-0.9847624944492337,True,9.605999999999767,world_37.world,5.685527076805839,0.5
RL,0,0,-6.253394222825405,True,10.893000000000029,world_37.world,5.685527076805839,0.5
RL,0,0,-0.7946037515016877,True,9.634000000000015,world_37.world,5.685527076805839,0.5
RL,0,0,-9.160454866600787,True,19.152000000000044,world_37.world,5.685527076805839,0.2968633603177645
RL,0,0,-1.9079001935135502,True,12.181999999999789,world_37.world,5.685527076805839,0.46671540607502354
RL,0,0,-12.17453105731451,True,15.952000000000226,world_37.world,5.685527076805839,0.3564146863594382
RL,0,0,-8.230821789963596,True,14.051000000000386,world_37.world,5.685527076805839,0.40463504923533433
RL,0,0,-2.7481103203390482,True,14.07299999999941,world_37.world,5.685527076805839,0.40400249248959547
RL,0,0,-1.173326407692142,True,10.25500000000011,world_37.world,5.685527076805839,0.5
RL,0,0,-15.23396105236176,True,18.512000000000626,world_37.world,5.685527076805839,0.30712657070039145
RL,0,0,-13.131165967986641,True,17.14100000000053,world_37.world,5.685527076805839,0.3316916794122666
RL,0,0,-18.382954488223117,True,20.920000000000073,world_37.world,5.685527076805839,0.27177471686452287
RL,0,0,-2.1770143481603794,True,14.113000000000284,world_37.world,5.685527076805839,0.4028574418483472
RL,0,0,-2.0848905643158737,True,11.53399999999965,world_37.world,5.685527076805839,0.49293628201890155
RL,0,0,-8.74569851732418,True,12.274999999999636,world_37.world,5.685527076805839,0.4631793952591452
RL,0,0,-145.02563066542422,False,63.322000000000116,world_37.world,5.685527076805839,0.0
RL,0,0,-19.129509975313404,True,19.164999999999964,world_37.world,5.685527076805839,0.2966619920065666
RL,0,0,-4.203347055906081,True,14.019000000000233,world_37.world,5.685527076805839,0.40555867585460764
RL,0,0,-17.12274028815454,True,19.666000000000167,world_37.world,5.685527076805839,0.2891043972747783
RL,0,0,-20.78733904772696,True,18.531999999999243,world_37.world,5.685527076805839,0.30679511530358683
RL,0,0,-1.054161171845016,True,10.188000000000102,world_37.world,5.685527076805839,0.5
RL,0,0,-9.901285042791057,True,18.47100000000046,world_37.world,5.685527076805839,0.30780829824079353
RL,0,0,-0.8471823198787423,True,9.613999999999578,world_37.world,5.685527076805839,0.5
RL,0,0,-1.9716462533300234,True,10.96600000000035,world_37.world,5.685527076805839,0.5
