MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-6.165380065225165,True,14.796999999999999,world_167.world,6.141285828128787,0.4150358740372229
RL,0,0,-9.442277936927447,True,13.502000000000002,world_167.world,6.141285828128787,0.4548426772425408
RL,0,0,-5.314450639196245,True,15.551000000000002,world_167.world,6.141285828128787,0.39491259906943516
RL,0,0,-4.498904076068482,True,13.465000000000003,world_167.world,6.141285828128787,0.45609252344068213
RL,0,0,-29.273665865692738,True,20.67700000000002,world_167.world,6.141285828128787,0.29701048644043043
RL,0,0,-16.647694452970555,True,18.012,world_167.world,6.141285828128787,0.3409552425121467
RL,0,0,-45.36683080933795,True,30.019999999999982,world_167.world,6.141285828128787,0.20457314550728817
RL,0,0,-4.185312743664941,True,13.428999999999974,world_167.world,6.141285828128787,0.4573152005457442
RL,0,0,-10.378166879665404,True,15.995000000000005,world_167.world,6.141285828128787,0.38395034874203093
RL,0,0,-21.415806216730875,True,22.486999999999966,world_167.world,6.141285828128787,0.2731038301297993
RL,0,0,-15.338620268288063,True,20.01400000000001,world_167.world,6.141285828128787,0.3068494967587081
RL,0,0,-24.454780080948566,True,26.631999999999948,world_167.world,6.141285828128787,0.2305979959495644
RL,0,0,-122.28694099308919,False,64.57400000000007,world_167.world,6.141285828128787,0.0
RL,0,0,-122.03560435590232,False,64.77600000000007,world_167.world,6.141285828128787,0.0
RL,0,0,-158.8497147328922,False,64.43100000000004,world_167.world,6.141285828128787,0.0
RL,0,0,-11.2008287829018,True,17.926999999999907,world_167.world,6.141285828128787,0.3425718652384012
RL,0,0,-8.943477730452074,True,13.67999999999995,world_167.world,6.141285828128787,0.4489244026409948
RL,0,0,-4.497219098923281,True,15.389999999999986,world_167.world,6.141285828128787,0.39904391345866097
RL,0,0,-189.15484671136636,False,64.48000000000002,world_167.world,6.141285828128787,0.0
RL,0,0,-52.22696363105266,True,31.652000000000044,world_167.world,6.141285828128787,0.19402520624696
RL,0,0,-4.62321575479478,True,12.29300000000012,world_167.world,6.141285828128787,0.49957584219708184
RL,0,0,-130.07556416885538,False,64.452,world_167.world,6.141285828128787,0.0
RL,0,0,-36.49081144780025,True,37.59199999999987,world_167.world,6.141285828128787,0.16336682879678677
RL,0,0,-4.164672807978045,True,11.688000000000102,world_167.world,6.141285828128787,0.5
RL,0,0,-4.272166872655956,True,12.229000000000042,world_167.world,6.141285828128787,0.5
RL,0,0,-10.326411289435322,True,14.906999999999925,world_167.world,6.141285828128787,0.4119732896041335
RL,0,0,-22.941425862160454,True,23.352999999999838,world_167.world,6.141285828128787,0.26297631259918763
RL,0,0,-32.170594053417446,True,25.279999999999973,world_167.world,6.141285828128787,0.2429306102899048
RL,0,0,-73.2144486212276,True,55.173,world_167.world,6.141285828128787,0.125
RL,0,0,-69.73150988736514,True,44.628000000000156,world_167.world,6.141285828128787,0.13761059935755054
RL,0,0,-162.57175474614388,False,64.43200000000002,world_167.world,6.141285828128787,0.0
RL,0,0,-20.40661342105147,True,20.814999999999827,world_167.world,6.141285828128787,0.29504135614359056
RL,0,0,-14.989760457972334,True,15.532000000000153,world_167.world,6.141285828128787,0.3953956881360241
RL,0,0,-10.112286885978648,True,14.755999999999858,world_167.world,6.141285828128787,0.41618906398270844
RL,0,0,-44.915654172563215,True,38.649000000000115,world_167.world,6.141285828128787,0.1588989580100072
RL,0,0,-4.49069275345772,True,15.920999999999822,world_167.world,6.141285828128787,0.3857349304772851
RL,0,0,-21.496690925341703,True,24.420000000000073,world_167.world,6.141285828128787,0.2514859061477792
RL,0,0,-3.7093667567365483,True,12.813000000000102,world_167.world,6.141285828128787,0.47930116507677656
RL,0,0,-4.285206782822314,True,14.733999999999924,world_167.world,6.141285828128787,0.4168104946469946
RL,0,0,-18.185973700841558,True,24.44300000000021,world_167.world,6.141285828128787,0.251249266789213
RL,0,0,-135.52196195008554,False,64.44599999999991,world_167.world,6.141285828128787,0.0
RL,0,0,-121.05350546929546,False,64.43799999999965,world_167.world,6.141285828128787,0.0
RL,0,0,-10.959824099770845,True,14.889000000000124,world_167.world,6.141285828128787,0.41247134314787665
RL,0,0,-46.000426647990125,True,33.80699999999979,world_167.world,6.141285828128787,0.18165722566713477
RL,0,0,-4.478829035912723,True,12.873000000000047,world_167.world,6.141285828128787,0.47706718155276656
RL,0,0,-138.28401205119704,False,64.66100000000006,world_167.world,6.141285828128787,0.0
RL,0,0,-9.969899119543742,True,14.844000000000051,world_167.world,6.141285828128787,0.41372176152848056
RL,0,0,-132.5616038279834,True,61.17900000000009,world_167.world,6.141285828128787,0.125
RL,0,0,-4.692560486490764,True,12.125999999999749,world_167.world,6.141285828128787,0.5
RL,0,0,-180.20967211546485,False,64.27700000000004,world_167.world,6.141285828128787,0.0
RL,0,0,-39.845677326546934,True,32.141999999999825,world_167.world,6.141285828128787,0.19106732089256487
RL,0,0,-142.31322312714545,False,64.10600000000022,world_167.world,6.141285828128787,0.0
RL,0,0,-10.483092586290313,True,15.398999999999887,world_167.world,6.141285828128787,0.39881069083244575
RL,0,0,-103.96331714146604,False,64.52499999999964,world_167.world,6.141285828128787,0.0
RL,0,0,-113.44295375944284,False,64.4670000000001,world_167.world,6.141285828128787,0.0
RL,0,0,-4.333656068883,True,16.84900000000016,world_167.world,6.141285828128787,0.36448963310159227
RL,0,0,-77.53220977749088,True,51.86000000000013,world_167.world,6.141285828128787,0.125
RL,0,0,-4.415408032940883,True,13.388000000000375,world_167.world,6.141285828128787,0.4587157027284594
RL,0,0,-44.587496712790035,True,29.66899999999987,world_167.world,6.141285828128787,0.2069933542798481
RL,0,0,-30.620519469650844,True,27.80600000000004,world_167.world,6.141285828128787,0.22086189412820176
RL,0,0,-144.09874199071692,False,64.61999999999989,world_167.world,6.141285828128787,0.0
