MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.3390779831213297,True,7.129000000000001,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3442493448386314,True,7.058,world_79.world,5.463834553563357,0.5
RL,0,0,-0.31224362265976857,True,6.987000000000002,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4294474702485829,True,7.714000000000006,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3056521373561236,True,7.034999999999997,world_79.world,5.463834553563357,0.5
RL,0,0,-0.46475035051003355,True,7.746000000000009,world_79.world,5.463834553563357,0.5
RL,0,0,-7.147259287413911,True,10.279999999999987,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3502454793073657,True,7.125,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3514401894117816,True,7.093999999999994,world_79.world,5.463834553563357,0.5
RL,0,0,-0.31855702046834733,True,6.990000000000009,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3148438188849604,True,7.0519999999999925,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3641737055239842,True,6.996000000000009,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35087232238630445,True,7.056999999999988,world_79.world,5.463834553563357,0.5
RL,0,0,-0.34124492732503875,True,7.003000000000043,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4407725032346595,True,7.097000000000037,world_79.world,5.463834553563357,0.5
RL,0,0,-0.5155397320002316,True,7.561999999999955,world_79.world,5.463834553563357,0.5
RL,0,0,-0.38269584076328556,True,7.0260000000000105,world_79.world,5.463834553563357,0.5
RL,0,0,-0.46329221291366796,True,6.954999999999984,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3061084582374926,True,7.132000000000005,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3071575455356016,True,7.011000000000024,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3221212453056225,True,7.060000000000002,world_79.world,5.463834553563357,0.5
RL,0,0,-0.28438952359508374,True,7.107000000000028,world_79.world,5.463834553563357,0.5
RL,0,0,-0.36602479388462894,True,7.013000000000034,world_79.world,5.463834553563357,0.5
RL,0,0,-0.42748124307171853,True,7.7309999999999945,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3025857133130909,True,7.072000000000003,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3126191397454594,True,6.994000000000028,world_79.world,5.463834553563357,0.5
RL,0,0,-0.998087592462981,True,9.134000000000015,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35265761179387656,True,7.005999999999972,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3123063937144008,True,6.913999999999987,world_79.world,5.463834553563357,0.5
RL,0,0,-0.49525982496445475,True,7.737999999999943,world_79.world,5.463834553563357,0.5
RL,0,0,-1.3448620685489159,True,10.214000000000055,world_79.world,5.463834553563357,0.5
RL,0,0,-0.398570524656506,True,7.080000000000041,world_79.world,5.463834553563357,0.5
RL,0,0,-0.36449941392639923,True,7.588000000000079,world_79.world,5.463834553563357,0.5
RL,0,0,-0.29921508991013185,True,6.990000000000009,world_79.world,5.463834553563357,0.5
RL,0,0,-0.5155526252903577,True,7.730000000000018,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3668100620699458,True,7.057000000000016,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3269814214750933,True,7.052000000000021,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3811597474776359,True,7.070999999999913,world_79.world,5.463834553563357,0.5
RL,0,0,-0.33685582287787746,True,7.55499999999995,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32563459910525616,True,6.996999999999957,world_79.world,5.463834553563357,0.5
RL,0,0,-2.1816565549191593,True,10.086000000000013,world_79.world,5.463834553563357,0.5
RL,0,0,-9.755668080412017,True,15.453000000000088,world_79.world,5.463834553563357,0.35357759357816126
RL,0,0,-0.30509284410804294,True,7.003000000000043,world_79.world,5.463834553563357,0.5
RL,0,0,-0.416033555066587,True,7.076999999999998,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4306947675970442,True,7.630999999999972,world_79.world,5.463834553563357,0.5
RL,0,0,-0.30649101567903003,True,7.11099999999999,world_79.world,5.463834553563357,0.5
RL,0,0,-0.364048698032422,True,7.037000000000035,world_79.world,5.463834553563357,0.5
RL,0,0,-6.916540638476271,True,10.232000000000085,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3347529266813027,True,7.024999999999977,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4008116608339343,True,6.994000000000028,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3818193981918963,True,7.078999999999951,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32268292410915433,True,7.001999999999953,world_79.world,5.463834553563357,0.5
RL,0,0,-0.2940803819119576,True,6.994000000000028,world_79.world,5.463834553563357,0.5
RL,0,0,-0.34015249396943736,True,6.971000000000004,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32511375626269823,True,7.076000000000022,world_79.world,5.463834553563357,0.5
RL,0,0,-0.39206388724494856,True,7.0949999999998,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3540711412590736,True,7.133000000000038,world_79.world,5.463834553563357,0.5
RL,0,0,-0.328148497010066,True,7.144999999999982,world_79.world,5.463834553563357,0.5
RL,0,0,-0.41380933040395557,True,7.6310000000000855,world_79.world,5.463834553563357,0.5
RL,0,0,-0.302896394694645,True,7.067000000000007,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4105929642185806,True,7.666999999999916,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3065074164108882,True,7.032000000000153,world_79.world,5.463834553563357,0.5
RL,0,0,-0.38902579781255775,True,7.795000000000073,world_79.world,5.463834553563357,0.5
RL,0,0,-0.292016834368218,True,7.067999999999984,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4488310954513763,True,7.094000000000051,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3351935084328823,True,7.1340000000000146,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3796640132320357,True,6.991999999999962,world_79.world,5.463834553563357,0.5
RL,0,0,-0.40124679054722473,True,7.56899999999996,world_79.world,5.463834553563357,0.5
RL,0,0,-0.34063780723331577,True,7.074000000000069,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3699823469038824,True,6.996999999999844,world_79.world,5.463834553563357,0.5
RL,0,0,-0.28238180924392525,True,6.932000000000016,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35320525257407903,True,6.973999999999933,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3174313591498096,True,7.010999999999967,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3225962730629457,True,7.13799999999992,world_79.world,5.463834553563357,0.5
RL,0,0,-0.291306667912672,True,7.011999999999944,world_79.world,5.463834553563357,0.5
RL,0,0,-0.34463112448901156,True,7.05600000000004,world_79.world,5.463834553563357,0.5
RL,0,0,-0.5017507760539988,True,7.749000000000024,world_79.world,5.463834553563357,0.5
RL,0,0,-6.637288937343327,True,9.488000000000056,world_79.world,5.463834553563357,0.5
RL,0,0,-0.6292717724763337,True,7.65300000000002,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3164456331589325,True,7.0949999999998,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4789074772334229,True,7.018000000000029,world_79.world,5.463834553563357,0.5
RL,0,0,-0.315612110848783,True,7.120999999999867,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3375079884685203,True,6.986999999999853,world_79.world,5.463834553563357,0.5
RL,0,0,-0.33181799928074485,True,7.060999999999922,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3314410912424006,True,7.5659999999998035,world_79.world,5.463834553563357,0.5
RL,0,0,-1.288194944053329,True,10.192999999999984,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3447995309249089,True,7.032000000000153,world_79.world,5.463834553563357,0.5
RL,0,0,-0.42226842802928866,True,7.6440000000000055,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3881925695037992,True,7.09699999999998,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3732332604776811,True,7.055000000000064,world_79.world,5.463834553563357,0.5
RL,0,0,-0.45423690558567664,True,7.6870000000001255,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32774993200573577,True,6.9500000000000455,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3564214412685369,True,7.069999999999936,world_79.world,5.463834553563357,0.5
RL,0,0,-0.6486941059008784,True,9.631000000000085,world_79.world,5.463834553563357,0.5
RL,0,0,-6.670089366083091,True,8.913000000000011,world_79.world,5.463834553563357,0.5
RL,0,0,-14.625210211775014,True,15.19900000000007,world_79.world,5.463834553563357,0.3594864500008772
RL,0,0,-0.3072683682068721,True,7.0150000000001,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3957379438674215,True,6.976000000000113,world_79.world,5.463834553563357,0.5
RL,0,0,-0.30768095381130595,True,7.046999999999798,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4236747341721719,True,7.093000000000075,world_79.world,5.463834553563357,0.5
