MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.20197241154106108,True,7.2730000000000015,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1849122648626872,True,7.3919999999999995,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12326187481094382,True,7.363999999999997,world_5.world,5.846914724033671,0.5
RL,0,0,-0.08233667938185399,True,7.204999999999998,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1724056764968637,True,6.865000000000009,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16139740705348568,True,7.317999999999998,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16436050063546218,True,7.876000000000005,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1501894074271388,True,7.591999999999999,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17466734392226457,True,7.572000000000003,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13494598646450695,True,7.34699999999998,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1834384991262023,True,7.478000000000009,world_5.world,5.846914724033671,0.5
RL,0,0,-0.27566639709303953,True,7.5049999999999955,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14470886552263712,True,7.324999999999989,world_5.world,5.846914724033671,0.5
RL,0,0,-0.36713518359233915,True,8.115000000000009,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18951194266251337,True,7.324999999999989,world_5.world,5.846914724033671,0.5
RL,0,0,-0.19688289552027846,True,7.813999999999993,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1491061247508736,True,7.446000000000026,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17827648520430112,True,7.367999999999995,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13286174128140618,True,7.40500000000003,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18932416239875002,True,7.334000000000003,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15138804572444528,True,7.314999999999998,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1854841334241045,True,7.38900000000001,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14155964207996197,True,7.248999999999967,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3580624616761727,True,8.026999999999987,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1162978764665209,True,7.535000000000025,world_5.world,5.846914724033671,0.5
RL,0,0,-0.25258659229275415,True,7.932000000000016,world_5.world,5.846914724033671,0.5
RL,0,0,-0.24133694409390533,True,7.540999999999997,world_5.world,5.846914724033671,0.5
RL,0,0,-0.09993294577781633,True,6.75,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1634220833628435,True,7.2239999999999895,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1590409188646107,True,7.410000000000025,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3598617126809381,True,7.345000000000027,world_5.world,5.846914724033671,0.5
RL,0,0,-0.7654183627306652,True,7.3489999999999895,world_5.world,5.846914724033671,0.5
RL,0,0,-0.11413749156147941,True,6.79200000000003,world_5.world,5.846914724033671,0.5
RL,0,0,-0.32138035762300904,True,8.055999999999926,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16714681226228265,True,6.850999999999999,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1495038788139354,True,7.580000000000041,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12628122928078392,True,7.347999999999956,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18203465753336795,True,7.4500000000000455,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1173536937847833,True,7.396000000000072,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1805170251513302,True,7.9780000000000655,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18236302774311725,True,7.458999999999946,world_5.world,5.846914724033671,0.5
RL,0,0,-0.22948455973802373,True,7.408999999999992,world_5.world,5.846914724033671,0.5
RL,0,0,-1.0381951305832418,True,8.673999999999978,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13786123961477068,True,7.444000000000074,world_5.world,5.846914724033671,0.5
RL,0,0,-0.30532943938852564,True,7.498000000000047,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15202713599880974,True,8.009999999999991,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14052432081165245,True,6.749000000000024,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2351504155911688,True,7.307000000000016,world_5.world,5.846914724033671,0.5
RL,0,0,-0.19329243358891404,True,7.315000000000055,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12816856545811617,True,6.735000000000014,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17065526007595283,True,7.9909999999999854,world_5.world,5.846914724033671,0.5
RL,0,0,-0.5019134738029268,True,7.967999999999961,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15478305851953106,True,7.4780000000000655,world_5.world,5.846914724033671,0.5
RL,0,0,-0.41427484593812614,True,8.057000000000016,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17202310364546058,True,7.32000000000005,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1261508805193858,True,7.024000000000001,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16976967097709442,True,7.245999999999981,world_5.world,5.846914724033671,0.5
RL,0,0,-0.11289015371971912,True,7.36200000000008,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12746747086797772,True,7.493000000000052,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15471915873625658,True,7.420999999999935,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14431763197002248,True,7.286000000000058,world_5.world,5.846914724033671,0.5
RL,0,0,-0.22458818641420705,True,7.471000000000004,world_5.world,5.846914724033671,0.5
RL,0,0,-0.30870935357561763,True,8.039999999999964,world_5.world,5.846914724033671,0.5
RL,0,0,-0.23950942949710577,True,8.053999999999974,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18957732339442945,True,7.558999999999969,world_5.world,5.846914724033671,0.5
RL,0,0,-0.20306846605524836,True,7.329999999999927,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13102772720166533,True,7.3840000000000146,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14603876329164006,True,7.548999999999978,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16754692358774256,True,7.336999999999989,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16247364480758364,True,7.466999999999871,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12148738621622567,True,7.586999999999989,world_5.world,5.846914724033671,0.5
RL,0,0,-0.09346633295070685,True,7.145999999999958,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1617383778643308,True,7.324000000000069,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14929744593601857,True,7.33199999999988,world_5.world,5.846914724033671,0.5
RL,0,0,-0.30832647996171975,True,7.913000000000011,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1416361583278455,True,6.7840000000001055,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2681722933016898,True,7.407000000000153,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2545267417668994,True,7.9809999999999945,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1776826560672187,True,7.480000000000018,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1725302973553878,True,7.41800000000012,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12249444821706906,True,7.274999999999864,world_5.world,5.846914724033671,0.5
RL,0,0,-0.38639207036758383,True,8.066000000000031,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17491499140939903,True,7.434999999999945,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13802719079942521,True,7.251999999999953,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3240668045554227,True,8.185999999999922,world_5.world,5.846914724033671,0.5
RL,0,0,-0.09150639682450959,True,6.766000000000076,world_5.world,5.846914724033671,0.5
RL,0,0,-0.310649683012308,True,7.97199999999998,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3420762432719821,True,7.992999999999938,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16588405238309056,True,7.352000000000089,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1006955774207772,True,6.774999999999864,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2350337979919328,True,7.539000000000215,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12415821520018706,True,7.405999999999949,world_5.world,5.846914724033671,0.5
RL,0,0,-0.20029336863672703,True,7.569000000000187,world_5.world,5.846914724033671,0.5
RL,0,0,-0.21795544455361204,True,7.314000000000078,world_5.world,5.846914724033671,0.5
RL,0,0,-0.6605177992986995,True,7.29099999999994,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13942366556733266,True,6.733999999999924,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16995254639368726,True,7.4809999999999945,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1280865318407236,True,7.615000000000009,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2181504491832082,True,7.36200000000008,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16816926578626365,True,7.2159999999998945,world_5.world,5.846914724033671,0.5
RL,0,0,-0.20294691531211836,True,7.4249999999999545,world_5.world,5.846914724033671,0.5
RL,0,0,-0.11199620897198737,True,7.511999999999944,world_5.world,5.846914724033671,0.5
RL,0,0,-0.20285527112655688,True,7.5,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12317870983285975,True,7.4659999999998945,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1761793618263901,True,7.47199999999998,world_5.world,5.846914724033671,0.5
RL,0,0,-1.0882837469517996,True,7.503000000000156,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1896035589596941,True,7.380000000000109,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15361570251917123,True,7.515999999999849,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12905696091329055,True,7.2560000000000855,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3025412281901713,True,8.007000000000062,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15371002535652492,True,7.5,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2068383061937533,True,7.500999999999976,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1330082984379034,True,7.45900000000006,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3071614025255364,True,7.41599999999994,world_5.world,5.846914724033671,0.5
RL,0,0,-0.30212999663233187,True,7.419999999999845,world_5.world,5.846914724033671,0.5
RL,0,0,-0.38544372133477867,True,8.220000000000027,world_5.world,5.846914724033671,0.5
RL,0,0,-0.23151795497801006,True,6.934999999999945,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1469495636472614,True,7.5340000000001055,world_5.world,5.846914724033671,0.5
RL,0,0,-0.170106808561443,True,7.270999999999958,world_5.world,5.846914724033671,0.5
RL,0,0,-0.41922500494260556,True,8.659999999999854,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14970082874600507,True,6.921000000000049,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1482367624653859,True,7.3900000000001,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13246625779850155,True,7.442000000000007,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14881250555141523,True,6.7430000000001655,world_5.world,5.846914724033671,0.5
RL,0,0,-0.156566578788092,True,7.345000000000027,world_5.world,5.846914724033671,0.5
RL,0,0,-0.11142824987201544,True,7.25,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14721028139454936,True,7.4249999999999545,world_5.world,5.846914724033671,0.5
RL,0,0,-0.10985787839925912,True,6.816000000000031,world_5.world,5.846914724033671,0.5
RL,0,0,-0.20530349572104728,True,7.507000000000062,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3052158013955877,True,7.916999999999916,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14265774707194193,True,7.3559999999999945,world_5.world,5.846914724033671,0.5
RL,0,0,-0.32210758751730184,True,8.027000000000044,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12576029856140536,True,7.394000000000233,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1956230574740987,True,7.451000000000022,world_5.world,5.846914724033671,0.5
RL,0,0,-0.23407666653465872,True,7.334000000000287,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2101052341567696,True,7.304999999999836,world_5.world,5.846914724033671,0.5
RL,0,0,-0.11774685027230483,True,7.300000000000182,world_5.world,5.846914724033671,0.5
RL,0,0,-0.21791977346098484,True,7.501000000000204,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1395226461977748,True,7.454000000000178,world_5.world,5.846914724033671,0.5
RL,0,0,-0.19622847832663584,True,7.414999999999964,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3251483308559967,True,7.291999999999916,world_5.world,5.846914724033671,0.5
RL,0,0,-0.37733091912270306,True,8.070999999999913,world_5.world,5.846914724033671,0.5
RL,0,0,-0.11036376996454363,True,6.866999999999734,world_5.world,5.846914724033671,0.5
RL,0,0,-19.014373820820886,True,19.675000000000182,world_5.world,5.846914724033671,0.29717482714275056
RL,0,0,-0.2215146373628313,True,7.401000000000295,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2442987626427725,True,7.350000000000364,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17341674718190475,True,7.257000000000062,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13088543227838031,True,6.80199999999968,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3810146830050077,True,8.165999999999713,world_5.world,5.846914724033671,0.5
RL,0,0,-0.10324608104967836,True,7.412000000000262,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15136140120691705,True,7.970000000000255,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12180002922731509,True,6.7400000000002365,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16458107994725352,True,7.519999999999982,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3108264257713236,True,7.429000000000087,world_5.world,5.846914724033671,0.5
RL,0,0,-0.154365454568792,True,7.359000000000378,world_5.world,5.846914724033671,0.5
RL,0,0,-0.4503959266157849,True,8.071999999999662,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1788650035516992,True,7.341000000000349,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15694881512924574,True,7.430000000000291,world_5.world,5.846914724033671,0.5
RL,0,0,-0.28675499076046373,True,8.070000000000164,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15783302176345979,True,7.338999999999942,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1540778558652661,True,7.429000000000087,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16042470849748836,True,7.561999999999898,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18801570065648496,True,8.11999999999989,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15991374857968968,True,7.427999999999884,world_5.world,5.846914724033671,0.5
RL,0,0,-0.19901878217055896,True,7.315000000000055,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2284093157758268,True,7.310999999999694,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15539811801070044,True,7.421999999999571,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1805459545648157,True,7.516000000000076,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16563851168478616,True,7.460000000000036,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18239376937897533,True,6.764000000000124,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1388036153156966,True,7.458000000000084,world_5.world,5.846914724033671,0.5
RL,0,0,-0.19639313052419252,True,7.566000000000258,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12066764293552348,True,7.411000000000058,world_5.world,5.846914724033671,0.5
RL,0,0,-0.10835360947296258,True,7.488000000000284,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16181477860918925,True,7.349999999999909,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16902206297827665,True,7.264000000000124,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2707061019720464,True,6.807999999999993,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17915082530111284,True,7.492000000000189,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17884989211162938,True,7.377999999999702,world_5.world,5.846914724033671,0.5
RL,0,0,-0.27154486009281364,True,7.5460000000002765,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14347569698719315,True,7.3840000000000146,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12781962037620997,True,7.3849999999997635,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17646053961279032,True,7.504999999999654,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2749923658397865,True,7.5219999999999345,world_5.world,5.846914724033671,0.5
RL,0,0,-0.33623146670122417,True,7.318000000000211,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17908616528857546,True,7.288000000000011,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14449341424860812,True,7.438000000000102,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18051764783499044,True,7.450999999999567,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18631702349086157,True,7.473999999999705,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3280981786821162,True,7.376999999999953,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15201944797330544,True,7.320999999999913,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13996696251217117,True,7.277000000000044,world_5.world,5.846914724033671,0.5
RL,0,0,-0.24707653589126002,True,7.427999999999884,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12217291916317624,True,6.842000000000098,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13830172499200957,True,8.079999999999927,world_5.world,5.846914724033671,0.5
RL,0,0,-0.34291591390935,True,7.233999999999924,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15531533659139438,True,7.2840000000001055,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2873948166753751,True,7.375999999999749,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13001709536629522,True,7.5779999999999745,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2163820687813124,True,7.487999999999829,world_5.world,5.846914724033671,0.5
RL,0,0,-0.6981476136683614,True,8.849999999999909,world_5.world,5.846914724033671,0.5
RL,0,0,-0.17648249060395907,True,7.19800000000032,world_5.world,5.846914724033671,0.5
RL,0,0,-0.22010843628915272,True,7.42699999999968,world_5.world,5.846914724033671,0.5
RL,0,0,-0.20994799925104102,True,7.536000000000058,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16616902720561022,True,7.484999999999673,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1794074995068572,True,7.432999999999993,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13975189443556413,True,7.311999999999898,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16910202099153787,True,7.376999999999953,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1573253844536903,True,7.4050000000002,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1423676338694869,True,7.4699999999998,world_5.world,5.846914724033671,0.5
RL,0,0,-0.22045965898452446,True,7.287000000000262,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13440265894556513,True,7.257000000000062,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18769238181206455,True,7.481000000000222,world_5.world,5.846914724033671,0.5
RL,0,0,-0.10589976811233767,True,6.846000000000004,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16072615132504234,True,7.420000000000073,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15841419645010618,True,6.739999999999782,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2410933619250355,True,7.291000000000167,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1334419096622167,True,7.3270000000002256,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12561790326036962,True,7.476999999999862,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15980037191338217,True,7.4099999999998545,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14861728240748426,True,7.516000000000076,world_5.world,5.846914724033671,0.5
RL,0,0,-0.15445310241246896,True,7.415999999999713,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2030204260359104,True,7.487999999999829,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1564638111933479,True,7.367999999999938,world_5.world,5.846914724033671,0.5
RL,0,0,-0.2736098163396887,True,7.5349999999998545,world_5.world,5.846914724033671,0.5
RL,0,0,-0.12325776020730206,True,7.445999999999913,world_5.world,5.846914724033671,0.5
RL,0,0,-0.13701347686072143,True,7.378000000000156,world_5.world,5.846914724033671,0.5
RL,0,0,-0.10738110351808981,True,7.3650000000002365,world_5.world,5.846914724033671,0.5
RL,0,0,-0.3323587482238436,True,8.015000000000327,world_5.world,5.846914724033671,0.5
RL,0,0,-0.16815362274148452,True,7.563999999999851,world_5.world,5.846914724033671,0.5
RL,0,0,-0.14147730045684218,True,7.563999999999851,world_5.world,5.846914724033671,0.5
RL,0,0,-0.18825302710070654,True,7.378000000000156,world_5.world,5.846914724033671,0.5
RL,0,0,-0.1292111080858086,True,7.445999999999913,world_5.world,5.846914724033671,0.5
