MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-56.3077783968575,True,46.948,world_62.world,5.935082382923872,0.12641821553471652
RL,0,0,-56.84567233134819,True,35.277,world_62.world,5.935082382923872,0.1682422650147085
RL,0,0,-5.091263879358575,True,17.25399999999999,world_62.world,5.935082382923872,0.34398298266627303
RL,0,0,-99.04589285541365,False,64.207,world_62.world,5.935082382923872,0.0
RL,0,0,-36.779944643253486,True,40.52999999999997,world_62.world,5.935082382923872,0.14643677233959723
RL,0,0,-31.97582877599648,True,29.458000000000027,world_62.world,5.935082382923872,0.20147608062067576
RL,0,0,-23.448205930078405,True,30.725000000000023,world_62.world,5.935082382923872,0.19316785623836835
RL,0,0,-24.7265212039751,True,27.761000000000024,world_62.world,5.935082382923872,0.21379209621137085
RL,0,0,-12.890119998542689,True,20.614000000000033,world_62.world,5.935082382923872,0.2879151248143913
RL,0,0,-25.88218057011491,True,35.86099999999999,world_62.world,5.935082382923872,0.16550242276913285
RL,0,0,-47.50115034126594,True,37.226,world_62.world,5.935082382923872,0.15943379312641356
RL,0,0,-17.56121480209673,True,21.855999999999995,world_62.world,5.935082382923872,0.27155391576335436
RL,0,0,-75.59474178947656,False,64.30799999999999,world_62.world,5.935082382923872,0.0
RL,0,0,-12.237140544943623,True,24.432000000000016,world_62.world,5.935082382923872,0.24292249438948377
RL,0,0,-21.132583354067446,True,26.406000000000176,world_62.world,5.935082382923872,0.22476264420676484
RL,0,0,-124.93096367337603,False,64.09199999999987,world_62.world,5.935082382923872,0.0
RL,0,0,-101.24158864769345,False,64.20499999999993,world_62.world,5.935082382923872,0.0
RL,0,0,-92.90135904448556,False,64.38100000000009,world_62.world,5.935082382923872,0.0
RL,0,0,-52.916741099512116,True,43.5920000000001,world_62.world,5.935082382923872,0.13615072451192553
RL,0,0,-133.41404972251735,False,64.22499999999991,world_62.world,5.935082382923872,0.0
RL,0,0,-30.330353165992477,True,38.7170000000001,world_62.world,5.935082382923872,0.1532939634507802
RL,0,0,-70.3990195196724,True,49.98400000000015,world_62.world,5.935082382923872,0.125
RL,0,0,-52.216015294511664,True,40.99400000000014,world_62.world,5.935082382923872,0.14477929411435456
RL,0,0,-10.754937954942053,True,19.326999999999998,world_62.world,5.935082382923872,0.30708761747420044
RL,0,0,-80.1354446956133,True,53.35600000000022,world_62.world,5.935082382923872,0.125
RL,0,0,-50.36581601652062,True,35.25700000000006,world_62.world,5.935082382923872,0.168337702666814
RL,0,0,-43.279984984726305,True,42.429999999999836,world_62.world,5.935082382923872,0.13987938682356574
RL,0,0,-34.168262203216905,True,39.210999999999785,world_62.world,5.935082382923872,0.15136268860584795
RL,0,0,-52.14322091206133,True,43.580999999999676,world_62.world,5.935082382923872,0.1361850894409012
RL,0,0,-29.87815182935406,True,27.576000000000022,world_62.world,5.935082382923872,0.21522637013794121
RL,0,0,-124.00543278417908,False,64.3489999999997,world_62.world,5.935082382923872,0.0
RL,0,0,-47.67140246240804,True,33.97699999999986,world_62.world,5.935082382923872,0.17467941204120127
RL,0,0,-32.56771831862791,True,30.76200000000017,world_62.world,5.935082382923872,0.19293551729158828
RL,0,0,-95.18908921330437,False,64.0630000000001,world_62.world,5.935082382923872,0.0
