MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-7.81645697021832,True,12.381,world_48.world,5.706153598776804,0.46087986420941796
RL,0,0,-2.113623364441081,True,11.676000000000002,world_48.world,5.706153598776804,0.4887079135643031
RL,0,0,-49.84450968921766,True,40.637,world_48.world,5.706153598776804,0.14041768828350526
RL,0,0,-21.257556519887185,True,17.968000000000018,world_48.world,5.706153598776804,0.3175731076790293
RL,0,0,-2.5147910425972086,True,11.611000000000018,world_48.world,5.706153598776804,0.4914437687345444
RL,0,0,-8.81475855721554,True,13.546999999999997,world_48.world,5.706153598776804,0.4212116039548834
RL,0,0,-2.8399750566069035,True,12.346000000000004,world_48.world,5.706153598776804,0.46218642465388
RL,0,0,-47.06913906306294,True,30.079000000000008,world_48.world,5.706153598776804,0.1897055619793478
RL,0,0,-8.494417919181991,True,12.242000000000019,world_48.world,5.706153598776804,0.466112857276327
RL,0,0,-7.904730880873933,True,12.872000000000014,world_48.world,5.706153598776804,0.4432996891529519
RL,0,0,-20.33004966931429,True,20.549999999999955,world_48.world,5.706153598776804,0.2776717079696748
RL,0,0,-15.088597312301259,True,16.005999999999972,world_48.world,5.706153598776804,0.3565009120815203
RL,0,0,-9.493902320543567,True,12.861999999999966,world_48.world,5.706153598776804,0.4436443475957719
RL,0,0,-1.8295618733988974,True,8.974999999999966,world_48.world,5.706153598776804,0.5
RL,0,0,-8.243818701998155,True,12.921999999999969,world_48.world,5.706153598776804,0.44158439860523274
RL,0,0,-27.180432464954915,True,20.024999999999977,world_48.world,5.706153598776804,0.28495149057562097
RL,0,0,-122.91222376205765,False,64.457,world_48.world,5.706153598776804,0.0
RL,0,0,-4.425923535697674,True,10.328000000000088,world_48.world,5.706153598776804,0.5
RL,0,0,-8.857303236489587,True,14.371999999999957,world_48.world,5.706153598776804,0.3970326745600348
RL,0,0,-8.33913832498933,True,13.478000000000065,world_48.world,5.706153598776804,0.42336797735396764
RL,0,0,-9.357822917463796,True,14.740999999999985,world_48.world,5.706153598776804,0.3870940640917719
RL,0,0,-9.268590169940786,True,14.36099999999999,world_48.world,5.706153598776804,0.3973367870466407
RL,0,0,-20.31998352519494,True,14.63799999999992,world_48.world,5.706153598776804,0.3898178438841942
RL,0,0,-2.4056985718110027,True,10.273000000000025,world_48.world,5.706153598776804,0.5
RL,0,0,-22.548042892911266,True,21.362999999999943,world_48.world,5.706153598776804,0.26710450773659217
RL,0,0,-8.872995808415862,True,12.26400000000001,world_48.world,5.706153598776804,0.465276712229028
RL,0,0,-112.3833429414507,False,64.35500000000002,world_48.world,5.706153598776804,0.0
RL,0,0,-8.558912836707625,True,14.92100000000005,world_48.world,5.706153598776804,0.38242434145008947
RL,0,0,-1.8680828794037094,True,9.78699999999992,world_48.world,5.706153598776804,0.5
RL,0,0,-16.46421578514802,True,19.204999999999927,world_48.world,5.706153598776804,0.2971181254244637
RL,0,0,-9.016190868177953,True,12.376999999999953,world_48.world,5.706153598776804,0.46102881140638485
RL,0,0,-2.4986170986147425,True,10.98700000000008,world_48.world,5.706153598776804,0.5
RL,0,0,-8.51380805136427,True,11.515999999999849,world_48.world,5.706153598776804,0.49549788110254245
RL,0,0,-20.10312460909791,True,15.461999999999989,world_48.world,5.706153598776804,0.3690436941389735
RL,0,0,-9.510099619656653,True,13.092999999999847,world_48.world,5.706153598776804,0.4358171235604422
RL,0,0,-19.73425712817875,True,16.769999999999982,world_48.world,5.706153598776804,0.3402596063671324
RL,0,0,-14.955937069859718,True,17.466000000000122,world_48.world,5.706153598776804,0.32670065262663256
RL,0,0,-38.53981289733644,True,27.894000000000005,world_48.world,5.706153598776804,0.20456562697271108
RL,0,0,-39.85999137058622,True,30.358999999999924,world_48.world,5.706153598776804,0.18795591418613322
RL,0,0,-28.117169886901703,True,18.493999999999915,world_48.world,5.706153598776804,0.3085408023562685
RL,0,0,-4.268602199363339,True,12.317000000000007,world_48.world,5.706153598776804,0.46327462846284
RL,0,0,-2.3042011809816354,True,11.516999999999825,world_48.world,5.706153598776804,0.4954548579297465
RL,0,0,-15.24994654096718,True,18.03099999999995,world_48.world,5.706153598776804,0.31646351277116186
RL,0,0,-9.39920024665196,True,15.335000000000036,world_48.world,5.706153598776804,0.37210000644126445
RL,0,0,-2.6679806195472633,True,9.570000000000164,world_48.world,5.706153598776804,0.5
RL,0,0,-14.238596084498619,True,12.301999999999907,world_48.world,5.706153598776804,0.4638395056719921
RL,0,0,-2.6598111070036405,True,11.135999999999967,world_48.world,5.706153598776804,0.5
RL,0,0,-29.63939184935013,True,26.384000000000015,world_48.world,5.706153598776804,0.21627325647274107
RL,0,0,-2.563275269732495,True,10.990000000000009,world_48.world,5.706153598776804,0.5
RL,0,0,-14.462361323637003,False,64.63599999999997,world_48.world,5.706153598776804,0.0
RL,0,0,-48.30614452210161,True,27.786000000000058,world_48.world,5.706153598776804,0.20536074277610278
RL,0,0,-8.717110828756168,True,13.086000000000013,world_48.world,5.706153598776804,0.43605025208442594
RL,0,0,-2.3566569595192144,True,12.245000000000118,world_48.world,5.706153598776804,0.46599866057792966
RL,0,0,-3.3406952692473757,True,12.228000000000065,world_48.world,5.706153598776804,0.4666465160923105
RL,0,0,-2.2160559859849314,True,9.776000000000067,world_48.world,5.706153598776804,0.5
RL,0,0,-7.769947457439724,True,14.893000000000029,world_48.world,5.706153598776804,0.3831433289986432
RL,0,0,-46.88849794437199,True,28.934999999999945,world_48.world,5.706153598776804,0.19720593049168186
RL,0,0,-21.968650103436268,True,22.909000000000106,world_48.world,5.706153598776804,0.24907912168915175
RL,0,0,-2.3258742700911865,True,12.344000000000051,world_48.world,5.706153598776804,0.46226130903894846
RL,0,0,-7.940976871413605,True,12.905999999999949,world_48.world,5.706153598776804,0.44213184555840895
RL,0,0,-17.122752149229804,True,16.62599999999975,world_48.world,5.706153598776804,0.343206640128527
