MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-2.898306168932109,True,13.672,world_86.world,5.391841578786927,0.3943710926555681
RL,0,0,-7.935668239287976,True,14.954999999999998,world_86.world,5.391841578786927,0.3605377184076849
RL,0,0,-14.579403466557531,True,15.503,world_86.world,5.391841578786927,0.3477934321606739
RL,0,0,-1.9971048406933665,True,12.198999999999998,world_86.world,5.391841578786927,0.44199045649536256
RL,0,0,-8.414610252544236,True,15.850999999999999,world_86.world,5.391841578786927,0.3401578183576385
RL,0,0,-14.779225475270884,True,19.932999999999993,world_86.world,5.391841578786927,0.27049824807038225
RL,0,0,-7.255277017690737,True,16.081999999999994,world_86.world,5.391841578786927,0.33527183054265197
RL,0,0,-3.7902463890784497,True,13.516999999999996,world_86.world,5.391841578786927,0.3988933623427483
RL,0,0,-51.776067481549184,True,48.05500000000001,world_86.world,5.391841578786927,0.125
RL,0,0,-30.60648521343941,True,27.735000000000014,world_86.world,5.391841578786927,0.19440568158597168
RL,0,0,-34.49087209295904,True,33.05599999999998,world_86.world,5.391841578786927,0.1631123420494594
RL,0,0,-11.107128088833504,True,16.02900000000011,world_86.world,5.391841578786927,0.3363804091825373
RL,0,0,-1.34776765261916,True,8.995999999999981,world_86.world,5.391841578786927,0.5
RL,0,0,-86.13978548493664,True,39.053,world_86.world,5.391841578786927,0.13806472175727671
RL,0,0,-4.3465925473817135,True,14.177000000000021,world_86.world,5.391841578786927,0.3803231698375481
RL,0,0,-18.812808450505315,True,18.51800000000003,world_86.world,5.391841578786927,0.2911675979472361
RL,0,0,-3.326886877186916,True,12.929000000000087,world_86.world,5.391841578786927,0.41703469555161965
RL,0,0,-2.3938757113843576,True,11.663000000000011,world_86.world,5.391841578786927,0.46230314488441415
RL,0,0,-20.413888193769726,True,19.331000000000017,world_86.world,5.391841578786927,0.2789220205259388
RL,0,0,-2.4724778511718006,True,14.177999999999997,world_86.world,5.391841578786927,0.38029634495605363
RL,0,0,-8.736437751554716,True,17.374000000000024,world_86.world,5.391841578786927,0.3103396787606147
RL,0,0,-52.85593865972146,True,42.293000000000006,world_86.world,5.391841578786927,0.12748780126231118
RL,0,0,-19.505673198779906,True,30.836000000000013,world_86.world,5.391841578786927,0.17485541505989508
RL,0,0,-9.754943553338078,True,16.100000000000023,world_86.world,5.391841578786927,0.3348969924712372
RL,0,0,-48.88117607671896,True,24.86500000000001,world_86.world,5.391841578786927,0.2168446241217344
RL,0,0,-5.404555622254078,True,14.870000000000118,world_86.world,5.391841578786927,0.36259862668371784
RL,0,0,-2.421000500733431,True,12.170000000000073,world_86.world,5.391841578786927,0.44304367944017214
RL,0,0,-9.212932928268216,True,16.256000000000085,world_86.world,5.391841578786927,0.3316831679863988
RL,0,0,-3.3716558951716884,True,14.219000000000051,world_86.world,5.391841578786927,0.37919977345712835
RL,0,0,-16.513684782663155,True,25.118999999999915,world_86.world,5.391841578786927,0.21465192001221967
RL,0,0,-3.333342950292397,True,14.124000000000024,world_86.world,5.391841578786927,0.3817503241848568
RL,0,0,-2.2769632651386664,True,11.576000000000022,world_86.world,5.391841578786927,0.4657776070133826
RL,0,0,-40.600047544528366,True,38.50499999999988,world_86.world,5.391841578786927,0.14002964754673272
RL,0,0,-2.8367627254565155,True,14.196999999999889,world_86.world,5.391841578786927,0.3797873902082813
RL,0,0,-2.030146690967387,True,11.608999999999924,world_86.world,5.391841578786927,0.46445357729235615
RL,0,0,-9.462096205669363,True,19.68100000000004,world_86.world,5.391841578786927,0.27396176915740644
RL,0,0,-2.2058443964700025,True,12.297000000000025,world_86.world,5.391841578786927,0.43846804739260925
RL,0,0,-3.2454980784452907,True,13.461000000000013,world_86.world,5.391841578786927,0.4005528251086043
RL,0,0,-23.535697872669815,True,28.248000000000047,world_86.world,5.391841578786927,0.1908751620924284
RL,0,0,-41.4908792611482,True,41.876000000000204,world_86.world,5.391841578786927,0.12875732110963084
RL,0,0,-20.935454434459484,True,19.190000000000055,world_86.world,5.391841578786927,0.28097142151052173
RL,0,0,-19.831309847897227,True,30.629000000000133,world_86.world,5.391841578786927,0.17603714057876207
RL,0,0,-22.39562800506824,True,24.208999999999833,world_86.world,5.391841578786927,0.22272054107096387
RL,0,0,-8.75808600252407,True,14.13000000000011,world_86.world,5.391841578786927,0.3815882221363684
RL,0,0,-1.701019177428634,True,10.27299999999991,world_86.world,5.391841578786927,0.5
