MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-23.815304282200238,False,64.039,world_13.world,6.304047788664782,0.0
RL,0,0,-18.79430944522435,True,18.614999999999995,world_13.world,6.304047788664782,0.3386541922462951
RL,0,0,-35.89302710785357,True,26.295999999999992,world_13.world,6.304047788664782,0.2397340960094609
RL,0,0,-1.1518658019599919,True,13.528999999999996,world_13.world,6.304047788664782,0.46596553985252304
RL,0,0,-0.09945666719779343,True,7.092999999999989,world_13.world,6.304047788664782,0.5
RL,0,0,-39.7886178034774,True,25.638000000000005,world_13.world,6.304047788664782,0.2458868784095788
RL,0,0,-46.38717867606526,True,30.856000000000023,world_13.world,6.304047788664782,0.2043054118701315
RL,0,0,-19.739666696195595,True,20.581000000000017,world_13.world,6.304047788664782,0.30630425094333497
RL,0,0,-117.45696680484744,False,64.23500000000001,world_13.world,6.304047788664782,0.0
RL,0,0,-0.14972356802448508,True,7.090999999999951,world_13.world,6.304047788664782,0.5
RL,0,0,-1.590703316279196,True,12.125,world_13.world,6.304047788664782,0.5
RL,0,0,-110.99631294041704,False,63.956000000000074,world_13.world,6.304047788664782,0.0
RL,0,0,-1.2683754194456176,True,13.471000000000004,world_13.world,6.304047788664782,0.46797177556712793
RL,0,0,-0.15178446095204537,True,7.1440000000000055,world_13.world,6.304047788664782,0.5
RL,0,0,-79.46899374604418,True,52.374000000000024,world_13.world,6.304047788664782,0.125
RL,0,0,-39.117885990100795,True,30.248000000000047,world_13.world,6.304047788664782,0.2084120533147571
RL,0,0,-0.1793343744893644,True,7.725000000000023,world_13.world,6.304047788664782,0.5
RL,0,0,-1.1814272008956817,True,9.586999999999989,world_13.world,6.304047788664782,0.5
RL,0,0,-9.731437015326032,True,19.908000000000015,world_13.world,6.304047788664782,0.31665902092951465
RL,0,0,-0.17072183361313464,True,7.111999999999966,world_13.world,6.304047788664782,0.5
RL,0,0,-0.12733923373249073,True,7.024000000000001,world_13.world,6.304047788664782,0.5
RL,0,0,-0.12934398531291455,True,7.016999999999939,world_13.world,6.304047788664782,0.5
RL,0,0,-124.71547377837153,False,64.101,world_13.world,6.304047788664782,0.0
RL,0,0,-0.1367628049996415,True,7.092999999999961,world_13.world,6.304047788664782,0.5
RL,0,0,-0.127515641075309,True,7.066000000000031,world_13.world,6.304047788664782,0.5
RL,0,0,-0.873151903057853,True,10.869000000000028,world_13.world,6.304047788664782,0.5
RL,0,0,-0.14763775441988358,True,7.044999999999959,world_13.world,6.304047788664782,0.5
RL,0,0,-0.2284843114401541,True,7.7439999999999145,world_13.world,6.304047788664782,0.5
RL,0,0,-0.1423192383700125,True,7.090000000000032,world_13.world,6.304047788664782,0.5
RL,0,0,-0.2014645338546169,True,7.100000000000023,world_13.world,6.304047788664782,0.5
RL,0,0,-1.4311396874211049,True,10.854000000000042,world_13.world,6.304047788664782,0.5
RL,0,0,-0.5242359459876846,True,9.711000000000013,world_13.world,6.304047788664782,0.5
RL,0,0,-0.12928258634008463,True,6.994999999999891,world_13.world,6.304047788664782,0.5
RL,0,0,-30.289062232745604,True,24.847000000000207,world_13.world,6.304047788664782,0.25371464517506054
RL,0,0,-0.16698174656525044,True,7.063000000000102,world_13.world,6.304047788664782,0.5
RL,0,0,-0.15484055451239048,True,6.971000000000004,world_13.world,6.304047788664782,0.5
