MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.6095861166720785,True,7.732000000000001,world_56.world,5.200788517033737,0.5
RL,0,0,-0.2907168461116918,True,7.283999999999999,world_56.world,5.200788517033737,0.5
RL,0,0,-0.6792977078767461,True,8.372999999999998,world_56.world,5.200788517033737,0.5
RL,0,0,-0.3241089060236322,True,7.117999999999995,world_56.world,5.200788517033737,0.5
RL,0,0,-0.4218111642273347,True,7.664999999999992,world_56.world,5.200788517033737,0.5
RL,0,0,-7.391746189305495,True,12.229,world_56.world,5.200788517033737,0.4252832216071418
RL,0,0,-15.15004741257554,True,15.328000000000003,world_56.world,5.200788517033737,0.33929987715512366
RL,0,0,-0.3107781132249176,True,7.071000000000026,world_56.world,5.200788517033737,0.5
RL,0,0,-0.40626173467486043,True,6.960000000000008,world_56.world,5.200788517033737,0.5
RL,0,0,-0.30890314939542807,True,7.127999999999986,world_56.world,5.200788517033737,0.5
RL,0,0,-0.3178216854507106,True,7.119999999999976,world_56.world,5.200788517033737,0.5
RL,0,0,-0.7556587926476973,True,7.074000000000012,world_56.world,5.200788517033737,0.5
RL,0,0,-8.156853130483569,True,16.043000000000006,world_56.world,5.200788517033737,0.3241780537950343
RL,0,0,-21.46692852371966,True,19.78800000000001,world_56.world,5.200788517033737,0.26282537482482987
RL,0,0,-0.6745787161899354,True,8.948000000000036,world_56.world,5.200788517033737,0.5
RL,0,0,-7.9215258298994895,True,13.59899999999999,world_56.world,5.200788517033737,0.38243904088784036
RL,0,0,-0.6433438394086795,True,7.671999999999969,world_56.world,5.200788517033737,0.5
RL,0,0,-0.5338382346093205,True,7.771999999999991,world_56.world,5.200788517033737,0.5
RL,0,0,-0.4153433454118803,True,7.132000000000005,world_56.world,5.200788517033737,0.5
RL,0,0,-0.27039939904509935,True,6.983000000000004,world_56.world,5.200788517033737,0.5
RL,0,0,-0.2996001334332199,True,7.072000000000003,world_56.world,5.200788517033737,0.5
RL,0,0,-0.38257178494093336,True,7.118999999999971,world_56.world,5.200788517033737,0.5
RL,0,0,-0.5924021296928595,True,7.052000000000021,world_56.world,5.200788517033737,0.5
RL,0,0,-2.2172030087341987,True,11.536000000000001,world_56.world,5.200788517033737,0.45083118212844453
RL,0,0,-0.5433897016706297,True,7.690999999999974,world_56.world,5.200788517033737,0.5
RL,0,0,-0.20291386802543662,True,6.51400000000001,world_56.world,5.200788517033737,0.5
RL,0,0,-0.4207290800196686,True,7.034999999999968,world_56.world,5.200788517033737,0.5
RL,0,0,-1.6227318825562733,True,9.73599999999999,world_56.world,5.200788517033737,0.5
RL,0,0,-0.9753029693333227,True,8.971000000000004,world_56.world,5.200788517033737,0.5
RL,0,0,-0.4577356427352965,True,7.751999999999953,world_56.world,5.200788517033737,0.5
