MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-47.83172412062996,False,64.744,world_132.world,5.547763810927834,0.0
RL,0,0,-53.059721162258114,True,38.70299999999999,world_132.world,5.547763810927834,0.14334195827010401
RL,0,0,-133.61189525859095,False,64.49800000000002,world_132.world,5.547763810927834,0.0
RL,0,0,-32.428377204981594,False,65.07499999999999,world_132.world,5.547763810927834,0.0
RL,0,0,-39.515767618169384,True,38.093999999999994,world_132.world,5.547763810927834,0.14563353312668229
RL,0,0,-25.12813838571722,True,29.82800000000003,world_132.world,5.547763810927834,0.18599181342791432
RL,0,0,-8.81373566910033,True,17.40100000000001,world_132.world,5.547763810927834,0.31881867771552386
RL,0,0,-85.46642361672731,True,53.83299999999997,world_132.world,5.547763810927834,0.125
RL,0,0,-15.846316947536335,True,20.649999999999977,world_132.world,5.547763810927834,0.26865684314420535
RL,0,0,-18.657495689892254,True,22.487999999999943,world_132.world,5.547763810927834,0.24669885320739274
RL,0,0,-66.70303216664476,False,64.87200000000007,world_132.world,5.547763810927834,0.0
RL,0,0,-55.611568749934975,True,43.740999999999985,world_132.world,5.547763810927834,0.12683212114327144
RL,0,0,-28.43875411402118,True,25.307000000000016,world_132.world,5.547763810927834,0.21921854865957366
RL,0,0,-15.602969888633622,True,23.196000000000026,world_132.world,5.547763810927834,0.23916898650318277
RL,0,0,-16.49210618261987,True,25.259000000000015,world_132.world,5.547763810927834,0.21963513246477814
RL,0,0,-34.388820532622574,True,25.149000000000115,world_132.world,5.547763810927834,0.2205958014604083
RL,0,0,-16.41204789441059,True,20.74000000000001,world_132.world,5.547763810927834,0.26749102270625996
RL,0,0,-21.7866219402694,True,25.76800000000003,world_132.world,5.547763810927834,0.2152966396665565
RL,0,0,-102.66108547723925,False,64.65699999999993,world_132.world,5.547763810927834,0.0
RL,0,0,-14.540497577754806,True,21.419000000000096,world_132.world,5.547763810927834,0.2590113362401517
RL,0,0,-102.50502797973675,False,64.52600000000007,world_132.world,5.547763810927834,0.0
