MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-4.679169926540688,True,15.452000000000002,world_105.world,5.628287279815137,0.3642432875883469
RL,0,0,-3.942675973791663,True,14.079,world_105.world,5.628287279815137,0.39976470486647747
RL,0,0,-10.796387880089782,True,16.629000000000005,world_105.world,5.628287279815137,0.33846216127338596
RL,0,0,-78.23437377484221,True,45.873999999999995,world_105.world,5.628287279815137,0.125
RL,0,0,-3.902790453134304,True,15.957999999999998,world_105.world,5.628287279815137,0.352693776150842
RL,0,0,-9.936620489771146,True,16.56400000000002,world_105.world,5.628287279815137,0.3397903453160547
RL,0,0,-19.72005880651994,True,22.362000000000023,world_105.world,5.628287279815137,0.25168979875749625
RL,0,0,-4.913846332031199,True,14.703000000000031,world_105.world,5.628287279815137,0.3827985635458835
RL,0,0,-65.9238493397923,True,50.50999999999999,world_105.world,5.628287279815137,0.125
RL,0,0,-3.457463501776786,True,13.978999999999985,world_105.world,5.628287279815137,0.40262445667180363
RL,0,0,-10.688686144497321,True,17.914999999999964,world_105.world,5.628287279815137,0.31416618921658657
RL,0,0,-10.565461439446135,True,16.68100000000004,world_105.world,5.628287279815137,0.3374070667115355
RL,0,0,-3.414964624371958,True,14.775000000000091,world_105.world,5.628287279815137,0.3809331492260644
RL,0,0,-3.46491380372733,True,13.390999999999963,world_105.world,5.628287279815137,0.4203037323437497
RL,0,0,-16.154232992031385,True,16.655000000000086,world_105.world,5.628287279815137,0.337933790442216
RL,0,0,-3.348375975534024,True,14.104000000000042,world_105.world,5.628287279815137,0.399056103220017
RL,0,0,-11.090088041116445,True,16.646000000000072,world_105.world,5.628287279815137,0.33811650125045734
RL,0,0,-10.621670263963587,True,14.745000000000005,world_105.world,5.628287279815137,0.3817081912387341
RL,0,0,-14.634613849980065,True,19.142000000000053,world_105.world,5.628287279815137,0.29402817259508524
RL,0,0,-8.275587493424622,True,15.933999999999969,world_105.world,5.628287279815137,0.3532250081470533
RL,0,0,-17.14257853214127,True,19.809999999999945,world_105.world,5.628287279815137,0.28411344168678204
RL,0,0,-10.679262261222565,True,15.933999999999969,world_105.world,5.628287279815137,0.3532250081470533
RL,0,0,-113.44985331914827,False,64.04499999999996,world_105.world,5.628287279815137,0.0
RL,0,0,-3.4268933715353453,True,13.466000000000008,world_105.world,5.628287279815137,0.41796281596726076
RL,0,0,-2.894912153126187,True,13.430999999999926,world_105.world,5.628287279815137,0.4190519901582285
RL,0,0,-4.093995888852141,True,14.184999999999945,world_105.world,5.628287279815137,0.39677739018788566
RL,0,0,-9.75819500698942,True,16.576999999999998,world_105.world,5.628287279815137,0.339523875237687
RL,0,0,-16.220429298165268,True,17.141000000000076,world_105.world,5.628287279815137,0.32835232949157644
RL,0,0,-9.707136099434807,True,15.958999999999833,world_105.world,5.628287279815137,0.3526716761586062
RL,0,0,-10.518818170836784,True,19.182999999999993,world_105.world,5.628287279815137,0.2933997435132742
RL,0,0,-15.354935616488312,True,18.463999999999942,world_105.world,5.628287279815137,0.30482491766763187
RL,0,0,-15.14114943780314,True,16.611999999999853,world_105.world,5.628287279815137,0.3388085287632547
RL,0,0,-11.032563855931325,True,16.461000000000013,world_105.world,5.628287279815137,0.34191648622897347
RL,0,0,-3.903289422820964,True,13.548999999999978,world_105.world,5.628287279815137,0.41540241197248107
RL,0,0,-9.865609087802246,True,17.146999999999935,world_105.world,5.628287279815137,0.3282374339426814
RL,0,0,-8.658812497534646,True,14.178000000000111,world_105.world,5.628287279815137,0.39697328817993316
RL,0,0,-3.3904645618486207,True,14.620999999999867,world_105.world,5.628287279815137,0.3849454401077346
RL,0,0,-3.8697913408080535,True,14.032999999999902,world_105.world,5.628287279815137,0.40107512861221234
RL,0,0,-3.0102590205543103,True,15.281000000000176,world_105.world,5.628287279815137,0.3683193036983883
RL,0,0,-9.343956920935016,True,15.895999999999958,world_105.world,5.628287279815137,0.3540694061282808
RL,0,0,-9.694192207795599,True,15.939999999999827,world_105.world,5.628287279815137,0.35309205017661216
RL,0,0,-63.03385767430549,True,43.243999999999915,world_105.world,5.628287279815137,0.13015186568807574
RL,0,0,-3.146596993351892,True,12.732999999999947,world_105.world,5.628287279815137,0.4420236613378748
RL,0,0,-12.27173131668052,True,24.906000000000176,world_105.world,5.628287279815137,0.22598118043102453
RL,0,0,-4.657532784228997,True,13.990000000000009,world_105.world,5.628287279815137,0.40230788276019536
RL,0,0,-3.757895921369925,True,13.52299999999991,world_105.world,5.628287279815137,0.41620108554427077
RL,0,0,-9.461656569743031,True,15.995000000000118,world_105.world,5.628287279815137,0.3518779168374551
RL,0,0,-16.006731596010678,True,17.891000000000076,world_105.world,5.628287279815137,0.31458762952406866
RL,0,0,-9.254225807398953,True,15.208000000000084,world_105.world,5.628287279815137,0.37008727510620104
RL,0,0,-3.664351616435136,True,15.295000000000073,world_105.world,5.628287279815137,0.36798216932429617
RL,0,0,-17.631921537845905,True,19.777000000000044,world_105.world,5.628287279815137,0.28458751478055944
RL,0,0,-13.946983461530893,True,16.661000000000058,world_105.world,5.628287279815137,0.3378120929004932
RL,0,0,-3.7879694485240414,True,14.138000000000375,world_105.world,5.628287279815137,0.3980964266384911
RL,0,0,-3.6169895908059146,True,12.909000000000106,world_105.world,5.628287279815137,0.4359971554586018
RL,0,0,-3.021138256189491,True,14.054999999999836,world_105.world,5.628287279815137,0.4004473340316757
RL,0,0,-3.1116647042969188,True,12.781999999999698,world_105.world,5.628287279815137,0.44032915661205363
RL,0,0,-3.342630163300573,True,14.021999999999935,world_105.world,5.628287279815137,0.40138976464235937
RL,0,0,-10.154736044207594,True,15.944000000000415,world_105.world,5.628287279815137,0.35300346712336866
RL,0,0,-10.191164243447039,True,16.629999999999654,world_105.world,5.628287279815137,0.3384418087682053
RL,0,0,-3.417380062250134,True,14.69800000000032,world_105.world,5.628287279815137,0.3829287848561038
RL,0,0,-4.066882367992246,True,15.344000000000051,world_105.world,5.628287279815137,0.3668070437835713
RL,0,0,-3.321526516813984,True,13.396999999999935,world_105.world,5.628287279815137,0.42011549449990027
RL,0,0,-16.579563411702676,True,17.121000000000095,world_105.world,5.628287279815137,0.3287358962569421
RL,0,0,-85.84608054124946,True,54.85999999999967,world_105.world,5.628287279815137,0.125
