MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-59.1931041766194,True,37.214,world_151.world,5.545181371767263,0.14900793711418453
RL,0,0,-11.592639141719594,True,15.497000000000007,world_151.world,5.545181371767263,0.35782289293200364
RL,0,0,-14.12297846561552,True,19.967,world_151.world,5.545181371767263,0.277717302136889
RL,0,0,-7.238763396365602,True,12.811000000000007,world_151.world,5.545181371767263,0.43284531822396843
RL,0,0,-62.58858823860761,True,42.29400000000001,world_151.world,5.545181371767263,0.1311103554113411
RL,0,0,-7.448710317659754,True,14.108000000000004,world_151.world,5.545181371767263,0.3930522662154282
RL,0,0,-16.0829248486201,True,16.735000000000014,world_151.world,5.545181371767263,0.33135233772137784
RL,0,0,-25.15086538442966,True,19.845000000000027,world_151.world,5.545181371767263,0.27942460931051927
RL,0,0,-84.78722508455212,False,64.17200000000003,world_151.world,5.545181371767263,0.0
RL,0,0,-22.04201073154398,True,23.12900000000002,world_151.world,5.545181371767263,0.2397501565898767
RL,0,0,-127.9777024498185,False,63.89499999999998,world_151.world,5.545181371767263,0.0
RL,0,0,-32.73436593384921,True,24.39699999999999,world_151.world,5.545181371767263,0.22728947705731298
RL,0,0,-12.985363872905332,True,16.711000000000013,world_151.world,5.545181371767263,0.33182821924284955
RL,0,0,-19.082071493017533,True,21.761999999999944,world_151.world,5.545181371767263,0.25481028268391126
RL,0,0,-26.655106112922997,True,24.99700000000007,world_151.world,5.545181371767263,0.22183387493568216
RL,0,0,-44.90556185732747,True,30.788999999999987,world_151.world,5.545181371767263,0.18010267861142826
RL,0,0,-33.68965522747301,True,30.18399999999997,world_151.world,5.545181371767263,0.18371260839409184
RL,0,0,-10.17926520975777,True,16.62900000000002,world_151.world,5.545181371767263,0.333464512103389
RL,0,0,-148.06617850274085,False,64.10199999999998,world_151.world,5.545181371767263,0.0
RL,0,0,-50.206772405253034,True,34.502000000000066,world_151.world,5.545181371767263,0.16072057769889433
RL,0,0,-127.33965362591024,False,64.12099999999998,world_151.world,5.545181371767263,0.0
RL,0,0,-1.2154483004557963,True,13.461999999999989,world_151.world,5.545181371767263,0.41191363629232414
RL,0,0,-128.98628282338095,False,64.03800000000001,world_151.world,5.545181371767263,0.0
RL,0,0,-129.46396435414533,True,56.333000000000084,world_151.world,5.545181371767263,0.125
RL,0,0,-11.945448020402926,True,24.298000000000002,world_151.world,5.545181371767263,0.22821554744288675
RL,0,0,-40.57017563513993,False,64.25999999999999,world_151.world,5.545181371767263,0.0
RL,0,0,-12.454333874985949,True,14.135999999999967,world_151.world,5.545181371767263,0.39227372465812643
RL,0,0,-38.57097662055179,True,26.248000000000047,world_151.world,5.545181371767263,0.21126110072261706
RL,0,0,-1.19986797710445,True,12.775000000000091,world_151.world,5.545181371767263,0.4340650780248316
RL,0,0,-117.34316745442764,False,62.846000000000004,world_151.world,5.545181371767263,0.0
RL,0,0,-26.372571039845703,True,26.424999999999955,world_151.world,5.545181371767263,0.20984603109809924
RL,0,0,-14.35013421096643,True,19.874000000000024,world_151.world,5.545181371767263,0.2790168749002343
RL,0,0,-0.842012250648376,True,10.798000000000002,world_151.world,5.545181371767263,0.5
RL,0,0,-103.39757500280417,True,53.652000000000044,world_151.world,5.545181371767263,0.125
RL,0,0,-107.08169137622855,False,62.74700000000007,world_151.world,5.545181371767263,0.0
RL,0,0,-130.48488712371923,False,63.855999999999995,world_151.world,5.545181371767263,0.0
RL,0,0,-34.66574881765667,True,28.098000000000184,world_151.world,5.545181371767263,0.19735146173276483
RL,0,0,-138.72905845407578,False,63.97000000000003,world_151.world,5.545181371767263,0.0
RL,0,0,-29.944675118157175,True,24.99700000000007,world_151.world,5.545181371767263,0.22183387493568216
RL,0,0,-1.5574926607002586,True,14.771000000000186,world_151.world,5.545181371767263,0.37541001772169746
RL,0,0,-36.22266235336513,True,21.11500000000001,world_151.world,5.545181371767263,0.2626181090109998
RL,0,0,-7.141416540833353,True,14.807000000000244,world_151.world,5.545181371767263,0.3744972899147141
RL,0,0,-58.488965887862285,True,37.94699999999966,world_151.world,5.545181371767263,0.14612963796261397
RL,0,0,-6.478008359276008,True,13.373000000000047,world_151.world,5.545181371767263,0.4146550042449146
RL,0,0,-19.66910097819554,True,18.564000000000306,world_151.world,5.545181371767263,0.2987061717176886
RL,0,0,-131.46804317777864,False,63.76500000000033,world_151.world,5.545181371767263,0.0
RL,0,0,-138.84076552477933,False,63.98999999999978,world_151.world,5.545181371767263,0.0
RL,0,0,-118.19312165853206,False,64.5949999999998,world_151.world,5.545181371767263,0.0
RL,0,0,-58.51359568742079,True,32.58899999999994,world_151.world,5.545181371767263,0.17015500235561914
RL,0,0,-133.2126977708349,False,64.22299999999996,world_151.world,5.545181371767263,0.0
RL,0,0,-1.3132965466841697,True,12.734999999999673,world_151.world,5.545181371767263,0.4354284547913157
RL,0,0,-1.018101353818297,True,11.572000000000116,world_151.world,5.545181371767263,0.4791895412864852
RL,0,0,-94.72826710789474,True,63.98499999999967,world_151.world,5.545181371767263,0.125
RL,0,0,-31.47829453479894,True,21.84999999999991,world_151.world,5.545181371767263,0.25378404447447533
RL,0,0,-0.8591316824598765,True,11.513999999999669,world_151.world,5.545181371767263,0.48160338472880165
RL,0,0,-149.36319859365625,False,63.94399999999996,world_151.world,5.545181371767263,0.0
RL,0,0,-50.73928212338236,True,35.090999999999894,world_151.world,5.545181371767263,0.1580228939547827
RL,0,0,-8.110481704320643,True,14.842000000000098,world_151.world,5.545181371767263,0.3736141606095692
RL,0,0,-39.00927767538463,True,29.451000000000022,world_151.world,5.545181371767263,0.1882849944574805
RL,0,0,-7.299955067112498,True,13.505999999999858,world_151.world,5.545181371767263,0.4105716993756346
RL,0,0,-142.0028258228863,False,64.08100000000013,world_151.world,5.545181371767263,0.0
RL,0,0,-51.974676458438815,True,40.371999999999844,world_151.world,5.545181371767263,0.13735215921349658
RL,0,0,-19.021313016372023,True,17.835999999999785,world_151.world,5.545181371767263,0.3108982603592358
RL,0,0,-7.521496125966285,True,15.350000000000364,world_151.world,5.545181371767263,0.36124960076658835
RL,0,0,-15.574776718996224,True,23.072000000000116,world_151.world,5.545181371767263,0.2403424658359585
RL,0,0,-11.19304827952034,True,19.376999999999953,world_151.world,5.545181371767263,0.2861733690337656
RL,0,0,-1.4956939988162525,True,14.096000000000004,world_151.world,5.545181371767263,0.393386873706531
RL,0,0,-87.6387626437025,True,47.3119999999999,world_151.world,5.545181371767263,0.125
RL,0,0,-79.3326756136374,True,44.827000000000226,world_151.world,5.545181371767263,0.125
RL,0,0,-107.78343792053708,True,52.51299999999992,world_151.world,5.545181371767263,0.125
RL,0,0,-1.1093641929058728,True,12.172000000000025,world_151.world,5.545181371767263,0.4555686306085484
RL,0,0,-1.9727691720601608,True,15.981999999999971,world_151.world,5.545181371767263,0.34696417042718514
RL,0,0,-137.51950927599398,False,64.55299999999988,world_151.world,5.545181371767263,0.0
RL,0,0,-13.721457359947182,True,17.398999999999887,world_151.world,5.545181371767263,0.3187069010728949
RL,0,0,-144.39520613430594,False,63.978000000000065,world_151.world,5.545181371767263,0.0
RL,0,0,-7.262952516629583,True,10.962999999999738,world_151.world,5.545181371767263,0.5
RL,0,0,-1.3928350912092515,True,11.55600000000004,world_151.world,5.545181371767263,0.4798530089795122
RL,0,0,-128.6327333957202,False,64.01699999999983,world_151.world,5.545181371767263,0.0
RL,0,0,-1.2404404467247547,True,11.67699999999968,world_151.world,5.545181371767263,0.4748806518598454
RL,0,0,-40.38251690872352,True,27.579999999999927,world_151.world,5.545181371767263,0.20105806279069172
RL,0,0,-11.796157156461675,True,19.949999999999818,world_151.world,5.545181371767263,0.27795395347204577
RL,0,0,-31.922268793001425,True,24.327000000000226,world_151.world,5.545181371767263,0.22794349372167597
RL,0,0,-1.5958611026657104,True,12.261000000000422,world_151.world,5.545181371767263,0.4522617544871603
RL,0,0,-81.75351559329376,True,41.675999999999476,world_151.world,5.545181371767263,0.1330545487035064
RL,0,0,-99.09895726274681,False,63.88600000000042,world_151.world,5.545181371767263,0.0
RL,0,0,-39.04648704811561,False,63.31800000000021,world_151.world,5.545181371767263,0.0
RL,0,0,-13.645068484684451,True,14.646999999999935,world_151.world,5.545181371767263,0.37858820043471614
RL,0,0,-31.603190956165953,True,23.15899999999965,world_151.world,5.545181371767263,0.23943958598244078
RL,0,0,-150.4921213040851,False,64.52700000000004,world_151.world,5.545181371767263,0.0
RL,0,0,-73.96909405229924,True,44.22599999999966,world_151.world,5.545181371767263,0.12538283751113158
RL,0,0,-7.607443591336448,True,15.44000000000051,world_151.world,5.545181371767263,0.3591438712284378
RL,0,0,-1.1539151191987882,True,12.092000000000553,world_151.world,5.545181371767263,0.4585826473508939
RL,0,0,-126.50698785991173,False,64.17900000000009,world_151.world,5.545181371767263,0.0
RL,0,0,-84.07008300224085,True,46.771999999999935,world_151.world,5.545181371767263,0.125
RL,0,0,-13.696170170482556,True,19.938000000000102,world_151.world,5.545181371767263,0.2781212444461448
RL,0,0,-25.443955895210202,True,20.48700000000008,world_151.world,5.545181371767263,0.2706682955907278
RL,0,0,-43.357892189492205,True,28.890000000000327,world_151.world,5.545181371767263,0.1919412035918034
RL,0,0,-79.80461339670289,True,43.55000000000018,world_151.world,5.545181371767263,0.12732907857100434
RL,0,0,-45.90708576091182,True,35.13600000000042,world_151.world,5.545181371767263,0.15782050807625217
RL,0,0,-11.377086979912827,True,17.31999999999971,world_151.world,5.545181371767263,0.3201605872844894
RL,0,0,-1.2267932131747488,True,12.232999999999265,world_151.world,5.545181371767263,0.45329693221348777
RL,0,0,-53.53822706507613,True,38.34400000000005,world_151.world,5.545181371767263,0.14461666419171854
RL,0,0,-57.73584920828649,False,64.13299999999981,world_151.world,5.545181371767263,0.0
RL,0,0,-8.389037338996765,True,15.938999999999396,world_151.world,5.545181371767263,0.3479002052680515
RL,0,0,-33.29310223637666,False,64.07200000000012,world_151.world,5.545181371767263,0.0
