MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.2788664539748488,True,7.170000000000002,world_52.world,5.269596848233174,0.5
RL,0,0,-3.1962217619482653,True,12.956999999999997,world_52.world,5.269596848233174,0.4066988383293336
RL,0,0,-0.5354042937885406,True,7.695,world_52.world,5.269596848233174,0.5
RL,0,0,-0.31808361095527304,True,7.070999999999998,world_52.world,5.269596848233174,0.5
RL,0,0,-0.21274352123697,True,7.034999999999997,world_52.world,5.269596848233174,0.5
RL,0,0,-0.43642590357923394,True,6.990000000000009,world_52.world,5.269596848233174,0.5
RL,0,0,-14.847109727034262,True,21.826999999999998,world_52.world,5.269596848233174,0.24142561269222407
RL,0,0,-0.17196852881619998,True,7.109000000000009,world_52.world,5.269596848233174,0.5
RL,0,0,-0.21698549494516425,True,7.0849999999999795,world_52.world,5.269596848233174,0.5
RL,0,0,-0.25286044854927464,True,7.073999999999984,world_52.world,5.269596848233174,0.5
RL,0,0,-0.2908785869730206,True,7.1340000000000146,world_52.world,5.269596848233174,0.5
RL,0,0,-1.214945824959696,True,9.011999999999972,world_52.world,5.269596848233174,0.5
RL,0,0,-0.5267641615318583,True,6.950999999999965,world_52.world,5.269596848233174,0.5
RL,0,0,-0.5748154283651843,True,7.632999999999981,world_52.world,5.269596848233174,0.5
RL,0,0,-7.3122201472920025,True,10.913999999999987,world_52.world,5.269596848233174,0.4828291046576123
RL,0,0,-0.39893056533144305,True,7.0709999999999695,world_52.world,5.269596848233174,0.5
RL,0,0,-0.23977852253795784,True,7.1370000000000005,world_52.world,5.269596848233174,0.5
RL,0,0,-7.9390446011516085,True,12.057999999999993,world_52.world,5.269596848233174,0.4370208034693297
RL,0,0,-2.013607103250262,True,9.040999999999997,world_52.world,5.269596848233174,0.5
RL,0,0,-0.840259150180922,True,7.632999999999981,world_52.world,5.269596848233174,0.5
RL,0,0,-0.217985889886823,True,7.050000000000011,world_52.world,5.269596848233174,0.5
RL,0,0,-3.3578573141641113,True,10.892999999999972,world_52.world,5.269596848233174,0.4837599236420809
RL,0,0,-6.670669998053349,True,8.976999999999975,world_52.world,5.269596848233174,0.5
RL,0,0,-0.3436269471240255,True,7.103000000000009,world_52.world,5.269596848233174,0.5
RL,0,0,-24.56048557824592,True,24.472000000000037,world_52.world,5.269596848233174,0.21533167898958672
RL,0,0,-0.22698815648348342,True,7.045000000000073,world_52.world,5.269596848233174,0.5
RL,0,0,-0.5455642096829617,True,6.9669999999999845,world_52.world,5.269596848233174,0.5
RL,0,0,-0.2816576781020678,True,7.094999999999914,world_52.world,5.269596848233174,0.5
RL,0,0,-0.2552471325315076,True,6.999000000000024,world_52.world,5.269596848233174,0.5
RL,0,0,-0.6919183378539547,True,7.08400000000006,world_52.world,5.269596848233174,0.5
RL,0,0,-0.2626410902511688,True,7.072000000000003,world_52.world,5.269596848233174,0.5
RL,0,0,-0.28687204543285766,True,7.661000000000058,world_52.world,5.269596848233174,0.5
RL,0,0,-0.3541390675388232,True,7.732000000000085,world_52.world,5.269596848233174,0.5
RL,0,0,-0.29625807703902174,True,7.760999999999967,world_52.world,5.269596848233174,0.5
RL,0,0,-0.6800832276726235,True,7.727999999999952,world_52.world,5.269596848233174,0.5
