MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-86.5369685758722,True,50.043,world_130.world,5.592312565738927,0.125
RL,0,0,-46.22123069182938,True,33.21300000000001,world_130.world,5.592312565738927,0.16837721873178954
RL,0,0,-1.275728027116164,True,11.608999999999995,world_130.world,5.592312565738927,0.4817221608871505
RL,0,0,-38.61299512685711,True,28.256999999999977,world_130.world,5.592312565738927,0.19790892754853423
RL,0,0,-1.2679033222754994,True,10.216999999999985,world_130.world,5.592312565738927,0.5
RL,0,0,-0.9189915795598678,True,9.596000000000004,world_130.world,5.592312565738927,0.5
RL,0,0,-9.021054141860127,True,14.295000000000016,world_130.world,5.592312565738927,0.3912075946651921
RL,0,0,-53.85142183000393,True,37.178,world_130.world,5.592312565738927,0.15041994097958275
RL,0,0,-8.40519340849803,True,12.855999999999995,world_130.world,5.592312565738927,0.4349963103406137
RL,0,0,-22.367115510810198,True,21.70799999999997,world_130.world,5.592312565738927,0.2576152831094037
RL,0,0,-44.06567503792166,True,34.698000000000036,world_130.world,5.592312565738927,0.1611710348071624
RL,0,0,-24.44329793586801,True,24.408999999999992,world_130.world,5.592312565738927,0.22910863065831985
RL,0,0,-0.8640529237061424,True,8.956000000000017,world_130.world,5.592312565738927,0.5
RL,0,0,-22.9108590131763,True,21.911,world_130.world,5.592312565738927,0.2552285411774418
RL,0,0,-0.6915395316653397,True,9.03699999999992,world_130.world,5.592312565738927,0.5
RL,0,0,-1.7016098552659211,True,10.891999999999939,world_130.world,5.592312565738927,0.5
RL,0,0,-0.5649471898884293,True,8.47199999999998,world_130.world,5.592312565738927,0.5
RL,0,0,-82.130995286012,True,59.63900000000001,world_130.world,5.592312565738927,0.125
RL,0,0,-7.202846146160231,True,12.892999999999915,world_130.world,5.592312565738927,0.4337479691102896
RL,0,0,-0.6978993844462894,True,8.245000000000005,world_130.world,5.592312565738927,0.5
RL,0,0,-7.4660512509785635,True,11.97199999999998,world_130.world,5.592312565738927,0.4671159844419426
RL,0,0,-1.0021206137160004,True,9.009000000000015,world_130.world,5.592312565738927,0.5
RL,0,0,-0.3506865868280612,True,7.1299999999999955,world_130.world,5.592312565738927,0.5
RL,0,0,-25.428049758851607,True,24.837999999999965,world_130.world,5.592312565738927,0.22515148424748108
RL,0,0,-0.7866549856218297,True,8.38900000000001,world_130.world,5.592312565738927,0.5
RL,0,0,-15.533635140135816,True,15.379000000000019,world_130.world,5.592312565738927,0.3636330428336641
RL,0,0,-1.0272063690979085,True,10.293999999999983,world_130.world,5.592312565738927,0.5
RL,0,0,-11.254418809162411,True,16.71900000000005,world_130.world,5.592312565738927,0.3344884601793714
RL,0,0,-0.592304916370836,True,8.283000000000015,world_130.world,5.592312565738927,0.5
RL,0,0,-16.130379880654342,True,17.95399999999995,world_130.world,5.592312565738927,0.3114800359662996
RL,0,0,-30.335834306037988,True,28.230000000000018,world_130.world,5.592312565738927,0.19809821345160905
RL,0,0,-25.322038749195602,True,27.745000000000005,world_130.world,5.592312565738927,0.20156109445806186
RL,0,0,-20.50995710762821,True,16.01200000000017,world_130.world,5.592312565738927,0.3492575921645558
RL,0,0,-33.177470441413185,True,28.758000000000038,world_130.world,5.592312565738927,0.19446110876065512
