MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.31132901082947323,True,7.087,world_77.world,5.379105709474054,0.5
RL,0,0,-0.3743546199070699,True,7.023000000000003,world_77.world,5.379105709474054,0.5
RL,0,0,-8.072517732907452,True,11.418,world_77.world,5.379105709474054,0.47110752403871553
RL,0,0,-0.24364379866900795,True,6.947999999999993,world_77.world,5.379105709474054,0.5
RL,0,0,-0.27702508711242835,True,7.082999999999998,world_77.world,5.379105709474054,0.5
RL,0,0,-0.12402818462351897,True,6.978000000000009,world_77.world,5.379105709474054,0.5
RL,0,0,-0.27210500375435154,True,6.4010000000000105,world_77.world,5.379105709474054,0.5
RL,0,0,-0.20171585070674622,True,6.917000000000002,world_77.world,5.379105709474054,0.5
RL,0,0,-0.1807510545432918,True,6.491000000000014,world_77.world,5.379105709474054,0.5
RL,0,0,-0.24687046184128475,True,6.460999999999984,world_77.world,5.379105709474054,0.5
RL,0,0,-0.39871169504152953,True,6.990000000000009,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2507359942058195,True,7.032999999999987,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2149242798128391,True,7.075999999999993,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2402689800934533,True,6.994,world_77.world,5.379105709474054,0.5
RL,0,0,-0.18403481665282168,True,6.432999999999993,world_77.world,5.379105709474054,0.5
RL,0,0,-3.7089174362960744,True,8.85899999999998,world_77.world,5.379105709474054,0.5
RL,0,0,-0.26101224196896766,True,7.15900000000002,world_77.world,5.379105709474054,0.5
RL,0,0,-0.1708907578561572,True,7.079999999999984,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2016936870225577,True,6.432999999999993,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2097082185693649,True,7.052999999999997,world_77.world,5.379105709474054,0.5
RL,0,0,-0.22357049859911202,True,6.437000000000012,world_77.world,5.379105709474054,0.5
RL,0,0,-0.35136231170533233,True,7.581000000000017,world_77.world,5.379105709474054,0.5
RL,0,0,-0.24749825074403548,True,6.918999999999983,world_77.world,5.379105709474054,0.5
RL,0,0,-0.15725561527656065,True,7.09699999999998,world_77.world,5.379105709474054,0.5
RL,0,0,-0.18722168440754242,True,6.3629999999999995,world_77.world,5.379105709474054,0.5
RL,0,0,-0.18866837698101938,True,6.463999999999999,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2614497005641314,True,6.401999999999987,world_77.world,5.379105709474054,0.5
RL,0,0,-0.21188686209899013,True,6.908999999999992,world_77.world,5.379105709474054,0.5
RL,0,0,-0.39459163826056187,True,7.023000000000025,world_77.world,5.379105709474054,0.5
RL,0,0,-0.25655250664545753,True,7.004000000000019,world_77.world,5.379105709474054,0.5
RL,0,0,-0.20664061106760104,True,6.981999999999971,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2964387527476254,True,6.975999999999999,world_77.world,5.379105709474054,0.5
RL,0,0,-0.19307337237545252,True,7.038999999999987,world_77.world,5.379105709474054,0.5
RL,0,0,-0.22204200442174268,True,6.3910000000000196,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2664155056843914,True,7.110000000000014,world_77.world,5.379105709474054,0.5
RL,0,0,-0.26353403466849584,True,6.375999999999976,world_77.world,5.379105709474054,0.5
RL,0,0,-0.1884337523713316,True,7.136999999999944,world_77.world,5.379105709474054,0.5
RL,0,0,-0.36709192386415557,True,7.0200000000000955,world_77.world,5.379105709474054,0.5
RL,0,0,-0.17220248391281565,True,6.455000000000041,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2991004778407958,True,7.066000000000031,world_77.world,5.379105709474054,0.5
RL,0,0,-0.17478521595148339,True,6.451000000000022,world_77.world,5.379105709474054,0.5
RL,0,0,-0.260553361912015,True,6.966000000000008,world_77.world,5.379105709474054,0.5
RL,0,0,-0.319725338058074,True,7.004000000000019,world_77.world,5.379105709474054,0.5
RL,0,0,-0.22135568175335502,True,7.11200000000008,world_77.world,5.379105709474054,0.5
RL,0,0,-0.1318830956514934,True,6.469000000000051,world_77.world,5.379105709474054,0.5
RL,0,0,-0.3612292359198783,True,7.168000000000006,world_77.world,5.379105709474054,0.5
RL,0,0,-0.27922419440657764,True,7.0359999999999445,world_77.world,5.379105709474054,0.5
RL,0,0,-0.15621748650954106,True,6.54099999999994,world_77.world,5.379105709474054,0.5
RL,0,0,-0.2239690364150101,True,6.420000000000073,world_77.world,5.379105709474054,0.5
RL,0,0,-0.18599670692140435,True,6.44500000000005,world_77.world,5.379105709474054,0.5
RL,0,0,-0.3861317917312985,True,6.933999999999969,world_77.world,5.379105709474054,0.5
RL,0,0,-0.18813672048823452,True,6.487999999999943,world_77.world,5.379105709474054,0.5
