MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.011959135162591516,True,7.061999999999999,world_92.world,5.186515107299636,0.5
RL,0,0,-0.03211813279321923,True,7.033000000000001,world_92.world,5.186515107299636,0.5
RL,0,0,-0.04399377191902929,True,7.1839999999999975,world_92.world,5.186515107299636,0.5
RL,0,0,-0.062004809394417354,True,7.055000000000007,world_92.world,5.186515107299636,0.5
RL,0,0,-0.15770928422150926,True,7.088999999999999,world_92.world,5.186515107299636,0.5
RL,0,0,-5.470348479803839,True,8.313000000000002,world_92.world,5.186515107299636,0.5
RL,0,0,-0.07608489630900217,True,7.71599999999998,world_92.world,5.186515107299636,0.5
RL,0,0,-0.1851450867701321,True,7.75,world_92.world,5.186515107299636,0.5
RL,0,0,-0.0655129252370597,True,6.915999999999997,world_92.world,5.186515107299636,0.5
RL,0,0,-0.18827947458108457,True,7.7690000000000055,world_92.world,5.186515107299636,0.5
RL,0,0,-0.05038397930378152,True,7.033999999999992,world_92.world,5.186515107299636,0.5
RL,0,0,-0.029411901496492653,True,7.091000000000008,world_92.world,5.186515107299636,0.5
RL,0,0,-0.01779333269460238,True,7.046999999999969,world_92.world,5.186515107299636,0.5
RL,0,0,-0.019185735389551827,True,7.098000000000013,world_92.world,5.186515107299636,0.5
RL,0,0,-0.14355571747969992,True,7.16700000000003,world_92.world,5.186515107299636,0.5
RL,0,0,-0.13805007459073337,True,7.124000000000024,world_92.world,5.186515107299636,0.5
RL,0,0,-0.04763525037152203,True,7.069999999999993,world_92.world,5.186515107299636,0.5
RL,0,0,-0.08354221847418185,True,7.0400000000000205,world_92.world,5.186515107299636,0.5
RL,0,0,-0.09672222171778148,True,7.013000000000034,world_92.world,5.186515107299636,0.5
RL,0,0,-32.11567877729275,True,28.35300000000001,world_92.world,5.186515107299636,0.1829265018622239
RL,0,0,-0.10754357860255961,True,7.090999999999951,world_92.world,5.186515107299636,0.5
RL,0,0,-3.435004912016268,True,9.69300000000004,world_92.world,5.186515107299636,0.5
RL,0,0,-0.07191459232934003,True,7.686999999999955,world_92.world,5.186515107299636,0.5
RL,0,0,-0.03311968250641583,True,7.0709999999999695,world_92.world,5.186515107299636,0.5
RL,0,0,-0.017469996761038213,True,7.048000000000002,world_92.world,5.186515107299636,0.5
