MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-3.190771566311944,True,10.248,world_30.world,5.921051752436837,0.5
RL,0,0,-19.208749978545605,True,19.114000000000004,world_30.world,5.921051752436837,0.3097756488666336
RL,0,0,-16.07039645361009,True,17.373000000000005,world_30.world,5.921051752436837,0.3408191879604464
RL,0,0,-10.553879020277474,True,15.962999999999994,world_30.world,5.921051752436837,0.3709234951097437
RL,0,0,-9.959991122503704,True,12.956999999999994,world_30.world,5.921051752436837,0.45697705892080265
RL,0,0,-18.33385677684565,True,19.97,world_30.world,5.921051752436837,0.29649733362227526
RL,0,0,-25.96969743790246,True,23.760999999999996,world_30.world,5.921051752436837,0.24919202695327797
RL,0,0,-17.672735885905656,True,18.60899999999998,world_30.world,5.921051752436837,0.3181821566143717
RL,0,0,-3.547577563069265,True,12.857000000000028,world_30.world,5.921051752436837,0.4605313644269133
RL,0,0,-3.257117522016687,True,12.269000000000005,world_30.world,5.921051752436837,0.4826026369253268
RL,0,0,-9.72598603077315,True,16.088000000000022,world_30.world,5.921051752436837,0.36804150624296544
RL,0,0,-10.211860842566017,True,16.647999999999968,world_30.world,5.921051752436837,0.3556614459656925
RL,0,0,-3.5950994642192584,True,11.571000000000026,world_30.world,5.921051752436837,0.5
RL,0,0,-22.121463313399122,True,21.77000000000004,world_30.world,5.921051752436837,0.27198216593646424
RL,0,0,-3.1078648854701605,True,12.228000000000009,world_30.world,5.921051752436837,0.4842207844649029
RL,0,0,-22.739356769309133,True,19.22399999999999,world_30.world,5.921051752436837,0.3080031082208094
RL,0,0,-4.074064992938675,True,14.839000000000055,world_30.world,5.921051752436837,0.3990195938026022
RL,0,0,-4.145754989204083,True,14.944999999999936,world_30.world,5.921051752436837,0.39618947824937184
RL,0,0,-24.4879996414852,True,20.503000000000043,world_30.world,5.921051752436837,0.28878953091922277
RL,0,0,-3.637353271747007,True,14.161000000000058,world_30.world,5.921051752436837,0.4181238438271882
RL,0,0,-5.023826716332185,True,14.881999999999948,world_30.world,5.921051752436837,0.3978666679503331
RL,0,0,-3.573200515926514,True,12.879999999999995,world_30.world,5.921051752436837,0.4597089869904378
RL,0,0,-10.98669303203524,True,17.988000000000056,world_30.world,5.921051752436837,0.329166764089216
RL,0,0,-4.6207780976496675,True,14.205000000000041,world_30.world,5.921051752436837,0.4168287048529968
RL,0,0,-18.78191571157989,True,16.769999999999982,world_30.world,5.921051752436837,0.35307404606063464
RL,0,0,-5.884927758585668,True,17.392000000000053,world_30.world,5.921051752436837,0.3404468578908014
RL,0,0,-3.287771281108897,True,12.108000000000061,world_30.world,5.921051752436837,0.4890198011593002
RL,0,0,-10.099481515117322,True,16.739000000000033,world_30.world,5.921051752436837,0.35372792594759694
RL,0,0,-23.108484670664684,True,19.824999999999932,world_30.world,5.921051752436837,0.29866591437260315
RL,0,0,-12.838569565811115,True,18.593000000000075,world_30.world,5.921051752436837,0.318455964741398
