MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.39241329784900947,True,7.218,world_10.world,5.588498458769122,0.5
RL,0,0,-1.6542894325611508,True,9.122999999999998,world_10.world,5.588498458769122,0.5
RL,0,0,-1.8826521683934025,True,9.936999999999998,world_10.world,5.588498458769122,0.5
RL,0,0,-7.39695163554715,True,11.903000000000006,world_10.world,5.588498458769122,0.469503357033447
RL,0,0,-0.40124464079227923,True,7.0930000000000035,world_10.world,5.588498458769122,0.5
RL,0,0,-0.47474180628021984,True,7.287000000000006,world_10.world,5.588498458769122,0.5
RL,0,0,-35.12028114770469,True,28.988,world_10.world,5.588498458769122,0.19278661717845735
RL,0,0,-1.2328817374505565,True,10.514999999999986,world_10.world,5.588498458769122,0.5
RL,0,0,-1.0282243165441414,True,9.229000000000013,world_10.world,5.588498458769122,0.5
RL,0,0,-0.3745071740231525,True,7.338999999999999,world_10.world,5.588498458769122,0.5
RL,0,0,-15.553750925820701,True,16.277000000000015,world_10.world,5.588498458769122,0.3433371296165827
RL,0,0,-10.963383122338417,True,20.38499999999999,world_10.world,5.588498458769122,0.27414758198524036
RL,0,0,-0.3726229596483013,True,7.173999999999978,world_10.world,5.588498458769122,0.5
RL,0,0,-0.8774206258145533,True,9.94599999999997,world_10.world,5.588498458769122,0.5
RL,0,0,-0.3451887820346373,True,8.031000000000006,world_10.world,5.588498458769122,0.5
RL,0,0,-0.3776063506131562,True,7.114999999999952,world_10.world,5.588498458769122,0.5
RL,0,0,-0.9895784735648593,True,7.895999999999958,world_10.world,5.588498458769122,0.5
RL,0,0,-0.705995105996602,True,7.916999999999973,world_10.world,5.588498458769122,0.5
RL,0,0,-1.4209903499816603,True,10.593000000000018,world_10.world,5.588498458769122,0.5
RL,0,0,-0.917128798967071,True,7.954999999999927,world_10.world,5.588498458769122,0.5
RL,0,0,-12.822157717672663,True,15.105000000000018,world_10.world,5.588498458769122,0.3699767268301301
RL,0,0,-0.596583815139168,True,7.224000000000046,world_10.world,5.588498458769122,0.5
RL,0,0,-1.510426804076364,True,9.92100000000005,world_10.world,5.588498458769122,0.5
RL,0,0,-6.633740725265688,True,11.256999999999948,world_10.world,5.588498458769122,0.49644651850130117
RL,0,0,-0.42939978982241456,True,7.230000000000018,world_10.world,5.588498458769122,0.5
RL,0,0,-0.9426022532849953,True,8.664999999999964,world_10.world,5.588498458769122,0.5
RL,0,0,-0.4814132183616488,True,7.182000000000016,world_10.world,5.588498458769122,0.5
RL,0,0,-0.4092601890906324,True,7.187999999999988,world_10.world,5.588498458769122,0.5
RL,0,0,-13.874659299504286,True,15.717000000000098,world_10.world,5.588498458769122,0.35557030341471574
RL,0,0,-1.0811253872142277,True,9.384999999999991,world_10.world,5.588498458769122,0.5
RL,0,0,-0.3643517301834234,True,7.324999999999932,world_10.world,5.588498458769122,0.5
RL,0,0,-1.0066185564108732,True,9.753000000000043,world_10.world,5.588498458769122,0.5
RL,0,0,-0.5100833250011407,True,7.277000000000044,world_10.world,5.588498458769122,0.5
RL,0,0,-0.54497849778847,True,7.812000000000012,world_10.world,5.588498458769122,0.5
RL,0,0,-0.41538969037421036,True,7.249000000000024,world_10.world,5.588498458769122,0.5
RL,0,0,-0.9755163797764983,True,8.569000000000074,world_10.world,5.588498458769122,0.5
RL,0,0,-1.1285167991592358,True,10.038000000000011,world_10.world,5.588498458769122,0.5
RL,0,0,-0.47098522430518136,True,7.237999999999943,world_10.world,5.588498458769122,0.5
RL,0,0,-1.36788614610216,True,10.182000000000016,world_10.world,5.588498458769122,0.5
RL,0,0,-1.0851391396634908,True,8.084999999999923,world_10.world,5.588498458769122,0.5
RL,0,0,-0.46671983324223437,True,7.938000000000102,world_10.world,5.588498458769122,0.5
RL,0,0,-2.609829990470235,True,11.011999999999944,world_10.world,5.588498458769122,0.5
RL,0,0,-8.115139810683498,True,13.22199999999998,world_10.world,5.588498458769122,0.42266665094305933
