MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-2.849574601482264,True,10.993000000000002,world_24.world,6.180238553214644,0.5
RL,0,0,-17.132972732358983,True,18.764000000000003,world_24.world,6.180238553214644,0.32936679563071003
RL,0,0,-18.953486505184987,True,18.533999999999992,world_24.world,6.180238553214644,0.3334541142340912
RL,0,0,-9.074487834942591,True,14.659999999999997,world_24.world,6.180238553214644,0.4215715247758967
RL,0,0,-2.4525911529331923,True,10.274000000000001,world_24.world,6.180238553214644,0.5
RL,0,0,-22.85300455349691,True,17.926000000000016,world_24.world,6.180238553214644,0.34476394919193565
RL,0,0,-9.12374903619032,True,14.212000000000018,world_24.world,6.180238553214644,0.4348605793142863
RL,0,0,-2.941591020208508,True,12.153999999999996,world_24.world,6.180238553214644,0.5
RL,0,0,-8.691609016926003,True,15.388000000000034,world_24.world,6.180238553214644,0.401627147986394
RL,0,0,-20.701005907591423,True,20.065999999999974,world_24.world,6.180238553214644,0.3079955423709086
RL,0,0,-15.936481067000475,True,17.918999999999983,world_24.world,6.180238553214644,0.34489863012526645
RL,0,0,-4.101205093414931,True,10.993999999999971,world_24.world,6.180238553214644,0.5
RL,0,0,-8.989320612071031,True,13.545000000000016,world_24.world,6.180238553214644,0.45627453327535156
RL,0,0,-8.534295910032833,True,13.519000000000005,world_24.world,6.180238553214644,0.45715204920590585
RL,0,0,-14.990972641082788,True,14.842000000000041,world_24.world,6.180238553214644,0.4164020046634299
RL,0,0,-7.821887290990995,True,12.213000000000022,world_24.world,6.180238553214644,0.5
RL,0,0,-2.7608266074243737,True,12.187000000000012,world_24.world,6.180238553214644,0.5
RL,0,0,-20.54066072955309,True,16.74000000000001,world_24.world,6.180238553214644,0.36918987773086265
RL,0,0,-15.356439272142236,True,15.337999999999965,world_24.world,6.180238553214644,0.4029364032608331
RL,0,0,-9.164514270881154,True,14.629000000000019,world_24.world,6.180238553214644,0.4224648679482286
RL,0,0,-2.632925302640679,True,10.850999999999999,world_24.world,6.180238553214644,0.5
RL,0,0,-3.6653776311938224,True,10.898000000000025,world_24.world,6.180238553214644,0.5
RL,0,0,-2.603726485475751,True,11.047000000000025,world_24.world,6.180238553214644,0.5
RL,0,0,-2.827796756855711,True,12.20399999999995,world_24.world,6.180238553214644,0.5
RL,0,0,-25.92695047448439,True,23.698000000000093,world_24.world,6.180238553214644,0.26079156693453537
RL,0,0,-8.223747005664954,True,13.504999999999995,world_24.world,6.180238553214644,0.4576259572909771
RL,0,0,-9.173888332133172,True,14.158999999999992,world_24.world,6.180238553214644,0.4364883503930113
RL,0,0,-9.451225066678916,True,16.035999999999945,world_24.world,6.180238553214644,0.3853977646055541
RL,0,0,-9.102485059847032,True,21.759000000000015,world_24.world,6.180238553214644,0.28403136877681145
RL,0,0,-8.277007700171486,True,13.36099999999999,world_24.world,6.180238553214644,0.4625580834679027
RL,0,0,-2.8729319930735473,True,12.24899999999991,world_24.world,6.180238553214644,0.5
RL,0,0,-14.534038220612965,True,16.65700000000004,world_24.world,6.180238553214644,0.3710295103088569
RL,0,0,-2.5117681391996287,True,10.923000000000002,world_24.world,6.180238553214644,0.5
RL,0,0,-2.749842320770193,True,10.92599999999993,world_24.world,6.180238553214644,0.5
RL,0,0,-8.465289492556558,True,13.441000000000031,world_24.world,6.180238553214644,0.459804966387518
RL,0,0,-26.99376902183603,True,56.44800000000009,world_24.world,6.180238553214644,0.125
RL,0,0,-7.226314495664956,True,15.509999999999991,world_24.world,6.180238553214644,0.3984679918255737
RL,0,0,-8.786322978853892,True,14.1099999999999,world_24.world,6.180238553214644,0.4380041497671643
RL,0,0,-2.470135650520326,True,11.614999999999782,world_24.world,6.180238553214644,0.5
RL,0,0,-14.848830085131041,True,17.22700000000009,world_24.world,6.180238553214644,0.3587530361185704
RL,0,0,-2.471675894528782,True,10.192000000000007,world_24.world,6.180238553214644,0.5
RL,0,0,-16.005460629859108,True,17.317000000000007,world_24.world,6.180238553214644,0.3568885230244639
RL,0,0,-8.528115422817784,True,12.246000000000095,world_24.world,6.180238553214644,0.5
RL,0,0,-2.3902844794056244,True,10.266000000000076,world_24.world,6.180238553214644,0.5
RL,0,0,-13.401722254620298,True,15.361999999999853,world_24.world,6.180238553214644,0.4023068970976893
RL,0,0,-2.9277506233320776,True,10.888999999999896,world_24.world,6.180238553214644,0.5
RL,0,0,-2.7498388841363997,True,10.94399999999996,world_24.world,6.180238553214644,0.5
RL,0,0,-22.425604272277518,True,22.475000000000136,world_24.world,6.180238553214644,0.2749828054822962
RL,0,0,-2.6050607007897493,True,10.911000000000058,world_24.world,6.180238553214644,0.5
RL,0,0,-12.446186090336099,True,14.793999999999869,world_24.world,6.180238553214644,0.41775304537073804
RL,0,0,-7.4670805968602965,True,12.163999999999987,world_24.world,6.180238553214644,0.5
RL,0,0,-4.912524527559417,True,12.74799999999982,world_24.world,6.180238553214644,0.48480063956814645
RL,0,0,-7.453476602216004,True,11.50799999999981,world_24.world,6.180238553214644,0.5
RL,0,0,-9.78861742139827,True,17.94300000000021,world_24.world,6.180238553214644,0.3444373044203629
RL,0,0,-2.705132870029313,True,12.216000000000122,world_24.world,6.180238553214644,0.5
RL,0,0,-15.408357535270556,True,15.426999999999907,world_24.world,6.180238553214644,0.4006118203937694
RL,0,0,-15.581781263897948,True,15.326999999999998,world_24.world,6.180238553214644,0.40322558577768935
RL,0,0,-8.922394862278884,True,16.61500000000001,world_24.world,6.180238553214644,0.3719674121706073
RL,0,0,-2.2161827088988653,True,10.373000000000047,world_24.world,6.180238553214644,0.5
RL,0,0,-2.771813618495864,True,11.524000000000115,world_24.world,6.180238553214644,0.5
RL,0,0,-8.533614165251318,True,12.230999999999995,world_24.world,6.180238553214644,0.5
RL,0,0,-2.122532372697561,True,10.248000000000047,world_24.world,6.180238553214644,0.5
RL,0,0,-10.778158889997595,True,14.749000000000024,world_24.world,6.180238553214644,0.41902763259981246
RL,0,0,-8.754277180200996,True,12.242999999999938,world_24.world,6.180238553214644,0.5
RL,0,0,-15.040164469876103,True,15.946999999999889,world_24.world,6.180238553214644,0.3875486645271642
RL,0,0,-3.0489455919115716,True,10.888999999999896,world_24.world,6.180238553214644,0.5
RL,0,0,-9.254602360898385,True,14.814000000000078,world_24.world,6.180238553214644,0.41718904773961196
RL,0,0,-24.40069107108875,True,23.126999999999953,world_24.world,6.180238553214644,0.2672304472354675
