MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.9408550338487425,True,9.764,world_34.world,5.557690050675528,0.5
RL,0,0,-2.917651629082748,True,10.764999999999993,world_34.world,5.557690050675528,0.5
RL,0,0,-2.459383996742188,True,9.538000000000004,world_34.world,5.557690050675528,0.5
RL,0,0,-2.22033683898076,True,9.012999999999991,world_34.world,5.557690050675528,0.5
RL,0,0,-2.9472240456139622,True,10.911000000000001,world_34.world,5.557690050675528,0.5
RL,0,0,-3.1333134725870435,True,12.185000000000002,world_34.world,5.557690050675528,0.4561091547538389
RL,0,0,-1.2859617992517978,True,10.762,world_34.world,5.557690050675528,0.5
RL,0,0,-1.8612230736059658,True,8.986999999999995,world_34.world,5.557690050675528,0.5
RL,0,0,-2.6893410890226526,True,10.123999999999995,world_34.world,5.557690050675528,0.5
RL,0,0,-2.10296266482752,True,9.65700000000001,world_34.world,5.557690050675528,0.5
RL,0,0,-1.7612553099328359,True,8.977000000000004,world_34.world,5.557690050675528,0.5
RL,0,0,-2.6914420363124414,True,9.70599999999996,world_34.world,5.557690050675528,0.5
RL,0,0,-8.954538484346626,True,11.576999999999998,world_34.world,5.557690050675528,0.4800630604366873
RL,0,0,-2.238498069398894,True,9.61099999999999,world_34.world,5.557690050675528,0.5
RL,0,0,-3.9667702189954284,True,13.475999999999999,world_34.world,5.557690050675528,0.41241392480524847
RL,0,0,-2.063197313898953,True,8.921999999999969,world_34.world,5.557690050675528,0.5
RL,0,0,-3.9470261034380716,True,12.194000000000017,world_34.world,5.557690050675528,0.4557725152267935
RL,0,0,-3.2918521451871445,True,11.641999999999996,world_34.world,5.557690050675528,0.47738275645726935
RL,0,0,-15.950324325921924,True,19.284999999999968,world_34.world,5.557690050675528,0.28818719474594434
RL,0,0,-8.838083775140205,True,13.411999999999978,world_34.world,5.557690050675528,0.4143819005872008
RL,0,0,-2.5434572936841944,True,10.776999999999987,world_34.world,5.557690050675528,0.5
RL,0,0,-3.4109139830593778,True,11.591000000000008,world_34.world,5.557690050675528,0.4794832241114247
RL,0,0,-1.8966968224899912,True,9.072999999999979,world_34.world,5.557690050675528,0.5
RL,0,0,-9.343414682163232,True,13.004999999999995,world_34.world,5.557690050675528,0.42735025380050207
RL,0,0,-2.3895658520263727,True,9.51400000000001,world_34.world,5.557690050675528,0.5
RL,0,0,-2.7357102950983805,True,10.37600000000009,world_34.world,5.557690050675528,0.5
RL,0,0,-1.8457976306718091,True,8.984000000000037,world_34.world,5.557690050675528,0.5
RL,0,0,-2.270914428453366,True,9.57000000000005,world_34.world,5.557690050675528,0.5
RL,0,0,-1.9617712499907807,True,9.076999999999998,world_34.world,5.557690050675528,0.5
RL,0,0,-3.0782118630304964,True,11.569000000000074,world_34.world,5.557690050675528,0.48039502555756697
RL,0,0,-2.5501506922215396,True,10.403999999999996,world_34.world,5.557690050675528,0.5
RL,0,0,-3.2636235699164655,True,11.660000000000082,world_34.world,5.557690050675528,0.4766458019447246
RL,0,0,-1.6836302082278998,True,8.985000000000014,world_34.world,5.557690050675528,0.5
RL,0,0,-1.6450129515840775,True,8.351999999999975,world_34.world,5.557690050675528,0.5
RL,0,0,-3.086751049461888,True,10.946000000000026,world_34.world,5.557690050675528,0.5
RL,0,0,-2.9831944853826053,True,10.798999999999978,world_34.world,5.557690050675528,0.5
RL,0,0,-3.69905916276155,True,12.646000000000072,world_34.world,5.557690050675528,0.4394820536672067
RL,0,0,-1.5000103945559933,True,8.511999999999944,world_34.world,5.557690050675528,0.5
RL,0,0,-2.543626552062958,True,9.589000000000055,world_34.world,5.557690050675528,0.5
RL,0,0,-2.303777746378721,True,9.509000000000015,world_34.world,5.557690050675528,0.5
RL,0,0,-8.423627845548555,True,10.889999999999986,world_34.world,5.557690050675528,0.5
RL,0,0,-3.4808414955080056,True,12.240000000000009,world_34.world,5.557690050675528,0.454059644663033
RL,0,0,-2.8472026526347194,True,11.5,world_34.world,5.557690050675528,0.48327739571091544
RL,0,0,-2.6863384368658765,True,10.291999999999916,world_34.world,5.557690050675528,0.5
RL,0,0,-1.4042056746249902,True,8.253000000000043,world_34.world,5.557690050675528,0.5
RL,0,0,-2.904954956210309,True,10.32400000000007,world_34.world,5.557690050675528,0.5
RL,0,0,-2.149363004737022,True,9.558999999999969,world_34.world,5.557690050675528,0.5
RL,0,0,-2.7286228847922103,True,10.321999999999889,world_34.world,5.557690050675528,0.5
RL,0,0,-1.9004935843193,True,8.893000000000029,world_34.world,5.557690050675528,0.5
RL,0,0,-0.9740926991247155,True,8.378999999999905,world_34.world,5.557690050675528,0.5
RL,0,0,-2.5037619635212005,True,9.651000000000067,world_34.world,5.557690050675528,0.5
RL,0,0,-2.131734831489282,True,8.8599999999999,world_34.world,5.557690050675528,0.5
RL,0,0,-3.7050821592630605,True,12.870999999999867,world_34.world,5.557690050675528,0.4317993979236722
RL,0,0,-1.9354146540654673,True,9.631000000000085,world_34.world,5.557690050675528,0.5
RL,0,0,-2.275334636523871,True,9.076000000000022,world_34.world,5.557690050675528,0.5
RL,0,0,-2.3583885414927277,True,9.594000000000051,world_34.world,5.557690050675528,0.5
RL,0,0,-2.272109576509099,True,9.064000000000078,world_34.world,5.557690050675528,0.5
RL,0,0,-2.9788676782325005,True,11.569999999999936,world_34.world,5.557690050675528,0.48035350481206207
RL,0,0,-3.368651203839606,True,12.130999999999858,world_34.world,5.557690050675528,0.4581394815493853
RL,0,0,-2.250909409611338,True,9.712000000000216,world_34.world,5.557690050675528,0.5
RL,0,0,-2.1784856522394698,True,9.597999999999956,world_34.world,5.557690050675528,0.5
RL,0,0,-2.564569010763799,True,9.645999999999958,world_34.world,5.557690050675528,0.5
RL,0,0,-2.6251992087426745,True,10.2650000000001,world_34.world,5.557690050675528,0.5
RL,0,0,-2.9629363656919474,True,10.267000000000053,world_34.world,5.557690050675528,0.5
RL,0,0,-2.686664471119034,True,10.923999999999978,world_34.world,5.557690050675528,0.5
RL,0,0,-8.740166263142392,True,12.166999999999916,world_34.world,5.557690050675528,0.45678392789311795
RL,0,0,-2.3729170726154347,True,9.63799999999992,world_34.world,5.557690050675528,0.5
RL,0,0,-3.199890673450865,True,12.869000000000142,world_34.world,5.557690050675528,0.431866504831414
RL,0,0,-3.4942128869007,True,13.363000000000056,world_34.world,5.557690050675528,0.4159013732451923
RL,0,0,-1.5943578806124366,True,9.458000000000084,world_34.world,5.557690050675528,0.5
RL,0,0,-3.2474043878107106,True,11.422000000000025,world_34.world,5.557690050675528,0.4865776615895216
RL,0,0,-1.6626922535304318,True,8.315000000000055,world_34.world,5.557690050675528,0.5
RL,0,0,-2.9604001817661048,True,12.240999999999985,world_34.world,5.557690050675528,0.454022551317338
RL,0,0,-2.153674205993657,True,9.579999999999927,world_34.world,5.557690050675528,0.5
RL,0,0,-2.2880369868161687,True,8.99799999999982,world_34.world,5.557690050675528,0.5
RL,0,0,-2.683054861727624,True,10.2650000000001,world_34.world,5.557690050675528,0.5
RL,0,0,-2.344847080853237,True,9.59199999999987,world_34.world,5.557690050675528,0.5
RL,0,0,-2.331789442821225,True,9.646000000000186,world_34.world,5.557690050675528,0.5
RL,0,0,-2.101847665659811,True,9.614000000000033,world_34.world,5.557690050675528,0.5
RL,0,0,-2.6930172005180584,True,10.125,world_34.world,5.557690050675528,0.5
RL,0,0,-1.924332178963546,True,8.924999999999955,world_34.world,5.557690050675528,0.5
RL,0,0,-3.0316600729276395,True,10.912000000000035,world_34.world,5.557690050675528,0.5
RL,0,0,-2.2835032683808025,True,9.59900000000016,world_34.world,5.557690050675528,0.5
RL,0,0,-2.221151384112854,True,8.93100000000004,world_34.world,5.557690050675528,0.5
RL,0,0,-2.098023193767605,True,9.65300000000002,world_34.world,5.557690050675528,0.5
