MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-58.30650142727438,True,38.373,world_2.world,6.369502304616182,0.16598916698241425
RL,0,0,-60.370372451525604,False,66.522,world_2.world,6.369502304616182,0.0
RL,0,0,-30.475526131032233,True,34.418000000000006,world_2.world,6.369502304616182,0.18506311536452383
RL,0,0,-8.557393172956298,True,18.326999999999998,world_2.world,6.369502304616182,0.34754746028352607
RL,0,0,-51.71351623608529,True,41.46599999999998,world_2.world,6.369502304616182,0.15360783062306915
RL,0,0,-58.926125543956324,True,52.497000000000014,world_2.world,6.369502304616182,0.125
RL,0,0,-128.82487433308097,False,67.36100000000005,world_2.world,6.369502304616182,0.0
RL,0,0,-51.28876086595952,True,42.170000000000016,world_2.world,6.369502304616182,0.15104345042959874
RL,0,0,-11.094074178291624,True,20.382000000000005,world_2.world,6.369502304616182,0.31250624593347953
RL,0,0,-29.2841190889141,True,34.103000000000065,world_2.world,6.369502304616182,0.18677249229147494
RL,0,0,-30.737119774138602,False,66.05500000000006,world_2.world,6.369502304616182,0.0
RL,0,0,-2.00728936239637,True,14.572999999999979,world_2.world,6.369502304616182,0.437075571578686
RL,0,0,-60.03122302009222,True,49.136999999999944,world_2.world,6.369502304616182,0.12962741528005758
RL,0,0,-44.1084082934275,True,41.77099999999996,world_2.world,6.369502304616182,0.15248622979139087
RL,0,0,-122.08804348744171,False,66.04600000000005,world_2.world,6.369502304616182,0.0
RL,0,0,-9.06165390727193,True,18.263000000000034,world_2.world,6.369502304616182,0.34876538929070633
RL,0,0,-20.369320091043676,True,24.639999999999986,world_2.world,6.369502304616182,0.2585025285964361
RL,0,0,-10.517802769657182,True,24.961000000000013,world_2.world,6.369502304616182,0.25517817013005
RL,0,0,-61.458452190977845,True,42.125999999999976,world_2.world,6.369502304616182,0.15120121313716434
RL,0,0,-7.909877421206743,True,15.29099999999994,world_2.world,6.369502304616182,0.41655237097745124
RL,0,0,-31.28340958862939,True,35.82499999999982,world_2.world,6.369502304616182,0.17779490033820555
RL,0,0,-34.501871368303135,True,35.146999999999935,world_2.world,6.369502304616182,0.18122463665792796
RL,0,0,-56.602409638371114,True,55.644000000000005,world_2.world,6.369502304616182,0.125
RL,0,0,-37.66645401114811,True,32.53599999999983,world_2.world,6.369502304616182,0.19576783577010742
RL,0,0,-9.599817407942211,True,16.576999999999998,world_2.world,6.369502304616182,0.3842373351400243
RL,0,0,-65.34222380014167,True,56.37300000000005,world_2.world,6.369502304616182,0.125
RL,0,0,-32.20966263745412,True,35.011999999999944,world_2.world,6.369502304616182,0.1819234063925566
RL,0,0,-59.33836472185165,True,39.134000000000015,world_2.world,6.369502304616182,0.16276134064026626
RL,0,0,-7.608105980949082,True,16.089999999999918,world_2.world,6.369502304616182,0.39586714136831663
RL,0,0,-16.68637331843057,True,25.200000000000045,world_2.world,6.369502304616182,0.25275802796095914
RL,0,0,-24.741680555490266,True,25.294000000000096,world_2.world,6.369502304616182,0.251818704222984
RL,0,0,-89.47932188871124,False,67.9699999999998,world_2.world,6.369502304616182,0.0
RL,0,0,-64.65797481057275,True,49.830999999999904,world_2.world,6.369502304616182,0.12782208473874082
RL,0,0,-72.13863391465672,True,64.66699999999992,world_2.world,6.369502304616182,0.125
RL,0,0,-9.814152275274315,True,19.55300000000011,world_2.world,6.369502304616182,0.32575575638603516
RL,0,0,-18.519192326113053,True,26.524000000000115,world_2.world,6.369502304616182,0.24014109126135402
RL,0,0,-51.56978988507518,True,36.455000000000155,world_2.world,6.369502304616182,0.1747223235390524
RL,0,0,-28.30954762626943,True,35.55799999999999,world_2.world,6.369502304616182,0.17912993713415218
RL,0,0,-63.13013520827501,True,52.99200000000019,world_2.world,6.369502304616182,0.125
RL,0,0,-33.288287467439105,True,41.60699999999997,world_2.world,6.369502304616182,0.15308727629043636
RL,0,0,-25.59364204492471,True,34.22499999999991,world_2.world,6.369502304616182,0.1861067145249437
RL,0,0,-3.4490005357790805,True,16.19499999999971,world_2.world,6.369502304616182,0.39330054366263023
RL,0,0,-107.62907566209661,False,66.33799999999974,world_2.world,6.369502304616182,0.0
RL,0,0,-33.718440109129766,True,30.484999999999673,world_2.world,6.369502304616182,0.20893889797002624
RL,0,0,-99.72398892095737,False,66.80600000000004,world_2.world,6.369502304616182,0.0
RL,0,0,-71.8068887631159,True,54.03300000000036,world_2.world,6.369502304616182,0.125
RL,0,0,-24.582267061434287,True,25.746999999999844,world_2.world,6.369502304616182,0.24738813471923798
RL,0,0,-64.71437827287785,True,45.85599999999977,world_2.world,6.369502304616182,0.13890226588922308
RL,0,0,-54.7757206493924,True,42.95900000000029,world_2.world,6.369502304616182,0.14826933365804928
RL,0,0,-27.74961763370158,True,21.447999999999865,world_2.world,6.369502304616182,0.2969741842883356
RL,0,0,-43.61366569201038,True,38.47199999999975,world_2.world,6.369502304616182,0.16556202704866455
RL,0,0,-14.127487544220324,True,19.560999999999694,world_2.world,6.369502304616182,0.32562252975902467
RL,0,0,-76.42171002852946,True,49.26999999999998,world_2.world,6.369502304616182,0.12927749755665077
RL,0,0,-44.263218781802124,True,32.11900000000014,world_2.world,6.369502304616182,0.19830948362701684
RL,0,0,-54.29310400407084,True,48.460000000000036,world_2.world,6.369502304616182,0.1314383471856413
RL,0,0,-16.91510559300295,True,23.641999999999825,world_2.world,6.369502304616182,0.26941469861332495
RL,0,0,-44.57021412346688,True,39.33800000000019,world_2.world,6.369502304616182,0.16191728874411893
RL,0,0,-9.162593381479176,True,18.12900000000036,world_2.world,6.369502304616182,0.35134327897931794
RL,0,0,-39.17225489063185,True,37.639000000000124,world_2.world,6.369502304616182,0.16922612993480593
RL,0,0,-109.36790011546226,False,66.96900000000005,world_2.world,6.369502304616182,0.0
RL,0,0,-4.4213914114719595,True,16.146000000000186,world_2.world,6.369502304616182,0.3944941350561197
RL,0,0,-2.1137032808453373,True,15.507000000000062,world_2.world,6.369502304616182,0.41075013249604414
RL,0,0,-3.4906220071947693,True,13.873999999999796,world_2.world,6.369502304616182,0.4590963171843935
RL,0,0,-1.6537623738991842,True,12.050000000000182,world_2.world,6.369502304616182,0.5
RL,0,0,-36.83340375461733,True,34.904999999999745,world_2.world,6.369502304616182,0.18248108593657722
RL,0,0,-35.03669413027431,True,35.65700000000015,world_2.world,6.369502304616182,0.17863259120554603
RL,0,0,-12.37238853249047,True,20.904999999999745,world_2.world,6.369502304616182,0.30468798395676916
RL,0,0,-20.18558389206064,True,26.43100000000004,world_2.world,6.369502304616182,0.24098605064568773
RL,0,0,-106.61410647923836,False,67.06600000000026,world_2.world,6.369502304616182,0.0
RL,0,0,-30.044134070288283,True,29.761000000000422,world_2.world,6.369502304616182,0.21402178369732508
RL,0,0,-9.624706981661852,True,20.684999999999945,world_2.world,6.369502304616182,0.30792856198289575
RL,0,0,-1.1566244631580453,True,12.096000000000004,world_2.world,6.369502304616182,0.5
RL,0,0,-58.44745548524174,True,45.60500000000002,world_2.world,6.369502304616182,0.13966675374665452
RL,0,0,-22.85599236765833,True,24.186999999999898,world_2.world,6.369502304616182,0.2633440403777322
RL,0,0,-53.69601609427999,True,40.01900000000023,world_2.world,6.369502304616182,0.15916195568645256
RL,0,0,-34.898168157105424,True,33.71900000000005,world_2.world,6.369502304616182,0.188899501901485
RL,0,0,-43.82244488898974,True,42.440000000000055,world_2.world,6.369502304616182,0.15008252367144612
RL,0,0,-12.835439117597042,True,27.11700000000019,world_2.world,6.369502304616182,0.23488963766700363
RL,0,0,-42.55132565293465,True,39.00500000000011,world_2.world,6.369502304616182,0.16329963606245773
RL,0,0,-92.32316668726928,True,65.59699999999975,world_2.world,6.369502304616182,0.125
RL,0,0,-107.5505512917111,False,66.42199999999957,world_2.world,6.369502304616182,0.0
