MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.3011368912366315,True,6.9819999999999975,world_108.world,5.330185485144231,0.5
RL,0,0,-0.20480753598226684,True,7.095000000000002,world_108.world,5.330185485144231,0.5
RL,0,0,-0.23827642422031214,True,7.042999999999999,world_108.world,5.330185485144231,0.5
RL,0,0,-0.2677980216943543,True,7.084999999999994,world_108.world,5.330185485144231,0.5
RL,0,0,-0.2532029084515426,True,7.088000000000008,world_108.world,5.330185485144231,0.5
RL,0,0,-0.23467918199935514,True,7.055999999999997,world_108.world,5.330185485144231,0.5
RL,0,0,-0.26381183559056204,True,7.013000000000005,world_108.world,5.330185485144231,0.5
RL,0,0,-0.22966205804849593,True,6.445000000000007,world_108.world,5.330185485144231,0.5
RL,0,0,-0.18276344436145395,True,6.527000000000015,world_108.world,5.330185485144231,0.5
RL,0,0,-0.2803483838163335,True,7.050000000000011,world_108.world,5.330185485144231,0.5
RL,0,0,-0.23407541737980336,True,7.01400000000001,world_108.world,5.330185485144231,0.5
RL,0,0,-0.16208230817305175,True,6.393999999999977,world_108.world,5.330185485144231,0.5
RL,0,0,-0.18291888916162666,True,6.445999999999998,world_108.world,5.330185485144231,0.5
RL,0,0,-0.26211757371476485,True,7.0589999999999975,world_108.world,5.330185485144231,0.5
RL,0,0,-0.22590825394469824,True,7.099000000000018,world_108.world,5.330185485144231,0.5
RL,0,0,-0.4026498912609727,True,7.109000000000009,world_108.world,5.330185485144231,0.5
RL,0,0,-0.1966932818842307,True,7.120999999999981,world_108.world,5.330185485144231,0.5
RL,0,0,-0.2078206243342777,True,6.355000000000018,world_108.world,5.330185485144231,0.5
RL,0,0,-0.20147119585904377,True,6.589999999999975,world_108.world,5.330185485144231,0.5
RL,0,0,-0.26951247921548904,True,6.4080000000000155,world_108.world,5.330185485144231,0.5
RL,0,0,-0.2237898879082806,True,6.475000000000023,world_108.world,5.330185485144231,0.5
RL,0,0,-0.16780476198946104,True,6.420999999999992,world_108.world,5.330185485144231,0.5
RL,0,0,-0.2996062039870142,True,6.9669999999999845,world_108.world,5.330185485144231,0.5
RL,0,0,-0.21430280597332962,True,6.413999999999987,world_108.world,5.330185485144231,0.5
RL,0,0,-0.20612703910006386,True,6.437999999999988,world_108.world,5.330185485144231,0.5
RL,0,0,-0.32169054788110174,True,7.086000000000013,world_108.world,5.330185485144231,0.5
RL,0,0,-0.24002557759721918,True,7.055000000000007,world_108.world,5.330185485144231,0.5
RL,0,0,-0.8089624852355328,True,8.32099999999997,world_108.world,5.330185485144231,0.5
RL,0,0,-0.166209011229744,True,6.3940000000000055,world_108.world,5.330185485144231,0.5
RL,0,0,-0.1980360050647242,True,7.007000000000005,world_108.world,5.330185485144231,0.5
RL,0,0,-0.2533197329994878,True,7.021000000000015,world_108.world,5.330185485144231,0.5
RL,0,0,-0.319570746729259,True,6.988999999999976,world_108.world,5.330185485144231,0.5
RL,0,0,-0.26361270187460245,True,7.122000000000014,world_108.world,5.330185485144231,0.5
RL,0,0,-0.1667885794228902,True,6.386000000000024,world_108.world,5.330185485144231,0.5
RL,0,0,-0.5216473619449599,True,7.710000000000036,world_108.world,5.330185485144231,0.5
RL,0,0,-0.2710035578030988,True,7.005000000000109,world_108.world,5.330185485144231,0.5
RL,0,0,-0.25280752375651394,True,6.9950000000000045,world_108.world,5.330185485144231,0.5
RL,0,0,-0.8321893110100256,True,7.115000000000009,world_108.world,5.330185485144231,0.5
RL,0,0,-0.29108592642890174,True,7.125999999999976,world_108.world,5.330185485144231,0.5
RL,0,0,-0.4078121163922909,True,7.168000000000006,world_108.world,5.330185485144231,0.5
RL,0,0,-0.4817574988330017,True,7.097999999999956,world_108.world,5.330185485144231,0.5
RL,0,0,-0.3737730203809351,True,6.983000000000061,world_108.world,5.330185485144231,0.5
RL,0,0,-0.25765249921787137,True,6.47199999999998,world_108.world,5.330185485144231,0.5
RL,0,0,-0.26099408355594933,True,7.037000000000035,world_108.world,5.330185485144231,0.5
RL,0,0,-0.2470353918579402,True,6.423000000000002,world_108.world,5.330185485144231,0.5
