MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-23.824954457506603,True,17.334,world_185.world,5.490907899852443,0.3167709645697729
RL,0,0,-89.41294141189492,False,64.25999999999999,world_185.world,5.490907899852443,0.0
RL,0,0,-4.328056486008613,True,16.009000000000015,world_185.world,5.490907899852443,0.34298881253372715
RL,0,0,-164.57986931750682,False,63.974999999999994,world_185.world,5.490907899852443,0.0
RL,0,0,-2.736513323653687,True,14.769999999999982,world_185.world,5.490907899852443,0.37176085984105955
RL,0,0,-14.291759856434576,True,18.589999999999975,world_185.world,5.490907899852443,0.2953689026278887
RL,0,0,-93.81746717220298,True,55.648999999999944,world_185.world,5.490907899852443,0.125
RL,0,0,-15.160471247400077,True,18.65199999999993,world_185.world,5.490907899852443,0.29438708448705037
RL,0,0,-47.96436349528113,True,34.50300000000004,world_185.world,5.490907899852443,0.1591429122062556
RL,0,0,-1.4181478003150418,True,8.92100000000005,world_185.world,5.490907899852443,0.5
RL,0,0,-108.92216281032964,False,64.21500000000003,world_185.world,5.490907899852443,0.0
RL,0,0,-120.02066884761237,False,64.38199999999995,world_185.world,5.490907899852443,0.0
RL,0,0,-65.46444288531515,True,40.79399999999998,world_185.world,5.490907899852443,0.13460087022239656
RL,0,0,-68.882517481073,True,43.04500000000007,world_185.world,5.490907899852443,0.1275620373992899
RL,0,0,-1.164954403065308,True,9.639999999999986,world_185.world,5.490907899852443,0.5
RL,0,0,-16.296220476542487,True,22.478000000000065,world_185.world,5.490907899852443,0.2442792018797236
RL,0,0,-3.5646469664163285,True,14.192000000000007,world_185.world,5.490907899852443,0.38690162766716746
RL,0,0,-7.695538651994062,True,11.593999999999824,world_185.world,5.490907899852443,0.4735990943464315
RL,0,0,-13.307360929431356,True,20.482999999999947,world_185.world,5.490907899852443,0.26807146901588913
RL,0,0,-7.644152558288578,True,16.12200000000007,world_185.world,5.490907899852443,0.34058478475700404
RL,0,0,-45.16759084281456,True,33.49500000000012,world_185.world,5.490907899852443,0.16393216599051869
RL,0,0,-13.780483204519435,True,14.740000000000009,world_185.world,5.490907899852443,0.3725174965978589
RL,0,0,-8.178483264244717,True,15.485999999999876,world_185.world,5.490907899852443,0.35457238149635073
RL,0,0,-1.2867385776783653,True,9.673999999999978,world_185.world,5.490907899852443,0.5
RL,0,0,-121.16063433745826,False,64.22600000000011,world_185.world,5.490907899852443,0.0
RL,0,0,-45.755503732867744,True,36.513999999999896,world_185.world,5.490907899852443,0.15037815358088566
