MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-113.69086588483685,False,64.469,world_112.world,6.016260849752506,0.0
RL,0,0,-148.2510024671173,False,64.31400000000002,world_112.world,6.016260849752506,0.0
RL,0,0,-144.64317173153654,False,64.13999999999999,world_112.world,6.016260849752506,0.0
RL,0,0,-112.26388893901765,False,64.36200000000002,world_112.world,6.016260849752506,0.0
RL,0,0,-145.1623381962497,False,64.20799999999997,world_112.world,6.016260849752506,0.0
RL,0,0,-129.92320296600965,False,64.29600000000005,world_112.world,6.016260849752506,0.0
RL,0,0,-138.29506516144704,False,64.36199999999997,world_112.world,6.016260849752506,0.0
RL,0,0,-108.00290683059771,False,64.32899999999995,world_112.world,6.016260849752506,0.0
RL,0,0,-134.81091191887464,False,64.20800000000008,world_112.world,6.016260849752506,0.0
RL,0,0,-151.38907321451862,False,64.28600000000006,world_112.world,6.016260849752506,0.0
RL,0,0,-115.32510061549497,False,64.07300000000009,world_112.world,6.016260849752506,0.0
RL,0,0,-133.56485656107174,False,64.15000000000009,world_112.world,6.016260849752506,0.0
RL,0,0,-136.83732692025637,False,64.2199999999998,world_112.world,6.016260849752506,0.0
RL,0,0,-141.44668597183312,False,64.00800000000004,world_112.world,6.016260849752506,0.0
RL,0,0,-133.7365685530887,False,64.32600000000002,world_112.world,6.016260849752506,0.0
RL,0,0,-142.92183135409473,False,64.10799999999995,world_112.world,6.016260849752506,0.0
RL,0,0,-139.81388106462478,False,64.27300000000014,world_112.world,6.016260849752506,0.0
RL,0,0,-95.99164564125974,False,64.2510000000002,world_112.world,6.016260849752506,0.0
RL,0,0,-27.304900537833678,True,38.62300000000005,world_112.world,6.016260849752506,0.15576886440081036
RL,0,0,-51.98009784638491,False,64.31799999999976,world_112.world,6.016260849752506,0.0
RL,0,0,-14.217493670728546,True,25.144000000000233,world_112.world,6.016260849752506,0.23927222596851933
RL,0,0,-120.88288241358067,False,64.09400000000005,world_112.world,6.016260849752506,0.0
RL,0,0,-101.18568704023025,False,64.29300000000012,world_112.world,6.016260849752506,0.0
RL,0,0,-111.00604693362624,False,64.23299999999972,world_112.world,6.016260849752506,0.0
RL,0,0,-134.17699142163167,False,64.14199999999983,world_112.world,6.016260849752506,0.0
RL,0,0,-138.69581597739216,False,64.28600000000006,world_112.world,6.016260849752506,0.0
RL,0,0,-143.49156142468718,False,64.13400000000001,world_112.world,6.016260849752506,0.0
RL,0,0,-117.21379495974294,False,64.27500000000009,world_112.world,6.016260849752506,0.0
RL,0,0,-126.51363242179984,False,64.29799999999977,world_112.world,6.016260849752506,0.0
RL,0,0,-127.0715862158612,False,64.36499999999978,world_112.world,6.016260849752506,0.0
RL,0,0,-106.53782978729694,False,64.13599999999997,world_112.world,6.016260849752506,0.0
RL,0,0,-111.65195102277579,False,64.18200000000024,world_112.world,6.016260849752506,0.0
RL,0,0,-168.423160963495,False,64.1520000000005,world_112.world,6.016260849752506,0.0
RL,0,0,-78.97858687698135,False,64.20399999999972,world_112.world,6.016260849752506,0.0
RL,0,0,-90.09042620875371,False,64.1840000000002,world_112.world,6.016260849752506,0.0
RL,0,0,-139.77742073481386,False,64.27100000000064,world_112.world,6.016260849752506,0.0
RL,0,0,-25.87396912589428,True,32.06500000000051,world_112.world,6.016260849752506,0.18762703414166257
RL,0,0,-134.78618967857105,False,64.26000000000022,world_112.world,6.016260849752506,0.0
RL,0,0,-155.76114789205735,False,64.21700000000055,world_112.world,6.016260849752506,0.0
RL,0,0,-112.06196670802403,False,64.07899999999972,world_112.world,6.016260849752506,0.0
RL,0,0,-95.43490539490324,True,62.14300000000003,world_112.world,6.016260849752506,0.125
RL,0,0,-139.05891677894692,False,64.20300000000043,world_112.world,6.016260849752506,0.0
RL,0,0,-11.766081094940056,True,21.17200000000048,world_112.world,6.016260849752506,0.2841611963797643
RL,0,0,-149.85462849070203,False,64.19599999999991,world_112.world,6.016260849752506,0.0
RL,0,0,-108.43009128503327,False,64.39099999999962,world_112.world,6.016260849752506,0.0
RL,0,0,-125.4993850591525,False,64.31999999999971,world_112.world,6.016260849752506,0.0
RL,0,0,-138.03050019004138,False,64.21200000000044,world_112.world,6.016260849752506,0.0
RL,0,0,-155.30007393715576,False,64.35800000000017,world_112.world,6.016260849752506,0.0
RL,0,0,-129.20867464487466,False,64.26000000000022,world_112.world,6.016260849752506,0.0
RL,0,0,-120.30890000814857,False,64.29899999999998,world_112.world,6.016260849752506,0.0
RL,0,0,-152.5850356389572,False,64.15500000000065,world_112.world,6.016260849752506,0.0
RL,0,0,-125.06036873210942,False,64.09199999999964,world_112.world,6.016260849752506,0.0
RL,0,0,-130.87409492932645,False,64.11400000000049,world_112.world,6.016260849752506,0.0
RL,0,0,-167.77310501835098,False,64.21500000000015,world_112.world,6.016260849752506,0.0
RL,0,0,-136.61884432506693,False,64.41899999999987,world_112.world,6.016260849752506,0.0
RL,0,0,-152.38276306182027,False,64.0590000000002,world_112.world,6.016260849752506,0.0
RL,0,0,-144.36557568133733,False,64.24099999999999,world_112.world,6.016260849752506,0.0
RL,0,0,-50.326441011360956,True,52.836999999999534,world_112.world,6.016260849752506,0.125
RL,0,0,-136.66531797560674,False,64.29399999999987,world_112.world,6.016260849752506,0.0
RL,0,0,-103.2019567521636,False,64.27500000000055,world_112.world,6.016260849752506,0.0
RL,0,0,-117.17744588622188,False,64.23599999999988,world_112.world,6.016260849752506,0.0
RL,0,0,-117.75325800288846,False,64.40300000000025,world_112.world,6.016260849752506,0.0
RL,0,0,-137.0179078257962,False,64.04800000000068,world_112.world,6.016260849752506,0.0
RL,0,0,-131.1903349200277,False,64.22699999999986,world_112.world,6.016260849752506,0.0
RL,0,0,-151.67025480307998,False,64.21900000000005,world_112.world,6.016260849752506,0.0
RL,0,0,-132.49776407568615,False,64.15500000000065,world_112.world,6.016260849752506,0.0
RL,0,0,-166.95850442770742,False,64.20100000000093,world_112.world,6.016260849752506,0.0
RL,0,0,-123.04071075559803,False,64.16799999999967,world_112.world,6.016260849752506,0.0
RL,0,0,-109.00135262347756,False,64.41599999999926,world_112.world,6.016260849752506,0.0
RL,0,0,-138.07678580040522,False,64.25,world_112.world,6.016260849752506,0.0
RL,0,0,-118.56823843751556,False,64.26699999999983,world_112.world,6.016260849752506,0.0
RL,0,0,-147.57327528639848,False,64.30099999999948,world_112.world,6.016260849752506,0.0
RL,0,0,-123.68062485179448,False,64.20099999999911,world_112.world,6.016260849752506,0.0
RL,0,0,-103.00713631764003,False,64.25200000000041,world_112.world,6.016260849752506,0.0
RL,0,0,-139.81207679012246,False,64.29099999999926,world_112.world,6.016260849752506,0.0
RL,0,0,-47.483975143483924,True,47.53900000000067,world_112.world,6.016260849752506,0.12655421548102444
RL,0,0,-135.4596944514658,False,64.32200000000012,world_112.world,6.016260849752506,0.0
RL,0,0,-120.92524879132098,False,64.29399999999987,world_112.world,6.016260849752506,0.0
RL,0,0,-121.57610497377893,False,64.2559999999994,world_112.world,6.016260849752506,0.0
RL,0,0,-94.81775208859285,False,64.57799999999952,world_112.world,6.016260849752506,0.0
RL,0,0,-133.664496630922,False,64.20700000000033,world_112.world,6.016260849752506,0.0
RL,0,0,-99.97223388936384,True,59.530000000000655,world_112.world,6.016260849752506,0.125
RL,0,0,-121.02773265330839,False,64.17300000000068,world_112.world,6.016260849752506,0.0
RL,0,0,-125.02359639903771,False,64.12099999999919,world_112.world,6.016260849752506,0.0
RL,0,0,-121.74339243878161,False,64.22700000000077,world_112.world,6.016260849752506,0.0
RL,0,0,-139.03976352936124,False,64.19800000000032,world_112.world,6.016260849752506,0.0
RL,0,0,-152.8161879988988,False,64.1260000000002,world_112.world,6.016260849752506,0.0
RL,0,0,-123.21506159560893,False,64.39400000000023,world_112.world,6.016260849752506,0.0
RL,0,0,-117.23626221125447,False,64.23300000000017,world_112.world,6.016260849752506,0.0
RL,0,0,-139.21970882260092,False,64.40899999999965,world_112.world,6.016260849752506,0.0
RL,0,0,-128.92745921455892,False,64.17200000000048,world_112.world,6.016260849752506,0.0
RL,0,0,-97.23817688769195,False,64.17300000000068,world_112.world,6.016260849752506,0.0
RL,0,0,-120.61195396858015,False,64.23099999999977,world_112.world,6.016260849752506,0.0
RL,0,0,-103.23416226523872,False,64.20700000000033,world_112.world,6.016260849752506,0.0
RL,0,0,-129.42050015646151,False,64.5010000000002,world_112.world,6.016260849752506,0.0
RL,0,0,-127.85148810112888,False,64.29099999999926,world_112.world,6.016260849752506,0.0
RL,0,0,-126.93762757200601,False,64.30400000000009,world_112.world,6.016260849752506,0.0
RL,0,0,-44.9392775122562,True,42.94599999999991,world_112.world,6.016260849752506,0.14008896869912257
RL,0,0,-133.75048959887727,False,64.23700000000099,world_112.world,6.016260849752506,0.0
RL,0,0,-111.26811719344575,False,64.14599999999882,world_112.world,6.016260849752506,0.0
RL,0,0,-166.74590083130548,False,64.34699999999975,world_112.world,6.016260849752506,0.0
RL,0,0,-127.6846420161006,False,64.20600000000013,world_112.world,6.016260849752506,0.0
RL,0,0,-114.95498901213428,False,64.28100000000086,world_112.world,6.016260849752506,0.0
RL,0,0,-113.51542784078553,False,64.09000000000015,world_112.world,6.016260849752506,0.0
RL,0,0,-128.4667319746433,False,64.20399999999972,world_112.world,6.016260849752506,0.0
RL,0,0,-123.45582014360276,False,64.1929999999993,world_112.world,6.016260849752506,0.0
RL,0,0,-150.74176162145255,False,64.3140000000003,world_112.world,6.016260849752506,0.0
RL,0,0,-126.90033715659509,False,64.21399999999994,world_112.world,6.016260849752506,0.0
RL,0,0,-153.30842668203886,False,64.17000000000007,world_112.world,6.016260849752506,0.0
RL,0,0,-126.68088344159783,False,64.4320000000007,world_112.world,6.016260849752506,0.0
RL,0,0,-146.80316527073848,False,64.41399999999885,world_112.world,6.016260849752506,0.0
RL,0,0,-101.99054373757119,False,64.23399999999856,world_112.world,6.016260849752506,0.0
RL,0,0,-119.76997209820027,False,64.08300000000054,world_112.world,6.016260849752506,0.0
RL,0,0,-87.43890511890969,False,64.14999999999964,world_112.world,6.016260849752506,0.0
RL,0,0,-108.5834979610092,False,64.29199999999946,world_112.world,6.016260849752506,0.0
RL,0,0,-122.79335558097351,False,64.22500000000036,world_112.world,6.016260849752506,0.0
RL,0,0,-122.6512019511935,False,64.26100000000042,world_112.world,6.016260849752506,0.0
RL,0,0,-124.31158661805159,False,64.12099999999919,world_112.world,6.016260849752506,0.0
RL,0,0,-126.91571502589159,False,64.36499999999978,world_112.world,6.016260849752506,0.0
RL,0,0,-138.49566208598682,False,64.37299999999959,world_112.world,6.016260849752506,0.0
RL,0,0,-136.49909144344193,False,64.63999999999942,world_112.world,6.016260849752506,0.0
RL,0,0,-181.60669004355864,False,64.3080000000009,world_112.world,6.016260849752506,0.0
RL,0,0,-136.23581789917503,False,64.13799999999901,world_112.world,6.016260849752506,0.0
RL,0,0,-62.732050281527464,True,44.1880000000001,world_112.world,6.016260849752506,0.13615146306129475
RL,0,0,-28.42206428151449,True,27.88500000000022,world_112.world,6.016260849752506,0.21575258561063146
RL,0,0,-84.65888622045871,False,64.1760000000013,world_112.world,6.016260849752506,0.0
RL,0,0,-89.85749440917483,True,57.15899999999965,world_112.world,6.016260849752506,0.125
RL,0,0,-114.36772104018766,False,64.24799999999959,world_112.world,6.016260849752506,0.0
RL,0,0,-139.44182624457414,False,64.31500000000051,world_112.world,6.016260849752506,0.0
RL,0,0,-167.2069612254999,False,64.1239999999998,world_112.world,6.016260849752506,0.0
RL,0,0,-131.52708634947714,False,64.30799999999908,world_112.world,6.016260849752506,0.0
RL,0,0,-149.33309472939806,False,64.26100000000224,world_112.world,6.016260849752506,0.0
RL,0,0,-152.00941905064468,False,64.20799999999872,world_112.world,6.016260849752506,0.0
RL,0,0,-107.36064745900445,False,64.11599999999817,world_112.world,6.016260849752506,0.0
RL,0,0,-103.93160660932519,False,64.38500000000204,world_112.world,6.016260849752506,0.0
RL,0,0,-113.86418884987879,False,64.33299999999872,world_112.world,6.016260849752506,0.0
RL,0,0,-118.76104101446828,False,64.29499999999825,world_112.world,6.016260849752506,0.0
RL,0,0,-98.40237035720014,False,64.39500000000044,world_112.world,6.016260849752506,0.0
RL,0,0,-110.87710638381398,False,64.10499999999956,world_112.world,6.016260849752506,0.0
RL,0,0,-128.49055223600254,False,64.22400000000198,world_112.world,6.016260849752506,0.0
RL,0,0,-146.72017055382622,False,64.20200000000114,world_112.world,6.016260849752506,0.0
RL,0,0,-116.5596498499077,True,60.96900000000096,world_112.world,6.016260849752506,0.125
RL,0,0,-122.25718753055789,False,64.16200000000026,world_112.world,6.016260849752506,0.0
RL,0,0,-106.13610481514448,False,64.30799999999726,world_112.world,6.016260849752506,0.0
