MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-11.088318895891348,True,18.567,world_73.world,5.833500031113488,0.3141864615238589
RL,0,0,-3.082463278885959,True,13.993000000000002,world_73.world,5.833500031113488,0.4168870171595431
RL,0,0,-8.273336869773694,True,12.193000000000012,world_73.world,5.833500031113488,0.4784302494147037
RL,0,0,-4.298482692232794,True,12.052999999999997,world_73.world,5.833500031113488,0.48398739161316595
RL,0,0,-10.670546219982162,True,16.13900000000001,world_73.world,5.833500031113488,0.3614536235896576
RL,0,0,-43.440164265728015,True,33.228999999999985,world_73.world,5.833500031113488,0.17555448647607483
RL,0,0,-3.3839360053428886,True,12.704000000000008,world_73.world,5.833500031113488,0.459186085572535
RL,0,0,-10.084832623196979,True,14.11699999999999,world_73.world,5.833500031113488,0.41322519169182487
RL,0,0,-4.565105531362695,True,14.781999999999982,world_73.world,5.833500031113488,0.3946353694434782
RL,0,0,-15.610796729593773,True,15.939999999999998,world_73.world,5.833500031113488,0.36596612491301683
RL,0,0,-5.412723483658432,True,14.671999999999969,world_73.world,5.833500031113488,0.397594058827256
RL,0,0,-9.573872079682241,True,14.131000000000029,world_73.world,5.833500031113488,0.41281579726229395
RL,0,0,-51.65713312863736,True,31.912999999999954,world_73.world,5.833500031113488,0.18279384674312962
RL,0,0,-48.04840877841768,True,33.363,world_73.world,5.833500031113488,0.17484938498077174
RL,0,0,-4.724188586391697,True,12.827999999999975,world_73.world,5.833500031113488,0.4547474299277751
RL,0,0,-3.9507065990013586,True,14.034999999999968,world_73.world,5.833500031113488,0.41563947496355547
RL,0,0,-21.767084614864004,True,21.14199999999994,world_73.world,5.833500031113488,0.27591997120014683
RL,0,0,-4.833950538776496,True,16.48599999999999,world_73.world,5.833500031113488,0.35384568913705516
RL,0,0,-22.773124521892,True,17.900999999999954,world_73.world,5.833500031113488,0.3258756511431486
RL,0,0,-17.298830482317108,True,21.208999999999946,world_73.world,5.833500031113488,0.2750483300067661
RL,0,0,-3.9915581998265215,True,14.687999999999988,world_73.world,5.833500031113488,0.39716094983071165
RL,0,0,-7.858257270446271,True,12.19500000000005,world_73.world,5.833500031113488,0.47835178606916473
RL,0,0,-1.8962191290891899,True,10.338999999999942,world_73.world,5.833500031113488,0.5
RL,0,0,-10.217875273883452,True,15.23599999999999,world_73.world,5.833500031113488,0.3828760850035109
RL,0,0,-14.865076188787418,True,34.28100000000006,world_73.world,5.833500031113488,0.17016714889044884
RL,0,0,-25.234533801473397,True,20.456999999999994,world_73.world,5.833500031113488,0.285159115760546
RL,0,0,-9.782372431413794,True,14.731999999999971,world_73.world,5.833500031113488,0.3959747509580165
RL,0,0,-23.592524610911124,True,21.771999999999935,world_73.world,5.833500031113488,0.2679358823770671
RL,0,0,-4.356474945112454,True,13.521999999999935,world_73.world,5.833500031113488,0.43140807802939773
RL,0,0,-63.50137964780244,True,35.11999999999989,world_73.world,5.833500031113488,0.1661019371045987
RL,0,0,-10.270807419191108,True,16.017000000000053,world_73.world,5.833500031113488,0.3642067822384634
RL,0,0,-84.15346449675805,True,46.735999999999876,world_73.world,5.833500031113488,0.125
RL,0,0,-21.399166110673953,True,21.705999999999904,world_73.world,5.833500031113488,0.2687505773110437
RL,0,0,-20.63477443252406,True,19.02299999999991,world_73.world,5.833500031113488,0.30665510335454527
RL,0,0,-5.033346257733773,True,15.423000000000002,world_73.world,5.833500031113488,0.37823380866974565
RL,0,0,-10.091500086442656,True,14.676999999999907,world_73.world,5.833500031113488,0.39745861082738465
RL,0,0,-34.3649682669158,True,24.180999999999813,world_73.world,5.833500031113488,0.24124312605407275
RL,0,0,-9.84695469149379,True,17.317999999999984,world_73.world,5.833500031113488,0.336846057923172
RL,0,0,-10.377436750136853,True,17.922000000000025,world_73.world,5.833500031113488,0.3254938082308604
RL,0,0,-3.4438878824008685,True,12.761999999999944,world_73.world,5.833500031113488,0.4570992031902142
RL,0,0,-16.148843662196644,True,17.749000000000024,world_73.world,5.833500031113488,0.3286664054940267
RL,0,0,-10.448372384872656,True,16.679000000000087,world_73.world,5.833500031113488,0.34975118598917543
RL,0,0,-4.096402950734737,True,14.024000000000115,world_73.world,5.833500031113488,0.4159654899538962
RL,0,0,-8.584439119037588,True,16.6099999999999,world_73.world,5.833500031113488,0.3512040957925059
RL,0,0,-3.671519989708832,True,13.519999999999982,world_73.world,5.833500031113488,0.4314718957924183
RL,0,0,-12.25008699342268,True,23.548999999999978,world_73.world,5.833500031113488,0.2477175264815276
RL,0,0,-3.642650031056019,True,14.069999999999936,world_73.world,5.833500031113488,0.4146055459213585
RL,0,0,-27.039207577620004,True,24.729000000000042,world_73.world,5.833500031113488,0.23589712609136956
RL,0,0,-68.95526999601651,True,36.365999999999985,world_73.world,5.833500031113488,0.1604108241520511
RL,0,0,-2.9623686295339002,True,11.577999999999975,world_73.world,5.833500031113488,0.5
RL,0,0,-3.341738313392008,True,12.132000000000062,world_73.world,5.833500031113488,0.48083580869711984
RL,0,0,-25.71535904170337,True,22.491999999999962,world_73.world,5.833500031113488,0.2593588845417703
RL,0,0,-3.7380348240006738,True,15.304000000000087,world_73.world,5.833500031113488,0.3811748582797605
RL,0,0,-9.557926499618308,True,14.714999999999918,world_73.world,5.833500031113488,0.39643221414295077
RL,0,0,-15.303557428739193,True,21.184999999999945,world_73.world,5.833500031113488,0.2753599259435215
RL,0,0,-22.16339268252656,True,20.39800000000014,world_73.world,5.833500031113488,0.28598392151747465
RL,0,0,-2.873566732862642,True,13.42699999999968,world_73.world,5.833500031113488,0.43446041789779005
RL,0,0,-9.443241167612468,True,14.682999999999993,world_73.world,5.833500031113488,0.3972961949951298
RL,0,0,-8.451293827501443,True,13.434999999999945,world_73.world,5.833500031113488,0.4342017142622636
RL,0,0,-4.3230261180126615,True,16.708999999999833,world_73.world,5.833500031113488,0.3491232288654944
RL,0,0,-9.560820530126854,True,13.516999999999825,world_73.world,5.833500031113488,0.4315676578466792
RL,0,0,-3.576872589587209,True,12.13799999999992,world_73.world,5.833500031113488,0.4805981241648975
RL,0,0,-9.310522271567988,True,14.715999999999894,world_73.world,5.833500031113488,0.396405275286323
RL,0,0,-18.652388146426652,True,21.625,world_73.world,5.833500031113488,0.2697572268723
RL,0,0,-9.487563118921216,True,13.528999999999996,world_73.world,5.833500031113488,0.43118486444774107
RL,0,0,-9.195959350745238,True,15.391000000000076,world_73.world,5.833500031113488,0.37902020863579095
RL,0,0,-10.512878188545638,True,18.44900000000007,world_73.world,5.833500031113488,0.3161960014696442
RL,0,0,-8.860947044040664,True,15.224999999999909,world_73.world,5.833500031113488,0.383152711403187
RL,0,0,-4.952603028029318,True,13.364000000000033,world_73.world,5.833500031113488,0.43650853270828144
RL,0,0,-2.801899752118296,True,12.136999999999716,world_73.world,5.833500031113488,0.4806377219340549
RL,0,0,-9.19451380014387,True,15.325000000000273,world_73.world,5.833500031113488,0.3806525305783611
RL,0,0,-1.609442001605937,True,10.853999999999814,world_73.world,5.833500031113488,0.5
RL,0,0,-5.934554265869252,True,14.751000000000204,world_73.world,5.833500031113488,0.3954647163659011
RL,0,0,-47.27228499768879,True,32.57400000000007,world_73.world,5.833500031113488,0.17908454691206102
RL,0,0,-9.798351292596186,True,15.933999999999742,world_73.world,5.833500031113488,0.36610393065856545
RL,0,0,-3.6005145278361286,True,12.967999999999847,world_73.world,5.833500031113488,0.4498380653233773
RL,0,0,-2.016361227679577,True,12.138000000000375,world_73.world,5.833500031113488,0.4805981241648795
RL,0,0,-56.968437094947284,True,38.832000000000335,world_73.world,5.833500031113488,0.15022404282842597
RL,0,0,-3.540531564336354,True,13.431999999999789,world_73.world,5.833500031113488,0.434298692012625
RL,0,0,-13.025657097606565,True,15.25,world_73.world,5.833500031113488,0.3825245922041631
RL,0,0,-3.925601203566992,True,14.192000000000007,world_73.world,5.833500031113488,0.4110414339848848
RL,0,0,-4.136851852207495,True,13.476999999999862,world_73.world,5.833500031113488,0.43284855910911535
RL,0,0,-42.94468586791115,True,32.01299999999992,world_73.world,5.833500031113488,0.1822228479403212
RL,0,0,-4.451735534087299,True,14.661000000000058,world_73.world,5.833500031113488,0.3978923696278197
RL,0,0,-1.987150782787804,True,10.347000000000207,world_73.world,5.833500031113488,0.5
RL,0,0,-3.1780672898652194,True,12.092999999999847,world_73.world,5.833500031113488,0.48238650716228904
RL,0,0,-4.632648448581385,True,16.09400000000005,world_73.world,5.833500031113488,0.36246427433288614
RL,0,0,-3.9941020380343333,True,14.152999999999793,world_73.world,5.833500031113488,0.41217409956288936
RL,0,0,-57.21785799778178,True,36.939000000000306,world_73.world,5.833500031113488,0.15792252175514873
RL,0,0,-25.459535706861523,True,24.36299999999983,world_73.world,5.833500031113488,0.23944095682442756
RL,0,0,-22.961272572932355,True,21.9079999999999,world_73.world,5.833500031113488,0.2662725959062221
RL,0,0,-31.48120272192481,True,26.875,world_73.world,5.833500031113488,0.21706046627399023
RL,0,0,-152.12046403328046,False,63.97499999999991,world_73.world,5.833500031113488,0.0
RL,0,0,-9.609036570169119,True,15.88799999999992,world_73.world,5.833500031113488,0.36716389923926973
RL,0,0,-43.205798745882724,True,29.34400000000005,world_73.world,5.833500031113488,0.19879702941362723
RL,0,0,-58.573849160663805,True,41.327000000000226,world_73.world,5.833500031113488,0.1411546938106675
RL,0,0,-9.886023492825425,True,14.763000000000375,world_73.world,5.833500031113488,0.39514326567183766
RL,0,0,-8.073022084322117,True,12.827000000000226,world_73.world,5.833500031113488,0.45478288228840613
RL,0,0,-118.90862469584759,True,60.521000000000186,world_73.world,5.833500031113488,0.125
RL,0,0,-12.299576857545874,True,15.305000000000291,world_73.world,5.833500031113488,0.3811499530292961
RL,0,0,-22.27344006107766,True,19.18000000000029,world_73.world,5.833500031113488,0.3041449442707716
RL,0,0,-43.62589848609332,True,33.29300000000012,world_73.world,5.833500031113488,0.1752170135197629
RL,0,0,-9.443799739659699,True,15.442000000000007,world_73.world,5.833500031113488,0.3777684257941643
RL,0,0,-16.075871189644513,True,18.571000000000367,world_73.world,5.833500031113488,0.3141187890320054
RL,0,0,-21.202186345242104,True,18.053999999999633,world_73.world,5.833500031113488,0.3231139930826192
RL,0,0,-8.680605853291624,True,16.11499999999978,world_73.world,5.833500031113488,0.36199193491241494
RL,0,0,-10.455978377376594,True,14.806000000000495,world_73.world,5.833500031113488,0.3939956795294673
RL,0,0,-13.550602706648306,True,14.748000000000502,world_73.world,5.833500031113488,0.3955451607752434
RL,0,0,-92.262619541481,False,64.19200000000001,world_73.world,5.833500031113488,0.0
RL,0,0,-3.822749441223208,True,13.3149999999996,world_73.world,5.833500031113488,0.4381149103352357
RL,0,0,-10.912469429618795,True,16.641999999999825,world_73.world,5.833500031113488,0.3505287844678253
RL,0,0,-4.8242505741347665,True,17.237999999999374,world_73.world,5.833500031113488,0.3384093300332811
RL,0,0,-9.078276125541267,True,15.270000000000437,world_73.world,5.833500031113488,0.38202357767605244
RL,0,0,-3.413298960508034,True,12.842000000000553,world_73.world,5.833500031113488,0.45425167661682264
RL,0,0,-9.552852665990654,True,16.474999999999454,world_73.world,5.833500031113488,0.3540819442254131
RL,0,0,-19.196468336312872,True,16.64800000000014,world_73.world,5.833500031113488,0.35040245261373376
RL,0,0,-3.9017019961300554,True,13.57299999999941,world_73.world,5.833500031113488,0.42978707957811396
RL,0,0,-4.035676769074186,True,12.845000000000255,world_73.world,5.833500031113488,0.45414558436071406
RL,0,0,-4.172871214375777,True,13.987999999999374,world_73.world,5.833500031113488,0.4170360331079317
RL,0,0,-24.994174393804858,True,23.538000000000466,world_73.world,5.833500031113488,0.247833292170676
RL,0,0,-11.148680330697164,True,16.79200000000037,world_73.world,5.833500031113488,0.34739757212442585
RL,0,0,-10.961102357719385,True,18.53099999999995,world_73.world,5.833500031113488,0.3147968286176409
RL,0,0,-56.37868453864779,True,32.43000000000029,world_73.world,5.833500031113488,0.1798797419399764
RL,0,0,-10.772024035325687,True,14.0649999999996,world_73.world,5.833500031113488,0.4147529350240778
RL,0,0,-8.631790290530443,True,12.304999999999382,world_73.world,5.833500031113488,0.4740755815614613
RL,0,0,-8.45949761068769,True,12.735000000000582,world_73.world,5.833500031113488,0.4580683181086157
RL,0,0,-4.354550413464278,True,13.52099999999973,world_73.world,5.833500031113488,0.43143998455096544
RL,0,0,-1.530872056741053,True,11.037999999999556,world_73.world,5.833500031113488,0.5
RL,0,0,-3.3786278946464603,True,12.30200000000059,world_73.world,5.833500031113488,0.4741911909537643
RL,0,0,-4.134133736557866,True,14.047999999999774,world_73.world,5.833500031113488,0.4152548427615021
RL,0,0,-17.040405873737278,True,20.982999999999265,world_73.world,5.833500031113488,0.2780107721066431
RL,0,0,-4.581343096390753,True,14.668999999999869,world_73.world,5.833500031113488,0.3976753719485677
RL,0,0,-58.96304081860961,True,42.068999999999505,world_73.world,5.833500031113488,0.13866505101413287
RL,0,0,-7.863007337102225,True,18.48400000000038,world_73.world,5.833500031113488,0.3155972750007232
RL,0,0,-3.839349820381107,True,14.019999999999527,world_73.world,5.833500031113488,0.4160841676971244
RL,0,0,-36.47806228098124,True,27.91400000000067,world_73.world,5.833500031113488,0.20898115752358487
RL,0,0,-30.882001700823203,True,25.05199999999968,world_73.world,5.833500031113488,0.2328556614686876
RL,0,0,-9.222260255650642,True,17.229999999999563,world_73.world,5.833500031113488,0.33856645566533
RL,0,0,-9.879490710034633,True,14.76299999999992,world_73.world,5.833500031113488,0.3951432656718499
RL,0,0,-7.159248020459646,True,13.573999999999614,world_73.world,5.833500031113488,0.42975541705566916
RL,0,0,-5.081491975368214,True,14.706000000000131,world_73.world,5.833500031113488,0.39667482871708387
RL,0,0,-3.4861645162344654,True,12.795000000000073,world_73.world,5.833500031113488,0.4559202837915947
RL,0,0,-4.2041804070308295,True,13.386000000000422,world_73.world,5.833500031113488,0.4357911273803454
RL,0,0,-8.803553053579824,True,14.726000000000568,world_73.world,5.833500031113488,0.39613608794738986
RL,0,0,-5.348783461875974,True,17.23399999999947,world_73.world,5.833500031113488,0.3384878746149279
RL,0,0,-32.47695179029523,True,27.43199999999979,world_73.world,5.833500031113488,0.21265310699597303
RL,0,0,-10.897060175381709,True,15.284999999999854,world_73.world,5.833500031113488,0.38164867720729756
RL,0,0,-3.398030663203676,True,12.952000000000226,world_73.world,5.833500031113488,0.45039376398343006
RL,0,0,-3.4692122532784357,True,11.460000000000036,world_73.world,5.833500031113488,0.5
