MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.4177276161509497,True,8.075000000000001,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.21633003742691234,True,7.529,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.2047984587994962,True,6.788000000000004,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.19681274186811354,True,7.381,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.21199235760345553,True,7.5020000000000095,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.17600958262096733,True,6.712000000000003,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.3372667162816808,True,8.065000000000012,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.21523634391795962,True,7.296999999999983,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.18215860058092298,True,7.377999999999986,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.23299652246381863,True,7.3440000000000225,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.3052183585933362,True,7.390999999999991,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.22415725297500613,True,7.432999999999993,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.18851192937565198,True,6.765999999999991,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.1943271963388614,True,6.9010000000000105,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.17407448077616788,True,6.784999999999997,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.17593115442629154,True,6.734999999999957,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.15720439798743252,True,6.819000000000017,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.2169682898090715,True,7.367999999999995,world_3.world,5.9114485758205015,0.5
RL,0,0,-6.694792951744767,True,11.414999999999964,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.17886430568247486,True,7.288999999999987,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.17039048093894374,True,7.23599999999999,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.254910603578943,True,7.3870000000000005,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.22315013213778945,True,7.382999999999981,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.152838417699833,True,6.706999999999994,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.14534243068397748,True,6.846000000000004,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.20997100146555067,True,6.8349999999999795,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.17936254188438455,True,7.3799999999999955,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.22132256289608868,True,7.451999999999998,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.1508459304517419,True,6.7690000000000055,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.14389133355515554,True,6.741000000000042,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.19006391417064397,True,7.329999999999984,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.18012827150634883,True,7.183999999999969,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.19584542461600413,True,6.756999999999948,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.1969738123157468,True,6.845000000000027,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.20718284169960555,True,6.75100000000009,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.18962822494819614,True,7.5190000000000055,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.22244317813190473,True,7.351999999999975,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.3566867625525894,True,7.404999999999973,world_3.world,5.9114485758205015,0.5
RL,0,0,-1.1087904608722021,True,8.80099999999993,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.19020582598659835,True,7.288000000000011,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.2759738538486923,True,7.337999999999965,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.19414467708743957,True,6.784999999999968,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.21140059437712672,True,6.661999999999921,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.26995035927574274,True,6.716000000000008,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.2699416110309713,True,6.727999999999952,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.186059962438356,True,6.839999999999918,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.2250326372734294,True,7.425000000000068,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.22856915273734565,True,6.758000000000038,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.2284300981452509,True,6.736999999999966,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.2629112084308783,True,7.5,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.3305293514248072,True,7.4669999999999845,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.21134476348056946,True,7.344000000000051,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.21101243001450942,True,6.649999999999977,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.21523835730905583,True,7.211999999999989,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.1754172034333794,True,6.662000000000035,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.19135418515964292,True,7.405999999999949,world_3.world,5.9114485758205015,0.5
RL,0,0,-0.141785155165551,True,6.697999999999979,world_3.world,5.9114485758205015,0.5
