MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-8.79741253923856,True,15.456,world_164.world,6.101736970954034,0.39478111872114613
RL,0,0,-0.10914316282703698,True,7.129000000000005,world_164.world,6.101736970954034,0.5
RL,0,0,-0.4463710351503809,True,7.945,world_164.world,6.101736970954034,0.5
RL,0,0,-0.26485248476360895,True,8.920000000000002,world_164.world,6.101736970954034,0.5
RL,0,0,-0.09395476426166921,True,7.051000000000002,world_164.world,6.101736970954034,0.5
RL,0,0,-0.0982663888184941,True,7.141999999999996,world_164.world,6.101736970954034,0.5
RL,0,0,-16.879053027098422,True,23.75200000000001,world_164.world,6.101736970954034,0.2568936077363604
RL,0,0,-0.2094162445120517,True,8.299000000000007,world_164.world,6.101736970954034,0.5
RL,0,0,-0.22597963906067847,True,7.240000000000009,world_164.world,6.101736970954034,0.5
RL,0,0,-0.2544175645785525,True,7.7239999999999895,world_164.world,6.101736970954034,0.5
RL,0,0,-0.10647766496018077,True,7.02800000000002,world_164.world,6.101736970954034,0.5
RL,0,0,-0.1728812190916767,True,7.0260000000000105,world_164.world,6.101736970954034,0.5
RL,0,0,-0.12973017158214406,True,6.9979999999999905,world_164.world,6.101736970954034,0.5
RL,0,0,-0.14418853488562428,True,7.081000000000017,world_164.world,6.101736970954034,0.5
RL,0,0,-7.302749242600938,True,14.129000000000019,world_164.world,6.101736970954034,0.4318590820973902
RL,0,0,-0.14028422279345532,True,7.0160000000000196,world_164.world,6.101736970954034,0.5
RL,0,0,-0.20313442432496195,True,7.1440000000000055,world_164.world,6.101736970954034,0.5
RL,0,0,-0.0604803005713263,True,6.5260000000000105,world_164.world,6.101736970954034,0.5
RL,0,0,-3.5927896601954994,True,12.240000000000009,world_164.world,6.101736970954034,0.4985079224635645
RL,0,0,-0.07553019589556106,True,6.557999999999993,world_164.world,6.101736970954034,0.5
RL,0,0,-0.3822115552788888,True,8.250999999999976,world_164.world,6.101736970954034,0.5
RL,0,0,-1.532239836182441,True,10.319999999999993,world_164.world,6.101736970954034,0.5
RL,0,0,-0.10786938789301857,True,7.137999999999977,world_164.world,6.101736970954034,0.5
RL,0,0,-0.08511619144432203,True,6.998999999999967,world_164.world,6.101736970954034,0.5
