MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-13.789328052518112,True,17.914,world_166.world,5.157545711355375,0.2879058675536103
RL,0,0,-19.217757290261606,True,26.381,world_166.world,5.157545711355375,0.19550228237577708
RL,0,0,-63.84750283966555,True,43.32400000000001,world_166.world,5.157545711355375,0.125
RL,0,0,-82.6159983990083,False,63.827,world_166.world,5.157545711355375,0.0
RL,0,0,-2.18329782895576,True,11.574000000000012,world_166.world,5.157545711355375,0.44561480139583287
RL,0,0,-1.0338150559005121,True,11.540999999999997,world_166.world,5.157545711355375,0.44688897940866273
RL,0,0,-23.5877646988619,True,26.244000000000028,world_166.world,5.157545711355375,0.19652285137004152
RL,0,0,-104.53431292885269,False,63.46199999999999,world_166.world,5.157545711355375,0.0
RL,0,0,-39.359618537263906,True,40.25799999999998,world_166.world,5.157545711355375,0.12811231833065173
RL,0,0,-19.58432896405905,True,22.401999999999987,world_166.world,5.157545711355375,0.230227020415828
RL,0,0,-20.810844500023418,True,23.712999999999965,world_166.world,5.157545711355375,0.21749865944230518
RL,0,0,-58.19113560841538,True,50.428,world_166.world,5.157545711355375,0.125
RL,0,0,-27.953622803709052,True,26.32299999999998,world_166.world,5.157545711355375,0.19593305137542755
RL,0,0,-0.5579439649601446,True,8.976999999999975,world_166.world,5.157545711355375,0.5
RL,0,0,-2.27903815511089,True,12.120000000000005,world_166.world,5.157545711355375,0.42554007519433773
RL,0,0,-5.769021025089158,True,13.474999999999909,world_166.world,5.157545711355375,0.3827492179113477
RL,0,0,-2.849844076792102,True,11.653999999999996,world_166.world,5.157545711355375,0.4425558358808458
RL,0,0,-38.17341462995165,True,31.029999999999973,world_166.world,5.157545711355375,0.16621159237368288
RL,0,0,-0.38186226093460285,True,8.36099999999999,world_166.world,5.157545711355375,0.5
RL,0,0,-28.431476963016717,True,25.791000000000054,world_166.world,5.157545711355375,0.19997463112540673
RL,0,0,-10.007137120600218,True,18.476999999999975,world_166.world,5.157545711355375,0.2791332852386958
RL,0,0,-8.55616132638434,True,16.045999999999935,world_166.world,5.157545711355375,0.321422517222697
RL,0,0,-19.836395424586573,True,21.762000000000057,world_166.world,5.157545711355375,0.23699778105667502
RL,0,0,-52.260277939784395,True,39.00499999999988,world_166.world,5.157545711355375,0.13222780954635024
RL,0,0,-20.130993122646622,True,22.13499999999999,world_166.world,5.157545711355375,0.23300409809601885
RL,0,0,-11.635693692365209,True,12.850999999999885,world_166.world,5.157545711355375,0.4013341927753032
RL,0,0,-12.261675879746967,True,18.007000000000062,world_166.world,5.157545711355375,0.2864189321572365
RL,0,0,-125.30389408971386,False,63.815000000000055,world_166.world,5.157545711355375,0.0
RL,0,0,-82.83914169018445,True,55.56899999999996,world_166.world,5.157545711355375,0.125
RL,0,0,-41.66037430941124,True,32.65800000000013,world_166.world,5.157545711355375,0.15792595111015234
RL,0,0,-21.715896242333862,True,25.051999999999907,world_166.world,5.157545711355375,0.2058736113426231
RL,0,0,-0.39349579347292973,True,7.816000000000031,world_166.world,5.157545711355375,0.5
RL,0,0,-24.18457468360315,True,29.480000000000018,world_166.world,5.157545711355375,0.1749506686348498
RL,0,0,-21.422923367847932,True,27.17599999999993,world_166.world,5.157545711355375,0.18978310683527336
RL,0,0,-0.7029013092012086,True,10.238000000000056,world_166.world,5.157545711355375,0.5
RL,0,0,-22.964594884941818,True,21.980999999999995,world_166.world,5.157545711355375,0.23463653661595818
RL,0,0,-0.4716293091554629,True,8.975999999999885,world_166.world,5.157545711355375,0.5
RL,0,0,-13.72218735514749,True,18.67800000000011,world_166.world,5.157545711355375,0.2761294416615989
RL,0,0,-3.4436732217950135,True,12.768000000000029,world_166.world,5.157545711355375,0.40394311649086495
RL,0,0,-156.1316411618139,False,63.67800000000011,world_166.world,5.157545711355375,0.0
RL,0,0,-22.468183066802673,True,21.114000000000033,world_166.world,5.157545711355375,0.24427137024511544
RL,0,0,-19.603296043150397,True,26.28800000000001,world_166.world,5.157545711355375,0.19619391780871018
RL,0,0,-7.779067569835138,True,14.089999999999918,world_166.world,5.157545711355375,0.3660429887406249
RL,0,0,-83.83979553106556,True,59.01099999999997,world_166.world,5.157545711355375,0.125
RL,0,0,-6.871700692308988,True,19.062999999999647,world_166.world,5.157545711355375,0.27055267855822646
RL,0,0,-90.3778479682662,False,63.51899999999978,world_166.world,5.157545711355375,0.0
RL,0,0,-35.352859524071604,True,25.577000000000226,world_166.world,5.157545711355375,0.20164779729269772
RL,0,0,-40.274892804493355,True,33.289999999999964,world_166.world,5.157545711355375,0.15492777745134817
RL,0,0,-108.72482377318765,True,61.11400000000003,world_166.world,5.157545711355375,0.125
RL,0,0,-0.21328692743745073,True,7.0210000000001855,world_166.world,5.157545711355375,0.5
RL,0,0,-33.35810539431693,True,28.25,world_166.world,5.157545711355375,0.18256798978249117
RL,0,0,-1.1892127074855026,True,12.157999999999902,world_166.world,5.157545711355375,0.4242100437041797
RL,0,0,-5.211136474154867,True,14.177000000000135,world_166.world,5.157545711355375,0.3637966926257548
RL,0,0,-50.467681280519805,True,38.80000000000018,world_166.world,5.157545711355375,0.132926435859674
RL,0,0,-44.97274196831217,True,38.33199999999988,world_166.world,5.157545711355375,0.13454935070842616
RL,0,0,-39.588809784865134,True,29.096000000000004,world_166.world,5.157545711355375,0.17725961339549678
RL,0,0,-0.4047392660453345,True,8.415999999999713,world_166.world,5.157545711355375,0.5
RL,0,0,-12.071619045843711,True,19.78800000000001,world_166.world,5.157545711355375,0.26064007031308734
RL,0,0,-7.138879942195864,True,14.22400000000016,world_166.world,5.157545711355375,0.3625946085036078
RL,0,0,-36.45282588044494,True,33.94300000000021,world_166.world,5.157545711355375,0.15194725602790982
RL,0,0,-30.284951415922844,True,28.820000000000164,world_166.world,5.157545711355375,0.1789571724967157
RL,0,0,-45.35645386587421,True,35.17399999999998,world_166.world,5.157545711355375,0.14662949085561433
RL,0,0,-30.58559914069169,True,30.042999999999665,world_166.world,5.157545711355375,0.17167212699648612
RL,0,0,-6.660106252576979,True,13.407000000000153,world_166.world,5.157545711355375,0.3846905132658549
RL,0,0,-85.79828505063053,False,63.666999999999916,world_166.world,5.157545711355375,0.0
RL,0,0,-26.45383845515433,True,30.06999999999971,world_166.world,5.157545711355375,0.17151798175442054
RL,0,0,-6.029060825581348,True,13.498999999999796,world_166.world,5.157545711355375,0.3820687244503632
RL,0,0,-85.21116429433286,True,59.57400000000007,world_166.world,5.157545711355375,0.125
RL,0,0,-21.228413219266294,True,21.05199999999968,world_166.world,5.157545711355375,0.24499077101251443
RL,0,0,-0.9901498223869868,True,12.307999999999993,world_166.world,5.157545711355375,0.4190401130447984
RL,0,0,-0.6568443635594626,True,10.192000000000007,world_166.world,5.157545711355375,0.5
RL,0,0,-63.66787567237655,True,44.64900000000034,world_166.world,5.157545711355375,0.125
RL,0,0,-45.837456043721524,True,35.27200000000039,world_166.world,5.157545711355375,0.14622209433418346
RL,0,0,-11.975239526206098,True,14.005999999999858,world_166.world,5.157545711355375,0.36823830582289213
RL,0,0,-44.14816019072296,True,31.536000000000058,world_166.world,5.157545711355375,0.1635447016538358
RL,0,0,-59.278611633189904,True,46.07400000000007,world_166.world,5.157545711355375,0.125
RL,0,0,-31.48785732172848,True,34.447999999999865,world_166.world,5.157545711355375,0.1497197431303819
RL,0,0,-6.301567244262919,True,13.068000000000211,world_166.world,5.157545711355375,0.3946698585365237
RL,0,0,-26.386090659845145,True,30.733999999999924,world_166.world,5.157545711355375,0.16781238079506045
RL,0,0,-0.3034993133468238,True,7.111000000000331,world_166.world,5.157545711355375,0.5
RL,0,0,-33.992792765843745,True,31.34400000000005,world_166.world,5.157545711355375,0.16454650687070466
RL,0,0,-1.7527558861171912,True,10.295000000000073,world_166.world,5.157545711355375,0.5
RL,0,0,-76.16633929426966,True,48.53200000000015,world_166.world,5.157545711355375,0.125
RL,0,0,-79.10970703021518,True,48.4380000000001,world_166.world,5.157545711355375,0.125
RL,0,0,-42.70075505969894,True,34.07099999999991,world_166.world,5.157545711355375,0.15137641135732408
RL,0,0,-4.680514079522935,True,17.286000000000058,world_166.world,5.157545711355375,0.2983654813927663
RL,0,0,-0.5512796120222206,True,12.253999999999905,world_166.world,5.157545711355375,0.4208867073082598
RL,0,0,-24.815476323420405,True,27.287999999999556,world_166.world,5.157545711355375,0.18900416708280046
RL,0,0,-19.99987146112835,True,25.044999999999163,world_166.world,5.157545711355375,0.205931152379938
RL,0,0,-2.4092486367227735,True,16.159999999999854,world_166.world,5.157545711355375,0.3191550563957563
RL,0,0,-122.60730944912319,False,63.58100000000013,world_166.world,5.157545711355375,0.0
RL,0,0,-40.40210414162744,True,35.07600000000002,world_166.world,5.157545711355375,0.14703916385435545
RL,0,0,-15.511893461426716,True,17.33299999999963,world_166.world,5.157545711355375,0.29755643635582335
RL,0,0,-89.9570473463836,True,51.574000000000524,world_166.world,5.157545711355375,0.125
RL,0,0,-31.93775389152083,True,31.212999999999738,world_166.world,5.157545711355375,0.1652371034939102
RL,0,0,-8.724591454696917,True,21.60699999999997,world_166.world,5.157545711355375,0.23869790861088455
RL,0,0,-39.20311756098361,True,35.77899999999954,world_166.world,5.157545711355375,0.14415007997304122
RL,0,0,-25.43824418157195,True,19.689000000000306,world_166.world,5.157545711355375,0.26195061767257327
RL,0,0,-13.898300521872974,True,14.608000000000175,world_166.world,5.157545711355375,0.35306309634140975
RL,0,0,-78.56014745485305,True,58.16699999999946,world_166.world,5.157545711355375,0.125
RL,0,0,-80.8131080480037,True,44.17100000000028,world_166.world,5.157545711355375,0.125
RL,0,0,-46.725715244577344,True,33.95599999999922,world_166.world,5.157545711355375,0.15188908326526956
RL,0,0,-7.836282900831393,True,16.014000000000124,world_166.world,5.157545711355375,0.3220648002594814
RL,0,0,-6.191968921559554,True,15.351999999999862,world_166.world,5.157545711355375,0.33595269094290137
RL,0,0,-56.64347092767831,True,37.69100000000071,world_166.world,5.157545711355375,0.1368375928299933
RL,0,0,-27.28258195975668,True,27.788000000000466,world_166.world,5.157545711355375,0.18560334357835356
RL,0,0,-127.09207427213016,False,64.0009999999993,world_166.world,5.157545711355375,0.0
RL,0,0,-49.42926034217768,True,42.210000000000036,world_166.world,5.157545711355375,0.125
RL,0,0,-57.50421073469111,True,37.5649999999996,world_166.world,5.157545711355375,0.13729657157874164
RL,0,0,-38.51694906393165,True,33.13000000000011,world_166.world,5.157545711355375,0.15567599490960937
RL,0,0,-19.56358229225084,True,23.620999999999185,world_166.world,5.157545711355375,0.21834578177704386
RL,0,0,-18.036743669664396,True,17.907000000000153,world_166.world,5.157545711355375,0.2880184124283985
RL,0,0,-0.24725826286810687,True,8.971999999999753,world_166.world,5.157545711355375,0.5
RL,0,0,-19.872555681097428,True,20.878999999999905,world_166.world,5.157545711355375,0.24702072471648062
RL,0,0,-74.20141677849936,True,43.912999999999556,world_166.world,5.157545711355375,0.125
RL,0,0,-24.29135704767417,True,24.932999999999993,world_166.world,5.157545711355375,0.20685620307846536
RL,0,0,-33.72525607121921,True,28.03900000000067,world_166.world,5.157545711355375,0.18394185639128544
RL,0,0,-0.2218880904624027,True,7.117999999999483,world_166.world,5.157545711355375,0.5
RL,0,0,-29.696603338940097,True,24.885999999999513,world_166.world,5.157545711355375,0.20724687420057367
