MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-6.753245147077523,True,14.095,world_14.world,6.0099423082206105,0.42638824464140546
RL,0,0,-1.9857055814333577,True,10.466999999999999,world_14.world,6.0099423082206105,0.5
RL,0,0,-12.902077074963904,True,16.128,world_14.world,6.0099423082206105,0.37264027208709144
RL,0,0,-1.8424638631264485,True,9.006,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.6495942081384407,True,8.411999999999992,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.2986545978603394,True,8.508999999999986,world_14.world,6.0099423082206105,0.5
RL,0,0,-20.164801337550216,True,21.47200000000001,world_14.world,6.0099423082206105,0.27989671703709984
RL,0,0,-11.055251968709557,True,15.545999999999992,world_14.world,6.0099423082206105,0.38659091137402635
RL,0,0,-1.9731906622550581,True,8.396999999999991,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.4920581386222824,True,8.569999999999993,world_14.world,6.0099423082206105,0.5
RL,0,0,-48.35733731713036,True,38.93900000000002,world_14.world,6.0099423082206105,0.15434249231414796
RL,0,0,-0.6239256270072219,True,7.838000000000022,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.8964012513126312,True,7.8629999999999995,world_14.world,6.0099423082206105,0.5
RL,0,0,-111.36026048436574,False,64.81100000000004,world_14.world,6.0099423082206105,0.0
RL,0,0,-1.4852362767252798,True,8.398000000000025,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.9185939273087513,True,9.134999999999991,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.3355219828308647,True,8.437000000000012,world_14.world,6.0099423082206105,0.5
RL,0,0,-2.3426411484650034,True,8.601999999999975,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.5605102650291593,True,8.484000000000037,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.6620199329942105,True,8.486999999999966,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.7482893601495648,True,8.390999999999963,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.4949701689718822,True,8.530999999999949,world_14.world,6.0099423082206105,0.5
RL,0,0,-2.1470314347173955,True,8.780999999999949,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.8378865466852743,True,8.52800000000002,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.4299373567198659,True,9.095000000000027,world_14.world,6.0099423082206105,0.5
RL,0,0,-2.0605866737479945,True,9.660999999999945,world_14.world,6.0099423082206105,0.5
RL,0,0,-5.5451158772522104,True,9.798000000000002,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.8727977026820748,True,9.745000000000005,world_14.world,6.0099423082206105,0.5
RL,0,0,-2.572176106929881,True,9.09699999999998,world_14.world,6.0099423082206105,0.5
RL,0,0,-54.30619894840538,True,39.72000000000003,world_14.world,6.0099423082206105,0.15130771168732646
RL,0,0,-2.2689523110268714,True,8.983999999999924,world_14.world,6.0099423082206105,0.5
RL,0,0,-0.8977821192624668,True,7.7029999999999745,world_14.world,6.0099423082206105,0.5
RL,0,0,-2.1773205383491923,True,10.109000000000037,world_14.world,6.0099423082206105,0.5
RL,0,0,-16.820697108963355,True,20.429000000000087,world_14.world,6.0099423082206105,0.2941868083714614
RL,0,0,-28.29267083830557,True,25.105999999999995,world_14.world,6.0099423082206105,0.2393827096399511
RL,0,0,-1.646737622122732,True,8.358999999999924,world_14.world,6.0099423082206105,0.5
RL,0,0,-10.545266067458723,True,14.223000000000184,world_14.world,6.0099423082206105,0.4225509602911153
RL,0,0,-2.1412540381863976,True,10.383000000000038,world_14.world,6.0099423082206105,0.5
RL,0,0,-56.520242060461385,True,36.7170000000001,world_14.world,6.0099423082206105,0.16368282561812225
RL,0,0,-1.7658824545032736,True,8.441000000000031,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.6268880705654816,True,8.56899999999996,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.6963049056308466,True,7.81899999999996,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.7098083822633376,True,8.565000000000055,world_14.world,6.0099423082206105,0.5
RL,0,0,-9.443128476764453,True,16.197999999999865,world_14.world,6.0099423082206105,0.3710298992604433
RL,0,0,-1.0779399768951081,True,7.76299999999992,world_14.world,6.0099423082206105,0.5
RL,0,0,-2.219143322960472,True,8.735000000000127,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.662994852939981,True,8.465000000000146,world_14.world,6.0099423082206105,0.5
RL,0,0,-2.32893343856015,True,8.364000000000033,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.4444518844862269,True,10.143000000000029,world_14.world,6.0099423082206105,0.5
RL,0,0,-33.2847617630249,False,64.32899999999995,world_14.world,6.0099423082206105,0.0
RL,0,0,-1.406849623834016,True,8.413000000000011,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.516435264222802,True,8.530999999999949,world_14.world,6.0099423082206105,0.5
RL,0,0,-28.35695196742395,True,27.185000000000173,world_14.world,6.0099423082206105,0.2210756780658662
RL,0,0,-5.489804185207269,True,18.283999999999878,world_14.world,6.0099423082206105,0.32869953556227577
RL,0,0,-8.20100671540808,True,15.95699999999988,world_14.world,6.0099423082206105,0.3766335970558787
RL,0,0,-2.1790772476693205,True,9.096000000000004,world_14.world,6.0099423082206105,0.5
RL,0,0,-2.007418881664688,True,8.529999999999973,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.6309556496298718,True,8.561999999999898,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.6976481147666231,True,8.429000000000087,world_14.world,6.0099423082206105,0.5
RL,0,0,-2.44868939649811,True,8.434000000000196,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.5105306244712964,True,8.458000000000084,world_14.world,6.0099423082206105,0.5
RL,0,0,-0.5576268766499872,True,7.182000000000016,world_14.world,6.0099423082206105,0.5
RL,0,0,-1.6212202264893811,True,8.45900000000006,world_14.world,6.0099423082206105,0.5
