MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-61.40346568714682,True,47.764,world_58.world,6.61070564587313,0.13840351825377126
RL,0,0,-138.24994434394353,False,64.158,world_58.world,6.61070564587313,0.0
RL,0,0,-25.74100426945824,True,27.518,world_58.world,6.61070564587313,0.24023205341496948
RL,0,0,-55.484670529457624,True,32.639999999999986,world_58.world,6.61070564587313,0.20253387395444647
RL,0,0,-43.698376877707474,True,29.391999999999996,world_58.world,6.61070564587313,0.22491513493035967
RL,0,0,-7.777666808078025,True,18.62299999999999,world_58.world,6.61070564587313,0.35497533404248155
RL,0,0,-25.49444767633641,True,25.05899999999997,world_58.world,6.61070564587313,0.2638056445138728
RL,0,0,-102.11547454731185,True,60.33800000000008,world_58.world,6.61070564587313,0.125
RL,0,0,-47.84423285194486,True,31.968000000000075,world_58.world,6.61070564587313,0.20679134277631114
RL,0,0,-54.72211181996676,True,36.452,world_58.world,6.61070564587313,0.18135371573228165
RL,0,0,-45.01866847441783,True,31.980999999999995,world_58.world,6.61070564587313,0.2067072838833411
RL,0,0,-51.014560504270555,True,44.243999999999915,world_58.world,6.61070564587313,0.1494147374982629
RL,0,0,-5.922123220337538,True,15.302999999999997,world_58.world,6.61070564587313,0.4319875609928205
RL,0,0,-8.372408534549256,True,18.043000000000006,world_58.world,6.61070564587313,0.3663861689227472
RL,0,0,-30.32977343458924,True,26.351,world_58.world,6.61070564587313,0.25087114894588936
RL,0,0,-39.176134949016706,True,28.29600000000005,world_58.world,6.61070564587313,0.2336268605411761
RL,0,0,-29.546222100105986,True,26.373000000000047,world_58.world,6.61070564587313,0.2506618756255685
RL,0,0,-18.20113434953984,True,21.151000000000067,world_58.world,6.61070564587313,0.3125481370087991
RL,0,0,-12.622626183066819,True,19.229000000000042,world_58.world,6.61070564587313,0.34378832211103627
RL,0,0,-25.33771394451535,True,21.82899999999995,world_58.world,6.61070564587313,0.30284051701283365
RL,0,0,-12.228470647318662,True,20.56399999999985,world_58.world,6.61070564587313,0.32146983300297505
RL,0,0,-12.145945487624271,True,18.04600000000005,world_58.world,6.61070564587313,0.366325260216841
RL,0,0,-24.178545023162467,True,24.982999999999947,world_58.world,6.61070564587313,0.2646081593833064
RL,0,0,-18.12325370894671,True,19.317000000000007,world_58.world,6.61070564587313,0.3422221693779121
RL,0,0,-46.16428603844307,True,30.103000000000065,world_58.world,6.61070564587313,0.21960288495741673
RL,0,0,-12.844867684272034,True,20.666999999999916,world_58.world,6.61070564587313,0.31986769467620635
RL,0,0,-16.14979615866381,True,17.960000000000036,world_58.world,6.61070564587313,0.36807937894616466
RL,0,0,-7.511420315716219,True,17.992999999999938,world_58.world,6.61070564587313,0.36740430422237275
RL,0,0,-53.704537229653816,True,34.527000000000044,world_58.world,6.61070564587313,0.19146481437347937
RL,0,0,-148.6402263290781,False,64.35800000000017,world_58.world,6.61070564587313,0.0
RL,0,0,-11.618649864876044,True,18.54600000000005,world_58.world,6.61070564587313,0.35644913436175524
RL,0,0,-20.38247077917574,True,21.76299999999992,world_58.world,6.61070564587313,0.30375893240238727
RL,0,0,-38.013728058776515,True,32.225999999999885,world_58.world,6.61070564587313,0.20513577998737523
RL,0,0,-6.318645126323349,True,19.91599999999994,world_58.world,6.61070564587313,0.3319293857136549
RL,0,0,-9.058232907882104,True,16.708999999999833,world_58.world,6.61070564587313,0.3956374197063377
RL,0,0,-17.85415268435839,True,19.934999999999945,world_58.world,6.61070564587313,0.3316130246236844
RL,0,0,-22.7592258495211,True,24.963999999999942,world_58.world,6.61070564587313,0.2648095515892143
RL,0,0,-6.906681560372585,True,16.703999999999724,world_58.world,6.61070564587313,0.3957558456581202
RL,0,0,-45.78686637337738,True,34.026000000000295,world_58.world,6.61070564587313,0.19428394891768275
RL,0,0,-5.542434102725794,True,14.731999999999971,world_58.world,6.61070564587313,0.4487310375966022
RL,0,0,-13.24026379822669,True,19.373000000000047,world_58.world,6.61070564587313,0.3412329347996239
RL,0,0,-21.199888991826835,True,18.02500000000009,world_58.world,6.61070564587313,0.36675204692777236
RL,0,0,-12.742245279971621,True,18.67300000000023,world_58.world,6.61070564587313,0.3540248297473919
RL,0,0,-12.588381768810683,True,21.820000000000164,world_58.world,6.61070564587313,0.30296542831682316
RL,0,0,-29.545079165472995,True,25.652000000000044,world_58.world,6.61070564587313,0.25770722149825037
RL,0,0,-7.431221894205597,True,15.398999999999887,world_58.world,6.61070564587313,0.42929447664609255
RL,0,0,-13.081397843867924,True,17.972999999999956,world_58.world,6.61070564587313,0.36781314448746155
RL,0,0,-45.38324758401034,True,37.82600000000002,world_58.world,6.61070564587313,0.1747661832039636
RL,0,0,-94.52721722705088,True,52.47600000000011,world_58.world,6.61070564587313,0.12597579171188955
RL,0,0,-6.5940225072236975,True,15.985000000000127,world_58.world,6.61070564587313,0.41355681237867237
RL,0,0,-18.925447112723365,True,21.932999999999993,world_58.world,6.61070564587313,0.30140453407528073
RL,0,0,-19.59339346159682,True,23.802000000000135,world_58.world,6.61070564587313,0.27773740214574794
RL,0,0,-6.4681079589577255,True,17.33100000000013,world_58.world,6.61070564587313,0.3814382116365519
RL,0,0,-21.64014312374666,True,18.539999999999964,world_58.world,6.61070564587313,0.3565644900686701
RL,0,0,-35.46167873657608,True,30.228000000000065,world_58.world,6.61070564587313,0.21869477457566217
RL,0,0,-27.585255685641528,True,29.552000000000135,world_58.world,6.61070564587313,0.22369740274340486
RL,0,0,-45.961258174589524,True,30.274000000000342,world_58.world,6.61070564587313,0.21836247756732033
RL,0,0,-5.281960138815508,True,15.568000000000211,world_58.world,6.61070564587313,0.4246342269959559
RL,0,0,-106.34112682652382,True,59.653999999999996,world_58.world,6.61070564587313,0.125
RL,0,0,-14.989636446759073,True,17.95799999999963,world_58.world,6.61070564587313,0.368120372306118
RL,0,0,-26.979649352567623,True,34.195000000000164,world_58.world,6.61070564587313,0.1933237504276385
RL,0,0,-36.784155275485546,True,25.08999999999969,world_58.world,6.61070564587313,0.2634796989188207
RL,0,0,-11.002128788704795,True,16.80899999999974,world_58.world,6.61070564587313,0.3932836959886508
RL,0,0,-98.06791750030729,False,65.94999999999982,world_58.world,6.61070564587313,0.0
RL,0,0,-13.403599559513983,True,20.66800000000012,world_58.world,6.61070564587313,0.31985221820558796
RL,0,0,-49.98407314815968,True,36.54500000000007,world_58.world,6.61070564587313,0.18089220538714235
RL,0,0,-25.171080985769162,True,20.411999999999807,world_58.world,6.61070564587313,0.32386369027401496
RL,0,0,-11.07953227527317,True,17.277000000000044,world_58.world,6.61070564587313,0.38263041302732614
RL,0,0,-42.95563448774554,True,28.84999999999991,world_58.world,6.61070564587313,0.22914057698000523
RL,0,0,-43.53499247972306,True,30.072999999999865,world_58.world,6.61070564587313,0.21982195477249228
RL,0,0,-33.60482261282601,True,32.68399999999974,world_58.world,6.61070564587313,0.20226121790090512
RL,0,0,-55.70511559498456,True,47.54800000000023,world_58.world,6.61070564587313,0.13903225468732855
RL,0,0,-7.028279160906969,True,17.291000000000167,world_58.world,6.61070564587313,0.3823206087486592
RL,0,0,-111.16911775436924,False,64.3819999999996,world_58.world,6.61070564587313,0.0
RL,0,0,-36.77883375192507,True,26.934000000000196,world_58.world,6.61070564587313,0.2454409165320072
RL,0,0,-89.66011939236374,False,64.58100000000013,world_58.world,6.61070564587313,0.0
RL,0,0,-96.55509766646591,False,64.19400000000041,world_58.world,6.61070564587313,0.0
RL,0,0,-15.257170691782951,True,20.425999999999476,world_58.world,6.61070564587313,0.3236417137899393
RL,0,0,-22.003710300725846,True,20.47400000000016,world_58.world,6.61070564587313,0.32288295623097973
RL,0,0,-31.637457266842258,True,30.041000000000167,world_58.world,6.61070564587313,0.2200561115100394
RL,0,0,-61.75726299750261,True,39.75500000000011,world_58.world,6.61070564587313,0.16628614377746478
RL,0,0,-18.320833713283868,True,19.896999999999935,world_58.world,6.61070564587313,0.3322463510013144
RL,0,0,-52.66759068340377,True,47.422999999999774,world_58.world,6.61070564587313,0.1393987231063653
RL,0,0,-41.85056112155182,True,31.443999999999505,world_58.world,6.61070564587313,0.21023742672284806
RL,0,0,-80.60393730004878,False,64.71200000000044,world_58.world,6.61070564587313,0.0
RL,0,0,-17.63971641175506,True,22.61999999999989,world_58.world,6.61070564587313,0.29225047063983917
RL,0,0,-100.24961555236902,True,60.11800000000039,world_58.world,6.61070564587313,0.125
RL,0,0,-36.232452795816634,True,30.595000000000255,world_58.world,6.61070564587313,0.21607143800859863
RL,0,0,-30.471212114664556,True,32.552999999999884,world_58.world,6.61070564587313,0.20307515884475022
RL,0,0,-39.38367573642812,True,28.804000000000087,world_58.world,6.61070564587313,0.22950651457690288
RL,0,0,-80.7304347241402,False,64.38500000000022,world_58.world,6.61070564587313,0.0
RL,0,0,-7.82233000098759,True,17.972000000000662,world_58.world,6.61070564587313,0.3678336103868733
RL,0,0,-115.64843488597215,False,64.79200000000037,world_58.world,6.61070564587313,0.0
RL,0,0,-97.7214635612793,True,62.483000000000175,world_58.world,6.61070564587313,0.125
RL,0,0,-11.603000771644552,True,16.139000000000124,world_58.world,6.61070564587313,0.40961061068672655
RL,0,0,-43.61049708807867,True,35.33399999999983,world_58.world,6.61070564587313,0.18709191277164097
RL,0,0,-36.24294266814358,True,27.73199999999997,world_58.world,6.61070564587313,0.23837825060843565
RL,0,0,-5.842919779386844,True,16.66699999999946,world_58.world,6.61070564587313,0.39663440606427935
RL,0,0,-25.266462838529016,True,26.284999999999854,world_58.world,6.61070564587313,0.2515010707960117
RL,0,0,-23.628016819989348,True,20.003999999999905,world_58.world,6.61070564587313,0.3304691884559669
RL,0,0,-6.310555181610924,True,17.358000000000175,world_58.world,6.61070564587313,0.3808448926070437
RL,0,0,-22.938694949568998,True,19.23999999999978,world_58.world,6.61070564587313,0.3435917695360294
RL,0,0,-17.922457321280742,True,18.62199999999939,world_58.world,6.61070564587313,0.35499439619124407
RL,0,0,-22.813921880529033,True,19.298999999999978,world_58.world,6.61070564587313,0.3425413568512948
RL,0,0,-25.23884252542018,True,28.135999999999513,world_58.world,6.61070564587313,0.23495541817860552
RL,0,0,-25.442027401548,True,25.649999999999636,world_58.world,6.61070564587313,0.25772731562858575
RL,0,0,-46.49866493288904,True,32.66199999999935,world_58.world,6.61070564587313,0.20239745410180826
RL,0,0,-21.70580272310612,True,25.037000000000262,world_58.world,6.61070564587313,0.26403745040831816
RL,0,0,-35.72797236253875,True,27.029999999999745,world_58.world,6.61070564587313,0.2445692062846168
RL,0,0,-12.604138624358725,True,16.789999999999964,world_58.world,6.61070564587313,0.39372874603175373
RL,0,0,-21.120000648966915,True,23.162000000000262,world_58.world,6.61070564587313,0.28541169354429907
RL,0,0,-24.821770097639973,True,25.585000000000036,world_58.world,6.61070564587313,0.25838208504487475
RL,0,0,-123.32940327483577,False,64.125,world_58.world,6.61070564587313,0.0
RL,0,0,-6.396505886651883,True,17.38799999999992,world_58.world,6.61070564587313,0.3801878103216679
RL,0,0,-29.96327041418847,True,25.545000000000073,world_58.world,6.61070564587313,0.258786676291764
RL,0,0,-20.382624516193157,True,23.85400000000027,world_58.world,6.61070564587313,0.2771319546354094
RL,0,0,-5.807870056813016,True,14.791000000000167,world_58.world,6.61070564587313,0.4469410888968329
RL,0,0,-80.85452196938361,True,55.85399999999936,world_58.world,6.61070564587313,0.125
RL,0,0,-6.266277368921587,True,17.961999999999534,world_58.world,6.61070564587313,0.3680383947151376
RL,0,0,-25.56002832921539,True,25.115999999999985,world_58.world,6.61070564587313,0.26320694560730745
RL,0,0,-31.845884654981152,True,23.09600000000046,world_58.world,6.61070564587313,0.28622729675584513
RL,0,0,-6.0784473492829925,True,18.0,world_58.world,6.61070564587313,0.3672614247707295
RL,0,0,-12.827589173722814,True,21.912000000000262,world_58.world,6.61070564587313,0.3016933938423262
RL,0,0,-32.24018229815281,True,29.533000000000357,world_58.world,6.61070564587313,0.22384131804669524
RL,0,0,-86.53347459694947,True,55.0659999999998,world_58.world,6.61070564587313,0.125
RL,0,0,-5.843368049923516,True,16.64800000000014,world_58.world,6.61070564587313,0.3970870762778157
RL,0,0,-19.031011771587597,True,20.404999999999745,world_58.world,6.61070564587313,0.3239747927406622
RL,0,0,-6.681430736732866,True,19.21099999999933,world_58.world,6.61070564587313,0.34411043911682687
RL,0,0,-57.55309693402622,True,44.99200000000019,world_58.world,6.61070564587313,0.1469306909200103
RL,0,0,-63.03414198983818,True,42.88299999999981,world_58.world,6.61070564587313,0.15415679047345474
RL,0,0,-20.31724729801388,True,23.204999999999927,world_58.world,6.61070564587313,0.28488281171614527
RL,0,0,-23.62108166017089,True,28.94499999999971,world_58.world,6.61070564587313,0.2283885177361616
RL,0,0,-14.90650293312313,True,21.10699999999997,world_58.world,6.61070564587313,0.3131996800053603
RL,0,0,-25.405325601253406,True,29.4970000000003,world_58.world,6.61070564587313,0.2241145081151664
RL,0,0,-96.69203764321311,True,63.725000000000364,world_58.world,6.61070564587313,0.125
RL,0,0,-55.24078896067703,True,44.211999999999534,world_58.world,6.61070564587313,0.14952288170345607
RL,0,0,-20.898800745010064,True,22.44800000000032,world_58.world,6.61070564587313,0.2944897383229257
RL,0,0,-109.71633040572776,False,64.15200000000004,world_58.world,6.61070564587313,0.0
RL,0,0,-24.646965027039926,True,20.50799999999981,world_58.world,6.61070564587313,0.3223476519345227
RL,0,0,-6.767131369832902,True,15.296000000000276,world_58.world,6.61070564587313,0.43218525404504515
RL,0,0,-12.416148226878535,True,19.201999999999316,world_58.world,6.61070564587313,0.3442717240846457
RL,0,0,-38.727131419697756,True,30.97100000000046,world_58.world,6.61070564587313,0.21344824661370418
RL,0,0,-12.874247359750962,True,19.19800000000032,world_58.world,6.61070564587313,0.3443434548324315
RL,0,0,-51.105583605702215,False,64.17900000000009,world_58.world,6.61070564587313,0.0
RL,0,0,-24.071480024697752,True,23.130999999999403,world_58.world,6.61070564587313,0.2857942002452683
RL,0,0,-6.080308086427639,True,16.09099999999853,world_58.world,6.61070564587313,0.4108324930628136
RL,0,0,-11.813481745699548,True,18.08300000000054,world_58.world,6.61070564587313,0.36557571453149
RL,0,0,-34.70590363578884,True,31.40099999999984,world_58.world,6.61070564587313,0.21052532231053675
RL,0,0,-15.55463844332234,True,19.290000000000873,world_58.world,6.61070564587313,0.34270117396956096
RL,0,0,-33.6725945416657,False,64.26999999999862,world_58.world,6.61070564587313,0.0
RL,0,0,-27.889981504376294,True,27.549000000000888,world_58.world,6.61070564587313,0.23996172804359206
RL,0,0,-6.764291078742956,True,15.311999999999898,world_58.world,6.61070564587313,0.43173364980885415
RL,0,0,-7.705305193947669,True,18.00800000000163,world_58.world,6.61070564587313,0.36709826998403666
RL,0,0,-10.987809392058653,True,17.30999999999949,world_58.world,6.61070564587313,0.3819009616333521
RL,0,0,-11.174446672059647,True,16.769000000000233,world_58.world,6.61070564587313,0.3942218167972472
RL,0,0,-5.227930740457394,True,14.256999999999607,world_58.world,6.61070564587313,0.46368139481470944
RL,0,0,-124.82710716930077,False,64.14300000000003,world_58.world,6.61070564587313,0.0
RL,0,0,-18.883712975942757,True,19.09599999999955,world_58.world,6.61070564587313,0.3461827422430502
RL,0,0,-27.919827424586366,True,25.727999999999156,world_58.world,6.61070564587313,0.25694595949445537
