MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-21.015793766868043,True,20.689999999999998,world_152.world,5.701001371973712,0.27554380724860866
RL,0,0,-19.170178394789794,True,19.286,world_152.world,5.701001371973712,0.2956030992416111
RL,0,0,-1.6095652852924356,True,10.350999999999999,world_152.world,5.701001371973712,0.5
RL,0,0,-1.430040640626664,True,10.268,world_152.world,5.701001371973712,0.5
RL,0,0,-3.1441309694269446,True,12.193000000000012,world_152.world,5.701001371973712,0.46756346854537084
RL,0,0,-7.510167556677457,True,16.525000000000006,world_152.world,5.701001371973712,0.3449925187276073
RL,0,0,-5.554294947767433,True,13.463000000000022,world_152.world,5.701001371973712,0.42345698373124135
RL,0,0,-13.391644036886847,True,14.150999999999982,world_152.world,5.701001371973712,0.4028691521428676
RL,0,0,-7.736793830121986,True,16.508999999999986,world_152.world,5.701001371973712,0.34532687455168193
RL,0,0,-1.5583659686859586,True,10.233000000000004,world_152.world,5.701001371973712,0.5
RL,0,0,-12.36610741683508,True,14.680000000000007,world_152.world,5.701001371973712,0.3883515920963017
RL,0,0,-7.641278388300875,True,14.105000000000018,world_152.world,5.701001371973712,0.40418301112894045
RL,0,0,-20.6211181173526,True,17.83099999999996,world_152.world,5.701001371973712,0.31972415299050666
RL,0,0,-6.890120162311275,True,12.819000000000017,world_152.world,5.701001371973712,0.4447305852230053
RL,0,0,-2.098371661250001,True,12.231999999999971,world_152.world,5.701001371973712,0.4660727086309455
RL,0,0,-1.4072666231306503,True,10.223000000000013,world_152.world,5.701001371973712,0.5
RL,0,0,-1.4903675731622772,True,11.00200000000001,world_152.world,5.701001371973712,0.5
RL,0,0,-16.402466202550688,True,14.730999999999995,world_152.world,5.701001371973712,0.38700708519270344
RL,0,0,-1.4964377877263728,True,10.872000000000014,world_152.world,5.701001371973712,0.5
RL,0,0,-1.3264690207438958,True,10.902000000000044,world_152.world,5.701001371973712,0.5
RL,0,0,-2.325245410876179,True,13.456000000000017,world_152.world,5.701001371973712,0.42367727199566774
RL,0,0,-1.4048359379781399,True,10.269000000000005,world_152.world,5.701001371973712,0.5
RL,0,0,-12.338051224125053,True,14.111999999999966,world_152.world,5.701001371973712,0.40398252352421526
RL,0,0,-1.4158813039225433,True,10.865000000000009,world_152.world,5.701001371973712,0.5
RL,0,0,-13.970089185167641,True,14.684999999999945,world_152.world,5.701001371973712,0.3882193647922188
RL,0,0,-1.5156884585155308,True,10.226999999999975,world_152.world,5.701001371973712,0.5
RL,0,0,-1.5994358563258522,True,10.362999999999943,world_152.world,5.701001371973712,0.5
RL,0,0,-1.7659914291512033,True,11.626999999999953,world_152.world,5.701001371973712,0.49032436329007784
RL,0,0,-1.991522389687409,True,10.369000000000028,world_152.world,5.701001371973712,0.5
RL,0,0,-1.3806465455625472,True,10.352999999999952,world_152.world,5.701001371973712,0.5
RL,0,0,-1.5004748942566168,True,9.634000000000015,world_152.world,5.701001371973712,0.5
RL,0,0,-1.5445199545163546,True,12.216999999999985,world_152.world,5.701001371973712,0.46664495145892765
RL,0,0,-4.727970761445394,True,13.452999999999975,world_152.world,5.701001371973712,0.42377175142895435
RL,0,0,-7.904883366140054,True,12.92999999999995,world_152.world,5.701001371973712,0.4409127124496314
