MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-149.96432194841026,False,64.761,world_114.world,6.212096092430244,0.0
RL,0,0,-89.17563860586617,False,64.291,world_114.world,6.212096092430244,0.0
RL,0,0,-9.890160754052815,True,17.908000000000015,world_114.world,6.212096092430244,0.3468894400508286
RL,0,0,-2.787772611564588,True,15.579999999999984,world_114.world,6.212096092430244,0.3987224706309532
RL,0,0,-22.82424030880002,True,20.61700000000002,world_114.world,6.212096092430244,0.30130940934327194
RL,0,0,-145.83803708116423,False,64.041,world_114.world,6.212096092430244,0.0
RL,0,0,-135.34110106460963,False,64.137,world_114.world,6.212096092430244,0.0
RL,0,0,-118.38575934011145,False,64.106,world_114.world,6.212096092430244,0.0
RL,0,0,-114.41545029878931,False,64.18200000000002,world_114.world,6.212096092430244,0.0
RL,0,0,-18.342578249454256,True,25.216000000000008,world_114.world,6.212096092430244,0.246355333614778
RL,0,0,-118.23842216875843,False,64.14499999999998,world_114.world,6.212096092430244,0.0
RL,0,0,-145.72930229531818,False,64.54399999999998,world_114.world,6.212096092430244,0.0
RL,0,0,-24.276825415750555,True,27.5150000000001,world_114.world,6.212096092430244,0.22577125540360607
RL,0,0,-88.43561169649071,True,54.63200000000006,world_114.world,6.212096092430244,0.125
RL,0,0,-89.56822420754693,True,55.863000000000056,world_114.world,6.212096092430244,0.125
RL,0,0,-25.69290759288898,True,23.716000000000122,world_114.world,6.212096092430244,0.2619369241200123
RL,0,0,-3.6297987160855905,True,16.714999999999918,world_114.world,6.212096092430244,0.37164798638529906
RL,0,0,-60.26636395698042,True,41.71200000000022,world_114.world,6.212096092430244,0.14892827225810826
RL,0,0,-25.057159343870296,True,32.08999999999992,world_114.world,6.212096092430244,0.1935835491564431
RL,0,0,-121.79439458825102,False,64.18399999999997,world_114.world,6.212096092430244,0.0
RL,0,0,-25.006176017828942,True,22.448000000000093,world_114.world,6.212096092430244,0.27673271972693414
RL,0,0,-43.7350252626373,True,44.365999999999985,world_114.world,6.212096092430244,0.14001929613736297
RL,0,0,-49.62589535113701,True,39.000999999999976,world_114.world,6.212096092430244,0.15928043107690182
RL,0,0,-3.0564997099403177,True,16.16300000000001,world_114.world,6.212096092430244,0.38434053656067807
RL,0,0,-184.69406358051114,False,64.42900000000009,world_114.world,6.212096092430244,0.0
RL,0,0,-8.689550650663262,True,16.735999999999876,world_114.world,6.212096092430244,0.371181649882307
RL,0,0,-2.4783057865887463,True,16.167999999999665,world_114.world,6.212096092430244,0.3842216781562576
RL,0,0,-102.24992755905515,False,63.998999999999796,world_114.world,6.212096092430244,0.0
RL,0,0,-8.724149743846537,True,18.007000000000062,world_114.world,6.212096092430244,0.3449822898000901
RL,0,0,-141.49948099253285,False,63.916999999999916,world_114.world,6.212096092430244,0.0
RL,0,0,-64.92098192032273,True,41.77799999999979,world_114.world,6.212096092430244,0.1486929985262644
RL,0,0,-13.205542445167087,True,19.167999999999665,world_114.world,6.212096092430244,0.32408681617437146
RL,0,0,-32.87713003167707,True,28.971999999999753,world_114.world,6.212096092430244,0.21441723361971202
RL,0,0,-159.6869535293776,False,64.13599999999997,world_114.world,6.212096092430244,0.0
RL,0,0,-92.45083200484451,True,60.91199999999981,world_114.world,6.212096092430244,0.125
RL,0,0,-53.30859651596355,True,38.58699999999999,world_114.world,6.212096092430244,0.16098935113976845
RL,0,0,-10.622411548218569,True,21.824999999999818,world_114.world,6.212096092430244,0.28463212336450383
RL,0,0,-108.85417006365569,False,64.11400000000003,world_114.world,6.212096092430244,0.0
RL,0,0,nan,False,64.35800000000017,world_114.world,6.212096092430244,0.0
RL,0,0,-108.39101212827279,False,64.69399999999996,world_114.world,6.212096092430244,0.0
RL,0,0,-21.174349487817995,True,23.10699999999997,world_114.world,6.212096092430244,0.26884044196261964
RL,0,0,-139.056951015682,False,64.00599999999986,world_114.world,6.212096092430244,0.0
RL,0,0,-136.12896736004367,False,64.23300000000017,world_114.world,6.212096092430244,0.0
RL,0,0,-18.293748886393292,True,22.646999999999935,world_114.world,6.212096092430244,0.27430105940876326
RL,0,0,-8.201378482862822,True,16.71600000000035,world_114.world,6.212096092430244,0.3716257533159915
RL,0,0,-100.31562481547948,True,55.72699999999986,world_114.world,6.212096092430244,0.125
RL,0,0,-113.82772155603972,True,60.32199999999966,world_114.world,6.212096092430244,0.125
RL,0,0,-127.24333702619133,False,64.2510000000002,world_114.world,6.212096092430244,0.0
RL,0,0,-115.05275332727689,False,64.00600000000031,world_114.world,6.212096092430244,0.0
RL,0,0,-127.1048873128841,False,64.37299999999959,world_114.world,6.212096092430244,0.0
RL,0,0,-2.640272010211219,True,15.269000000000233,world_114.world,6.212096092430244,0.40684367623486467
RL,0,0,-14.462473418379705,True,18.625999999999294,world_114.world,6.212096092430244,0.33351745369002894
RL,0,0,-46.02425926909846,True,32.82999999999993,world_114.world,6.212096092430244,0.18922010637923417
RL,0,0,-99.30508344752612,True,55.650000000000546,world_114.world,6.212096092430244,0.125
RL,0,0,-100.11514964376181,False,64.26299999999992,world_114.world,6.212096092430244,0.0
RL,0,0,-14.752689911560182,True,24.355999999999767,world_114.world,6.212096092430244,0.25505403565570306
RL,0,0,-146.17061549255007,False,64.22800000000007,world_114.world,6.212096092430244,0.0
RL,0,0,-2.6176060970058197,True,17.95300000000043,world_114.world,6.212096092430244,0.3460199461053916
RL,0,0,-46.09437178984444,True,30.57000000000062,world_114.world,6.212096092430244,0.2032089006355943
RL,0,0,-152.90805155510438,False,64.04100000000017,world_114.world,6.212096092430244,0.0
RL,0,0,-112.7209183763502,False,64.24799999999959,world_114.world,6.212096092430244,0.0
RL,0,0,-26.98048563882993,True,25.632000000000517,world_114.world,6.212096092430244,0.24235705728894033
RL,0,0,-137.29076434986075,False,63.61200000000008,world_114.world,6.212096092430244,0.0
RL,0,0,-42.138791114904365,True,33.28300000000036,world_114.world,6.212096092430244,0.18664471629451002
RL,0,0,-8.418476845089076,True,18.63299999999981,world_114.world,6.212096092430244,0.3333921586663611
RL,0,0,-108.56434481552084,False,64.27099999999973,world_114.world,6.212096092430244,0.0
RL,0,0,-134.084532954591,False,64.27800000000025,world_114.world,6.212096092430244,0.0
