MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.26426485883384215,True,7.007999999999999,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18729134640729414,True,6.928000000000001,world_67.world,5.32192027849158,0.5
RL,0,0,-0.25364874999513737,True,7.118000000000002,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19315592080570837,True,7.661000000000001,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20216325855389458,True,6.917000000000002,world_67.world,5.32192027849158,0.5
RL,0,0,-3.6441801717097975,True,9.513999999999996,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1760999954125467,True,7.073999999999998,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1919723013305763,True,7.689000000000007,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3489381506644454,True,7.604000000000013,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24004981943048992,True,7.1410000000000196,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17343035249596847,True,6.996000000000009,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2034574640136162,True,7.108000000000004,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2311297072989715,True,7.015000000000015,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1547894143740433,True,6.503000000000014,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17026231241212167,True,7.102000000000004,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3086207745162307,True,7.632000000000005,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24102792123116745,True,7.741000000000014,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20813656980592407,True,7.04200000000003,world_67.world,5.32192027849158,0.5
RL,0,0,-0.16356004895003243,True,7.126000000000033,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23341945357530836,True,7.687000000000012,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24691370155462836,True,6.361000000000047,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20494333118709737,True,7.125,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20459189121746776,True,6.949000000000012,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2360472890995477,True,7.021999999999991,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1584934752804967,True,6.53000000000003,world_67.world,5.32192027849158,0.5
RL,0,0,-0.12995445107098608,True,6.3559999999999945,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1769666983035718,True,7.1200000000000045,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1770711593396582,True,7.0680000000000405,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2313440881433919,True,7.146000000000015,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24652211958804698,True,6.970000000000027,world_67.world,5.32192027849158,0.5
RL,0,0,-0.28849949887418147,True,7.75,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1811225633240603,True,6.488999999999976,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1895603130668903,True,6.961999999999989,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2209809108820775,True,7.6580000000000155,world_67.world,5.32192027849158,0.5
RL,0,0,-0.16279753745392214,True,7.069999999999993,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2191399820803978,True,6.995999999999981,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17952556628858685,True,7.162000000000035,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1685773548004708,True,7.155000000000086,world_67.world,5.32192027849158,0.5
RL,0,0,-0.5740313898362633,True,7.8139999999999645,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20070260844448315,True,7.024000000000001,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24583006124026582,True,7.722999999999956,world_67.world,5.32192027849158,0.5
RL,0,0,-0.5694798949933387,True,8.308999999999969,world_67.world,5.32192027849158,0.5
RL,0,0,-0.26337594368973694,True,7.049000000000092,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20260994288551012,True,7.2450000000000045,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20227811110522154,True,7.102999999999952,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2072819175306303,True,7.072999999999979,world_67.world,5.32192027849158,0.5
RL,0,0,-0.38829409977913326,True,7.647999999999911,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2229531111510013,True,6.931999999999903,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2602540741556561,True,7.6159999999999854,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22801633835096374,True,7.666999999999916,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3140529393306624,True,7.7690000000000055,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21591182892447355,True,7.580000000000041,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2509325108449673,True,7.062000000000012,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21787293073338815,True,7.002000000000066,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23185743204666925,True,7.696000000000026,world_67.world,5.32192027849158,0.5
