MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-9.26915261269151,True,18.220877170562744,world_175.world,5.866395188549089,0.3219600864236498
RL,0,0,-8.610084325153052,True,16.908841371536255,world_175.world,5.866395188549089,0.34694246989769334
RL,0,0,-119.87604274067682,False,66.99637818336487,world_175.world,5.866395188549089,0.0
RL,0,0,-3.673250348468866,True,14.056228160858154,world_175.world,5.866395188549089,0.4173520180104231
RL,0,0,-2.8440707294203325,True,16.1307692527771,world_175.world,5.866395188549089,0.3636773359422472
RL,0,0,-2.580609401355636,True,15.43234372138977,world_175.world,5.866395188549089,0.38013637425779073
RL,0,0,-46.181131898144926,True,40.34268522262573,world_175.world,5.866395188549089,0.14541409814880119
RL,0,0,-17.14386594881284,True,20.926684379577637,world_175.world,5.866395188549089,0.28033084850623097
RL,0,0,-21.16478856433759,True,26.426154375076294,world_175.world,5.866395188549089,0.22199201235583307
RL,0,0,-9.197276919811646,True,16.713520765304565,world_175.world,5.866395188549089,0.3509969725066595
RL,0,0,-2.910655087305577,True,14.786218404769897,world_175.world,5.866395188549089,0.3967475001354399
RL,0,0,-40.658449084240466,True,40.52707624435425,world_175.world,5.866395188549089,0.14475248974730384
RL,0,0,-32.06802758666288,True,28.800397872924805,world_175.world,5.866395188549089,0.20369146337606936
RL,0,0,-12.47490400150901,True,21.537074089050293,world_175.world,5.866395188549089,0.27238589440204575
RL,0,0,-104.1587855091935,True,67.05433011054993,world_175.world,5.866395188549089,0.125
RL,0,0,-3.69729989500615,True,17.502528190612793,world_175.world,5.866395188549089,0.3351741602504853
RL,0,0,-137.86226061961236,False,66.97544431686401,world_175.world,5.866395188549089,0.0
RL,0,0,-48.26713142766336,True,49.74569392204285,world_175.world,5.866395188549089,0.125
RL,0,0,-2.4926908504953356,True,14.23058032989502,world_175.world,5.866395188549089,0.41223864751497213
RL,0,0,-38.3908255549156,True,39.76927351951599,world_175.world,5.866395188549089,0.1475107455928324
RL,0,0,-8.256585974691477,True,20.114511728286743,world_175.world,5.866395188549089,0.2916498927637037
RL,0,0,-51.029219941745694,True,34.872413635253906,world_175.world,5.866395188549089,0.1682245241154893
RL,0,0,-15.789329618655689,True,21.727133750915527,world_175.world,5.866395188549089,0.2700031792413435
RL,0,0,-23.33310408341596,True,25.20402765274048,world_175.world,5.866395188549089,0.23275625901446848
RL,0,0,-29.14300550287661,True,31.51364755630493,world_175.world,5.866395188549089,0.18615411554843642
RL,0,0,-16.114167477370188,True,19.561897039413452,world_175.world,5.866395188549089,0.2998888695063384
RL,0,0,-30.556166211239535,True,30.83487629890442,world_175.world,5.866395188549089,0.19025194496264367
RL,0,0,-2.6001716664512045,True,14.095641136169434,world_175.world,5.866395188549089,0.41618505549888835
RL,0,0,-17.740952147307514,True,26.326873540878296,world_175.world,5.866395188549089,0.22282916273518816
RL,0,0,-15.597365676740084,True,21.515185594558716,world_175.world,5.866395188549089,0.2726630064503244
RL,0,0,-71.65584372599011,True,54.58112597465515,world_175.world,5.866395188549089,0.125
RL,0,0,-8.816654081433642,True,15.40877628326416,world_175.world,5.866395188549089,0.3807177858063084
RL,0,0,-7.11125485632974,True,16.074246644973755,world_175.world,5.866395188549089,0.3649561511726242
RL,0,0,-14.75716926310494,True,20.108545541763306,world_175.world,5.866395188549089,0.2917364250122025
RL,0,0,-12.366608511143989,True,20.218114376068115,world_175.world,5.866395188549089,0.29015540615860075
RL,0,0,-53.65659278155552,True,46.02515482902527,world_175.world,5.866395188549089,0.12746062909167033
RL,0,0,-9.817654693903677,True,18.228557586669922,world_175.world,5.866395188549089,0.32182443183760373
RL,0,0,-26.668695488385865,True,25.46867036819458,world_175.world,5.866395188549089,0.23033770918308624
RL,0,0,-11.645908245325232,True,16.063619136810303,world_175.world,5.866395188549089,0.36519760202145574
RL,0,0,-128.54187157165393,False,66.87499237060547,world_175.world,5.866395188549089,0.0
