MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.06730110507896002,True,7.138,world_72.world,5.314575781734846,0.5
RL,0,0,-0.0701268387229006,True,6.981999999999996,world_72.world,5.314575781734846,0.5
RL,0,0,-0.07337733675026514,True,7.067,world_72.world,5.314575781734846,0.5
RL,0,0,-0.021552611031969267,True,6.963000000000001,world_72.world,5.314575781734846,0.5
RL,0,0,-0.2098799540894385,True,7.125,world_72.world,5.314575781734846,0.5
RL,0,0,-0.06717030402977207,True,7.027000000000001,world_72.world,5.314575781734846,0.5
RL,0,0,-0.07400308685263018,True,6.496000000000009,world_72.world,5.314575781734846,0.5
RL,0,0,-0.09911020420061865,True,7.071000000000012,world_72.world,5.314575781734846,0.5
RL,0,0,-0.07593801159691561,True,7.040999999999997,world_72.world,5.314575781734846,0.5
RL,0,0,-0.2262824917696824,True,7.207999999999998,world_72.world,5.314575781734846,0.5
RL,0,0,-0.06277349927720384,True,7.0660000000000025,world_72.world,5.314575781734846,0.5
RL,0,0,-0.19156713201534475,True,6.9979999999999905,world_72.world,5.314575781734846,0.5
RL,0,0,-0.03716377592827524,True,7.034999999999997,world_72.world,5.314575781734846,0.5
RL,0,0,-0.12735460206972288,True,7.15300000000002,world_72.world,5.314575781734846,0.5
RL,0,0,-0.20860664995637412,True,7.119999999999976,world_72.world,5.314575781734846,0.5
RL,0,0,-0.11948496341910084,True,7.0589999999999975,world_72.world,5.314575781734846,0.5
RL,0,0,-3.0063415184689695,True,8.325999999999965,world_72.world,5.314575781734846,0.5
RL,0,0,-0.08438347872732196,True,6.960000000000036,world_72.world,5.314575781734846,0.5
RL,0,0,-0.1432727130506194,True,7.756000000000029,world_72.world,5.314575781734846,0.5
RL,0,0,-0.017652812293091645,True,7.157000000000039,world_72.world,5.314575781734846,0.5
RL,0,0,-0.05752291362786072,True,7.098000000000013,world_72.world,5.314575781734846,0.5
RL,0,0,-0.11570082101771427,True,7.048999999999978,world_72.world,5.314575781734846,0.5
RL,0,0,-0.1369467637849718,True,7.6930000000000405,world_72.world,5.314575781734846,0.5
RL,0,0,-0.22004192761016253,True,7.669999999999959,world_72.world,5.314575781734846,0.5
RL,0,0,-0.05014113373277738,True,7.031000000000006,world_72.world,5.314575781734846,0.5
RL,0,0,-0.14157264876644363,True,7.085000000000036,world_72.world,5.314575781734846,0.5
RL,0,0,-0.2756913510814197,True,7.665999999999997,world_72.world,5.314575781734846,0.5
RL,0,0,-0.1133296621385654,True,7.093000000000018,world_72.world,5.314575781734846,0.5
RL,0,0,-0.12150501270858405,True,7.051999999999964,world_72.world,5.314575781734846,0.5
RL,0,0,-0.08756843398254897,True,7.006000000000029,world_72.world,5.314575781734846,0.5
RL,0,0,-0.18889432940398712,True,7.68100000000004,world_72.world,5.314575781734846,0.5
RL,0,0,-0.06096326045778461,True,6.433999999999969,world_72.world,5.314575781734846,0.5
RL,0,0,-0.12888732049864124,True,7.08099999999996,world_72.world,5.314575781734846,0.5
RL,0,0,-0.1867483803189759,True,7.77800000000002,world_72.world,5.314575781734846,0.5
RL,0,0,-0.07548400034818104,True,7.106999999999971,world_72.world,5.314575781734846,0.5
RL,0,0,-0.1361166618106864,True,7.028999999999996,world_72.world,5.314575781734846,0.5
RL,0,0,-0.24472759218139484,True,7.82000000000005,world_72.world,5.314575781734846,0.5
RL,0,0,-0.015196064522530871,True,6.406999999999925,world_72.world,5.314575781734846,0.5
RL,0,0,-0.2144085063238011,True,7.678999999999974,world_72.world,5.314575781734846,0.5
RL,0,0,-0.07906154611578199,True,6.437000000000012,world_72.world,5.314575781734846,0.5
RL,0,0,-0.15105072881904255,True,7.059999999999945,world_72.world,5.314575781734846,0.5
RL,0,0,-0.12097666524849929,True,7.622000000000071,world_72.world,5.314575781734846,0.5
RL,0,0,-0.142847946750182,True,7.05499999999995,world_72.world,5.314575781734846,0.5
RL,0,0,-0.06324694415719578,True,7.057999999999993,world_72.world,5.314575781734846,0.5
RL,0,0,-0.11940680246783365,True,7.1200000000000045,world_72.world,5.314575781734846,0.5
RL,0,0,-0.05062200279485119,True,6.483000000000061,world_72.world,5.314575781734846,0.5
RL,0,0,-0.3827827609088081,True,7.7590000000000146,world_72.world,5.314575781734846,0.5
RL,0,0,-0.04915490445951689,True,7.051000000000045,world_72.world,5.314575781734846,0.5
RL,0,0,-0.09144520625701182,True,7.045000000000073,world_72.world,5.314575781734846,0.5
RL,0,0,-0.11318234096837293,True,7.0750000000000455,world_72.world,5.314575781734846,0.5
RL,0,0,-0.4789184312377104,True,8.330000000000041,world_72.world,5.314575781734846,0.5
RL,0,0,-0.05110934729130281,True,7.0359999999999445,world_72.world,5.314575781734846,0.5
