MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-7.094291690734658,True,10.964,world_35.world,5.561144282492273,0.5
RL,0,0,-0.318204534205857,True,8.416000000000004,world_35.world,5.561144282492273,0.5
RL,0,0,-0.44872097327004123,True,10.741999999999997,world_35.world,5.561144282492273,0.5
RL,0,0,-0.17821571061126804,True,8.86399999999999,world_35.world,5.561144282492273,0.5
RL,0,0,-0.19845106235961135,True,8.319000000000003,world_35.world,5.561144282492273,0.5
RL,0,0,-0.15864948008980442,True,7.087000000000003,world_35.world,5.561144282492273,0.5
RL,0,0,-0.1241938169135726,True,7.674000000000007,world_35.world,5.561144282492273,0.5
RL,0,0,-173.5456155432391,False,63.619,world_35.world,5.561144282492273,0.0
RL,0,0,-17.525089604041213,True,23.525000000000006,world_35.world,5.561144282492273,0.23639295568511248
RL,0,0,-0.47353349521012256,True,8.371999999999986,world_35.world,5.561144282492273,0.5
RL,0,0,-1.365204307021377,True,11.32899999999995,world_35.world,5.561144282492273,0.4908768896188805
RL,0,0,-0.7137197355881049,True,10.188999999999965,world_35.world,5.561144282492273,0.5
RL,0,0,-0.10812129992543619,True,8.343000000000018,world_35.world,5.561144282492273,0.5
RL,0,0,-0.1389439173162219,True,7.634999999999991,world_35.world,5.561144282492273,0.5
RL,0,0,-0.12302586431929842,True,7.7000000000000455,world_35.world,5.561144282492273,0.5
RL,0,0,-0.1727821607444786,True,7.0330000000000155,world_35.world,5.561144282492273,0.5
RL,0,0,-0.13306309498067914,True,7.005999999999972,world_35.world,5.561144282492273,0.5
RL,0,0,-0.4203122765317828,True,8.309000000000026,world_35.world,5.561144282492273,0.5
RL,0,0,-7.686293612504208,True,12.170999999999992,world_35.world,5.561144282492273,0.45691761420526467
RL,0,0,-7.0780184654359415,True,12.019999999999982,world_35.world,5.561144282492273,0.4626575942173279
RL,0,0,-0.1101817235869765,True,7.025999999999954,world_35.world,5.561144282492273,0.5
RL,0,0,-11.813542479173169,True,12.837999999999965,world_35.world,5.561144282492273,0.4331783986985736
RL,0,0,-0.7165577461461251,True,8.940999999999974,world_35.world,5.561144282492273,0.5
RL,0,0,-0.16814423189844538,True,8.380999999999972,world_35.world,5.561144282492273,0.5
RL,0,0,-0.3991057686316599,True,8.826999999999998,world_35.world,5.561144282492273,0.5
RL,0,0,-9.619496984855585,True,16.673999999999978,world_35.world,5.561144282492273,0.3335219073103203
RL,0,0,-0.2247225693715879,True,7.815999999999917,world_35.world,5.561144282492273,0.5
RL,0,0,-0.0925302199702615,True,6.975999999999999,world_35.world,5.561144282492273,0.5
RL,0,0,-0.13698451491533312,True,7.6440000000000055,world_35.world,5.561144282492273,0.5
RL,0,0,-0.6442943443458122,True,9.074999999999932,world_35.world,5.561144282492273,0.5
RL,0,0,-0.2815832006958265,True,8.245000000000005,world_35.world,5.561144282492273,0.5
RL,0,0,-0.4319443507936816,True,9.010999999999967,world_35.world,5.561144282492273,0.5
RL,0,0,-10.02181100109419,True,18.510999999999967,world_35.world,5.561144282492273,0.30042376330248405
RL,0,0,-0.08754319003166959,True,7.703000000000088,world_35.world,5.561144282492273,0.5
RL,0,0,-137.5910138884827,False,63.653999999999996,world_35.world,5.561144282492273,0.0
RL,0,0,-0.18632749357850498,True,8.32400000000007,world_35.world,5.561144282492273,0.5
RL,0,0,-17.860687780343756,True,23.660000000000082,world_35.world,5.561144282492273,0.23504413704531926
RL,0,0,-0.6279610894926647,True,9.072000000000003,world_35.world,5.561144282492273,0.5
RL,0,0,-25.05856727410753,True,20.91700000000003,world_35.world,5.561144282492273,0.2658672028728912
RL,0,0,-32.322287814605545,True,28.788999999999987,world_35.world,5.561144282492273,0.19316906743868406
RL,0,0,-47.09326371417445,True,35.178999999999974,world_35.world,5.561144282492273,0.15808136338418594
RL,0,0,-0.05917479689017424,True,7.0150000000001,world_35.world,5.561144282492273,0.5
RL,0,0,-0.3008751000208577,True,8.288000000000011,world_35.world,5.561144282492273,0.5
RL,0,0,-141.64053202957086,False,64.03899999999999,world_35.world,5.561144282492273,0.0
RL,0,0,-0.4259389048301516,True,8.853999999999814,world_35.world,5.561144282492273,0.5
RL,0,0,-0.5971717070209446,True,8.882000000000062,world_35.world,5.561144282492273,0.5
RL,0,0,-141.29960652087706,False,63.49199999999996,world_35.world,5.561144282492273,0.0
RL,0,0,-0.15501750682720392,True,7.698000000000093,world_35.world,5.561144282492273,0.5
RL,0,0,-111.29316810005292,True,55.215999999999894,world_35.world,5.561144282492273,0.125
RL,0,0,-0.12126711298793089,True,7.645000000000209,world_35.world,5.561144282492273,0.5
RL,0,0,-3.582514847670836,True,10.828000000000202,world_35.world,5.561144282492273,0.5
RL,0,0,-0.5273062450146551,True,10.147000000000162,world_35.world,5.561144282492273,0.5
RL,0,0,-0.43025351735688494,True,9.508000000000038,world_35.world,5.561144282492273,0.5
RL,0,0,-0.09213899456756225,True,7.748000000000047,world_35.world,5.561144282492273,0.5
RL,0,0,-0.15493857803520705,True,8.192999999999984,world_35.world,5.561144282492273,0.5
RL,0,0,-0.12619620760406924,True,7.673000000000002,world_35.world,5.561144282492273,0.5
RL,0,0,-0.28875733035443363,True,8.345000000000027,world_35.world,5.561144282492273,0.5
RL,0,0,-35.66445835693829,True,28.589999999999918,world_35.world,5.561144282492273,0.19451361603680617
RL,0,0,-2.531546363232055,True,14.57400000000007,world_35.world,5.561144282492273,0.38157981902650245
RL,0,0,-0.31437993926303087,True,8.916999999999916,world_35.world,5.561144282492273,0.5
RL,0,0,-0.27730054517163905,True,8.903999999999996,world_35.world,5.561144282492273,0.5
RL,0,0,-0.1872144788914469,True,9.532999999999902,world_35.world,5.561144282492273,0.5
RL,0,0,-6.940943243441066,True,10.192999999999984,world_35.world,5.561144282492273,0.5
RL,0,0,-0.5549225682092889,True,9.69600000000014,world_35.world,5.561144282492273,0.5
RL,0,0,-133.09609994719423,False,63.31600000000003,world_35.world,5.561144282492273,0.0
RL,0,0,-6.5795528092342535,True,12.606999999999971,world_35.world,5.561144282492273,0.44111559312225634
RL,0,0,-0.4508691394290887,True,8.273999999999887,world_35.world,5.561144282492273,0.5
RL,0,0,-0.07155191915721071,True,7.15300000000002,world_35.world,5.561144282492273,0.5
RL,0,0,-0.3203438682632392,True,8.326000000000022,world_35.world,5.561144282492273,0.5
RL,0,0,-13.208639822515506,True,19.136999999999944,world_35.world,5.561144282492273,0.29059645098459996
RL,0,0,-0.12730406989143123,True,7.711999999999989,world_35.world,5.561144282492273,0.5
RL,0,0,-51.54111410418871,True,39.34699999999998,world_35.world,5.561144282492273,0.14133591588919805
RL,0,0,-0.21869510561610442,True,8.229000000000042,world_35.world,5.561144282492273,0.5
RL,0,0,-0.0923352235794937,True,7.048000000000002,world_35.world,5.561144282492273,0.5
RL,0,0,-0.22051810776014796,True,8.329999999999927,world_35.world,5.561144282492273,0.5
RL,0,0,-0.07531637989675968,True,7.038000000000011,world_35.world,5.561144282492273,0.5
RL,0,0,-0.0941620399769577,True,7.108000000000175,world_35.world,5.561144282492273,0.5
RL,0,0,-0.25381596215114477,True,8.230999999999767,world_35.world,5.561144282492273,0.5
RL,0,0,-0.15103453472330694,True,7.592999999999847,world_35.world,5.561144282492273,0.5
RL,0,0,-0.3793293023613087,True,8.4050000000002,world_35.world,5.561144282492273,0.5
RL,0,0,-7.487016176298243,True,11.56399999999985,world_35.world,5.561144282492273,0.4809014426229976
RL,0,0,-21.13613194527983,True,26.05099999999993,world_35.world,5.561144282492273,0.21347143228637241
RL,0,0,-1.8338031777050452,True,10.197000000000116,world_35.world,5.561144282492273,0.5
RL,0,0,-0.3668753377878164,True,10.111999999999625,world_35.world,5.561144282492273,0.5
RL,0,0,-48.66226117092409,True,38.76999999999998,world_35.world,5.561144282492273,0.1434393676165147
RL,0,0,-0.4098411558932258,True,9.617999999999938,world_35.world,5.561144282492273,0.5
RL,0,0,-0.33499409834155314,True,13.31899999999996,world_35.world,5.561144282492273,0.4175346709582018
RL,0,0,-54.50362839283897,True,36.31100000000015,world_35.world,5.561144282492273,0.15315315696324117
RL,0,0,-0.3102570905015261,True,8.902000000000044,world_35.world,5.561144282492273,0.5
RL,0,0,-14.41380459086426,True,15.335999999999785,world_35.world,5.561144282492273,0.3626202583784788
RL,0,0,-0.17453510267083316,True,8.264000000000124,world_35.world,5.561144282492273,0.5
RL,0,0,-0.2749573454191117,True,8.281000000000404,world_35.world,5.561144282492273,0.5
RL,0,0,-0.39877044006895723,True,8.307999999999993,world_35.world,5.561144282492273,0.5
RL,0,0,-0.7835393814665623,True,9.069000000000415,world_35.world,5.561144282492273,0.5
RL,0,0,-19.42570749390393,True,18.575000000000273,world_35.world,5.561144282492273,0.2993886558542229
RL,0,0,-0.49019620298060784,True,9.509999999999764,world_35.world,5.561144282492273,0.5
RL,0,0,-22.093622662417005,True,19.876000000000204,world_35.world,5.561144282492273,0.279791924053744
RL,0,0,-16.966641844055122,True,17.284000000000106,world_35.world,5.561144282492273,0.3217509999127655
RL,0,0,-0.08992047174813256,True,7.095000000000255,world_35.world,5.561144282492273,0.5
RL,0,0,-0.6923046914498271,True,8.915999999999713,world_35.world,5.561144282492273,0.5
RL,0,0,-0.31374617349071426,True,8.294000000000324,world_35.world,5.561144282492273,0.5
RL,0,0,-5.634356336390389,True,11.577000000000226,world_35.world,5.561144282492273,0.4803614306376578
RL,0,0,-0.7973665911447647,True,9.48700000000008,world_35.world,5.561144282492273,0.5
RL,0,0,-0.19735157651309115,True,8.93600000000015,world_35.world,5.561144282492273,0.5
RL,0,0,-0.380695682861833,True,8.906999999999698,world_35.world,5.561144282492273,0.5
RL,0,0,-0.10865942528656049,True,7.072999999999865,world_35.world,5.561144282492273,0.5
RL,0,0,-0.30240387267901986,True,8.375,world_35.world,5.561144282492273,0.5
RL,0,0,-0.15028649428206842,True,8.251999999999953,world_35.world,5.561144282492273,0.5
RL,0,0,-4.517853615601932,True,13.945999999999913,world_35.world,5.561144282492273,0.3987626762148507
RL,0,0,-0.1007916545744181,True,7.699000000000069,world_35.world,5.561144282492273,0.5
RL,0,0,-0.13210658037483308,True,7.695999999999913,world_35.world,5.561144282492273,0.5
RL,0,0,-6.857584578658512,True,11.511999999999716,world_35.world,5.561144282492273,0.48307368680441365
RL,0,0,-8.16719129340338,True,12.81899999999996,world_35.world,5.561144282492273,0.4338204448468906
RL,0,0,-0.15012714673994332,True,7.057000000000244,world_35.world,5.561144282492273,0.5
RL,0,0,-52.89294584420509,True,35.83100000000013,world_35.world,5.561144282492273,0.15520483052363185
RL,0,0,-26.989148833129736,True,26.091999999999643,world_35.world,5.561144282492273,0.21313599120390728
RL,0,0,-8.770394255347089,True,14.648999999999887,world_35.world,5.561144282492273,0.3796262053718558
RL,0,0,-125.45975224675973,False,63.76899999999978,world_35.world,5.561144282492273,0.0
RL,0,0,-0.23504442100960765,True,8.95199999999977,world_35.world,5.561144282492273,0.5
RL,0,0,-0.20655222708303042,True,8.356999999999971,world_35.world,5.561144282492273,0.5
RL,0,0,-12.640068608430589,True,11.589000000000397,world_35.world,5.561144282492273,0.4798640333499079
RL,0,0,-7.536580279302545,True,10.894999999999982,world_35.world,5.561144282492273,0.5
RL,0,0,-46.20496781355493,True,24.03500000000031,world_35.world,5.561144282492273,0.23137692042821723
RL,0,0,-0.547285962333183,True,8.44900000000007,world_35.world,5.561144282492273,0.5
RL,0,0,-0.40059820533001833,True,8.878999999999905,world_35.world,5.561144282492273,0.5
RL,0,0,-0.04739125273599823,True,6.380000000000109,world_35.world,5.561144282492273,0.5
RL,0,0,-0.06781292478097105,True,6.985999999999876,world_35.world,5.561144282492273,0.5
RL,0,0,-0.3600375457919981,True,12.057999999999993,world_35.world,5.561144282492273,0.46119955900582815
RL,0,0,-0.23080729508728734,True,9.552000000000135,world_35.world,5.561144282492273,0.5
RL,0,0,-0.08566848723427627,True,7.0779999999999745,world_35.world,5.561144282492273,0.5
RL,0,0,-17.568123546637885,True,20.878000000000156,world_35.world,5.561144282492273,0.2663638414834865
RL,0,0,-0.3304672201658485,True,8.269999999999982,world_35.world,5.561144282492273,0.5
RL,0,0,-0.25698607503366483,True,8.31899999999996,world_35.world,5.561144282492273,0.5
RL,0,0,-0.0901217913251447,True,7.8279999999999745,world_35.world,5.561144282492273,0.5
RL,0,0,-0.28970790056343326,True,8.378000000000156,world_35.world,5.561144282492273,0.5
RL,0,0,-0.18665869845186409,True,8.878000000000156,world_35.world,5.561144282492273,0.5
RL,0,0,-0.2304948207299224,True,8.3449999999998,world_35.world,5.561144282492273,0.5
RL,0,0,-0.12487043767637508,True,7.735000000000127,world_35.world,5.561144282492273,0.5
RL,0,0,-96.80532159519915,True,46.65300000000025,world_35.world,5.561144282492273,0.125
RL,0,0,-0.10342449178657137,True,7.6909999999998035,world_35.world,5.561144282492273,0.5
RL,0,0,-0.1469319200899564,True,7.135999999999967,world_35.world,5.561144282492273,0.5
RL,0,0,-24.112677099032673,True,22.797000000000025,world_35.world,5.561144282492273,0.2439419345743855
RL,0,0,-36.01696781891907,True,29.105000000000018,world_35.world,5.561144282492273,0.1910717843151441
RL,0,0,-0.3654180586904321,True,9.010000000000218,world_35.world,5.561144282492273,0.5
RL,0,0,-0.5874920826480617,True,9.023000000000138,world_35.world,5.561144282492273,0.5
RL,0,0,-0.6160423063862488,True,9.019000000000233,world_35.world,5.561144282492273,0.5
RL,0,0,-120.85153786316442,True,61.25099999999975,world_35.world,5.561144282492273,0.125
RL,0,0,-0.3566125865214658,True,9.383000000000266,world_35.world,5.561144282492273,0.5
RL,0,0,-1.7361026269069997,True,11.409000000000106,world_35.world,5.561144282492273,0.4874348569105286
RL,0,0,-1.1177627538791495,True,9.028999999999996,world_35.world,5.561144282492273,0.5
RL,0,0,-0.18655543239570926,True,8.33199999999988,world_35.world,5.561144282492273,0.5
RL,0,0,-0.15768320053495558,True,7.693000000000211,world_35.world,5.561144282492273,0.5
RL,0,0,-6.691509510971937,True,11.402999999999338,world_35.world,5.561144282492273,0.4876913340781019
RL,0,0,-0.3885058862986182,True,9.492999999999483,world_35.world,5.561144282492273,0.5
RL,0,0,-0.08794805987627236,True,7.155000000000655,world_35.world,5.561144282492273,0.5
RL,0,0,-0.15337774524506967,True,8.299000000000888,world_35.world,5.561144282492273,0.5
RL,0,0,-0.4613314601788196,True,9.02599999999984,world_35.world,5.561144282492273,0.5
RL,0,0,-0.10300002793660999,True,7.054000000000087,world_35.world,5.561144282492273,0.5
RL,0,0,-0.27372969095380034,True,8.960000000000036,world_35.world,5.561144282492273,0.5
RL,0,0,-0.0786770099448942,True,6.990000000000691,world_35.world,5.561144282492273,0.5
RL,0,0,-9.486838242263605,True,19.881000000000313,world_35.world,5.561144282492273,0.27972155739108623
