MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-18.18037732340411,True,22.404000000000003,world_33.world,6.328752187034382,0.2824831363611133
RL,0,0,-6.64360206256703,True,19.228999999999992,world_33.world,6.328752187034382,0.3291253932619681
RL,0,0,-14.311283381890055,True,16.653000000000006,world_33.world,6.328752187034382,0.38003676136638326
RL,0,0,-28.704948118886794,True,24.457999999999984,world_33.world,6.328752187034382,0.25876000437625263
RL,0,0,-21.31679483870475,True,19.894000000000005,world_33.world,6.328752187034382,0.3181236647750267
RL,0,0,-34.17582220911128,True,34.13899999999998,world_33.world,6.328752187034382,0.18538188543994802
RL,0,0,-37.66111139371711,True,29.99200000000002,world_33.world,6.328752187034382,0.21101467681496328
RL,0,0,-10.546349528818295,True,14.638999999999953,world_33.world,6.328752187034382,0.4323213462008609
RL,0,0,-9.765988779900862,True,15.654999999999973,world_33.world,6.328752187034382,0.4042639531800954
RL,0,0,-30.08495789944936,True,24.471000000000004,world_33.world,6.328752187034382,0.25862254043702265
RL,0,0,-18.73963637495439,True,18.589,world_33.world,6.328752187034382,0.34045683936921745
RL,0,0,-17.763719680844762,True,23.161999999999978,world_33.world,6.328752187034382,0.27323858850852206
RL,0,0,-5.136842912400382,True,15.961999999999989,world_33.world,6.328752187034382,0.3964886722863292
RL,0,0,-17.46976720879061,True,20.591000000000008,world_33.world,6.328752187034382,0.3073552613779991
RL,0,0,-39.69990479799758,True,31.216999999999985,world_33.world,6.328752187034382,0.20273415725516178
RL,0,0,-30.339893396745598,True,28.725000000000023,world_33.world,6.328752187034382,0.22032209528405144
RL,0,0,-17.669839124215436,True,19.202999999999975,world_33.world,6.328752187034382,0.32957101427039476
RL,0,0,-32.20300735382156,True,26.823999999999955,world_33.world,6.328752187034382,0.23593618353095708
RL,0,0,-38.95144596668807,True,28.795999999999935,world_33.world,6.328752187034382,0.2197788646698985
RL,0,0,-17.56231080806719,True,19.884000000000015,world_33.world,6.328752187034382,0.31828365454809787
RL,0,0,-115.4862905284336,False,64.03999999999996,world_33.world,6.328752187034382,0.0
RL,0,0,-57.85263696212979,True,45.34299999999996,world_33.world,6.328752187034382,0.13957506532506425
RL,0,0,-61.46922423248107,True,42.80899999999997,world_33.world,6.328752187034382,0.1478369545430724
RL,0,0,-17.021704605909104,True,24.333999999999833,world_33.world,6.328752187034382,0.2600785808759113
RL,0,0,-115.40819636679876,False,64.10799999999995,world_33.world,6.328752187034382,0.0
RL,0,0,-5.519356583946594,True,14.788000000000011,world_33.world,6.328752187034382,0.42796538998068556
RL,0,0,-14.505877974257428,True,17.353000000000065,world_33.world,6.328752187034382,0.36470651685785505
RL,0,0,-30.76530662880015,True,20.582000000000107,world_33.world,6.328752187034382,0.3074896602387693
RL,0,0,-77.7373475885675,True,47.37000000000012,world_33.world,6.328752187034382,0.1336025371972634
RL,0,0,-67.10669613177181,True,44.153999999999996,world_33.world,6.328752187034382,0.14333360934534545
RL,0,0,-4.767635492974385,True,12.776000000000067,world_33.world,6.328752187034382,0.4953625694297393
RL,0,0,-46.276443963135975,True,39.202999999999975,world_33.world,6.328752187034382,0.1614354051229341
RL,0,0,-185.99453063837564,False,63.65100000000007,world_33.world,6.328752187034382,0.0
RL,0,0,-15.676563191141872,True,22.577999999999975,world_33.world,6.328752187034382,0.280306147003029
RL,0,0,-5.335618797738126,True,14.875999999999976,world_33.world,6.328752187034382,0.42543373131449264
