MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.14762655746643072,True,7.094000000000001,world_40.world,5.525871882823131,0.5
RL,0,0,-0.20070097668455275,True,7.223999999999997,world_40.world,5.525871882823131,0.5
RL,0,0,-0.23362214810770965,True,7.7379999999999995,world_40.world,5.525871882823131,0.5
RL,0,0,-0.21051203201633983,True,7.080000000000005,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2459578130181405,True,7.811999999999998,world_40.world,5.525871882823131,0.5
RL,0,0,-0.14001506818081141,True,7.057000000000002,world_40.world,5.525871882823131,0.5
RL,0,0,-0.227443179916659,True,7.134,world_40.world,5.525871882823131,0.5
RL,0,0,-0.17909477186743683,True,7.076000000000008,world_40.world,5.525871882823131,0.5
RL,0,0,-0.14161648545374259,True,7.052000000000021,world_40.world,5.525871882823131,0.5
RL,0,0,-0.26383569033639326,True,7.0449999999999875,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2565810782158067,True,7.597999999999985,world_40.world,5.525871882823131,0.5
RL,0,0,-0.17484035068464424,True,7.088999999999999,world_40.world,5.525871882823131,0.5
RL,0,0,-0.19860413171489766,True,7.030000000000001,world_40.world,5.525871882823131,0.5
RL,0,0,-0.19978588168907485,True,7.032999999999987,world_40.world,5.525871882823131,0.5
RL,0,0,-0.39124732016893105,True,7.840000000000003,world_40.world,5.525871882823131,0.5
RL,0,0,-0.30541019290232474,True,7.736999999999995,world_40.world,5.525871882823131,0.5
RL,0,0,-2.6211065516158296,True,8.312000000000012,world_40.world,5.525871882823131,0.5
RL,0,0,-0.14896488956879228,True,7.1159999999999854,world_40.world,5.525871882823131,0.5
RL,0,0,-0.5665308597453466,True,8.346000000000004,world_40.world,5.525871882823131,0.5
RL,0,0,-0.3798643418632744,True,7.677999999999997,world_40.world,5.525871882823131,0.5
RL,0,0,-0.20791521421885653,True,7.039999999999964,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1481522584093362,True,6.963999999999999,world_40.world,5.525871882823131,0.5
RL,0,0,-0.27963631656609284,True,7.7099999999999795,world_40.world,5.525871882823131,0.5
RL,0,0,-0.23650551058024832,True,7.063000000000045,world_40.world,5.525871882823131,0.5
RL,0,0,-0.5678625822431479,True,8.34699999999998,world_40.world,5.525871882823131,0.5
RL,0,0,-0.4126877218075033,True,7.654999999999973,world_40.world,5.525871882823131,0.5
RL,0,0,-0.26927271401606667,True,7.121000000000038,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2800016100070235,True,7.7620000000000005,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1513332776403165,True,7.086999999999989,world_40.world,5.525871882823131,0.5
RL,0,0,-0.16460584651036123,True,7.824999999999989,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2784828777044736,True,7.75,world_40.world,5.525871882823131,0.5
RL,0,0,-0.20289941560741218,True,7.007999999999981,world_40.world,5.525871882823131,0.5
RL,0,0,-0.18940391067025053,True,7.0260000000000105,world_40.world,5.525871882823131,0.5
RL,0,0,-0.11569544011722228,True,7.087999999999965,world_40.world,5.525871882823131,0.5
RL,0,0,-0.19192864315673802,True,6.920000000000073,world_40.world,5.525871882823131,0.5
RL,0,0,-0.22768499378581109,True,6.991999999999962,world_40.world,5.525871882823131,0.5
RL,0,0,-0.23011779477594294,True,7.087999999999965,world_40.world,5.525871882823131,0.5
RL,0,0,-0.21149793688067509,True,6.9950000000000045,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1661648712145155,True,7.090000000000032,world_40.world,5.525871882823131,0.5
RL,0,0,-0.17664562682270946,True,7.0,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2049511076058829,True,7.141999999999939,world_40.world,5.525871882823131,0.5
RL,0,0,-0.17905462644086037,True,7.044999999999959,world_40.world,5.525871882823131,0.5
RL,0,0,-0.23994615196331223,True,7.63900000000001,world_40.world,5.525871882823131,0.5
RL,0,0,-0.20409797203850313,True,7.129000000000019,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1419627525027963,True,6.960000000000036,world_40.world,5.525871882823131,0.5
RL,0,0,-0.16905144748402137,True,7.046000000000049,world_40.world,5.525871882823131,0.5
RL,0,0,-0.18208656781748112,True,7.0499999999999545,world_40.world,5.525871882823131,0.5
RL,0,0,-0.26252601993246305,True,7.0779999999999745,world_40.world,5.525871882823131,0.5
RL,0,0,-0.18975691809497125,True,7.834999999999923,world_40.world,5.525871882823131,0.5
RL,0,0,-0.21700672027052978,True,7.807999999999993,world_40.world,5.525871882823131,0.5
RL,0,0,-0.18182954937166096,True,6.976999999999975,world_40.world,5.525871882823131,0.5
RL,0,0,-0.20957898613580153,True,7.06899999999996,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1435502477306821,True,7.066000000000031,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1689742589714464,True,7.201000000000022,world_40.world,5.525871882823131,0.5
RL,0,0,-0.23329985193680483,True,7.163999999999987,world_40.world,5.525871882823131,0.5
RL,0,0,-0.17499772529717023,True,6.951999999999998,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1497812922375563,True,7.253000000000043,world_40.world,5.525871882823131,0.5
RL,0,0,-0.32734107593787903,True,7.715000000000032,world_40.world,5.525871882823131,0.5
RL,0,0,-0.16122119759516995,True,7.083999999999946,world_40.world,5.525871882823131,0.5
RL,0,0,-0.17420063232591476,True,7.045000000000073,world_40.world,5.525871882823131,0.5
RL,0,0,-0.13446524621153838,True,7.121999999999957,world_40.world,5.525871882823131,0.5
RL,0,0,-0.155764991582856,True,6.44500000000005,world_40.world,5.525871882823131,0.5
RL,0,0,-0.25301903807097226,True,7.748000000000047,world_40.world,5.525871882823131,0.5
RL,0,0,-0.28415145366067285,True,7.7450000000000045,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1764197535552009,True,6.42999999999995,world_40.world,5.525871882823131,0.5
RL,0,0,-0.21204342630934597,True,7.169000000000096,world_40.world,5.525871882823131,0.5
RL,0,0,-0.33146416172988746,True,7.645999999999958,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2949217482821457,True,7.73599999999999,world_40.world,5.525871882823131,0.5
RL,0,0,-0.24030719553346522,True,7.750999999999976,world_40.world,5.525871882823131,0.5
RL,0,0,-0.37514416096723063,True,7.650000000000091,world_40.world,5.525871882823131,0.5
RL,0,0,-0.17366197428466254,True,7.0499999999999545,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2078415976241753,True,7.134999999999991,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2677877192497391,True,6.4090000000001055,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1446099435906594,True,6.4909999999999854,world_40.world,5.525871882823131,0.5
RL,0,0,-0.3087275196193555,True,7.668999999999869,world_40.world,5.525871882823131,0.5
RL,0,0,-0.22147946057892012,True,6.985000000000127,world_40.world,5.525871882823131,0.5
RL,0,0,-0.16985729808267,True,7.054000000000087,world_40.world,5.525871882823131,0.5
RL,0,0,-0.19517803827483365,True,7.149000000000115,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1730236875213557,True,7.008000000000038,world_40.world,5.525871882823131,0.5
RL,0,0,-3.504589126532255,True,8.993000000000166,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2639393040332013,True,7.091999999999871,world_40.world,5.525871882823131,0.5
RL,0,0,-0.16037716405265995,True,7.194999999999936,world_40.world,5.525871882823131,0.5
RL,0,0,-0.15788405464905295,True,7.7409999999999854,world_40.world,5.525871882823131,0.5
RL,0,0,-0.22677791285729507,True,7.711000000000013,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2026926535029058,True,7.027000000000044,world_40.world,5.525871882823131,0.5
RL,0,0,-0.1744004140914843,True,7.043999999999869,world_40.world,5.525871882823131,0.5
RL,0,0,-0.20790912024836103,True,7.053000000000111,world_40.world,5.525871882823131,0.5
RL,0,0,-0.2577315066779705,True,7.7309999999999945,world_40.world,5.525871882823131,0.5
RL,0,0,-0.14999746407896392,True,7.150000000000091,world_40.world,5.525871882823131,0.5
RL,0,0,-0.25792818608448664,True,7.682999999999993,world_40.world,5.525871882823131,0.5
RL,0,0,-0.20835914861855714,True,7.135999999999967,world_40.world,5.525871882823131,0.5
