MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-15.608068750877404,True,16.608,world_109.world,5.693897706961749,0.34284066154634807
RL,0,0,-43.51700152719962,True,35.032,world_109.world,5.693897706961749,0.1625341889404473
RL,0,0,-10.924559045854005,True,17.332000000000008,world_109.world,5.693897706961749,0.32851936919926994
RL,0,0,-5.439458467470762,True,17.35799999999999,world_109.world,5.693897706961749,0.3280272904114387
RL,0,0,-16.507166331834984,True,20.454000000000008,world_109.world,5.693897706961749,0.27837575569383727
RL,0,0,-3.9130440600717864,True,14.683999999999997,world_109.world,5.693897706961749,0.38776203397996123
RL,0,0,-6.152642493348234,True,14.116000000000014,world_109.world,5.693897706961749,0.4033648134713618
RL,0,0,-7.071207116429282,True,17.942999999999984,world_109.world,5.693897706961749,0.3173325367531491
RL,0,0,-16.402731762217403,True,19.35300000000001,world_109.world,5.693897706961749,0.29421266506287125
RL,0,0,-16.13914239606419,True,18.65100000000001,world_109.world,5.693897706961749,0.30528645686353256
RL,0,0,-16.737795063924455,True,18.665999999999997,world_109.world,5.693897706961749,0.30504112862754473
RL,0,0,-11.190554723568471,True,15.295000000000016,world_109.world,5.693897706961749,0.3722718343878224
RL,0,0,-8.352106926364955,True,21.12700000000001,world_109.world,5.693897706961749,0.26950810370434736
RL,0,0,-10.121499073383383,True,16.819000000000017,world_109.world,5.693897706961749,0.338539610378842
RL,0,0,-4.804093439671802,True,17.32299999999998,world_109.world,5.693897706961749,0.3286900483150584
RL,0,0,-5.398568504513201,True,16.097999999999956,world_109.world,5.693897706961749,0.3537021808275416
RL,0,0,-16.12541881807043,True,23.14300000000003,world_109.world,5.693897706961749,0.24603109825699962
RL,0,0,-11.738533738134475,True,19.94100000000003,world_109.world,5.693897706961749,0.2855372201475222
RL,0,0,-3.943815873295451,True,14.640999999999963,world_109.world,5.693897706961749,0.3889008747327207
RL,0,0,-13.635158448750357,True,18.087999999999965,world_109.world,5.693897706961749,0.3147886834897037
RL,0,0,-17.42339214575696,True,19.930000000000064,world_109.world,5.693897706961749,0.2856948172083157
RL,0,0,-46.068557523622545,True,35.839000000000055,world_109.world,5.693897706961749,0.15887434657668295
RL,0,0,-9.536589300689583,True,17.43399999999997,world_109.world,5.693897706961749,0.32659732172546513
RL,0,0,-3.5223996329709992,True,16.033999999999992,world_109.world,5.693897706961749,0.3551139894575123
RL,0,0,-9.84376406803809,True,17.391000000000076,world_109.world,5.693897706961749,0.3274048477351345
RL,0,0,-17.21712741321305,True,20.519999999999982,world_109.world,5.693897706961749,0.2774803950761089
RL,0,0,-11.329334183847113,True,18.599000000000046,world_109.world,5.693897706961749,0.30613999177169393
RL,0,0,-5.875884058977499,True,17.891999999999825,world_109.world,5.693897706961749,0.3182370728237092
RL,0,0,-4.328116220247371,True,13.999000000000024,world_109.world,5.693897706961749,0.4067360316423844
RL,0,0,-19.643079596289738,True,19.814000000000078,world_109.world,5.693897706961749,0.2873674021884388
RL,0,0,-9.667898122479448,True,14.773999999999887,world_109.world,5.693897706961749,0.3853998718669144
RL,0,0,-18.06484382285008,True,17.358999999999924,world_109.world,5.693897706961749,0.3280083937416772
RL,0,0,-6.3743328390792975,True,19.85199999999986,world_109.world,5.693897706961749,0.2868173336168542
RL,0,0,-4.836322979287993,True,15.393000000000029,world_109.world,5.693897706961749,0.3699017544963125
RL,0,0,-10.684600765094043,True,17.292000000000144,world_109.world,5.693897706961749,0.32927930297025804
RL,0,0,-0.8037941369920572,True,8.997000000000071,world_109.world,5.693897706961749,0.5
RL,0,0,-9.197990298875057,True,14.016000000000076,world_109.world,5.693897706961749,0.40624270169532806
RL,0,0,-11.341849406447091,True,19.27299999999991,world_109.world,5.693897706961749,0.29543390790026336
RL,0,0,-22.665198976880383,True,23.144999999999982,world_109.world,5.693897706961749,0.24600983827875367
RL,0,0,-10.424032227688771,True,16.636999999999944,world_109.world,5.693897706961749,0.3422430550557053
RL,0,0,-6.013226355511317,True,17.389000000000124,world_109.world,5.693897706961749,0.32744250428211563
RL,0,0,-12.770617910916453,True,18.526000000000067,world_109.world,5.693897706961749,0.30734630826739334
RL,0,0,-9.369238970751685,True,14.118999999999915,world_109.world,5.693897706961749,0.40327910666207123
RL,0,0,-10.252504738191266,True,16.68600000000015,world_109.world,5.693897706961749,0.3412380263071856
RL,0,0,-29.520377258074703,True,23.822000000000116,world_109.world,5.693897706961749,0.23901845802038962
RL,0,0,-14.73094321481664,True,24.451000000000022,world_109.world,5.693897706961749,0.23286972749424337
RL,0,0,-3.8556622387131414,True,14.785000000000082,world_109.world,5.693897706961749,0.38511313540491837
RL,0,0,-15.815430739867425,True,17.952999999999975,world_109.world,5.693897706961749,0.3171557793662205
RL,0,0,-11.263897532360188,True,19.855999999999995,world_109.world,5.693897706961749,0.2867595541378803
RL,0,0,-8.878397784470657,True,17.17100000000005,world_109.world,5.693897706961749,0.33159965680284975
RL,0,0,-10.74084476250852,True,17.207999999999856,world_109.world,5.693897706961749,0.33088666358448376
RL,0,0,-4.91721518853544,True,16.069000000000187,world_109.world,5.693897706961749,0.354340513221836
RL,0,0,-5.570141527451317,True,15.417999999999893,world_109.world,5.693897706961749,0.36930196568697554
RL,0,0,-36.738465332472224,True,29.541000000000167,world_109.world,5.693897706961749,0.19274559787961534
RL,0,0,-9.498413171998825,True,15.985999999999876,world_109.world,5.693897706961749,0.3561802644164765
RL,0,0,-35.51274087114202,True,30.138999999999896,world_109.world,5.693897706961749,0.18892125508350538
RL,0,0,-11.469289197103933,True,19.361000000000104,world_109.world,5.693897706961749,0.29409109586083976
RL,0,0,-30.55693419265008,True,25.04599999999982,world_109.world,5.693897706961749,0.22733760708144174
RL,0,0,-25.32959761686588,True,23.697999999999865,world_109.world,5.693897706961749,0.24026912427047775
RL,0,0,-18.862892136983653,True,21.246999999999844,world_109.world,5.693897706961749,0.26798596069853586
RL,0,0,-16.040687544897192,True,19.2800000000002,world_109.world,5.693897706961749,0.2953266445519549
RL,0,0,-22.88519106567802,True,22.445000000000164,world_109.world,5.693897706961749,0.2536822324331347
