MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-15.665095809345953,True,19.692999999999998,world_117.world,5.961523903609629,0.30272299312494944
RL,0,0,-12.860935108242748,True,21.938999999999993,world_117.world,5.961523903609629,0.27173179742055836
RL,0,0,-21.9549148109184,True,23.442000000000007,world_117.world,5.961523903609629,0.2543095257917254
RL,0,0,-17.692541447705743,True,21.00399999999999,world_117.world,5.961523903609629,0.28382802816652214
RL,0,0,-117.78232522345805,False,64.61099999999999,world_117.world,5.961523903609629,0.0
RL,0,0,-26.447016912927946,True,21.126000000000033,world_117.world,5.961523903609629,0.28218895690663726
RL,0,0,-31.43186595586595,True,25.57099999999997,world_117.world,5.961523903609629,0.23313612700362268
RL,0,0,-5.262013727676749,True,17.375999999999976,world_117.world,5.961523903609629,0.3430895432556191
RL,0,0,-4.838114674129754,True,15.550000000000011,world_117.world,5.961523903609629,0.3833777429974035
RL,0,0,-34.13997298001571,True,30.543999999999983,world_117.world,5.961523903609629,0.1951782315220545
RL,0,0,-21.960590578856596,True,24.60699999999997,world_117.world,5.961523903609629,0.24226943160928335
RL,0,0,-41.58163858884548,True,33.11699999999996,world_117.world,5.961523903609629,0.18001400802034107
RL,0,0,-9.144339274617868,True,18.498000000000047,world_117.world,5.961523903609629,0.3222793763439082
RL,0,0,-10.952027119813392,True,17.341999999999985,world_117.world,5.961523903609629,0.3437621902669608
RL,0,0,-18.508525391824048,True,23.613000000000056,world_117.world,5.961523903609629,0.25246787378179875
RL,0,0,-5.674362539666839,True,15.906000000000063,world_117.world,5.961523903609629,0.3747971773927829
RL,0,0,-57.32231921922355,True,38.85299999999995,world_117.world,5.961523903609629,0.15343793023986915
RL,0,0,-30.302959431991958,True,24.493000000000052,world_117.world,5.961523903609629,0.24339704828357556
RL,0,0,-18.211276050450614,True,25.576000000000022,world_117.world,5.961523903609629,0.23309054987525898
RL,0,0,-29.69832766161306,True,21.804000000000087,world_117.world,5.961523903609629,0.27341423149924804
RL,0,0,-32.803890123230936,True,30.133000000000038,world_117.world,5.961523903609629,0.19784037114159297
RL,0,0,-55.85507447257049,True,46.919000000000096,world_117.world,5.961523903609629,0.1270599097084255
RL,0,0,-42.708712477263575,True,35.26999999999998,world_117.world,5.961523903609629,0.16902534458774118
RL,0,0,-17.970894810852254,True,23.782000000000153,world_117.world,5.961523903609629,0.2506737828445711
RL,0,0,-5.353086707299484,True,15.399000000000115,world_117.world,5.961523903609629,0.38713708056429535
RL,0,0,-24.60610012881828,True,22.99200000000019,world_117.world,5.961523903609629,0.25928687820153007
RL,0,0,-33.57063542049471,True,25.54099999999994,world_117.world,5.961523903609629,0.2334099645123387
RL,0,0,-15.362965751224573,True,19.249000000000024,world_117.world,5.961523903609629,0.30970564203904727
