MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-33.49571045609853,True,31.438,world_123.world,5.671919297116146,0.18041603464330255
RL,0,0,-21.94273686797279,True,21.217000000000006,world_123.world,5.671919297116146,0.2673289954808005
RL,0,0,-8.72605617704527,True,17.381,world_123.world,5.671919297116146,0.32632870934446495
RL,0,0,-104.47033794766907,False,63.97000000000003,world_123.world,5.671919297116146,0.0
RL,0,0,-159.7763013593292,False,64.05700000000002,world_123.world,5.671919297116146,0.0
RL,0,0,-18.675801007255366,True,21.569000000000017,world_123.world,5.671919297116146,0.26296626163086567
RL,0,0,-29.332037000748205,True,23.116999999999962,world_123.world,5.671919297116146,0.24535706610356686
RL,0,0,-25.992882872166774,True,19.944999999999993,world_123.world,5.671919297116146,0.2843780043678189
RL,0,0,-45.959904288967316,True,33.89599999999996,world_123.world,5.671919297116146,0.1673329979087843
RL,0,0,-15.704597393823969,True,23.10699999999997,world_123.world,5.671919297116146,0.24546324910703046
RL,0,0,-24.864300314576933,True,32.454000000000065,world_123.world,5.671919297116146,0.1747679576359196
RL,0,0,-25.719878927376815,True,22.37900000000002,world_123.world,5.671919297116146,0.2534482906794826
RL,0,0,-4.045498973127926,True,16.548000000000002,world_123.world,5.671919297116146,0.34275557753904673
RL,0,0,-24.99064418257653,True,24.442999999999984,world_123.world,5.671919297116146,0.2320467740095794
RL,0,0,-17.277275479507058,True,24.38600000000008,world_123.world,5.671919297116146,0.2325891616958963
RL,0,0,-27.879287641619545,True,24.299000000000092,world_123.world,5.671919297116146,0.23342192259418595
RL,0,0,-21.273143818646027,True,23.727999999999952,world_123.world,5.671919297116146,0.23903908028979085
RL,0,0,-12.202775907270869,True,21.168999999999983,world_123.world,5.671919297116146,0.2679351550435141
RL,0,0,-20.71548655697291,True,24.991999999999962,world_123.world,5.671919297116146,0.22694939569126737
RL,0,0,-22.3437080974676,True,20.514000000000124,world_123.world,5.671919297116146,0.27649016754977634
RL,0,0,-123.79526204894658,False,64.05199999999991,world_123.world,5.671919297116146,0.0
RL,0,0,-24.450742948289385,True,27.533999999999878,world_123.world,5.671919297116146,0.20599692369856074
RL,0,0,-9.000270723054284,True,18.700000000000045,world_123.world,5.671919297116146,0.30331119235915144
RL,0,0,-34.92674061114535,True,32.067999999999984,world_123.world,5.671919297116146,0.1768716258299909
RL,0,0,-9.23261236969045,True,19.22199999999998,world_123.world,5.671919297116146,0.29507435735699467
RL,0,0,-16.104645417778002,True,21.932999999999993,world_123.world,5.671919297116146,0.2586020743681278
RL,0,0,-106.65950850192726,False,63.95100000000002,world_123.world,5.671919297116146,0.0
RL,0,0,-15.267107423485996,True,19.375,world_123.world,5.671919297116146,0.2927442217866398
RL,0,0,-123.63206217502737,False,63.72199999999998,world_123.world,5.671919297116146,0.0
RL,0,0,-57.160596361297706,True,44.12000000000012,world_123.world,5.671919297116146,0.1285566477134209
RL,0,0,-65.196130840851,True,40.99800000000005,world_123.world,5.671919297116146,0.13834624364886433
RL,0,0,-15.243867836937222,True,23.201000000000022,world_123.world,5.671919297116146,0.2444687426023077
RL,0,0,-67.91393509995328,True,44.89499999999998,world_123.world,5.671919297116146,0.1263374384032999
RL,0,0,-7.6487617004691755,True,16.035000000000082,world_123.world,5.671919297116146,0.3537211909645224
RL,0,0,-9.85514386611206,True,18.625999999999976,world_123.world,5.671919297116146,0.30451622984624466
RL,0,0,-15.915016605674221,True,24.33400000000006,world_123.world,5.671919297116146,0.2330861879311306
RL,0,0,-25.537483779417013,True,23.590999999999894,world_123.world,5.671919297116146,0.2404272517958616
RL,0,0,-9.181671359944293,True,17.322000000000116,world_123.world,5.671919297116146,0.3274402088163092
RL,0,0,-116.515069943544,False,63.92900000000009,world_123.world,5.671919297116146,0.0
RL,0,0,-28.443155017433742,True,27.545000000000073,world_123.world,5.671919297116146,0.20591465954315233
RL,0,0,-10.964903798687661,True,19.90000000000009,world_123.world,5.671919297116146,0.2850210702068402
RL,0,0,-35.433908888402065,True,30.672000000000025,world_123.world,5.671919297116146,0.18492172982251373
RL,0,0,-49.91244176836723,True,37.11000000000013,world_123.world,5.671919297116146,0.15284072479429067
RL,0,0,-14.93004649959855,True,21.730000000000018,world_123.world,5.671919297116146,0.261017915191723
RL,0,0,-14.855568983177871,True,21.26800000000003,world_123.world,5.671919297116146,0.2666879488958124
RL,0,0,-22.087702166001684,True,23.76800000000003,world_123.world,5.671919297116146,0.23863679304594998
RL,0,0,-2.3630319514989253,True,15.483000000000175,world_123.world,5.671919297116146,0.36633206078383274
RL,0,0,-28.34517323391997,True,28.253999999999905,world_123.world,5.671919297116146,0.20074747990076325
RL,0,0,-32.65640892886055,True,26.19699999999966,world_123.world,5.671919297116146,0.2165102606067954
RL,0,0,-17.80887775321827,True,21.106000000000222,world_123.world,5.671919297116146,0.2687349235817344
RL,0,0,-22.242590191005675,True,23.634999999999764,world_123.world,5.671919297116146,0.23997966139691992
RL,0,0,-56.38587126313391,True,39.57600000000002,world_123.world,5.671919297116146,0.1433171441559567
RL,0,0,-25.480758235071406,False,26.47699999999986,world_123.world,5.671919297116146,0.0
RL,0,0,-57.299552738693684,True,38.486999999999625,world_123.world,5.671919297116146,0.14737234123512358
RL,0,0,-41.02912351006062,True,26.221000000000004,world_123.world,5.671919297116146,0.21631208943656402
RL,0,0,-27.173223289504662,True,28.210000000000036,world_123.world,5.671919297116146,0.20106059188642816
RL,0,0,-12.343569429534247,True,19.159000000000106,world_123.world,5.671919297116146,0.2960446420541842
RL,0,0,-23.83708519275373,True,30.12900000000036,world_123.world,5.671919297116146,0.1882544822966603
RL,0,0,-32.97088107254745,True,26.127000000000407,world_123.world,5.671919297116146,0.21709033938515931
RL,0,0,-48.93523906905997,True,42.128999999999905,world_123.world,5.671919297116146,0.13463218441254618
RL,0,0,-14.475216112477721,True,17.40599999999995,world_123.world,5.671919297116146,0.32586000787752284
RL,0,0,-34.18630423052654,True,33.096000000000004,world_123.world,5.671919297116146,0.17137778876952336
RL,0,0,-29.371891027076398,True,29.470000000000255,world_123.world,5.671919297116146,0.19246417703142507
RL,0,0,-78.40276689945031,False,64.11500000000024,world_123.world,5.671919297116146,0.0
RL,0,0,-11.677645037716186,True,19.240000000000236,world_123.world,5.671919297116146,0.2947983002659083
RL,0,0,-10.6556596907849,True,21.251999999999953,world_123.world,5.671919297116146,0.2668887303367287
RL,0,0,-28.151136934985285,True,29.458999999999833,world_123.world,5.671919297116146,0.19253604321654427
RL,0,0,-37.458708243042786,True,37.111999999999625,world_123.world,5.671919297116146,0.15283248806629132
RL,0,0,-26.16880576320431,True,25.48400000000038,world_123.world,5.671919297116146,0.22256785815084215
RL,0,0,-23.767853138287112,True,24.982000000000426,world_123.world,5.671919297116146,0.22704024085805977
RL,0,0,-3.472119308156299,True,17.39599999999973,world_123.world,5.671919297116146,0.32604732680594584
RL,0,0,-21.775820205629756,True,24.97699999999986,world_123.world,5.671919297116146,0.2270856907201096
RL,0,0,-14.986630403301122,True,19.199999999999818,world_123.world,5.671919297116146,0.2954124633914687
RL,0,0,-89.22088274726747,False,63.51800000000003,world_123.world,5.671919297116146,0.0
RL,0,0,-80.42660897666018,False,64.26099999999997,world_123.world,5.671919297116146,0.0
RL,0,0,-32.11884014435399,True,27.07299999999941,world_123.world,5.671919297116146,0.2095046465894533
RL,0,0,-14.918666111236531,True,20.55999999999949,world_123.world,5.671919297116146,0.27587156114378825
RL,0,0,-29.75582320929815,False,25.58600000000024,world_123.world,5.671919297116146,0.0
RL,0,0,-15.328455122670151,True,20.548999999999978,world_123.world,5.671919297116146,0.2760192368054967
RL,0,0,-58.12236335712714,True,40.92900000000009,world_123.world,5.671919297116146,0.1385794741409791
RL,0,0,-17.054656318971187,True,22.45300000000043,world_123.world,5.671919297116146,0.2526129825464765
RL,0,0,-15.943109791601383,True,21.715000000000146,world_123.world,5.671919297116146,0.2611982176889757
RL,0,0,-24.481256002314137,True,22.463999999999942,world_123.world,5.671919297116146,0.2524892849499715
RL,0,0,-79.13121183107351,False,37.80199999999968,world_123.world,5.671919297116146,0.0
RL,0,0,-8.379536915133974,True,18.48699999999917,world_123.world,5.671919297116146,0.3068058255593877
RL,0,0,-10.715653801533128,True,21.166000000000167,world_123.world,5.671919297116146,0.2679731313009591
RL,0,0,-37.34112705359173,True,30.05999999999949,world_123.world,5.671919297116146,0.18868660336381377
RL,0,0,-16.616138946122156,True,18.59100000000035,world_123.world,5.671919297116146,0.30508952165650255
RL,0,0,-104.08418704239806,False,64.01499999999942,world_123.world,5.671919297116146,0.0
RL,0,0,-32.02935533610855,True,27.58600000000024,world_123.world,5.671919297116146,0.2056086165850829
RL,0,0,-123.99084432952752,False,64.29599999999937,world_123.world,5.671919297116146,0.0
RL,0,0,-100.12795662014646,False,63.84700000000066,world_123.world,5.671919297116146,0.0
RL,0,0,-132.542991351346,False,64.21299999999974,world_123.world,5.671919297116146,0.0
RL,0,0,-22.23745724225507,True,22.356000000000677,world_123.world,5.671919297116146,0.2537090399497215
RL,0,0,-43.66129245816768,True,29.572000000000116,world_123.world,5.671919297116146,0.19180032791546475
RL,0,0,-141.81956314250675,False,64.13100000000031,world_123.world,5.671919297116146,0.0
RL,0,0,-19.835591726879702,True,22.331999999999425,world_123.world,5.671919297116146,0.2539816987782685
RL,0,0,-132.05487772555085,False,64.00500000000011,world_123.world,5.671919297116146,0.0
RL,0,0,-17.274130689350276,True,19.904999999999745,world_123.world,5.671919297116146,0.2849494748614026
RL,0,0,-45.568031253201816,True,27.44799999999941,world_123.world,5.671919297116146,0.20664235270752943
RL,0,0,-94.51098009432653,True,57.55400000000009,world_123.world,5.671919297116146,0.125
