MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.9027290041510037,True,10.92,world_68.world,5.865197379927632,0.5
RL,0,0,-0.3652123816555716,True,7.119999999999997,world_68.world,5.865197379927632,0.5
RL,0,0,-0.5662357700519419,True,7.187000000000005,world_68.world,5.865197379927632,0.5
RL,0,0,-0.44440417811719235,True,7.689000000000007,world_68.world,5.865197379927632,0.5
RL,0,0,-0.33719187817178814,True,7.073999999999998,world_68.world,5.865197379927632,0.5
RL,0,0,-0.3594703373703975,True,7.040000000000006,world_68.world,5.865197379927632,0.5
RL,0,0,-21.537820407571626,True,18.004000000000005,world_68.world,5.865197379927632,0.3257719051281732
RL,0,0,-0.8689970430231593,True,9.902999999999992,world_68.world,5.865197379927632,0.5
RL,0,0,-9.026466212218297,True,12.164999999999992,world_68.world,5.865197379927632,0.4821370637014086
RL,0,0,-0.3561785602986142,True,7.115000000000009,world_68.world,5.865197379927632,0.5
RL,0,0,-0.25950422807727147,True,7.0870000000000175,world_68.world,5.865197379927632,0.5
RL,0,0,-14.29102612907472,True,15.390999999999991,world_68.world,5.865197379927632,0.3810796816274209
RL,0,0,-0.9015131805266866,True,7.75,world_68.world,5.865197379927632,0.5
RL,0,0,-0.6706419075498169,True,7.793000000000006,world_68.world,5.865197379927632,0.5
RL,0,0,-6.844097324271381,True,10.347000000000037,world_68.world,5.865197379927632,0.5
RL,0,0,-0.2565171128837131,True,7.012999999999977,world_68.world,5.865197379927632,0.5
RL,0,0,-0.4053918566026529,True,7.091000000000008,world_68.world,5.865197379927632,0.5
RL,0,0,-0.3096476901755603,True,7.080000000000041,world_68.world,5.865197379927632,0.5
RL,0,0,-0.747385776811272,True,7.645000000000039,world_68.world,5.865197379927632,0.5
RL,0,0,-7.360035525852101,True,11.697999999999979,world_68.world,5.865197379927632,0.5
RL,0,0,-0.32732472980209476,True,7.074999999999989,world_68.world,5.865197379927632,0.5
RL,0,0,-1.212235256685981,True,8.314999999999998,world_68.world,5.865197379927632,0.5
RL,0,0,-0.2811266186196592,True,7.036000000000001,world_68.world,5.865197379927632,0.5
RL,0,0,-6.559884588518174,True,9.034999999999968,world_68.world,5.865197379927632,0.5
RL,0,0,-2.3309798028150586,True,9.620999999999981,world_68.world,5.865197379927632,0.5
RL,0,0,-8.629758938786269,True,13.534999999999968,world_68.world,5.865197379927632,0.4333356025066602
RL,0,0,-0.9265316380018178,True,8.324999999999989,world_68.world,5.865197379927632,0.5
RL,0,0,-0.4561247768848575,True,7.141999999999939,world_68.world,5.865197379927632,0.5
RL,0,0,-0.9050701532731616,True,7.751999999999953,world_68.world,5.865197379927632,0.5
RL,0,0,-0.6059219128079668,True,7.581000000000017,world_68.world,5.865197379927632,0.5
RL,0,0,-16.771077452463565,True,17.908000000000015,world_68.world,5.865197379927632,0.327518281211058
RL,0,0,-0.35167254910851686,True,6.983999999999924,world_68.world,5.865197379927632,0.5
RL,0,0,-8.0861476205421,True,12.913999999999987,world_68.world,5.865197379927632,0.4541735620201051
RL,0,0,-0.3291940148822915,True,7.141000000000076,world_68.world,5.865197379927632,0.5
RL,0,0,-67.75393409187879,True,39.70799999999997,world_68.world,5.865197379927632,0.14770820439023966
RL,0,0,-14.410808511430254,True,14.833999999999946,world_68.world,5.865197379927632,0.395388794656037
RL,0,0,-0.9647114333332404,True,7.616999999999962,world_68.world,5.865197379927632,0.5
