MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-62.50632931554818,True,44.867999999999995,world_119.world,6.103369778185982,0.1360294592624138
RL,0,0,-4.504318376293235,True,14.576999999999998,world_119.world,6.103369778185982,0.41869861961898763
RL,0,0,-24.04758990881961,True,19.160999999999973,world_119.world,6.103369778185982,0.3185308584200193
RL,0,0,-16.341261014061658,True,17.088000000000022,world_119.world,6.103369778185982,0.35717285686949757
RL,0,0,-16.070392534172626,True,18.99199999999999,world_119.world,6.103369778185982,0.32136530003085434
RL,0,0,-28.26829147215707,True,25.45999999999998,world_119.world,6.103369778185982,0.2397238718847599
RL,0,0,-15.964465907834068,True,20.273000000000025,world_119.world,6.103369778185982,0.30105903310738297
RL,0,0,-78.61831136116888,True,46.66300000000001,world_119.world,6.103369778185982,0.1307967721360817
RL,0,0,-14.60537205726925,True,20.87700000000001,world_119.world,6.103369778185982,0.29234898587852565
RL,0,0,-15.935948041974529,True,19.27199999999999,world_119.world,6.103369778185982,0.3166962317448103
RL,0,0,-96.16772361352676,False,63.468000000000075,world_119.world,6.103369778185982,0.0
RL,0,0,-99.943995817051,True,52.43900000000008,world_119.world,6.103369778185982,0.125
RL,0,0,-13.064528361580527,True,16.589000000000055,world_119.world,6.103369778185982,0.36791667841256026
RL,0,0,-21.38391435531552,True,20.434999999999945,world_119.world,6.103369778185982,0.29867236497117683
RL,0,0,-10.781254371189348,True,15.84699999999998,world_119.world,6.103369778185982,0.38514354629809994
RL,0,0,-109.99225892808282,True,53.59500000000003,world_119.world,6.103369778185982,0.125
RL,0,0,-9.675883299160567,True,15.985000000000014,world_119.world,6.103369778185982,0.3818185660422882
RL,0,0,-15.34899664722341,True,18.471000000000004,world_119.world,6.103369778185982,0.3304298510197597
RL,0,0,-57.71680254338071,True,40.59100000000001,world_119.world,6.103369778185982,0.15036263650035675
RL,0,0,-21.6779195395006,True,19.19399999999996,world_119.world,6.103369778185982,0.3179832123677188
RL,0,0,-37.055740645513374,True,33.891000000000076,world_119.world,6.103369778185982,0.1800882174673503
RL,0,0,-10.005442206568071,True,16.029999999999973,world_119.world,6.103369778185982,0.3807467110533994
RL,0,0,-8.994781736284336,True,15.97199999999998,world_119.world,6.103369778185982,0.38212933747720945
RL,0,0,-10.46166995842686,True,15.478000000000065,world_119.world,6.103369778185982,0.394325479918979
RL,0,0,-7.053474429297496,True,14.819000000000187,world_119.world,6.103369778185982,0.41186110926418146
RL,0,0,-29.094019664713215,True,25.56899999999996,world_119.world,6.103369778185982,0.23870193508490717
RL,0,0,-15.761115934826144,True,17.108999999999924,world_119.world,6.103369778185982,0.3567344542747098
RL,0,0,-20.509557901865968,True,26.11500000000001,world_119.world,6.103369778185982,0.23371126855010455
RL,0,0,-7.144613965085575,True,20.4079999999999,world_119.world,6.103369778185982,0.29906751167120793
RL,0,0,-24.31670689501961,True,22.964999999999918,world_119.world,6.103369778185982,0.26576833347206635
RL,0,0,-22.82992612068844,True,20.526000000000067,world_119.world,6.103369778185982,0.2973482304485025
RL,0,0,-6.534018358346591,True,16.026000000000067,world_119.world,6.103369778185982,0.3808417433037537
RL,0,0,-10.071083025691,True,14.614000000000033,world_119.world,6.103369778185982,0.4176385505806739
RL,0,0,-6.623481870939131,True,17.22199999999998,world_119.world,6.103369778185982,0.3543937857499703
RL,0,0,-53.68166192406156,True,39.54899999999998,world_119.world,6.103369778185982,0.15432425037765773
RL,0,0,-53.39162814635261,True,34.35500000000002,world_119.world,6.103369778185982,0.17765593882072417
RL,0,0,-20.19436384057073,True,21.05600000000004,world_119.world,6.103369778185982,0.28986368627402975
RL,0,0,-30.417808914119902,True,21.064000000000078,world_119.world,6.103369778185982,0.28975359752117164
RL,0,0,-14.153965114532216,True,17.788999999999987,world_119.world,6.103369778185982,0.34309796942975923
RL,0,0,-41.209969040393176,True,26.771000000000186,world_119.world,6.103369778185982,0.2279843778038153
RL,0,0,-5.64405060235646,True,16.039999999999964,world_119.world,6.103369778185982,0.3805093377921444
RL,0,0,-16.410302110499046,True,17.769999999999982,world_119.world,6.103369778185982,0.3434648158799093
RL,0,0,-25.661902098055688,False,64.4659999999999,world_119.world,6.103369778185982,0.0
RL,0,0,-39.968276854889375,True,32.39599999999973,world_119.world,6.103369778185982,0.18839886955753898
RL,0,0,-162.1462889096094,False,63.677000000000135,world_119.world,6.103369778185982,0.0
RL,0,0,-25.675472640063422,True,19.557999999999993,world_119.world,6.103369778185982,0.31206512824348015
RL,0,0,-60.58346921905541,True,44.03300000000036,world_119.world,6.103369778185982,0.138608992759656
RL,0,0,-39.505833957687734,True,25.429000000000087,world_119.world,6.103369778185982,0.24001611460088723
RL,0,0,-17.225389103306266,True,17.80600000000004,world_119.world,6.103369778185982,0.3427704020097702
RL,0,0,-41.716287778099385,True,37.44399999999996,world_119.world,6.103369778185982,0.16299994066301646
RL,0,0,-12.878622458782926,True,21.67599999999993,world_119.world,6.103369778185982,0.281572696908378
RL,0,0,-21.05242094099139,True,21.028999999999996,world_119.world,6.103369778185982,0.29023585421018516
RL,0,0,-21.728269513073315,True,18.97900000000027,world_119.world,6.103369778185982,0.32158542484777364
RL,0,0,-12.932035163388276,True,17.402000000000044,world_119.world,6.103369778185982,0.35072806448603416
RL,0,0,-13.976815155108023,True,17.855000000000018,world_119.world,6.103369778185982,0.3418297271456721
RL,0,0,-15.317233646076618,False,62.541999999999916,world_119.world,6.103369778185982,0.0
RL,0,0,-36.508395452028424,True,28.825000000000273,world_119.world,6.103369778185982,0.21173876073498438
RL,0,0,-40.33372832519,True,30.7829999999999,world_119.world,6.103369778185982,0.19827079161179878
RL,0,0,-21.983639005757386,True,23.574999999999818,world_119.world,6.103369778185982,0.25889161307257813
RL,0,0,-59.766380496030294,True,36.858000000000175,world_119.world,6.103369778185982,0.16559145309528334
RL,0,0,-10.374681204956998,True,17.83699999999999,world_119.world,6.103369778185982,0.3421746806181525
RL,0,0,-25.63134426829807,True,24.965999999999894,world_119.world,6.103369778185982,0.24446726661002996
RL,0,0,-15.79019265396647,True,19.226000000000113,world_119.world,6.103369778185982,0.31745395704701684
RL,0,0,-6.055744638037594,True,17.96100000000024,world_119.world,6.103369778185982,0.33981235889905353
RL,0,0,-13.376533125048006,True,17.838999999999942,world_119.world,6.103369778185982,0.34213631807758293
RL,0,0,-22.611158079476787,True,19.807999999999993,world_119.world,6.103369778185982,0.3081265033413764
RL,0,0,-39.90108193849718,True,29.284000000000106,world_119.world,6.103369778185982,0.20841994871554295
RL,0,0,-16.695783644197782,True,20.33199999999988,world_119.world,6.103369778185982,0.3001854110852852
RL,0,0,-28.740924466115715,True,24.934000000000196,world_119.world,6.103369778185982,0.24478101300176203
RL,0,0,-12.368430901518556,True,23.873999999999796,world_119.world,6.103369778185982,0.2556492325620354
