MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-135.17736928271898,False,67.58336997032166,world_181.world,6.040466766972876,0.0
RL,0,0,-110.57945209738435,False,67.23182535171509,world_181.world,6.040466766972876,0.0
RL,0,0,-161.35712810675642,False,67.52200722694397,world_181.world,6.040466766972876,0.0
RL,0,0,-142.79151679904243,False,67.8862555027008,world_181.world,6.040466766972876,0.0
RL,0,0,-144.89144513792652,False,67.55067253112793,world_181.world,6.040466766972876,0.0
RL,0,0,-86.56745882751562,False,67.42962908744812,world_181.world,6.040466766972876,0.0
RL,0,0,-125.08548103311475,False,67.52335095405579,world_181.world,6.040466766972876,0.0
RL,0,0,-119.51819630991338,False,67.4554238319397,world_181.world,6.040466766972876,0.0
RL,0,0,-138.08884518863388,False,67.55834889411926,world_181.world,6.040466766972876,0.0
RL,0,0,-102.18672361119653,False,68.8328537940979,world_181.world,6.040466766972876,0.0
RL,0,0,-120.85325314396478,False,67.78750705718994,world_181.world,6.040466766972876,0.0
RL,0,0,-142.78686052686726,False,67.84973526000977,world_181.world,6.040466766972876,0.0
RL,0,0,-112.41555399472409,False,67.61393165588379,world_181.world,6.040466766972876,0.0
RL,0,0,-128.03999939143796,False,67.70417666435242,world_181.world,6.040466766972876,0.0
RL,0,0,-157.8083307579175,False,67.74395704269409,world_181.world,6.040466766972876,0.0
RL,0,0,-142.42048079560476,False,67.9974935054779,world_181.world,6.040466766972876,0.0
RL,0,0,-154.16421061460994,False,67.6760368347168,world_181.world,6.040466766972876,0.0
RL,0,0,-118.52310978293309,False,67.92921900749207,world_181.world,6.040466766972876,0.0
RL,0,0,-126.9784941468922,False,67.72735261917114,world_181.world,6.040466766972876,0.0
RL,0,0,-121.91365524694415,False,67.64658069610596,world_181.world,6.040466766972876,0.0
RL,0,0,-147.66538711159393,False,67.72617626190186,world_181.world,6.040466766972876,0.0
RL,0,0,-155.76003517386062,False,67.75332379341125,world_181.world,6.040466766972876,0.0
RL,0,0,-149.37884985671587,False,67.87488651275635,world_181.world,6.040466766972876,0.0
RL,0,0,-137.6363948130261,False,68.0612223148346,world_181.world,6.040466766972876,0.0
RL,0,0,-105.1792747501876,False,67.32116770744324,world_181.world,6.040466766972876,0.0
RL,0,0,-44.17410078243161,True,40.27297401428223,world_181.world,6.040466766972876,0.14998809784523764
RL,0,0,-97.96149988476814,False,67.86807703971863,world_181.world,6.040466766972876,0.0
RL,0,0,-31.60410566573399,True,33.9539897441864,world_181.world,6.040466766972876,0.17790153123336924
RL,0,0,-138.80562223995324,False,67.51536297798157,world_181.world,6.040466766972876,0.0
RL,0,0,-150.14515060010848,False,67.6980516910553,world_181.world,6.040466766972876,0.0
RL,0,0,-140.1359871106711,False,67.42887306213379,world_181.world,6.040466766972876,0.0
RL,0,0,-120.615757625618,False,67.92612195014954,world_181.world,6.040466766972876,0.0
RL,0,0,-45.14633777591654,True,39.24893260002136,world_181.world,6.040466766972876,0.15390142780518795
RL,0,0,-139.46435219784317,False,67.64645051956177,world_181.world,6.040466766972876,0.0
RL,0,0,-130.79601969810682,False,67.90242052078247,world_181.world,6.040466766972876,0.0
RL,0,0,-127.57544023939751,False,67.82307767868042,world_181.world,6.040466766972876,0.0
RL,0,0,-137.77827830089038,False,67.77691578865051,world_181.world,6.040466766972876,0.0
RL,0,0,-122.16623843966354,False,68.07110476493835,world_181.world,6.040466766972876,0.0
RL,0,0,-131.3239893440744,False,67.89410758018494,world_181.world,6.040466766972876,0.0
RL,0,0,-149.8744080550349,False,67.99703645706177,world_181.world,6.040466766972876,0.0
RL,0,0,-112.09990987516412,False,67.80230021476746,world_181.world,6.040466766972876,0.0
RL,0,0,-172.07272656045475,False,67.69693636894226,world_181.world,6.040466766972876,0.0
RL,0,0,-101.30625605142461,False,67.71322011947632,world_181.world,6.040466766972876,0.0
RL,0,0,-46.99278900243128,True,45.38565540313721,world_181.world,6.040466766972876,0.13309198056783683
RL,0,0,-156.39963214062988,False,67.85129261016846,world_181.world,6.040466766972876,0.0
RL,0,0,-9.956517369031268,True,20.85501718521118,world_181.world,6.040466766972876,0.2896409393158555
RL,0,0,-132.46673179073974,False,67.8676860332489,world_181.world,6.040466766972876,0.0
RL,0,0,-138.14437779494753,False,67.89379358291626,world_181.world,6.040466766972876,0.0
RL,0,0,-127.38675672883784,False,67.73889064788818,world_181.world,6.040466766972876,0.0
RL,0,0,-133.68683709458227,False,67.89552116394043,world_181.world,6.040466766972876,0.0
RL,0,0,-152.29874584899338,False,67.6943895816803,world_181.world,6.040466766972876,0.0
RL,0,0,-100.79781081793146,False,68.0595395565033,world_181.world,6.040466766972876,0.0
RL,0,0,-144.95075625416865,False,68.2864670753479,world_181.world,6.040466766972876,0.0
RL,0,0,-126.05787740102622,False,67.94594764709473,world_181.world,6.040466766972876,0.0
RL,0,0,-156.81955413235283,False,67.74173903465271,world_181.world,6.040466766972876,0.0
RL,0,0,-126.35587150457415,False,67.78593325614929,world_181.world,6.040466766972876,0.0
RL,0,0,-130.3597711485707,False,67.58412909507751,world_181.world,6.040466766972876,0.0
RL,0,0,-126.45086969813593,False,67.30084729194641,world_181.world,6.040466766972876,0.0
RL,0,0,-141.90790908747408,False,67.42517471313477,world_181.world,6.040466766972876,0.0
RL,0,0,-99.93130052809126,True,66.72707748413086,world_181.world,6.040466766972876,0.125
RL,0,0,-124.78014701324429,False,67.36280679702759,world_181.world,6.040466766972876,0.0
RL,0,0,-114.91596892281966,False,67.75008463859558,world_181.world,6.040466766972876,0.0
RL,0,0,-146.38195894856236,False,68.03151726722717,world_181.world,6.040466766972876,0.0
RL,0,0,-148.02555141418193,False,67.5626769065857,world_181.world,6.040466766972876,0.0
RL,0,0,-126.70529446351837,False,67.77494597434998,world_181.world,6.040466766972876,0.0
RL,0,0,-139.43855292232055,False,67.8098657131195,world_181.world,6.040466766972876,0.0
RL,0,0,-120.65315899609907,False,67.96775436401367,world_181.world,6.040466766972876,0.0
RL,0,0,-93.54697058386124,False,67.99360346794128,world_181.world,6.040466766972876,0.0
RL,0,0,-137.2602249973577,False,67.62462568283081,world_181.world,6.040466766972876,0.0
RL,0,0,-162.10607382069466,False,67.61379313468933,world_181.world,6.040466766972876,0.0
RL,0,0,-136.65727136737402,False,67.72679328918457,world_181.world,6.040466766972876,0.0
RL,0,0,-116.74235795569334,False,68.39669013023376,world_181.world,6.040466766972876,0.0
RL,0,0,-142.95165620938346,False,67.83965921401978,world_181.world,6.040466766972876,0.0
RL,0,0,-116.11600735973708,False,67.95094347000122,world_181.world,6.040466766972876,0.0
RL,0,0,-148.12987780153466,False,67.71610832214355,world_181.world,6.040466766972876,0.0
RL,0,0,-153.7782698918581,False,67.58527827262878,world_181.world,6.040466766972876,0.0
RL,0,0,-135.2178983176509,False,67.98700332641602,world_181.world,6.040466766972876,0.0
RL,0,0,-64.16630448992606,True,44.0788791179657,world_181.world,6.040466766972876,0.13703766719673455
RL,0,0,-122.89146487428208,False,67.69905543327332,world_181.world,6.040466766972876,0.0
RL,0,0,-114.64464342458048,False,67.54458808898926,world_181.world,6.040466766972876,0.0
RL,0,0,-159.62021170451888,False,67.48448610305786,world_181.world,6.040466766972876,0.0
RL,0,0,-155.9605530188186,False,67.31841778755188,world_181.world,6.040466766972876,0.0
RL,0,0,-136.02765044140395,False,67.67789435386658,world_181.world,6.040466766972876,0.0
RL,0,0,-129.88814359096287,False,67.17447328567505,world_181.world,6.040466766972876,0.0
RL,0,0,-132.52774487592743,False,67.21093487739563,world_181.world,6.040466766972876,0.0
RL,0,0,-125.75995969260997,False,67.79178929328918,world_181.world,6.040466766972876,0.0
RL,0,0,-63.837863802373164,True,59.620339155197144,world_181.world,6.040466766972876,0.125
RL,0,0,-116.73298615143747,False,67.34457564353943,world_181.world,6.040466766972876,0.0
RL,0,0,-146.45887512641448,False,67.55181932449341,world_181.world,6.040466766972876,0.0
RL,0,0,-140.8848629949996,False,67.35458898544312,world_181.world,6.040466766972876,0.0
